time,Qrouted
2079-07-20,0.3970604483158868
2079-07-21,0.5359111557378132
2079-07-22,0.7163251791227494
2079-07-23,0.7256213474998191
2079-07-24,0.6598704850676017
2079-07-25,0.6079674881603393
2079-07-26,0.5660747135083762
2079-07-27,0.5320046091811989
2079-07-28,0.5040813837929946
2079-07-29,0.481013456472333
2079-07-30,0.46179966624507235
2079-07-31,0.4456597852146971
2079-08-01,0.4322490231505094
2079-08-02,0.5150297907526247
2079-08-03,0.5630376288760954
2079-08-04,0.5254503862703778
2079-08-05,0.9246746900977927
2079-08-06,1.2931157663795674
2079-08-07,1.1001060558600322
2079-08-08,0.9524546098231
2079-08-09,0.837379537057239
2079-08-10,0.7469863675275575
2079-08-11,0.6754352157200022
2079-08-12,0.6183691829496277
2079-08-13,0.5725120040030619
2079-08-14,0.5353818435098465
2079-08-15,0.5050857188568231
2079-08-16,0.5006144463353371
2079-08-17,0.5211782690644097
2079-08-18,0.5234535096688752
2079-08-19,0.5009260104217614
2079-08-20,0.48266852958758105
2079-08-21,0.4667171742689013
2079-08-22,0.4472214202945351
2079-08-23,0.4308314608774355
2079-08-24,0.4169873712235754
2079-08-25,0.40518859144728986
2079-08-26,0.3950401121487006
2079-08-27,0.38622882633703126
2079-08-28,0.38002558657154867
2079-08-29,0.37355973880960963
2079-08-30,0.3671627875600143
2079-08-31,0.36141628738162046
2079-09-01,0.3562090914326755
2079-09-02,0.35144880402483875
2079-09-03,0.34706039360531676
2079-09-04,0.3429827406614103
2079-09-05,0.3391659100235748
2079-09-06,0.3355689873255249
2079-09-07,0.33215835667822885
2079-09-08,0.32890632479741577
2079-09-09,0.3257900182251466
2079-09-10,0.3227904966143729
2079-09-11,0.32010488824764266
2079-09-12,0.37997056962814546
2079-09-13,0.4703513753862892
2079-09-14,0.47543718002061414
2079-09-15,0.4439552518955145
2079-09-16,0.41917407710928334
2079-09-17,0.3987345899075097
2079-09-18,0.38174481173272673
2079-09-19,0.36843747983981395
2079-09-20,0.3752393963490799
2079-09-21,0.3807000396491335
2079-09-22,0.36597137791690676
2079-09-23,0.3562350174528665
2079-09-24,0.3479021863232474
2079-09-25,0.3379762254400566
2079-09-26,0.3314753806844932
2079-09-27,0.3256612721413885
2079-09-28,0.3185798820049462
2079-09-29,0.3123371350412188
2079-09-30,0.30680274063268304
2079-10-01,0.301851095172696
2079-10-02,0.29801050485995323
2079-10-03,0.29475696952482877
2079-10-04,0.29081605208476113
2079-10-05,0.2871780696771283
2079-10-06,0.28397404016739375
2079-10-07,0.31309037804904344
2079-10-08,0.33033611409064706
2079-10-09,0.31828095653144406
2079-10-10,0.30897261568521284
2079-10-11,0.3009731372483856
2079-10-12,0.2940389561243579
2079-10-13,0.2879727167910868
2079-10-14,0.2874876322059728
2079-10-15,0.2880120450383357
2079-10-16,0.2821972524720355
2079-10-17,0.27774231125541693
2079-10-18,0.2736048226733717
2079-10-19,0.2692782922199403
2079-10-20,0.26632581070384914
2079-10-21,0.26756445828708325
2079-10-22,0.26632967480992936
2079-10-23,0.2621545660436491
2079-10-24,0.25835836305618526
2079-10-25,0.25489512792464575
2079-10-26,0.2532876023555453
2079-10-27,0.25223771377226867
2079-10-28,0.24900232262061095
2079-10-29,0.257821856983475
2079-10-30,0.35503951346373913
2079-10-31,0.39179561075915603
2079-11-01,0.37782291822702135
2079-11-02,0.42587680664772937
2079-11-03,0.5126814144251848
2079-11-04,0.5144710232388091
2079-11-05,0.5203842744391974
2079-11-06,0.5166174520871557
2079-11-07,0.47175588286589565
2079-11-08,0.4377374041326312
2079-11-09,0.45245520893043834
2079-11-10,0.47187584702333685
2079-11-11,0.43762271728742946
2079-11-12,0.4008716565204944
2079-11-13,0.3763704953827558
2079-11-14,0.4809867635553215
2079-11-15,0.5411409551754409
2079-11-16,0.48338211446298196
2079-11-17,0.43781748828594
2079-11-18,0.4011962687689746
2079-11-19,0.3715628962854199
2079-11-20,0.3474198379631281
2079-11-21,0.32761313435650247
2079-11-22,0.31124835922842414
2079-11-23,0.29762842964766023
2079-11-24,0.2862072484993928
2079-11-25,0.2765549109227964
2079-11-26,0.2683314207251865
2079-11-27,0.26126671389342687
2079-11-28,0.2551453879504203
2079-11-29,0.2745718684782295
2079-11-30,0.31039666917867487
2079-12-01,0.3996932857662316
2079-12-02,0.48001466608268517
2079-12-03,0.490232321463099
2079-12-04,0.5158153665735351
2079-12-05,0.5008233287367323
2079-12-06,0.6915334905266876
2079-12-07,0.9070170020128837
2079-12-08,0.8520494177474784
2079-12-09,0.7502165223003402
2079-12-10,0.7138649861615597
2079-12-11,0.9394945164079492
2079-12-12,1.0496921788478177
2079-12-13,0.985436814872377
2079-12-14,1.53773174209783
2079-12-15,2.2533970655612987
2079-12-16,2.757470708774699
2079-12-17,2.8186625344995964
2079-12-18,2.4247286074516095
2079-12-19,2.1609549424414207
2079-12-20,1.7655893697598246
2079-12-21,1.801551229910457
2079-12-22,1.7923126391861948
2079-12-23,1.4728618128385966
2079-12-24,2.408005578993622
2079-12-25,3.367722203297232
2079-12-26,3.039593109286582
2079-12-27,2.418375480451868
2079-12-28,1.9566414313485723
2079-12-29,1.6101571451403778
2079-12-30,1.347571645478146
2079-12-31,1.146720244894971
2080-01-01,0.9917416984009382
2080-01-02,0.871158872292147
2080-01-03,0.7765818080691339
2080-01-04,0.7018193489360063
2080-01-05,0.6422629523591615
2080-01-06,0.6908641030745312
2080-01-07,0.8725565862371458
2080-01-08,0.7982108259504165
2080-01-09,0.7184289930343576
2080-01-10,0.9546597151043348
2080-01-11,1.177168227195111
2080-01-12,1.0337900677898824
2080-01-13,0.9283392353219627
2080-01-14,1.042166540559031
2080-01-15,1.2473431548987859
2080-01-16,1.254144539321306
2080-01-17,1.2238255984592088
2080-01-18,1.1408827810887745
2080-01-19,1.261902083272113
2080-01-20,1.4697224245111196
2080-01-21,1.6722406897795965
2080-01-22,1.8214244707812928
2080-01-23,1.7282568829635696
2080-01-24,1.6339152636222316
2080-01-25,1.6447505623194953
2080-01-26,2.37954022257904
2080-01-27,3.1647983637037953
2080-01-28,3.487593533237735
2080-01-29,4.601755705901766
2080-01-30,4.865735394289342
2080-01-31,3.800901925328637
2080-02-01,3.021032947655381
2080-02-02,2.4458351006342385
2080-02-03,2.016767984804271
2080-02-04,1.6933252048145058
2080-02-05,1.4470951181607006
2080-02-06,1.753417107792371
2080-02-07,2.0372999153680666
2080-02-08,2.2443901192230378
2080-02-09,3.1701253445280746
2080-02-10,3.51709951328257
2080-02-11,3.245140462498091
2080-02-12,2.8554202086021587
2080-02-13,2.8077585334328616
2080-02-14,2.910522638674001
2080-02-15,2.775491997530214
2080-02-16,2.6676998995982246
2080-02-17,2.29438136888832
2080-02-18,1.9261889059969797
2080-02-19,1.687135497516336
2080-02-20,1.515831892446817
2080-02-21,1.3340386447777834
2080-02-22,1.255107484285183
2080-02-23,2.316827780059009
2080-02-24,3.594912502175649
2080-02-25,3.618158262578666
2080-02-26,3.4293984381248994
2080-02-27,3.0273916484182766
2080-02-28,2.538216371123378
2080-02-29,2.158756272010369
2080-03-01,1.9982288333394527
2080-03-02,2.0494697407888025
2080-03-03,2.3189956761902084
2080-03-04,2.3359504124739114
2080-03-05,2.5851313798734417
2080-03-06,3.4308549476088106
2080-03-07,3.4550672178368718
2080-03-08,2.820465819695347
2080-03-09,2.346807650709048
2080-03-10,1.990406709346967
2080-03-11,1.7194643045869238
2080-03-12,1.5114665577107615
2080-03-13,1.3502824412813281
2080-03-14,1.2700424918766757
2080-03-15,1.2500221853739661
2080-03-16,1.1714732882521068
2080-03-17,1.082397522191187
2080-03-18,1.0109658107846033
2080-03-19,0.9533423150904228
2080-03-20,0.9064226848391165
2080-03-21,0.8678520059673868
2080-03-22,0.9159512329721616
2080-03-23,1.5989542744484504
2080-03-24,2.2036007440008354
2080-03-25,1.9182759901806623
2080-03-26,1.6582438971241664
2080-03-27,1.4582425507329286
2080-03-28,1.303220362342441
2080-03-29,1.1819552207683606
2080-03-30,1.0862360309145667
2080-03-31,1.0099985931296498
2080-04-01,0.9487254710546814
2080-04-02,0.8990244046078947
2080-04-03,0.8583289904670958
2080-04-04,0.824684063243435
2080-04-05,0.825430256210232
2080-04-06,0.8882172137380966
2080-04-07,1.3991587198020266
2080-04-08,2.1419864725337026
2080-04-09,2.141776714359617
2080-04-10,1.8230533507981181
2080-04-11,1.5796103607621494
2080-04-12,1.411752778479584
2080-04-13,1.3001116154003254
2080-04-14,1.3602010628991625
2080-04-15,1.4562153645401654
2080-04-16,1.3246247731419936
2080-04-17,1.2779890729036116
2080-04-18,1.2539415000079241
2080-04-19,1.138181039324593
2080-04-20,1.0507947576886023
2080-04-21,0.9785955317145415
2080-04-22,0.9184343430529746
2080-04-23,0.8696434176574214
2080-04-24,0.8297072116861144
2080-04-25,0.7967065834734077
2080-04-26,1.0912855911253747
2080-04-27,1.4754075712131083
2080-04-28,1.5740111207407408
2080-04-29,1.6271250372376092
2080-04-30,1.4692645784017806
2080-05-01,1.311026614935787
2080-05-02,1.1790104448358265
2080-05-03,1.0983517665408906
2080-05-04,1.262408311112513
2080-05-05,1.5431595985167192
2080-05-06,1.7033758269890609
2080-05-07,1.6890304594246206
2080-05-08,1.7729436022136198
2080-05-09,2.815739254169348
2080-05-10,3.3916422131155124
2080-05-11,2.7619434033318373
2080-05-12,2.2915930524649224
2080-05-13,1.9378491020118311
2080-05-14,1.6690630483416582
2080-05-15,1.4628364483745475
2080-05-16,1.303126512217066
2080-05-17,1.178315934860462
2080-05-18,1.0799067935713296
2080-05-19,1.001624795796534
2080-05-20,0.9387973084463502
2080-05-21,0.8879165216238385
2080-05-22,0.846329368854069
2080-05-23,0.81234893236613
2080-05-24,0.7838789208146388
2080-05-25,0.7633734617352435
2080-05-26,0.7731624229258336
2080-05-27,0.804679627951066
2080-05-28,0.8033542119823233
2080-05-29,0.7849107474662355
2080-05-30,0.7634812057308408
2080-05-31,0.7395785789840148
2080-06-01,0.9220091585783573
2080-06-02,1.186518577230102
2080-06-03,1.138557798837076
2080-06-04,1.036625583343543
2080-06-05,0.9558981276624007
2080-06-06,0.8913349712445906
2080-06-07,0.8392424019769374
2080-06-08,0.7968330402866258
2080-06-09,0.761988373207803
2080-06-10,0.7330874682896571
2080-06-11,0.7088823280675559
2080-06-12,0.6884064327425558
2080-06-13,0.670907112631833
2080-06-14,0.6557951762377465
2080-06-15,0.642607133251734
2080-06-16,0.6334680383211534
2080-06-17,0.6363499639997247
2080-06-18,0.6327878658719782
2080-06-19,0.6212793375389031
2080-06-20,0.6106095958618891
2080-06-21,0.608037093536966
2080-06-22,0.6278669451642446
2080-06-23,0.663217732010723
2080-06-24,0.6772799478451189
2080-06-25,0.672446996273332
2080-06-26,0.6564844641029027
2080-06-27,0.7080268249388495
2080-06-28,0.7768288044306789
2080-06-29,0.9942230141490639
2080-06-30,1.2773408725445898
2080-07-01,1.265542079035426
2080-07-02,1.1214608791189888
2080-07-03,1.0059427671320764
2080-07-04,0.9148513346956677
2080-07-05,0.8424280743659027
2080-07-06,0.7843714120226913
2080-07-07,0.7374430560873383
2080-07-08,0.6991874671913991
2080-07-09,0.6677300216267614
2080-07-10,0.6416304920495663
2080-07-11,0.6197757930550584
2080-07-12,0.601300852366223
2080-07-13,0.5855298013779271
2080-07-14,0.5719319637901844
2080-07-15,0.5600887031496525
2080-07-16,0.5496682957718483
2080-07-17,0.54040677502595
2080-07-18,0.5320932471120013
2080-07-19,0.5245585755036829
2080-07-20,0.5306574488257416
2080-07-21,0.5532747445494782
2080-07-22,0.617994990434234
2080-07-23,0.6663222473730316
2080-07-24,0.6542942812166291
2080-07-25,0.6217901403148898
2080-07-26,0.5953267034371484
2080-07-27,0.573261712223685
2080-07-28,0.55469716739691
2080-07-29,0.538931515546999
2080-07-30,0.5254139696565594
2080-07-31,0.5137100904855257
2080-08-01,0.5034756942086731
2080-08-02,0.4944369576605548
2080-08-03,0.48637516596134733
2080-08-04,0.4791149584452797
2080-08-05,0.4725152257873442
2080-08-06,0.4664620272317581
2080-08-07,0.46086305498715424
2080-08-08,0.47187064188337663
2080-08-09,0.4922823640498812
2080-08-10,0.4870014482127776
2080-08-11,0.47681168074327834
2080-08-12,0.4929292925243755
2080-08-13,0.4976284261994432
2080-08-14,0.5259392166654564
2080-08-15,0.5565829629771177
2080-08-16,0.5411606003332389
2080-08-17,0.5269834833484769
2080-08-18,0.5137304847767018
2080-08-19,0.49534675644654763
2080-08-20,0.4797743958373308
2080-08-21,0.46650908944457314
2080-08-22,0.45510306143188634
2080-08-23,0.44576500880070674
2080-08-24,0.43733747162172487
2080-08-25,0.42953029360409073
2080-08-26,0.4228251454400748
2080-08-27,0.6218298284529002
2080-08-28,0.7818303851402267
2080-08-29,0.801591535948574
2080-08-30,0.7964993772169527
2080-08-31,0.7202887292411938
2080-09-01,0.6636524070853113
2080-09-02,0.7592932415696495
2080-09-03,0.8345954317120264
2080-09-04,0.7554922124134089
2080-09-05,0.8478015763141628
2080-09-06,0.9096443825630928
2080-09-07,0.8077995797408369
2080-09-08,0.7276702575038727
2080-09-09,0.6639882497611126
2080-09-10,0.6129913027065315
2080-09-11,0.5718401475556002
2080-09-12,0.5383767528983824
2080-09-13,0.510949922693051
2080-09-14,0.4882883650687711
2080-09-15,0.4774877707509791
2080-09-16,0.4796131084013591
2080-09-17,0.5736257059646203
2080-09-18,0.6320028579306581
2080-09-19,0.5840606388558995
2080-09-20,0.545977500139563
2080-09-21,0.51494363163499
2080-09-22,0.4894549642570889
2080-09-23,0.46835115206253924
2080-09-24,0.450731879670502
2080-09-25,0.43589481610781083
2080-09-26,0.42328928784613734
2080-09-27,0.41248145602870756
2080-09-28,0.40312797511224385
2080-09-29,0.3949559478488969
2080-09-30,0.3877475851765499
2080-10-01,0.3813284036861759
2080-10-02,0.37555809863629913
2080-10-03,0.3703234518619963
2080-10-04,0.36889769588180626
2080-10-05,0.37434737813136226
2080-10-06,0.3722446038008147
2080-10-07,0.3661579058875018
2080-10-08,0.3606472414149305
2080-10-09,0.3615317408761525
2080-10-10,0.36983529285960076
2080-10-11,0.36776382985512185
2080-10-12,0.36262664662625094
2080-10-13,0.35842918455276274
2080-10-14,0.3522023145737591
2080-10-15,0.34660732007639233
2080-10-16,0.3541167088858291
2080-10-17,0.36362417289659693
2080-10-18,0.35532208948775823
2080-10-19,0.3518209650144599
2080-10-20,0.3822270136678347
2080-10-21,0.44438416342444215
2080-10-22,0.4538150285195497
2080-10-23,0.4275910093185114
2080-10-24,0.40653611054375416
2080-10-25,0.4036872968267056
2080-10-26,0.804125303245645
2080-10-27,1.1281535673560767
2080-10-28,0.9603118526174668
2080-10-29,0.8313007773597382
2080-10-30,0.7304139177506132
2080-10-31,0.6509322039315807
2080-11-01,0.5878590377914771
2080-11-02,0.5374485460809203
2080-11-03,0.4968712852682462
2080-11-04,0.4639749757420006
2080-11-05,0.43711165327063856
2080-11-06,0.41501171280249044
2080-11-07,0.3966913743824157
2080-11-08,0.4014676347782394
2080-11-09,0.6399783778762929
2080-11-10,0.8121397768531134
2080-11-11,0.7493540896575781
2080-11-12,0.7108670297373542
2080-11-13,0.8754530903100592
2080-11-14,1.0429027605901673
2080-11-15,0.975689796622898
2080-11-16,1.1996434623424685
2080-11-17,1.5505580770077652
2080-11-18,1.6164493097786117
2080-11-19,1.454051457406058
2080-11-20,1.2187087871574722
2080-11-21,1.0380460410950156
2080-11-22,0.9660301228769006
2080-11-23,0.9198915295020562
2080-11-24,1.684414051671281
2080-11-25,2.396611898907128
2080-11-26,1.9435881347249613
2080-11-27,1.6053519706166284
2080-11-28,1.3424582406900836
2080-11-29,1.164935170027826
2080-11-30,1.2604546222877262
2080-12-01,1.375613486406997
2080-12-02,1.4159404465213914
2080-12-03,1.3764302637319459
2080-12-04,1.1712871536565586
2080-12-05,1.0463904850954282
2080-12-06,1.1179387057730394
2080-12-07,1.131962367109142
2080-12-08,1.0079604394609654
2080-12-09,1.1567019599874995
2080-12-10,1.385935415866463
2080-12-11,1.6238856035900813
2080-12-12,2.375234500049767
2080-12-13,2.6774261107179647
2080-12-14,2.2565803185625897
2080-12-15,1.9546006706873527
2080-12-16,2.0298693241795642
2080-12-17,2.243232742043085
2080-12-18,2.0272841023431973
2080-12-19,1.7396562805462306
2080-12-20,1.4663782165161743
2080-12-21,1.257335976410925
2080-12-22,1.1407102751173004
2080-12-23,1.2685786773359993
2080-12-24,1.3156801328416023
2080-12-25,1.6922126668529953
2080-12-26,2.1605526557283237
2080-12-27,2.794857141625299
2080-12-28,3.2733916208049507
2080-12-29,2.794609175422383
2080-12-30,2.397653411089402
2080-12-31,3.460085970378296
2081-01-01,4.3915112694065135
2081-01-02,3.4685571152833212
2081-01-03,2.7887612091175042
2081-01-04,2.6367103274925654
2081-01-05,2.553951251455667
2081-01-06,2.112307822386231
2081-01-07,1.7788920553201983
2081-01-08,1.5251333661329047
2081-01-09,1.3301787807116168
2081-01-10,1.3513368557253953
2081-01-11,1.4176172423287088
2081-01-12,1.2729180339605481
2081-01-13,1.1683198718044416
2081-01-14,1.1857262745551647
2081-01-15,1.5650026986485281
2081-01-16,1.7998412647309348
2081-01-17,2.6291843838254887
2081-01-18,3.908000855884076
2081-01-19,3.726630980466986
2081-01-20,3.167439027362683
2081-01-21,2.694644051020353
2081-01-22,2.243371735319318
2081-01-23,1.9091864354985653
2081-01-24,2.1542867913414843
2081-01-25,2.388756578038562
2081-01-26,2.0065891264544464
2081-01-27,1.716052832759301
2081-01-28,1.8644650457656924
2081-01-29,2.341028410669593
2081-01-30,2.3060113354744396
2081-01-31,2.4142382221261274
2081-02-01,3.082355928198451
2081-02-02,3.3686074503132204
2081-02-03,3.246943705878399
2081-02-04,3.049987511363305
2081-02-05,3.4452540696630014
2081-02-06,4.000256056696542
2081-02-07,3.695281490294725
2081-02-08,4.4608338740803495
2081-02-09,5.053975622843861
2081-02-10,4.013562558094548
2081-02-11,3.25002674746038
2081-02-12,2.882862796930858
2081-02-13,2.7147090138464893
2081-02-14,2.609909972186934
2081-02-15,2.5489600956367395
2081-02-16,2.309839200812531
2081-02-17,2.0501866393112547
2081-02-18,2.035048401133563
2081-02-19,2.2934410551905358
2081-02-20,2.3918132000131864
2081-02-21,2.210243736463276
2081-02-22,2.3282135981512453
2081-02-23,2.4434725529065227
2081-02-24,2.142882439795225
2081-02-25,2.205114838325934
2081-02-26,2.3982967111976428
2081-02-27,2.250101749582257
2081-02-28,1.991062502904212
2081-03-01,1.7437831760408156
2081-03-02,3.2244625167946563
2081-03-03,5.650152582618582
2081-03-04,5.705365894700081
2081-03-05,4.649442528002489
2081-03-06,3.744807475112834
2081-03-07,3.079294699500638
2081-03-08,2.5841166899634596
2081-03-09,2.2115449923420845
2081-03-10,1.9282561537788867
2081-03-11,1.7106776737748912
2081-03-12,1.6720074917227787
2081-03-13,1.6529902074171385
2081-03-14,1.6483419845490872
2081-03-15,2.145082349713561
2081-03-16,2.3862331843788596
2081-03-17,2.337129006608675
2081-03-18,2.5226930624343455
2081-03-19,2.608259596635265
2081-03-20,2.8869701276820017
2081-03-21,3.1311422822803006
2081-03-22,2.961165139244857
2081-03-23,2.6927354870413733
2081-03-24,2.413664833744535
2081-03-25,2.474983041399625
2081-03-26,2.5707707371922073
2081-03-27,2.217748401988716
2081-03-28,1.938489120965693
2081-03-29,1.7238104447899696
2081-03-30,1.5572401682237977
2081-03-31,1.4504976323768781
2081-04-01,1.4212033470892818
2081-04-02,1.3830811433771029
2081-04-03,1.291807931830035
2081-04-04,1.2270210993695627
2081-04-05,1.2218894872269344
2081-04-06,1.4275362550353436
2081-04-07,1.58454357239476
2081-04-08,1.4472907053789899
2081-04-09,1.3333144866261628
2081-04-10,1.2427939023085905
2081-04-11,1.1702063464178198
2081-04-12,1.11142690457374
2081-04-13,1.0633504055616232
2081-04-14,1.0236222117311014
2081-04-15,0.9904446040236841
2081-04-16,0.9624362753215533
2081-04-17,0.9385295026024357
2081-04-18,0.9483564813261606
2081-04-19,0.9571881974789637
2081-04-20,0.9557745598996749
2081-04-21,1.2959460674364358
2081-04-22,1.586826029661012
2081-04-23,2.3126061604613857
2081-04-24,3.2111171440682544
2081-04-25,2.8768518438787876
2081-04-26,2.8008628737411327
2081-04-27,2.8762587975532488
2081-04-28,3.6960657835361594
2081-04-29,4.285534046848343
2081-04-30,3.4782134943120133
2081-05-01,3.0060170852182058
2081-05-02,2.676370579387369
2081-05-03,2.3827167630018176
2081-05-04,2.23947693788455
2081-05-05,2.162027561172776
2081-05-06,2.02325126717353
2081-05-07,1.8233802476327206
2081-05-08,1.6745916219147785
2081-05-09,1.5117248567721395
2081-05-10,1.3823760135735508
2081-05-11,1.7814226672848605
2081-05-12,2.2228023718329024
2081-05-13,1.9644599700486696
2081-05-14,1.7326965526511346
2081-05-15,1.9378390314190324
2081-05-16,2.131791330529633
2081-05-17,1.8614668853424048
2081-05-18,1.6530444614349193
2081-05-19,1.5719210962720955
2081-05-20,1.5223437193888314
2081-05-21,1.4705349794882974
2081-05-22,1.4321697847678678
2081-05-23,1.326250367400367
2081-05-24,1.2402888073421845
2081-05-25,1.1688862814959087
2081-05-26,1.1063139615736446
2081-05-27,1.0811966392081358
2081-05-28,1.0575390351300518
2081-05-29,1.01430386889464
2081-05-30,0.9782177966455273
2081-05-31,0.9479718130241644
2081-06-01,0.922345663807013
2081-06-02,0.9003936279078074
2081-06-03,0.8961732225355411
2081-06-04,0.890006004257776
2081-06-05,0.8746916730899423
2081-06-06,0.8603826003730468
2081-06-07,0.8446181346605236
2081-06-08,0.8395655095572407
2081-06-09,0.8302935231302523
2081-06-10,0.8169123240091126
2081-06-11,0.8048108928497887
2081-06-12,0.7938064505247873
2081-06-13,0.783703611425699
2081-06-14,0.7743455309589651
2081-06-15,0.7656058384304791
2081-06-16,0.7573823560219001
2081-06-17,0.7495921863645756
2081-06-18,0.7853386201486711
2081-06-19,0.8378495286541532
2081-06-20,0.8378199774205068
2081-06-21,0.8491557518088376
2081-06-22,0.841382828124181
2081-06-23,0.8142142777569839
2081-06-24,0.7914576564462813
2081-06-25,0.7719911171501576
2081-06-26,0.7551613064108245
2081-06-27,0.7404546836340389
2081-06-28,0.7274657303190682
2081-06-29,0.7158728197711409
2081-06-30,0.7054197963240584
2081-07-01,0.6959018367130283
2081-07-02,0.6871545422050666
2081-07-03,0.6790454820261838
2081-07-04,0.67274421779172
2081-07-05,0.6663647152323997
2081-07-06,0.659317047078365
2081-07-07,0.6526244326062361
2081-07-08,0.6462431649654
2081-07-09,0.640126821148549
2081-07-10,0.6342372827002233
2081-07-11,0.6285431608179345
2081-07-12,0.6230185359182181
2081-07-13,0.617641945621744
2081-07-14,0.6123955696829676
2081-07-15,0.6522635797017126
2081-07-16,0.6561540367963207
2081-07-17,0.6434334046514889
2081-07-18,0.6328614453516388
2081-07-19,0.6257444239390451
2081-07-20,0.6187686115271748
2081-07-21,0.6109653936366617
2081-07-22,0.6034147725705442
2081-07-23,0.5950098485682088
2081-07-24,0.5873096499983363
2081-07-25,0.5802054040838525
2081-07-26,0.5753033613841435
2081-07-27,0.5703711827007316
2081-07-28,0.5640994763803001
2081-07-29,0.5581816166022431
2081-07-30,0.5525744025306975
2081-07-31,0.5472301864421061
2081-08-01,0.5421098864442254
2081-08-02,0.5371813564392721
2081-08-03,0.5324180826473394
2081-08-04,0.527798137876759
2081-08-05,0.5779942895117168
2081-08-06,0.5715028071246292
2081-08-07,0.556253723852662
2081-08-08,0.5481514158239545
2081-08-09,0.540970487612238
2081-08-10,0.5320127376680014
2081-08-11,0.5239490896012008
2081-08-12,0.5166467772877723
2081-08-13,0.509972591316927
2081-08-14,0.5038189024175318
2081-08-15,0.4980984643865234
2081-08-16,0.49274033139438106
2081-08-17,0.4876866378577392
2081-08-18,0.4828900489161741
2081-08-19,0.48950812439115965
2081-08-20,0.48868385359692557
2081-08-21,0.4811223464655401
2081-08-22,0.47541958627771547
2081-08-23,0.4701091265250188
2081-08-24,0.5074827889608863
2081-08-25,0.49983201000054783
2081-08-26,0.487361775449834
2081-08-27,0.4783415698655568
2081-08-28,0.4718528280686216
2081-08-29,0.4669034323869345
2081-08-30,0.46261175239931207
2081-08-31,0.4577608674179976
2081-09-01,0.4512698695935642
2081-09-02,0.445338875984433
2081-09-03,0.43988612906930524
2081-09-04,0.4395181637263363
2081-09-05,0.4398257155789946
2081-09-06,0.4502452760542932
2081-09-07,0.7217890511348416
2081-09-08,0.8751794185314729
2081-09-09,0.7806859563231402
2081-09-10,0.7093902245546073
2081-09-11,0.6525275385717139
2081-09-12,0.6068250045500235
