time,Qrouted
2085-12-25,2.7263996394778403
2085-12-26,2.4363249981746002
2085-12-27,2.102563098453923
2085-12-28,2.1337580804065217
2085-12-29,2.2556149068209046
2085-12-30,1.9403663009501082
2085-12-31,1.640661688756353
2086-01-01,1.4117780734023544
2086-01-02,1.2354214144981726
2086-01-03,1.098333220089363
2086-01-04,0.9908529954407227
2086-01-05,0.905873930581962
2086-01-06,0.8381212170409565
2086-01-07,0.7836474103524118
2086-01-08,0.739475689643558
2086-01-09,1.0588927280925318
2086-01-10,2.1998984050332635
2086-01-11,3.049881774547625
2086-01-12,2.533067711581149
2086-01-13,2.0919613591985637
2086-01-14,1.7597781278900717
2086-01-15,1.5071905498250533
2086-01-16,1.479362530092427
2086-01-17,1.5474833352664639
2086-01-18,1.4110149607004567
2086-01-19,1.3732288005621378
2086-01-20,1.3594856998202245
2086-01-21,1.2002825129609203
2086-01-22,1.1458541318825517
2086-01-23,1.1132046997732605
2086-01-24,1.1268438310854758
2086-01-25,1.1504708109115436
2086-01-26,1.036685176697142
2086-01-27,0.946706430676045
2086-01-28,0.8750937668350116
2086-01-29,0.8176109743952585
2086-01-30,0.9620519652684792
2086-01-31,1.1987853041503007
2086-02-01,1.3096285441339066
2086-02-02,1.425111870633854
2086-02-03,1.454971811039169
2086-02-04,1.3581481601538747
2086-02-05,1.1975529882076816
2086-02-06,1.0721784239991816
2086-02-07,0.9736099054730135
2086-02-08,0.8954520038537576
2086-02-09,0.8329485305044609
2086-02-10,0.7825334490155726
2086-02-11,0.7415127279250141
2086-02-12,0.7808522694625412
2086-02-13,0.8275053179112103
2086-02-14,0.8379651088578299
2086-02-15,0.9081815910551524
2086-02-16,1.0211005688652082
2086-02-17,1.3347707332242162
2086-02-18,1.690771398335644
2086-02-19,1.6841434965177546
2086-02-20,1.6312242089032427
2086-02-21,1.6654719660587765
2086-02-22,1.4872927308447332
2086-02-23,1.295941623491676
2086-02-24,1.1475180280756483
2086-02-25,1.1329123315040341
2086-02-26,1.4629117232418458
2086-02-27,1.969823548902389
2086-02-28,2.2502147543003144
2086-03-01,2.106446975895374
2086-03-02,1.7743657703409796
2086-03-03,1.521254156573409
2086-03-04,1.3268230023298797
2086-03-05,1.1982909607546224
2086-03-06,1.1408476438959843
2086-03-07,1.0593657142373591
2086-03-08,1.245705363851489
2086-03-09,1.4270324491595645
2086-03-10,1.254347007397085
2086-03-11,1.1224762984783643
2086-03-12,1.0179182780430203
2086-03-13,0.933228823183395
2086-03-14,0.86561834854292
2086-03-15,0.8112092962771076
2086-03-16,0.9011542280744852
2086-03-17,1.041955115114224
2086-03-18,1.1955661345386885
2086-03-19,1.2847414244088198
2086-03-20,1.1408368830433318
2086-03-21,1.0278809055439773
2086-03-22,0.9387382457101449
2086-03-23,0.8677892662140573
2086-03-24,0.8207668794418322
2086-03-25,0.781316283056198
2086-03-26,0.8419512682059551
2086-03-27,0.9757243919426412
2086-03-28,1.0010071225155976
2086-03-29,0.943429453130696
2086-03-30,0.8690849505501931
2086-03-31,0.8235170553660134
2086-04-01,0.7898432613564892
2086-04-02,0.7470576013875267
2086-04-03,0.9063382807528223
2086-04-04,1.0749009897053738
2086-04-05,1.0677432485525327
2086-04-06,1.057420370594026
2086-04-07,0.9570544802411604
2086-04-08,0.8769595426020779
2086-04-09,0.8130362820219924
2086-04-10,0.7888224469869041
2086-04-11,1.084818675510807
2086-04-12,1.3994326172355291
2086-04-13,1.2818187253955151
2086-04-14,1.1316906716839832
2086-04-15,1.0545395645286655
2086-04-16,1.0455691698261078
2086-04-17,0.9845741237460358
2086-04-18,0.8981516535673628
2086-04-19,0.8555991878946893
2086-04-20,1.0058624786090573
2086-04-21,1.1068026706066962
2086-04-22,0.9963955282583538
2086-04-23,0.9266699337391971
2086-04-24,0.856838247814745
2086-04-25,0.7950762338360877
2086-04-26,0.8269812949686223
2086-04-27,0.8841630355200931
2086-04-28,0.8426106714008736
2086-04-29,0.7896875498876305
2086-04-30,0.7441869477449384
2086-05-01,0.7026567203078596
2086-05-02,0.7287421211018564
2086-05-03,0.7546111872561485
2086-05-04,0.7099825045658891
2086-05-05,0.6732186629570691
2086-05-06,0.6429918573028665
2086-05-07,0.6179147300987886
2086-05-08,0.5969158951238315
2086-05-09,0.579163242171565
2086-05-10,0.5640070208149547
2086-05-11,0.5509373019448393
2086-05-12,0.5395519721658514
2086-05-13,0.5295325009443154
2086-05-14,0.520625483389621
2086-05-15,0.5126285027714295
2086-05-16,0.5053792438864398
2086-05-17,0.4987470672434877
2086-05-18,0.602430730554603
2086-05-19,0.7154156085410793
2086-05-20,0.6785442131627698
2086-05-21,0.6464478213019169
2086-05-22,0.6143021506614951
2086-05-23,0.5863450729627374
2086-05-24,0.7167418870856737
2086-05-25,0.8811350872605811
2086-05-26,0.9490955827937192
2086-05-27,0.9685562829736719
2086-05-28,0.8697779377290406
2086-05-29,0.8752671891666606
2086-05-30,0.9309715304443739
2086-05-31,0.8643347364257243
2086-06-01,0.7857971244707612
2086-06-02,0.9045428134324976
2086-06-03,1.6586794577246158
2086-06-04,2.463255126469704
2086-06-05,2.351557764793782
2086-06-06,1.934144825361118
2086-06-07,1.6189204887659414
2086-06-08,1.3788703619175313
2086-06-09,1.1943896763282988
2086-06-10,1.2179198568661556
2086-06-11,1.2577834799034573
2086-06-12,1.1011510449260193
2086-06-13,0.9791624255703817
2086-06-14,0.8833033713694922
2086-06-15,0.8073611033194923
2086-06-16,0.7467089668748143
2086-06-17,0.6978737393644141
2086-06-18,0.6582285343620593
2086-06-19,0.6257726793259979
2086-06-20,0.5989724730011576
2086-06-21,0.5766449881693804
2086-06-22,0.5578725972816453
2086-06-23,0.5419396200321006
2086-06-24,0.6104126382638405
2086-06-25,0.6681705172067821
2086-06-26,0.6295685899505353
2086-06-27,0.5988845686843189
2086-06-28,0.5735163285202333
2086-06-29,0.5523575068029516
2086-06-30,0.5345485839061584
2086-07-01,0.5194182575439531
2086-07-02,0.5064395968767837
2086-07-03,0.49519703356502554
2086-07-04,0.48676427990542104
2086-07-05,0.4906338302609024
2086-07-06,0.49455333761104514
2086-07-07,0.48534814786056996
2086-07-08,0.4760529873354638
2086-07-09,0.4674150834786279
2086-07-10,0.46661294166735495
2086-07-11,0.5020222540028733
2086-07-12,0.5097570682629644
2086-07-13,0.4923168573138906
2086-07-14,0.4784281771564706
2086-07-15,0.46651029242442893
2086-07-16,0.45618389308455526
2086-07-17,0.44714821910476577
2086-07-18,0.43916378421005486
2086-07-19,0.4320391264121121
2086-07-20,0.4256205929774317
2086-07-21,0.4394548801616524
2086-07-22,0.4810015491793327
2086-07-23,0.4803242254228482
2086-07-24,0.46354351893280726
2086-07-25,0.45553552540403824
2086-07-26,0.4496756517785514
2086-07-27,0.4379748788138819
2086-07-28,0.42758738975761995
2086-07-29,0.41854884054437247
2086-07-30,0.4106074864294209
2086-07-31,0.446376439891313
2086-08-01,0.46745341874317603
2086-08-02,0.449818397800384
2086-08-03,0.44041616803247496
2086-08-04,0.4321823092694388
2086-08-05,0.4202751731088807
2086-08-06,0.4225167900163828
2086-08-07,0.4608440179115338
2086-08-08,0.4562845285343824
2086-08-09,0.4443582481185013
2086-08-10,0.45830663780720887
2086-08-11,0.4562258058355359
2086-08-12,0.43864911693840275
2086-08-13,0.4371229870164785
2086-08-14,0.4341940086223
2086-08-15,0.4184307548345207
2086-08-16,0.40659495763475095
2086-08-17,0.39601095194686975
2086-08-18,0.38594938305902593
2086-08-19,0.37722425549757266
2086-08-20,0.36959957962284534
2086-08-21,0.36287299923737937
2086-08-22,0.35688229696415386
2086-08-23,0.3514969533422095
2086-08-24,0.3489402699902852
2086-08-25,0.3496349544592375
2086-08-26,0.3463023563989234
2086-08-27,0.3412659656284556
2086-08-28,0.3366631521666011
2086-08-29,0.33243747806369056
2086-08-30,0.3704851580088204
2086-08-31,0.3968093983167911
2086-09-01,0.38404434272628546
2086-09-02,0.3706255842726363
2086-09-03,0.3594936078952666
2086-09-04,0.35059478214102885
2086-09-05,0.3426387143622023
2086-09-06,0.3358017097047121
2086-09-07,0.3359886774967696
2086-09-08,0.3347820407366567
2086-09-09,0.3279224707834449
2086-09-10,0.32183671547409853
2086-09-11,0.31642240995464116
2086-09-12,0.31156540227169544
2086-09-13,0.3074278690247274
2086-09-14,0.3141368987404092
2086-09-15,0.3212155491167598
2086-09-16,0.314052469094113
2086-09-17,0.308178661140822
2086-09-18,0.30296110998557824
2086-09-19,0.2984122157917973
2086-09-20,0.2974945572580779
2086-09-21,0.2964260213647306
2086-09-22,0.2919711486246394
2086-09-23,0.28830808538601815
2086-09-24,0.28483043512525125
2086-09-25,0.2813235943546926
2086-09-26,0.2796434386809279
2086-09-27,0.2783004363840179
2086-09-28,0.27688376956196337
2086-09-29,0.41192928925899475
2086-09-30,0.4705092515172142
2086-10-01,0.42995734872359126
2086-10-02,0.39939990863367636
2086-10-03,0.37449750369655915
2086-10-04,0.3540598423997754
2086-10-05,0.3371647232374639
2086-10-06,0.32309370514708013
2086-10-07,0.311284177388672
2086-10-08,0.30395976928371626
2086-10-09,0.2979788398452649
2086-10-10,0.2898256526537401
2086-10-11,0.28276854754499225
2086-10-12,0.2766316118251749
2086-10-13,0.2712471296978235
2086-10-14,0.2664802314277163
2086-10-15,0.26222207990662033
2086-10-16,0.26347753031282656
2086-10-17,0.26587340141772947
2086-10-18,0.2610666623649079
2086-10-19,0.2567543028029165
2086-10-20,0.26888582226427304
2086-10-21,0.28230299990702545
2086-10-22,0.2742007962722944
2086-10-23,0.2669155270808212
2086-10-24,0.26787180770955676
2086-10-25,0.2685113130639554
2086-10-26,0.2612949709475831
2086-10-27,0.2553627492527548
2086-10-28,0.25017555187850743
2086-10-29,0.24559962637959776
2086-10-30,0.2415270374760765
2086-10-31,0.23787039239732374
2086-11-01,0.23455870528714218
2086-11-02,0.251284985422694
2086-11-03,0.4110237268636668
2086-11-04,0.5392423217797857
2086-11-05,0.5325837091619877
2086-11-06,0.9697563058274201
2086-11-07,1.3866756993841278
2086-11-08,1.188591652029559
2086-11-09,1.0588914967645735
2086-11-10,1.0253345552686626
2086-11-11,0.9227952261901923
2086-11-12,0.8116900943265501
2086-11-13,0.767137848986979
2086-11-14,0.6966340802939489
2086-11-15,0.610155689193228
2086-11-16,0.5634056442587886
2086-11-17,0.5312034841749727
2086-11-18,0.4792298042999587
2086-11-19,0.4486769726319714
2086-11-20,0.493278388458148
2086-11-21,0.606588774837641
2086-11-22,0.6715628243651689
2086-11-23,0.9009122033556829
2086-11-24,1.2943301313668314
2086-11-25,1.34685498654261
2086-11-26,1.4371425836798553
2086-11-27,1.6677148422617165
2086-11-28,1.6438613935969466
2086-11-29,1.5947731752440715
2086-11-30,1.4627020428421422
2086-12-01,1.2824558742590677
2086-12-02,1.2293624117393025
2086-12-03,1.1255674807987985
2086-12-04,0.9685407203353541
2086-12-05,0.836017146661402
2086-12-06,0.919249519477504
2086-12-07,0.9966404812026286
2086-12-08,0.8593940712250561
2086-12-09,0.752321632576114
2086-12-10,0.6681970819099003
2086-12-11,0.6016074229199878
2086-12-12,0.7924373754549175
2086-12-13,0.9686584434581978
2086-12-14,1.2535196246145668
2086-12-15,1.510885534214621
2086-12-16,1.4096709929855364
2086-12-17,1.9857616901969273
2086-12-18,2.379842161994093
2086-12-19,1.9949066356031324
2086-12-20,1.830168131309298
2086-12-21,1.719963375240251
2086-12-22,1.4292834603049405
2086-12-23,1.2675354097161866
2086-12-24,1.3433383344439458
2086-12-25,1.6358603450294804
2086-12-26,2.245547288668099
2086-12-27,2.5916004500042544
2086-12-28,2.744074682634334
2086-12-29,3.323882046161538
2086-12-30,3.2780868468976663
2086-12-31,2.943918637734154
2087-01-01,2.7255097180081815
2087-01-02,2.2091772006747834
2087-01-03,1.8220406848572213
2087-01-04,1.5293901816612998
2087-01-05,1.3060429870271693
2087-01-06,1.2429387255790567
2087-01-07,1.3830572126599678
2087-01-08,1.4939132030630888
2087-01-09,1.400685501485432
2087-01-10,1.2093142003672142
2087-01-11,1.0645193745741224
2087-01-12,0.9967775540769538
2087-01-13,0.9984921974568883
2087-01-14,0.9518254987049032
2087-01-15,0.8594234875771315
2087-01-16,0.8942599664632404
2087-01-17,1.0342289538653617
2087-01-18,1.0219914968367023
2087-01-19,0.9143607240310755
2087-01-20,0.829385472955484
2087-01-21,0.7618257102855955
2087-01-22,1.0120753709788761
2087-01-23,1.374788104999243
2087-01-24,1.5160930749812505
2087-01-25,1.5628925411436763
2087-01-26,1.3802494275517756
2087-01-27,1.1951495140386044
2087-01-28,1.0516787796496778
2087-01-29,0.9766795317779847
2087-01-30,0.9266869160010018
2087-01-31,1.0780848677258186
2087-02-01,1.300267438348805
2087-02-02,1.3348359000648287
2087-02-03,1.4847187847655618
2087-02-04,1.4751542760949725
2087-02-05,1.2706856911514235
2087-02-06,1.1124813963184197
2087-02-07,0.9892605419337207
2087-02-08,0.8924766779548984
2087-02-09,0.8158272478661736
2087-02-10,0.7546235843856449
2087-02-11,0.7259582978105564
2087-02-12,0.831120981543524
2087-02-13,0.8962022708148014
2087-02-14,0.8174707108960401
2087-02-15,0.8140834465788424
2087-02-16,0.930829194567473
2087-02-17,0.9487952395833301
2087-02-18,0.8584600097736773
2087-02-19,0.9755627981802615
2087-02-20,1.220784794311945
2087-02-21,1.6932156175000606
2087-02-22,1.9503330588000285
2087-02-23,1.6350830636934932
2087-02-24,1.3942244850425087
2087-02-25,1.691037728212515
2087-02-26,1.9732978373376104
2087-02-27,1.7606787520272447
2087-02-28,1.5985481338547671
2087-03-01,1.372643148818946
2087-03-02,1.1962018579866425
2087-03-03,1.0591789002963832
2087-03-04,0.9820554560416771
2087-03-05,0.9920364577303573
2087-03-06,0.9629219480397037
2087-03-07,0.8759584444828525
2087-03-08,0.8064514894432895
2087-03-09,0.7507141658764266
2087-03-10,0.7056439297795675
2087-03-11,0.7088064047830098
2087-03-12,1.2634666399753023
2087-03-13,2.6984911027947014
2087-03-14,3.5257236698843903
2087-03-15,3.222464543811686
2087-03-16,2.6961941794108246
2087-03-17,2.210357306912836
2087-03-18,1.8450503215907794
2087-03-19,1.5681124366755608
2087-03-20,1.3561498706132165
2087-03-21,1.1924343191216769
2087-03-22,1.0648702138216826
2087-03-23,0.9646219777005967
2087-03-24,0.8851743091734621
2087-03-25,0.8216807970334914
2087-03-26,0.7705071463346208
2087-03-27,0.7289074199271691
2087-03-28,0.694792262201105
2087-03-29,0.6665614238509056
2087-03-30,0.6475140237723979
2087-03-31,0.630071374827451
2087-04-01,0.6119562466573686
2087-04-02,0.5963954635028009
2087-04-03,0.5829375853360806
2087-04-04,0.5711783299084735
2087-04-05,0.5607973204507503
2087-04-06,0.5515395907857809
2087-04-07,0.5432014096979588
2087-04-08,0.5356193584221965
2087-04-09,0.52866187248961
2087-04-10,0.5222226607000336
2087-04-11,0.5162155614136145
2087-04-12,0.510570504889117
2087-04-13,0.5052303307934208
2087-04-14,0.5001482699086386
2087-04-15,0.49528594394416375
2087-04-16,0.4906117711667905
2087-04-17,0.48609969115561813
2087-04-18,0.48172814145923964
2087-04-19,0.4807590958498435
2087-04-20,0.519748196170616
2087-04-21,0.68542629330394
2087-04-22,0.7928358268280319
2087-04-23,1.0718146197343006
2087-04-24,1.6341621003719051
2087-04-25,1.8489692854846378
2087-04-26,1.65442778235748
2087-04-27,1.4036369300562894
2087-04-28,1.3083321935626615
2087-04-29,1.2547202258800327
2087-04-30,1.1002694609120978
2087-05-01,0.9759777879668926
2087-05-02,0.8783742031092975
2087-05-03,0.8011044668758053
2087-05-04,0.7394386881911226
2087-05-05,0.6898276479648139
2087-05-06,0.6495880627993851
2087-05-07,0.6166770916028194
2087-05-08,0.5895292803582489
2087-05-09,0.5669376336535501
2087-05-10,0.54796616697155
2087-05-11,0.5324827101132861
2087-05-12,0.5271573019733139
2087-05-13,0.5173082255332102
2087-05-14,0.5051173485615356
2087-05-15,0.49446185730448927
2087-05-16,0.5758942328009966
2087-05-17,0.6666121714343943
2087-05-18,0.627071784230525
2087-05-19,0.5928181775139316
2087-05-20,0.5646374798964331
2087-05-21,0.5412807807060608
2087-05-22,0.5224596345123352
2087-05-23,0.511486890392618
2087-05-24,0.49809791757089567
2087-05-25,0.48488594482142644
2087-05-26,0.48228305020009765
2087-05-27,0.4791023067757441
2087-05-28,0.4678579975668888
2087-05-29,0.675431181373035
2087-05-30,0.8687500535634518
2087-05-31,0.7799025112870384
2087-06-01,0.7124424156645514
2087-06-02,0.6623865644213974
2087-06-03,0.6177259994269803
2087-06-04,0.579764578202976
2087-06-05,0.5487478684124463
2087-06-06,0.5231989784395824
2087-06-07,0.5019774264055593
2087-06-08,0.48419752790626713
2087-06-09,0.46916780724063395
2087-06-10,0.4563589498283529
2087-06-11,0.4453224597411542
2087-06-12,0.4357181818822366
2087-06-13,0.4272862644056303
2087-06-14,0.4198114807007478
2087-06-15,0.4138636220956455
2087-06-16,0.41059537037889743
2087-06-17,0.40629748671962895
2087-06-18,0.4031080535262807
2087-06-19,0.4953111746943409
2087-06-20,0.6012210204653067
2087-06-21,0.5879461752322765
2087-06-22,0.5589909078598395
2087-06-23,0.5345980265908479
2087-06-24,0.5196240689142967
2087-06-25,0.5045412347140009
2087-06-26,0.4797379672699742
2087-06-27,0.45908269976683536
2087-06-28,0.44182843046477926
2087-06-29,0.4272905679381498
2087-06-30,0.42060934442541037
2087-07-01,0.42214350586354926
2087-07-02,0.6220996735511661
2087-07-03,0.7612951370259196
2087-07-04,0.681603240752111
2087-07-05,0.6227348138684081
2087-07-06,0.5743915289756312
2087-07-07,0.5338408797567497
2087-07-08,0.5008808317784021
2087-07-09,0.47390137039461583
2087-07-10,0.4516446900245912
2087-07-11,0.4346150480921827
2087-07-12,0.4362174605959983
2087-07-13,0.4404227463197028
2087-07-14,0.4245773270783524
2087-07-15,0.4096864476721452
2087-07-16,0.39706855001832525
2087-07-17,0.38628697525852734
2087-07-18,0.37699013299801915
2087-07-19,0.36889867573751095
2087-07-20,0.361789746684582
2087-07-21,0.3554848649703684
2087-07-22,0.349840560773192
2087-07-23,0.3447411010558708
2087-07-24,0.356427879858031
2087-07-25,0.3652039419050716
2087-07-26,0.35563116305046555
2087-07-27,0.34834926909042724
2087-07-28,0.34308891201777364
2087-07-29,0.3380433054382829
2087-07-30,0.3326337411056566
2087-07-31,0.3277408887829724
2087-08-01,0.3232865941596965
2087-08-02,0.3191968579770756
2087-08-03,0.3154114008800993
2087-08-04,0.31188097468145115
2087-08-05,0.30871578105536024
2087-08-06,0.3110282431711399
2087-08-07,0.316541504669463
2087-08-08,0.31390285752346964
2087-08-09,0.31112084020086433
2087-08-10,0.30650447788176177
2087-08-11,0.30229180001109995
2087-08-12,0.298430550277739
2087-08-13,0.2948625320619837
2087-08-14,0.29154019034893613
2087-08-15,0.2884245560652311
2087-08-16,0.285773791894053
2087-08-17,0.28313185411715297
2087-08-18,0.2804087313271218
2087-08-19,0.2778007624351374
2087-08-20,0.27529438986730487
2087-08-21,0.27287578461089534
2087-08-22,0.27053343097245885
2087-08-23,0.2682577173986384
2087-08-24,0.3164038558832668
2087-08-25,0.4887894626074911
2087-08-26,0.5461818180906627
2087-08-27,0.4897090588155441
2087-08-28,0.447379519008825
2087-08-29,0.41325273537114676
2087-08-30,0.4023963078385628
2087-08-31,0.3958639511774167
2087-09-01,0.37131705782568086
2087-09-02,0.35106295786386066
2087-09-03,0.3343152835003043
2087-09-04,0.3203628545042076
2087-09-05,0.3086488058650159
2087-09-06,0.29873495762629826
2087-09-07,0.2902749178265192
2087-09-08,0.2829936526715131
2087-09-09,0.2766718784569238
2087-09-10,0.271134071473789
2087-09-11,0.2662392091281007
2087-09-12,0.2637725938523623
2087-09-13,0.2615344177564856
2087-09-14,0.2574513732176584
2087-09-15,0.25374330764144587
2087-09-16,0.2503637424874427
2087-09-17,0.24725811649988436
2087-09-18,0.24438181006807635
2087-09-19,0.2416982320965625
2087-09-20,0.2391772949810822
2087-09-21,0.23679419476199617
2087-09-22,0.23452843216378505
2087-09-23,0.23236302446921664
2087-09-24,0.23028386910654033
2087-09-25,0.22827922825357094
2087-09-26,0.22634895034086563
2087-09-27,0.22446969700090377
2087-09-28,0.22263426811083223
2087-09-29,0.22084302252111757
2087-09-30,0.219091070375829
2087-10-01,0.21737428817998342
2087-10-02,0.2156891909794365
2087-10-03,0.21403282683088876
2087-10-04,0.21240268949723687
2087-10-05,0.21079664607883494
2087-10-06,0.20922828644561178
2087-10-07,0.20771241405865018
2087-10-08,0.2061732021264905
2087-10-09,0.20464093337436884
2087-10-10,0.20336220045812192
2087-10-11,0.2021241424646694
2087-10-12,0.2008280548415333
2087-10-13,0.19956509791006227
2087-10-14,0.19802303915875055
2087-10-15,0.22735499356188735
2087-10-16,0.22378751830853993
2087-10-17,0.21599528054137826
2087-10-18,0.21139607692072773
2087-10-19,0.20734510897572478
2087-10-20,0.20375221757986775
2087-10-21,0.20053808671767928
2087-10-22,0.19763820485583458
2087-10-23,0.19758808243969314
2087-10-24,0.20875083976316722
2087-10-25,0.22217198280467576
2087-10-26,0.24725592179314648
2087-10-27,0.26396104805535964
2087-10-28,0.2614711530938367
2087-10-29,0.2815738943155854
2087-10-30,0.2876274016373143
2087-10-31,0.4745649907335181
2087-11-01,0.6622348475112995
2087-11-02,0.66951677450291
2087-11-03,0.6253839452629627
2087-11-04,0.6235964073753549
2087-11-05,0.5880672616387359
2087-11-06,0.5116119522848691
2087-11-07,0.5311454273114301
2087-11-08,1.3223887203562736
2087-11-09,2.0918296125920324
2087-11-10,1.7873569739953739
2087-11-11,1.4421872933839646
2087-11-12,1.4990743911783984
2087-11-13,1.8561687329631786
2087-11-14,1.9901982841718764
2087-11-15,2.2919090618959905
2087-11-16,2.3458020850641406
2087-11-17,1.8751516519976636
2087-11-18,1.5222971544444794
2087-11-19,1.4519727960204356
2087-11-20,1.461806076680925
2087-11-21,1.3758223464757091
2087-11-22,1.2846622061529167
2087-11-23,1.157462553787252
2087-11-24,1.1292293314781687
2087-11-25,1.1540567225122802
2087-11-26,1.209693516769589
2087-11-27,1.1560169822380468
2087-11-28,0.9837803405281257
2087-11-29,0.9801649354557117
2087-11-30,1.048230854650842
2087-12-01,0.958290730587925
2087-12-02,1.173332244696436
2087-12-03,2.0451187413128737
2087-12-04,2.5525206104901614
2087-12-05,2.4274818862328744
2087-12-06,2.3231911327082044
2087-12-07,2.0339511951151295
2087-12-08,1.6657838022599396
2087-12-09,1.4657677050442806
2087-12-10,1.4322589223376763
2087-12-11,1.6404044459014686
2087-12-12,1.781507087876473
2087-12-13,1.5923819170798554
2087-12-14,1.406029704444954
2087-12-15,1.2872567670104493
2087-12-16,1.161603291784142
2087-12-17,1.0063684681386451
2087-12-18,0.8855761093557847
2087-12-19,0.7908643003045001
2087-12-20,0.7160091364485875
2087-12-21,0.6563821907044664
2087-12-22,0.6579087768017329
2087-12-23,0.670174742961113
2087-12-24,0.6191141926840723
2087-12-25,0.5778996943286382
2087-12-26,0.5443826869376175
2087-12-27,0.5169027438801267
2087-12-28,0.49418355559315263
2087-12-29,0.47523815584267926
2087-12-30,0.5912731100999425
2087-12-31,0.7070271406809048
2088-01-01,0.740592682697983
2088-01-02,0.7755770066951081
2088-01-03,0.7005534520939958
2088-01-04,0.6407861629180054
2088-01-05,0.5928526020806727
2088-01-06,0.8165482264280887
2088-01-07,1.1099757917213442
2088-01-08,2.120593829692186
2088-01-09,2.948846828388842
2088-01-10,2.4214664274518474
2088-01-11,2.0309090655890008
2088-01-12,1.7325879993142674
2088-01-13,2.119000988599072
2088-01-14,2.4008093445368908
2088-01-15,1.966349583964157
2088-01-16,1.6685499487820765
2088-01-17,1.4502299237079008
2088-01-18,1.241001869764923
2088-01-19,1.079521001972149
2088-01-20,1.6409168418133897
2088-01-21,2.170482470375542
2088-01-22,1.7934573024875642
2088-01-23,1.5072970221724606
2088-01-24,1.2889475810711668
2088-01-25,1.120811616091691
2088-01-26,0.9902070765562806
2088-01-27,0.8878973493105481
2088-01-28,0.8815291859570209
2088-01-29,0.9323064455367458
2088-01-30,1.1989788005236297
2088-01-31,1.3929333544477531
2088-02-01,1.2573750968687207
2088-02-02,1.1602433331404585
2088-02-03,1.0222974273957242
2088-02-04,0.9143047095002653
2088-02-05,1.1260432303277654
2088-02-06,1.3879753726998143
2088-02-07,2.3332314355216504
2088-02-08,3.1122230602375804
2088-02-09,2.8202105325292837
2088-02-10,3.167774713372909
2088-02-11,3.357851803884618
2088-02-12,3.123656117036033
2088-02-13,2.8259985657728426
2088-02-14,2.415832206622951
2088-02-15,2.0873651332993215
