time,Qrouted
2092-06-04,3.598846534920036
2092-06-05,3.098379567338871
2092-06-06,2.8185363279954747
2092-06-07,2.6190169195341926
2092-06-08,2.2566413160922685
2092-06-09,1.9800523417309701
2092-06-10,1.7672853352537379
2092-06-11,1.6019965986902802
2092-06-12,1.4723442303171288
2092-06-13,1.3696619012742888
2092-06-14,1.2875484362956908
2092-06-15,1.221235133075583
2092-06-16,1.1671410823387092
2092-06-17,1.122557321894697
2092-06-18,1.0854202939785769
2092-06-19,1.0541478671522837
2092-06-20,1.0275196278002743
2092-06-21,1.0045887886419107
2092-06-22,0.9846168756076631
2092-06-23,0.9670249602715754
2092-06-24,0.9513570035204153
2092-06-25,0.9372521292493641
2092-06-26,0.924423527833312
2092-06-27,0.9126423137064775
2092-06-28,0.9017251077520259
2092-06-29,0.8915244366301285
2092-06-30,0.8819212742961245
2092-07-01,0.8728192211949231
2092-07-02,0.949185525581978
2092-07-03,1.0628313853324534
2092-07-04,1.0511403499894652
2092-07-05,1.0075755521057261
2092-07-06,0.9718339238552852
2092-07-07,0.9419880789623193
2092-07-08,0.9166128493676019
2092-07-09,0.8947852230292305
2092-07-10,0.875873597439491
2092-07-11,0.8593078503099288
2092-07-12,0.8446553555686842
2092-07-13,0.8316744042552696
2092-07-14,0.8231833976831826
2092-07-15,0.8243049117394622
2092-07-16,0.8262583124226621
2092-07-17,0.8166020086413496
2092-07-18,0.8160012900382941
2092-07-19,0.813446058831615
2092-07-20,0.7994870855850382
2092-07-21,0.7868540344958866
2092-07-22,0.7754287819173334
2092-07-23,0.765018908232732
2092-07-24,0.7554452003296364
2092-07-25,0.7465634677398811
2092-07-26,0.7382572903464175
2092-07-27,0.7304323524358276
2092-07-28,0.7230119972062652
2092-07-29,0.7159337246387562
2092-07-30,0.7091464218165838
2092-07-31,0.7034304524280874
2092-08-01,0.6976046263796275
2092-08-02,0.6912925746799417
2092-08-03,0.6851641201251496
2092-08-04,0.679203733116787
2092-08-05,0.6787612514841594
2092-08-06,0.6784645877917196
2092-08-07,0.6715605120135392
2092-08-08,0.6693160291323172
2092-08-09,0.6676150943628282
2092-08-10,0.662949301602722
2092-08-11,0.6567207221531495
2092-08-12,0.6494924622185452
2092-08-13,0.645664393383807
2092-08-14,0.6417995319413731
2092-08-15,0.6348332262069248
2092-08-16,0.6418407462690844
2092-08-17,0.6430868846709853
2092-08-18,0.6383336527403175
2092-08-19,0.6354390846859818
2092-08-20,0.6266577112815225
2092-08-21,0.623753609146005
2092-08-22,0.6441821614624561
2092-08-23,0.6649861976065882
2092-08-24,0.6559544224111504
2092-08-25,0.6401161944904642
2092-08-26,0.6298819018219398
2092-08-27,0.6185944457508484
2092-08-28,0.6297815932720807
2092-08-29,0.6709847725359596
2092-08-30,0.6634208681039325
2092-08-31,0.6418721872449241
2092-09-01,0.6254765796573503
2092-09-02,0.6111589019133613
2092-09-03,0.5977749502955899
2092-09-04,0.5860250907418086
2092-09-05,0.575660056407016
2092-09-06,0.566423386773537
2092-09-07,0.5581101432717246
2092-09-08,0.5505559320817747
2092-09-09,0.5517850170901013
2092-09-10,0.5557870646731254
2092-09-11,0.5736736281486142
2092-09-12,0.5910767021419817
2092-09-13,0.5801903861508321
2092-09-14,0.5652230184978196
2092-09-15,0.5527508811823982
2092-09-16,0.5418620086323139
2092-09-17,0.5323420404381195
2092-09-18,0.5245485411983734
2092-09-19,0.5171477680592659
2092-09-20,0.5113797876197971
2092-09-21,0.5084963855886607
2092-09-22,0.5036541680523922
2092-09-23,0.4971141415219624
2092-09-24,0.49116775121620493
2092-09-25,0.4889678979233059
2092-09-26,0.4861793325750005
2092-09-27,0.6073895226545176
2092-09-28,0.68086284685389
2092-09-29,0.6381255046261299
2092-09-30,0.6110394427659197
2092-10-01,0.5930457782872215
2092-10-02,0.56807520846865
2092-10-03,0.5462687122680888
2092-10-04,0.5432118225186731
2092-10-05,0.5571572808846491
2092-10-06,0.5422529910934268
2092-10-07,0.5232465152010503
2092-10-08,0.5074443170039612
2092-10-09,0.49397322530716337
2092-10-10,0.48297602120186683
2092-10-11,0.4731546965657532
2092-10-12,0.46789510498013814
2092-10-13,0.46364725920843436
2092-10-14,0.45539651095668227
2092-10-15,0.4480160468655823
2092-10-16,0.6171356493049417
2092-10-17,0.778581521903206
2092-10-18,0.7790402319840934
2092-10-19,0.7497338791769591
2092-10-20,0.765766149879442
2092-10-21,0.7726577785660322
2092-10-22,0.7098288400942067
2092-10-23,0.662692107856613
2092-10-24,0.7164004267625161
2092-10-25,0.7520341310691676
2092-10-26,0.708655357954577
2092-10-27,0.6760853690534989
2092-10-28,0.6258158766284136
2092-10-29,0.5853972788862145
2092-10-30,0.6197177086523991
2092-10-31,1.1998192839997701
2092-11-01,1.7757808232520096
2092-11-02,1.6949104204154306
2092-11-03,1.7479629595367037
2092-11-04,1.7055017424921888
2092-11-05,1.4315577899273049
2092-11-06,1.22218754012252
2092-11-07,1.089709814724978
2092-11-08,1.0096069452312748
2092-11-09,0.9076941813796126
2092-11-10,1.0008435801151567
2092-11-11,1.082180224085764
2092-11-12,0.9855940157978345
2092-11-13,0.917349975065154
2092-11-14,0.8754054762489751
2092-11-15,0.8638750494911247
2092-11-16,0.7926913844287666
2092-11-17,0.8789078604607071
2092-11-18,1.1952606575854248
2092-11-19,1.3757895399794515
2092-11-20,1.2751134628810237
2092-11-21,1.2454478402060822
2092-11-22,1.2312598329011242
2092-11-23,1.0713625705013585
2092-11-24,0.9925776691790699
2092-11-25,0.9425747688600564
2092-11-26,0.8461126114659852
2092-11-27,1.1083506185782068
2092-11-28,1.48668463318699
2092-11-29,1.5583568185126249
2092-11-30,1.8156990795989163
2092-12-01,2.041031131135419
2092-12-02,1.9838913735488821
2092-12-03,1.8154752930796503
2092-12-04,1.6194628781811087
2092-12-05,1.4389299853681028
2092-12-06,1.2713734344662737
2092-12-07,1.1988325486092808
2092-12-08,1.119686730733788
2092-12-09,1.340371358442284
2092-12-10,1.564825535449924
2092-12-11,1.5172931411712967
2092-12-12,1.5222535212728652
2092-12-13,1.5082287923239763
2092-12-14,1.4382030125067733
2092-12-15,1.2443061643827393
2092-12-16,1.094124935351257
2092-12-17,0.9769227686353874
2092-12-18,0.8846948297241718
2092-12-19,0.8115236354637081
2092-12-20,0.7529971744110723
2092-12-21,0.7057996640413832
2092-12-22,0.7408181742653782
2092-12-23,1.162802546983376
2092-12-24,1.7361246207864693
2092-12-25,1.7791591612011037
2092-12-26,1.5069234222969932
2092-12-27,1.400277653733011
2092-12-28,2.1432983677592037
2092-12-29,2.6728033698065414
2092-12-30,2.2234121541816974
2092-12-31,1.8958414614136023
2093-01-01,1.6027445910461617
2093-01-02,1.555983009835039
2093-01-03,1.9283717671489011
2093-01-04,2.038384836876047
2093-01-05,1.8041710460281906
2093-01-06,1.9299722887770445
2093-01-07,1.9359742437711802
2093-01-08,1.640185558040068
2093-01-09,1.413807697254397
2093-01-10,1.4923834178895656
2093-01-11,1.5758848188524668
2093-01-12,1.3658819403675
2093-01-13,1.2032068481472133
2093-01-14,1.0763685956655176
2093-01-15,0.9766298706491826
2093-01-16,0.8975415216061876
2093-01-17,0.8343021204177999
2093-01-18,0.7833082505186049
2093-01-19,0.7566202798028635
2093-01-20,0.74175476085589
2093-01-21,0.707310236656495
2093-01-22,0.6787219257729121
2093-01-23,0.6548632531898325
2093-01-24,0.7176803079578167
2093-01-25,1.0438910999739262
2093-01-26,1.2186733026211956
2093-01-27,1.1065277565270715
2093-01-28,1.024815182067991
2093-01-29,0.9549260505945495
2093-01-30,1.238566257338402
2093-01-31,1.796360923028077
2093-02-01,2.0990265541520183
2093-02-02,1.9888900968565209
2093-02-03,1.6872450791892668
2093-02-04,1.4489158401231395
2093-02-05,1.2655377468612439
2093-02-06,1.1231655729900478
2093-02-07,1.0116796711224503
2093-02-08,0.9236437531456642
2093-02-09,1.5843918678433864
2093-02-10,2.385312712882475
2093-02-11,2.1480829795849137
2093-02-12,1.80384205872784
2093-02-13,1.541958212716506
2093-02-14,1.4184164553823064
2093-02-15,1.332411814674335
2093-02-16,1.1794719734098136
2093-02-17,1.0775359664635784
2093-02-18,1.1954629241067638
2093-02-19,1.3218220320808691
2093-02-20,1.21235020129798
2093-02-21,1.0853742690817814
2093-02-22,0.9854565252041255
2093-02-23,0.9062274581273515
2093-02-24,0.8428724349707282
2093-02-25,0.9362106052542494
2093-02-26,1.0307904836352748
2093-02-27,0.9407809145332878
2093-02-28,0.8755335567146814
2093-03-01,0.8226735816455272
2093-03-02,0.7739816592230073
2093-03-03,0.7342444203589186
2093-03-04,0.7464891023330983
2093-03-05,1.0045994897513475
2093-03-06,1.3884596246994112
2093-03-07,1.9940149816800903
2093-03-08,3.0319757047163574
2093-03-09,3.243782467428145
2093-03-10,2.7056819131967536
2093-03-11,2.308948135566163
2093-03-12,1.930524187742451
2093-03-13,1.654806939306985
2093-03-14,1.711499162133897
2093-03-15,2.4162877380206864
2093-03-16,3.284519211275884
2093-03-17,3.7148813621999377
2093-03-18,3.483941990335175
2093-03-19,2.840246176704874
2093-03-20,2.3432761261445774
2093-03-21,1.9700295715210627
2093-03-22,1.6869817582781759
2093-03-23,1.470241443572033
2093-03-24,1.3027277948583653
2093-03-25,1.1720927430219605
2093-03-26,1.0693180616328497
2093-03-27,0.9877551114991187
2093-03-28,0.9224593086281246
2093-03-29,0.869723498229347
2093-03-30,0.8267472647714927
2093-03-31,0.7914002320658788
2093-04-01,0.7620510591420108
2093-04-02,0.7374428220034517
2093-04-03,0.8593842972607219
2093-04-04,1.2635035828357053
2093-04-05,1.4574909677310846
2093-04-06,1.3378897463300072
2093-04-07,1.2182423709514552
2093-04-08,1.1677830605844206
2093-04-09,1.1382582007602697
2093-04-10,1.1311626966732673
2093-04-11,1.1551673418747417
2093-04-12,1.0988503738454076
2093-04-13,1.7181416379913805
2093-04-14,2.814187261007323
2093-04-15,2.8202656542092956
2093-04-16,2.3272557311976927
2093-04-17,1.9557748939217205
2093-04-18,1.6740560200603252
2093-04-19,1.4583284935055614
2093-04-20,1.2915966874209723
2093-04-21,1.1615732965062155
2093-04-22,1.0609324954061545
2093-04-23,0.98022987220534
2093-04-24,0.9148177720560661
2093-04-25,0.8620113965065812
2093-04-26,0.9238207566337754
2093-04-27,0.9728322957998694
2093-04-28,0.9202957259964663
2093-04-29,0.8722933970824016
2093-04-30,0.8253961521375959
2093-05-01,0.7869234498486345
2093-05-02,0.7551545525006361
2093-05-03,0.7286697682326335
2093-05-04,0.7249419416527249
2093-05-05,0.7190616002217545
2093-05-06,0.7579017193278862
2093-05-07,0.9859940672997571
2093-05-08,1.087122855667647
2093-05-09,0.9906142487745275
2093-05-10,0.9140836273784779
2093-05-11,0.8527777087774643
2093-05-12,0.8032438697975439
2093-05-13,0.7628696205181305
2093-05-14,0.7296644421706765
2093-05-15,0.7021018557755027
2093-05-16,0.6790041114068975
2093-05-17,0.6617178429016469
2093-05-18,0.690043034614983
2093-05-19,0.7096887964878298
2093-05-20,0.6881988659121395
2093-05-21,0.7529976596559088
2093-05-22,0.8479778310023319
2093-05-23,0.8555960622500783
2093-05-24,0.859081930383956
2093-05-25,0.8441530125018374
2093-05-26,1.1071830242523133
2093-05-27,1.3684390122238128
2093-05-28,1.2370404124295968
2093-05-29,1.0991008766795083
2093-05-30,0.9909785179991913
2093-05-31,0.9528869793866775
2093-06-01,0.9866781950835213
2093-06-02,1.0020760470941228
2093-06-03,0.9390291542188952
2093-06-04,1.6591524433468752
2093-06-05,2.612151118358724
2093-06-06,2.3749324105459118
2093-06-07,1.9819202257649466
2093-06-08,1.6754337299287292
2093-06-09,1.4697895955986209
2093-06-10,1.3336845680517218
2093-06-11,1.1848164970856954
2093-06-12,1.0863468680964263
2093-06-13,1.8355906575370327
2093-06-14,2.6784109297043677
2093-06-15,2.3196846329016263
2093-06-16,1.9375994201122786
2093-06-17,1.6480068501737353
2093-06-18,1.4265940458379733
2093-06-19,1.255744144083952
2093-06-20,1.1227370111275001
2093-06-21,1.018292904821183
2093-06-22,0.9355772379221254
2093-06-23,0.8695117938214204
2093-06-24,0.8392750732313771
2093-06-25,0.8221137237277792
2093-06-26,0.7891645965365969
2093-06-27,0.7531882647524958
2093-06-28,0.7208157960976121
2093-06-29,0.7043903775891348
2093-06-30,0.6859845005296014
2093-07-01,0.6646546601821087
2093-07-02,0.6459260838808264
2093-07-03,0.6298882443938748
2093-07-04,0.616013296406133
2093-07-05,0.6038849325412315
2093-07-06,0.5931733395178305
2093-07-07,0.5836161143620529
2093-07-08,0.5750036411739482
2093-07-09,0.5671678266271711
2093-07-10,0.5879335838443376
2093-07-11,0.6109123239987228
2093-07-12,0.5954898733856523
2093-07-13,0.5819848865706142
2093-07-14,0.570208064613915
2093-07-15,0.5598329692003595
2093-07-16,0.5505998093770496
2093-07-17,0.5423010035828223
2093-07-18,0.5347700526782921
2093-07-19,0.572709776378078
2093-07-20,0.6036284684369855
2093-07-21,0.583108177745061
2093-07-22,0.5666402650590631
2093-07-23,0.5525295132414192
2093-07-24,0.5403179414994616
2093-07-25,0.5296433019907818
2093-07-26,0.5202178318822741
2093-07-27,0.5118120011489896
2093-07-28,0.5048500837130274
2093-07-29,0.5071405992777456
2093-07-30,0.5083015337720759
2093-07-31,0.5003167507666798
2093-08-01,0.49259338077561604
2093-08-02,0.48560432424000943
2093-08-03,0.47922255333962843
2093-08-04,0.4733441097658453
2093-08-05,0.4722119078988767
2093-08-06,0.794987136822173
2093-08-07,1.1012539190869384
2093-08-08,0.976962641251769
2093-08-09,0.8727488585347731
2093-08-10,0.7903982841403326
2093-08-11,0.7249061752843828
2093-08-12,0.6724682724053466
2093-08-13,0.6300799751473932
2093-08-14,0.5955253679283871
2093-08-15,0.5671534030211443
2093-08-16,0.5436738697657061
2093-08-17,0.5240567658695955
2093-08-18,0.5075162695233859
2093-08-19,0.4934469766362728
2093-08-20,0.48136554531921916
2093-08-21,0.4708901594044573
2093-08-22,0.5527623222002936
2093-08-23,0.6203014750310857
2093-08-24,0.5920313588866795
2093-08-25,0.5599058520372702
2093-08-26,0.5403250607463105
2093-08-27,0.5251036891105455
2093-08-28,0.5051155484482673
2093-08-29,0.4878732353250424
2093-08-30,0.4732783419171871
2093-08-31,0.4627821549461127
2093-09-01,0.4539382799073697
2093-09-02,0.4440415958959421
2093-09-03,0.43527660313627786
2093-09-04,0.4285525350062172
2093-09-05,0.4235427309762692
2093-09-06,0.4172560687948827
2093-09-07,0.41117715971245133
2093-09-08,0.4123433886134744
2093-09-09,0.41451873046720406
2093-09-10,0.4077531154888225
2093-09-11,0.4016227195959578
2093-09-12,0.3960515504345749
2093-09-13,0.3909556302223555
2093-09-14,0.38625487936533304
2093-09-15,0.38188411497296043
2093-09-16,0.3777901211637167
2093-09-17,0.37392932703415904
2093-09-18,0.37026595951885266
2093-09-19,0.3667705688780057
2093-09-20,0.3634188477010795
2093-09-21,0.36019068196646575
2093-09-22,0.36216485335738874
2093-09-23,0.3817652974851233
2093-09-24,0.5640640144529337
2093-09-25,0.6523792967820748
2093-09-26,0.5996750257349088
2093-09-27,0.5617114765819425
2093-09-28,0.5214435351575802
2093-09-29,0.48871590989364927
2093-09-30,0.4619682613734514
2093-10-01,0.43993873427872304
2093-10-02,0.42165060303524693
2093-10-03,0.40634363243987576
2093-10-04,0.39342299153232635
2093-10-05,0.3824209674225895
2093-10-06,0.37296808409445026
2093-10-07,0.3647711813057164
2093-10-08,0.3575966791863285
2093-10-09,0.3550491661390147
2093-10-10,0.3536633907273687
2093-10-11,0.34734890557555825
2093-10-12,0.34169407862118395
2093-10-13,0.33661039800464065
2093-10-14,0.33199870375223767
2093-10-15,0.3645982336385732
2093-10-16,0.38726599864869704
2093-10-17,0.39482901471191495
2093-10-18,0.3945221155203604
2093-10-19,0.3783933751847343
2093-10-20,0.38832042496975433
2093-10-21,0.41929031714416926
2093-10-22,0.4123215959455102
2093-10-23,0.3921969526304461
2093-10-24,0.37584720845084796
2093-10-25,0.36214868799308836
2093-10-26,0.3536916050163635
2093-10-27,0.34766496640560635
2093-10-28,0.3380808618971649
2093-10-29,0.32980017974032744
2093-10-30,0.32261097013334
2093-10-31,0.3163122182615166
2093-11-01,0.31074270264545084
2093-11-02,0.3057726482819757
2093-11-03,0.3012972317377815
2093-11-04,0.2972315043531988
2093-11-05,0.2935064067748571
2093-11-06,0.29006562733687596
2093-11-07,0.2868631158942272
2093-11-08,0.28386110897979705
2093-11-09,0.28102855550130196
2093-11-10,0.2796761998307829
2093-11-11,0.2791535226080644
2093-11-12,0.27624450653211774
2093-11-13,0.27408312835817755
2093-11-14,0.28357433600779997
2093-11-15,0.29228250369101344
2093-11-16,0.2864042229380454
2093-11-17,0.3047417525031509
2093-11-18,0.30895067660922554
2093-11-19,0.3168521475896835
2093-11-20,0.3293180203656017
2093-11-21,0.3343800228718081
2093-11-22,0.3866931183110218
2093-11-23,0.42082692806184246
2093-11-24,0.47762894408923745
2093-11-25,0.505672851996123
2093-11-26,0.6801003119807915
2093-11-27,0.8433191848019147
2093-11-28,0.7699196385507787
2093-11-29,0.6694235786386483
2093-11-30,0.590609313815876
2093-12-01,0.5282384605447644
2093-12-02,0.6071978265608191
2093-12-03,0.6689648440541195
2093-12-04,0.6926793433467492
2093-12-05,0.7051015027998319
2093-12-06,0.6198169641350563
2093-12-07,0.6966837835154958
2093-12-08,1.0515756223718633
2093-12-09,1.1903745294759573
2093-12-10,1.0003860842953496
2093-12-11,1.1212907955634368
2093-12-12,1.2255965340337192
2093-12-13,1.0658625731400322
2093-12-14,0.9776608868728315
2093-12-15,0.9082505527073007
2093-12-16,0.8214941211252903
2093-12-17,1.0154921541933222
2093-12-18,1.4327909919210924
2093-12-19,1.447756544734396
2093-12-20,1.7420291697425088
2093-12-21,2.0322041267076227
2093-12-22,1.6902732545849029
2093-12-23,1.396408360383278
2093-12-24,1.1726085292285517
2093-12-25,1.084217559100597
2093-12-26,1.018605348200664
2093-12-27,0.8820267007835242
2093-12-28,0.7754276004973999
2093-12-29,0.6916057044687864
2093-12-30,0.6251962834411706
2093-12-31,0.5721908587433637
2094-01-01,0.5828650562334411
2094-01-02,0.911708512279548
2094-01-03,1.1920273310189688
2094-01-04,1.0832000820699597
2094-01-05,0.9395230102869058
2094-01-06,0.8221802271110615
2094-01-07,0.7301408950860452
2094-01-08,0.8057695692121255
2094-01-09,0.8916182217253997
2094-01-10,0.8471505142726466
2094-01-11,0.8020313795504003
2094-01-12,0.71507920470575
2094-01-13,0.7849701754335956
2094-01-14,0.8808852730203829
2094-01-15,0.8064099221411282
2094-01-16,0.7196864894044612
2094-01-17,0.6504121240367581
2094-01-18,0.5951805694156181
2094-01-19,0.6221018308850129
2094-01-20,0.7743876650861199
2094-01-21,0.8350617920888341
2094-01-22,1.1940028301903673
2094-01-23,1.9434882573387575
2094-01-24,2.0672495747066955
2094-01-25,1.7204085448998983
2094-01-26,1.4310825879693592
2094-01-27,1.2105393363100425
2094-01-28,1.0409621210801507
2094-01-29,1.3523883237390637
2094-01-30,1.849663003711286
2094-01-31,1.937395015688222
2094-02-01,3.1900085784655534
2094-02-02,4.1820573397318945
2094-02-03,3.5156152106854415
2094-02-04,2.9207739847568153
2094-02-05,2.382758885822759
2094-02-06,2.058354618428842
2094-02-07,1.775454676984607
2094-02-08,1.4960395224946088
2094-02-09,1.2817931164807288
2094-02-10,1.116530813726207
2094-02-11,0.9879593385041615
2094-02-12,0.8871018304115106
2094-02-13,0.8073409241010214
2094-02-14,0.7437557423146092
2094-02-15,0.6926571631646303
2094-02-16,0.6666258054697197
2094-02-17,0.7288648556253544
2094-02-18,0.9383587459184993
2094-02-19,1.5826130721419158
2094-02-20,2.1938190262635113
2094-02-21,2.141513152976808
2094-02-22,2.2980225604090174
2094-02-23,2.53014834831805
2094-02-24,2.2435312115071997
2094-02-25,2.0200322059132194
2094-02-26,1.8587963146869058
2094-02-27,2.428396888792521
2094-02-28,3.002798514942318
2094-03-01,2.4897655808802726
2094-03-02,2.0522935484330085
2094-03-03,1.7226823078622555
2094-03-04,2.2314100226975184
2094-03-05,3.701932706978115
2094-03-06,4.013840014376139
2094-03-07,3.198258589274395
2094-03-08,2.5946019685348944
2094-03-09,2.144914933407572
2094-03-10,1.827555820002517
2094-03-11,1.5959702936877036
2094-03-12,1.3923720051404833
2094-03-13,1.6833273165986693
2094-03-14,2.277440111319627
2094-03-15,2.750465113962059
2094-03-16,3.1613856567317242
2094-03-17,2.9256789447283365
2094-03-18,2.419985620070552
2094-03-19,2.0371971402535407
2094-03-20,1.7473033856686886
2094-03-21,1.5255698242028508
2094-03-22,1.359830094035721
2094-03-23,1.26661305152065
2094-03-24,1.1678279663711109
2094-03-25,1.0633991611568885
2094-03-26,0.9803913788364306
2094-03-27,0.9140045258041573
2094-03-28,0.9114910457329906
2094-03-29,1.0022941391200428
2094-03-30,1.1702714124412237
2094-03-31,1.4007350652315091
2094-04-01,1.637350940234775
2094-04-02,1.945143816306408
2094-04-03,2.276968274874021
2094-04-04,2.240341336167029
2094-04-05,1.8946809355640128
2094-04-06,2.443069657454181
2094-04-07,3.3942640673558393
2094-04-08,3.1839983642114547
2094-04-09,2.606171927520401
2094-04-10,2.1739597192138675
2094-04-11,1.847843273332083
2094-04-12,1.5992951419125454
2094-04-13,1.6584230707234104
2094-04-14,1.8497494742045157
2094-04-15,2.3284332314957017
2094-04-16,3.2437920118553127
2094-04-17,3.2661937985552267
2094-04-18,2.6768603334920527
2094-04-19,2.2357478322102673
2094-04-20,1.9306966207546046
2094-04-21,2.0514950359181765
2094-04-22,2.1439872701094083
2094-04-23,1.8754648923220927
2094-04-24,1.6756553000729
2094-04-25,1.4797014915156577
2094-04-26,1.3242929539126675
2094-04-27,1.20266860887343
2094-04-28,1.1066205129648714
2094-04-29,1.0300839286784431
2094-04-30,0.9685391061671171
2094-05-01,0.9185907600640731
2094-05-02,0.8776693240261241
2094-05-03,0.843816625218882
2094-05-04,0.8155307099098952
2094-05-05,0.791652530269969
2094-05-06,0.7712825339884898
2094-05-07,0.7537188020577122
2094-05-08,0.7384108423934678
2094-05-09,0.7249248464905205
2094-05-10,0.7129174005817536
2094-05-11,0.7021154754363595
2094-05-12,0.6923011093641983
2094-05-13,0.7006790337771142
2094-05-14,0.9331979875234121
2094-05-15,1.1972462137372581
2094-05-16,1.184356191152297
2094-05-17,1.1264006073419952
2094-05-18,1.0376811611286703
2094-05-19,0.9642203658457892
2094-05-20,0.9031789879866347
2094-05-21,0.8520435207568359
2094-05-22,0.8103218277233205
2094-05-23,0.7759683298999427
2094-05-24,0.7474124937576834
2094-05-25,0.7234430782698635
2094-05-26,0.703120576350848
2094-05-27,0.6857123149679873
2094-05-28,0.6706440080777635
2094-05-29,0.6574633491343559
2094-05-30,0.6458124782940078
2094-05-31,0.6354070366680963
2094-06-01,0.6260201416592698
2094-06-02,0.6174844333782077
2094-06-03,0.6096308490975364
2094-06-04,1.063689397957094
2094-06-05,1.885405721405766
2094-06-06,1.9435642419906787
2094-06-07,1.6975722708771321
2094-06-08,1.4701519157774998
2094-06-09,1.3150246985207457
2094-06-10,1.2062159881354952
2094-06-11,1.0869141590952054
2094-06-12,0.9888407641109688
2094-06-13,0.9109664154885072
2094-06-14,0.8486080143449278
2094-06-15,0.8123982568532346
2094-06-16,0.7826587431295194
2094-06-17,0.7453210478266867
2094-06-18,0.7150291545688815
2094-06-19,0.7114491557992321
2094-06-20,0.7195619889581861
2094-06-21,0.700622761269599
2094-06-22,0.6747862595291648
2094-06-23,0.6778565704646421
2094-06-24,0.7010521808439059
2094-06-25,0.7514358837163851
2094-06-26,0.7624832180440532
2094-06-27,0.7216635151977752
2094-06-28,0.7145822402635159
2094-06-29,0.7583531822203243
2094-06-30,0.7617941950069417
2094-07-01,0.7471693232556276
2094-07-02,0.7348979627701224
2094-07-03,0.6972416882128122
2094-07-04,0.6660670653571925
2094-07-05,0.6402057294978745
2094-07-06,0.6185511323213347
2094-07-07,0.6002440778299076
2094-07-08,0.5846138391234973
2094-07-09,0.5711341600066153
2094-07-10,0.5593901584339293
2094-07-11,0.5490532732418977
2094-07-12,0.5398621862700045
2094-07-13,0.5316082126923415
2094-07-14,0.5241240532461603
2094-07-15,0.5172750908228542
2094-07-16,0.5117546772801135
2094-07-17,0.5146553549682434
2094-07-18,0.5173737673968853
2094-07-19,0.5169568165097558
2094-07-20,0.5183421017764757
2094-07-21,0.5124834671373524
2094-07-22,0.5038806642291588
2094-07-23,0.5001154631337741
2094-07-24,0.508266363859271
2094-07-25,0.5098314731451083
2094-07-26,0.5053117354474169
2094-07-27,0.5007638106115992
2094-07-28,0.49116708734424347
2094-07-29,0.48262448025640725
