time,Qrouted
2096-09-19,0.2686693416655355
2096-09-20,0.25944723895030347
2096-09-21,0.25159977798629557
2096-09-22,0.24486769898871596
2096-09-23,0.23904405334358472
2096-09-24,0.3079156727954035
2096-09-25,0.3576145912778179
2096-09-26,0.33799446906080205
2096-09-27,0.3155312615000819
2096-09-28,0.29726021015429477
2096-09-29,0.2819028835096546
2096-09-30,0.3168306141812173
2096-10-01,0.3358773341996153
2096-10-02,0.3171772434858908
2096-10-03,0.3034208048778084
2096-10-04,0.28657063765489493
2096-10-05,0.2725655210772236
2096-10-06,0.261270027089204
2096-10-07,0.4239239811553371
2096-10-08,0.5400280299317365
2096-10-09,0.4812517097898392
2096-10-10,0.43010472123141286
2096-10-11,0.3994021514545017
2096-10-12,0.3833562774612305
2096-10-13,0.35400456763069754
2096-10-14,0.3279174877504708
2096-10-15,0.3318858335583074
2096-10-16,0.3365248391242441
2096-10-17,0.3131088617164154
2096-10-18,0.2943252634321164
2096-10-19,0.31819339215632236
2096-10-20,0.3804753587085754
2096-10-21,0.38317639245647533
2096-10-22,0.3894900716683551
2096-10-23,0.3830107692104417
2096-10-24,0.35401684643725706
2096-10-25,0.33940133721578153
2096-10-26,0.3220680860733759
2096-10-27,0.3031967686738934
2096-10-28,0.28778532545117597
2096-10-29,0.27316220756730614
2096-10-30,0.4109818240929919
2096-10-31,0.5183023672563286
2096-11-01,0.4583574261709935
2096-11-02,0.4114548943685145
2096-11-03,0.3738648839095828
2096-11-04,0.3613029440529601
2096-11-05,0.357185209939994
2096-11-06,0.36391434413571105
2096-11-07,0.36207165175842615
2096-11-08,0.4031138121602163
2096-11-09,0.43025476756893705
2096-11-10,0.38878926207181563
2096-11-11,0.3557555999300443
2096-11-12,0.3289920057396755
2096-11-13,0.30716575691125597
2096-11-14,0.28924723203358244
2096-11-15,0.27443643797944856
2096-11-16,0.29973215294843747
2096-11-17,0.42644821205162065
2096-11-18,0.472485458300669
2096-11-19,0.42223220880941637
2096-11-20,0.38236201972286626
2096-11-21,0.35026206162168383
2096-11-22,0.3550469187409641
2096-11-23,0.381767047180723
2096-11-24,0.4449622513648132
2096-11-25,0.5547020580962255
2096-11-26,0.5613302517398279
2096-11-27,0.5074473356471614
2096-11-28,0.5063594306529668
2096-11-29,0.4825931837135316
2096-11-30,0.4318130641024364
2096-12-01,0.39127651177422407
2096-12-02,0.39487835438901486
2096-12-03,0.5052585307302554
2096-12-04,0.5452079638563804
2096-12-05,0.4822783675990783
2096-12-06,0.4324154461261371
2096-12-07,0.46103859883624204
2096-12-08,1.0664908640387587
2096-12-09,1.5273254986338036
2096-12-10,1.3198890282681899
2096-12-11,1.4188536316181537
2096-12-12,1.538233286837963
2096-12-13,1.3752842083740562
2096-12-14,1.1361040830081837
2096-12-15,0.9529979746057794
2096-12-16,0.8116771084980829
2096-12-17,0.7017411339273257
2096-12-18,0.6960557453652033
2096-12-19,0.700000416069063
2096-12-20,0.6146967228156149
2096-12-21,0.565587601131781
2096-12-22,0.5323689555537452
2096-12-23,0.4818324424968235
2096-12-24,0.4413120823700077
2096-12-25,0.40857714507184206
2096-12-26,0.381945228255346
2096-12-27,0.3601233159128425
2096-12-28,0.34211167003700355
2096-12-29,0.41077328082456055
2096-12-30,1.223983035890808
2096-12-31,1.9888974621103952
2097-01-01,1.956712798677075
2097-01-02,1.8893611817498572
2097-01-03,1.6021508706916556
2097-01-04,1.3198453434848016
2097-01-05,1.2303149703246372
2097-01-06,1.1699839091333597
2097-01-07,1.0088625971916967
2097-01-08,1.0977090883471667
2097-01-09,1.157854503353129
2097-01-10,0.9901917701252341
2097-01-11,0.8537139771921002
2097-01-12,0.747250674842005
2097-01-13,0.6635872171286488
2097-01-14,0.5973474980405373
2097-01-15,0.5842241034647907
2097-01-16,1.0609817896853941
2097-01-17,1.459834825931907
2097-01-18,1.2401393331580055
2097-01-19,1.095350631877374
2097-01-20,1.1697258989830077
2097-01-21,1.2757475054129548
2097-01-22,1.2467497244316084
2097-01-23,1.2781603011531562
2097-01-24,1.2314959596668862
2097-01-25,1.0484284806484208
2097-01-26,0.9067164951243923
2097-01-27,0.7962399394820708
2097-01-28,0.7094370504382755
2097-01-29,1.0677327834888768
2097-01-30,1.5128579922739986
2097-01-31,1.6046671501334213
2097-02-01,1.5734537062661944
2097-02-02,1.8563249117705756
2097-02-03,3.0101713353547956
2097-02-04,3.521277361560175
2097-02-05,3.231104445324045
2097-02-06,4.149730141377908
2097-02-07,4.6274764464944615
2097-02-08,4.280244318783862
2097-02-09,4.343089364066622
2097-02-10,3.688321967019587
2097-02-11,3.0635007990415772
2097-02-12,2.6404905534878185
2097-02-13,2.178027360367117
2097-02-14,2.58212801688668
2097-02-15,2.9502773812817527
2097-02-16,2.395739427829154
2097-02-17,2.0068086148484103
2097-02-18,1.8868943253592922
2097-02-19,1.7572168498003329
2097-02-20,1.498515272488677
2097-02-21,1.299774902787151
2097-02-22,1.2527577897971176
2097-02-23,1.2899147524260781
2097-02-24,1.4588862221667087
2097-02-25,1.8203879568392078
2097-02-26,1.874316177979115
2097-02-27,1.7341596292056491
2097-02-28,1.5813996761366822
2097-03-01,1.3671206546370476
2097-03-02,1.2015562774118673
2097-03-03,1.5933083929732874
2097-03-04,2.690316374956188
2097-03-05,2.967426098086419
2097-03-06,2.422292996372246
2097-03-07,2.013339176063214
2097-03-08,1.7044833366275942
2097-03-09,1.4689110823374836
2097-03-10,1.2875415701127426
2097-03-11,1.1466397870173008
2097-03-12,1.036213733140351
2097-03-13,0.9489232384699929
2097-03-14,0.8883228846550361
2097-03-15,1.0447101366900073
2097-03-16,1.3742929169661118
2097-03-17,1.4053485312051845
2097-03-18,1.237428093560667
2097-03-19,1.1063519718804111
2097-03-20,1.0391777938358144
2097-03-21,1.3174335870736336
2097-03-22,1.6247851754756892
2097-03-23,1.5457383101467934
2097-03-24,1.5763400445626603
2097-03-25,3.3661933714542713
2097-03-26,5.240966213233395
2097-03-27,4.594137035604777
2097-03-28,3.808746692425329
2097-03-29,3.221535156889829
2097-03-30,2.628524997781464
2097-03-31,2.186054057428161
2097-04-01,1.8526863724569917
2097-04-02,1.5989555330039666
2097-04-03,1.4039656207796938
2097-04-04,1.254907461773556
2097-04-05,1.2509368322937444
2097-04-06,1.2951060378983728
2097-04-07,1.4827588774431628
2097-04-08,1.6020350768437248
2097-04-09,1.4059762722259412
2097-04-10,1.2535535572729535
2097-04-11,1.1343542277441834
2097-04-12,1.0402998736650786
2097-04-13,0.9732289840406727
2097-04-14,1.0419871240674647
2097-04-15,2.039281218615868
2097-04-16,2.865957597158058
2097-04-17,2.3748314669388653
2097-04-18,1.996398819409724
2097-04-19,1.8919320770513854
2097-04-20,1.944496975734304
2097-04-21,1.7664387305083455
2097-04-22,1.5352877262374414
2097-04-23,1.3565633685897225
2097-04-24,1.3121933066620592
2097-04-25,1.312865683146043
2097-04-26,1.5860577176395745
2097-04-27,1.8857044005346608
2097-04-28,2.246916912007026
2097-04-29,2.563924764084195
2097-04-30,2.544266418508997
2097-05-01,2.4794794117826173
2097-05-02,2.0860215177319126
2097-05-03,1.7849732576698036
2097-05-04,1.554957184478252
2097-05-05,1.3774946409730082
2097-05-06,1.2393543288190743
2097-05-07,1.1308436408579303
2097-05-08,1.0448387586826848
2097-05-09,0.9816468663801216
2097-05-10,0.9513054312126134
2097-05-11,1.0369639480757848
2097-05-12,1.105305190523193
2097-05-13,1.0392931615199603
2097-05-14,0.9970097596727269
2097-05-15,0.9416094630454271
2097-05-16,0.8896511517645499
2097-05-17,0.8471813076991707
2097-05-18,0.8121930335079828
2097-05-19,0.791846559741897
2097-05-20,0.7745756720784729
2097-05-21,0.7521592143214111
2097-05-22,0.731833121598063
2097-05-23,0.7143732746390573
2097-05-24,0.6993627922821358
2097-05-25,0.7630960572289615
2097-05-26,0.912480778502084
2097-05-27,0.9456006237786546
2097-05-28,0.8882065474859763
2097-05-29,0.8567608462194952
2097-05-30,1.0918798329733268
2097-05-31,1.2903994539746886
2097-06-01,1.4572027666821696
2097-06-02,1.5880295076562143
2097-06-03,1.385706169062499
2097-06-04,1.2289834220174247
2097-06-05,1.1065932561383034
2097-06-06,1.0156460827586653
2097-06-07,0.982811676076894
2097-06-08,0.9561449111094658
2097-06-09,0.9115275832164503
2097-06-10,0.8617040004151196
2097-06-11,0.8133888329105283
2097-06-12,0.773849358970272
2097-06-13,0.741262465789886
2097-06-14,0.7141508082171786
2097-06-15,0.6913740241021831
2097-06-16,0.6875007191910982
2097-06-17,0.6821035608218039
2097-06-18,0.663273895936398
2097-06-19,0.663093509808604
2097-06-20,0.7388601010302015
2097-06-21,0.8378268280333994
2097-06-22,0.8422854707173609
2097-06-23,0.7924615957622579
2097-06-24,0.7496364489704517
2097-06-25,1.6550435102073233
2097-06-26,2.6920831604919724
2097-06-27,2.2138703867604703
2097-06-28,1.8536041038751545
2097-06-29,1.5804086908364834
2097-06-30,1.401539273751878
2097-07-01,1.3312894532882178
2097-07-02,1.2696076292094907
2097-07-03,1.1570035734794277
2097-07-04,1.0577309738392462
2097-07-05,0.9723496391170823
2097-07-06,0.8964374606694324
2097-07-07,0.835546972732486
2097-07-08,0.7863681389148628
2097-07-09,0.7462986092708905
2097-07-10,0.7133565637398727
2097-07-11,0.6860228513453032
2097-07-12,0.6631258224493645
2097-07-13,0.6437566254875949
2097-07-14,0.6272064350692854
2097-07-15,0.612919599923219
2097-07-16,0.6004584374623104
2097-07-17,0.5894766116351612
2097-07-18,0.5796988805112795
2097-07-19,0.5709056020191877
2097-07-20,0.5629208161456479
2097-07-21,0.5556030312596288
2097-07-22,0.5488380664620389
2097-07-23,0.5425334655241616
2097-07-24,0.5366141182121248
2097-07-25,0.531018813676721
2097-07-26,0.5256975166839424
2097-07-27,0.5206092068920158
2097-07-28,0.515720158547958
2097-07-29,0.5110025660677207
2097-07-30,0.5064334423004633
2097-07-31,0.5019937325603109
2097-08-01,0.4984664638322487
2097-08-02,0.49480262590816754
2097-08-03,0.49049664039640906
2097-08-04,0.48629101493934995
2097-08-05,0.4822120133896761
2097-08-06,0.47819990924929506
2097-08-07,0.47424656100941637
2097-08-08,0.4720141622553164
2097-08-09,0.4719352995240385
2097-08-10,0.4703337675822976
2097-08-11,0.46626378423297304
2097-08-12,0.46322259380949515
2097-08-13,0.5156845337881739
2097-08-14,0.5488764205643651
2097-08-15,0.5430431294855881
2097-08-16,0.5232163129347093
2097-08-17,0.5071133680458625
2097-08-18,0.49336611939774144
2097-08-19,0.4923393746444602
2097-08-20,0.4919603757020257
2097-08-21,0.4817176950501616
2097-08-22,0.4831940361542966
2097-08-23,0.4804390741233972
2097-08-24,0.5152154801984381
2097-08-25,0.5365781314359848
2097-08-26,0.5164546817411353
2097-08-27,0.4972993623407229
2097-08-28,0.4811201405285866
2097-08-29,0.46737340009977824
2097-08-30,0.4582430484336109
2097-08-31,0.45011980172382354
2097-09-01,0.4404440552564299
2097-09-02,0.4319307870782161
2097-09-03,0.4243908965749899
2097-09-04,0.4176485286808333
2097-09-05,0.4115622727416499
2097-09-06,0.4060180164207335
2097-09-07,0.4010285991716657
2097-09-08,0.3963549056159967
2097-09-09,0.3921541580061438
2097-09-10,0.38810489446501334
2097-09-11,0.38434027418633826
2097-09-12,0.3830060617378777
2097-09-13,0.38258532673086476
2097-09-14,0.37938817716275786
2097-09-15,0.3752085541636933
2097-09-16,0.3740373662624111
2097-09-17,0.41040932877397257
2097-09-18,0.4553078573671639
2097-09-19,0.4489573931198096
2097-09-20,0.43043901128525647
2097-09-21,0.4157833672505367
2097-09-22,0.4033596655508003
2097-09-23,0.3927329826769527
2097-09-24,0.38355928769496433
2097-09-25,0.3775267835485068
2097-09-26,0.37285811824238463
2097-09-27,0.36611367530883054
2097-09-28,0.35992850227367873
2097-09-29,0.35438220388531333
2097-09-30,0.3746214794390095
2097-10-01,0.38517673987045925
2097-10-02,0.3742683918354999
2097-10-03,0.3659589067123899
2097-10-04,0.3578855569859906
2097-10-05,0.3756334304858198
2097-10-06,0.3861663500633254
2097-10-07,0.3727467782562242
2097-10-08,0.36236597810790855
2097-10-09,0.3534350269847
2097-10-10,0.35055692253183907
2097-10-11,0.3482448842907035
2097-10-12,0.3407936509664869
2097-10-13,0.3342141210997182
2097-10-14,0.3341493945376785
2097-10-15,0.33782029799399305
2097-10-16,0.3321318212291855
2097-10-17,0.37123874368204784
2097-10-18,0.38394194269607085
2097-10-19,0.3817310258948947
2097-10-20,0.4520639545219243
2097-10-21,0.48045653075955874
2097-10-22,0.45543025570647305
2097-10-23,0.45612165117642073
2097-10-24,0.4669218954554242
2097-10-25,0.504942768854614
2097-10-26,0.5048252700016959
2097-10-27,0.5220004137214738
2097-10-28,0.5342661728936272
2097-10-29,0.49237294176962537
2097-10-30,0.5548098039609651
2097-10-31,0.5919657474198232
2097-11-01,0.5345742191378636
2097-11-02,0.48929091511608386
2097-11-03,0.45281482089500824
2097-11-04,0.4232214465880288
2097-11-05,0.502042958722401
2097-11-06,0.5641051288595577
2097-11-07,0.512072024120337
2097-11-08,0.4708597053841932
2097-11-09,0.4473167516364068
2097-11-10,0.44713267573259796
2097-11-11,0.4388976155283511
2097-11-12,0.4327117850181255
2097-11-13,0.4165880578370122
2097-11-14,0.39274045621381365
2097-11-15,0.3732083934832609
2097-11-16,0.3569965721627791
2097-11-17,0.37531802970883343
2097-11-18,0.43443470332456763
2097-11-19,0.43904583668611813
2097-11-20,0.4098353956933001
2097-11-21,0.38615235873030823
2097-11-22,0.3666532905137137
2097-11-23,0.350477950177651
2097-11-24,0.3676336160787415
2097-11-25,0.38525916239576247
2097-11-26,0.36494479950906905
2097-11-27,0.34832453243146794
2097-11-28,0.334606916207506
2097-11-29,0.32344833483980406
2097-11-30,0.3134433492170333
2097-12-01,0.30488549086794897
2097-12-02,0.297506904540035
2097-12-03,0.29108825430512825
2097-12-04,0.28545655886867133
2097-12-05,0.2805393946121372
2097-12-06,0.2760672396636194
2097-12-07,0.27203379998823146
2097-12-08,0.2683652485455873
2097-12-09,0.2650490640246228
2097-12-10,0.32982337943865897
2097-12-11,0.4915902635885199
2097-12-12,0.5483011015329887
2097-12-13,0.6547050557818718
2097-12-14,0.7487144442706972
2097-12-15,0.8834507808271125
2097-12-16,1.1073013857338465
2097-12-17,1.1765012397566725
2097-12-18,1.167223628714998
2097-12-19,1.1677015463255027
2097-12-20,1.0880513335894932
2097-12-21,0.9215464573540887
2097-12-22,0.8379871162934905
2097-12-23,0.958154406375169
2097-12-24,1.061222587347044
2097-12-25,1.3644741060955556
2097-12-26,1.5558557449852195
2097-12-27,1.2860740667539532
2097-12-28,1.4895362930955995
2097-12-29,2.1609469814978657
2097-12-30,2.956815187272658
2097-12-31,3.3525266045528266
2098-01-01,3.4345426890386435
2098-01-02,3.5306380789929954
2098-01-03,3.066935421060481
2098-01-04,2.5435184747696833
2098-01-05,2.2088379258984245
2098-01-06,1.8445480265768082
2098-01-07,1.6653245100521543
2098-01-08,1.8873713508167935
2098-01-09,2.0476560220354942
2098-01-10,1.9569531643247495
2098-01-11,1.7651099784617628
2098-01-12,2.461941902322183
2098-01-13,3.6947345163360077
2098-01-14,3.5492378151355433
2098-01-15,2.8234164614109396
2098-01-16,2.779455484714697
2098-01-17,2.785069434712881
2098-01-18,2.262229102111227
2098-01-19,1.8703051670640816
2098-01-20,1.601896181396855
2098-01-21,1.508553175123323
2098-01-22,1.5118272928737007
2098-01-23,1.4120918548230625
2098-01-24,1.2250581024445146
2098-01-25,1.0799382153675119
2098-01-26,0.9665278110459261
2098-01-27,0.8771543677492463
2098-01-28,0.8061399253049276
2098-01-29,0.7492467633574091
2098-01-30,0.7032870493858724
2098-01-31,0.7899282173355173
2098-02-01,0.9223999243699915
2098-02-02,1.009840939874976
2098-02-03,1.0406701360489767
2098-02-04,0.9883079673883376
2098-02-05,1.395257978200555
2098-02-06,2.2920674189781685
2098-02-07,4.069795858510383
2098-02-08,5.387110473796196
2098-02-09,4.853567212385712
2098-02-10,3.979045606197874
2098-02-11,3.1928264926665375
2098-02-12,2.627884991055099
2098-02-13,2.2149580271920746
2098-02-14,1.866777745842129
2098-02-15,1.6037983535219746
2098-02-16,1.3932279078454644
2098-02-17,1.230297168870946
2098-02-18,1.1032041137566104
2098-02-19,1.003206431779301
2098-02-20,0.9238531028371759
2098-02-21,0.8603424766410185
2098-02-22,0.8090717270493156
2098-02-23,0.7673172409427629
2098-02-24,1.0768499234617457
2098-02-25,1.3860423604705359
2098-02-26,1.2218952953982674
2098-02-27,1.0934506912583177
2098-02-28,0.9925220175475232
2098-03-01,0.9125315250704508
2098-03-02,0.848590778148873
2098-03-03,0.7970369450636308
2098-03-04,0.7551045485169489
2098-03-05,0.7206907492113261
2098-03-06,0.692185926202762
2098-03-07,0.6683503111790231
2098-03-08,0.6482234170536738
2098-03-09,0.745978559558535
2098-03-10,0.9205293555989874
2098-03-11,1.232811368263753
2098-03-12,1.48098682040893
2098-03-13,2.5140364722726347
2098-03-14,3.5780556367135286
2098-03-15,3.0717865987504442
2098-03-16,2.8567265872368757
2098-03-17,2.7712780036443347
2098-03-18,2.3472015102746013
2098-03-19,1.9621858604253521
2098-03-20,1.7792870868131636
2098-03-21,2.078413065505639
2098-03-22,2.26618201912513
2098-03-23,1.9458402813356293
2098-03-24,1.6885268600403087
2098-03-25,1.616296526331645
2098-03-26,1.751847749000668
2098-03-27,1.8586756983361516
2098-03-28,1.7560060721926414
2098-03-29,1.5464912282582592
2098-03-30,1.3570484743417426
2098-03-31,1.2097528052720206
2098-04-01,1.0944129835984617
2098-04-02,1.0081409687611032
2098-04-03,1.0179244116037491
2098-04-04,1.015499752707017
2098-04-05,0.9410917910484616
2098-04-06,0.9146785402085421
2098-04-07,0.8844486067093866
2098-04-08,0.8337406151872272
2098-04-09,0.7921770361641479
2098-04-10,0.757984570172806
2098-04-11,0.7295886379833488
2098-04-12,0.7057757829526397
2098-04-13,0.6856054104887218
2098-04-14,0.6683444421997206
2098-04-15,0.6534185865278094
2098-04-16,0.6403757538048006
2098-04-17,0.6288584132080294
2098-04-18,0.6185825797768433
2098-04-19,0.6093217499326812
2098-04-20,0.6008945536016169
2098-04-21,0.5931552143103608
2098-04-22,0.5859861427394266
2098-04-23,0.5792921599391271
2098-04-24,0.5729959717317675
2098-04-25,0.5735030527942497
2098-04-26,0.5739740208822535
2098-04-27,0.566740087104305
2098-04-28,0.5599468891859207
2098-04-29,0.5536000012136751
2098-04-30,0.5476269733211011
2098-05-01,0.5419687687504616
2098-05-02,0.5365771319368425
2098-05-03,0.5314125016816874
2098-05-04,0.5264423504091567
2098-05-05,0.5216840932992365
2098-05-06,0.51704447694835
2098-05-07,0.5125063098867229
2098-05-08,0.5080812844594391
2098-05-09,0.5037564340023062
2098-05-10,0.49952092376715346
2098-05-11,0.49536567577032803
2098-05-12,0.4912830629614556
2098-05-13,0.48726665927201945
2098-05-14,0.48331103483635673
2098-05-15,0.4794115878284911
2098-05-16,0.4755644060565593
2098-05-17,0.4717661528020077
2098-05-18,0.47182703307454693
2098-05-19,0.4722711476741557
2098-05-20,0.46881278324838555
2098-05-21,0.4648629541676245
2098-05-22,0.46029121668601897
2098-05-23,0.4559059130869542
2098-05-24,0.45168718665571217
2098-05-25,0.4476121307883108
2098-05-26,0.44366176817465514
2098-05-27,0.43982033629385264
2098-05-28,0.45910660645072193
2098-05-29,0.47413569724705784
2098-05-30,0.46319062886964085
2098-05-31,0.4546190532237086
2098-06-01,0.44699500001602877
2098-06-02,0.4401480528608135
2098-06-03,0.4339410874659964
2098-06-04,0.4282666051959583
2098-06-05,0.42684813919122305
2098-06-06,0.42449688551924086
2098-06-07,0.41905867920017054
2098-06-08,0.41397206287452293
2098-06-09,0.40923799992302307
2098-06-10,0.40479953322529605
2098-06-11,0.4006100771967252
2098-06-12,0.3988214834055428
2098-06-13,0.3968907016038043
2098-06-14,0.4138882816007932
2098-06-15,0.41478637769032384
2098-06-16,0.406048842901398
2098-06-17,0.39932240139009473
2098-06-18,0.39942254587660536
2098-06-19,0.3990150469012015
2098-06-20,0.4143042309336298
2098-06-21,0.43222581746380917
2098-06-22,0.4213567066206019
2098-06-23,0.4093569614111068
2098-06-24,0.39957167252475784
2098-06-25,0.391058115376629
2098-06-26,0.3835803431774809
2098-06-27,0.37694954484094517
2098-06-28,0.3710140675684969
2098-06-29,0.3656751248291223
2098-06-30,0.37638681687783976
2098-07-01,0.378311052241106
2098-07-02,0.3696508967848972
2098-07-03,0.36315120880098345
2098-07-04,0.35734295346434347
2098-07-05,0.3521044496436995
2098-07-06,0.3473372801536286
2098-07-07,0.34296563654812146
2098-07-08,0.3408544294419198
2098-07-09,0.33831556160517046
2098-07-10,0.3349251436983765
2098-07-11,0.33175319530075725
2098-07-12,0.32813453435075474
2098-07-13,0.3246808754168867
2098-07-14,0.32141508545886366
2098-07-15,0.3183088495035049
2098-07-16,0.31533879652621016
2098-07-17,0.3131744724449084
2098-07-18,0.3126835528456974
2098-07-19,0.3121382146967369
2098-07-20,0.30959202939209335
2098-07-21,0.30672017016581915
2098-07-22,0.30388114165585556
2098-07-23,0.30225433239706834
2098-07-24,0.3005939721032954
2098-07-25,0.2975628762876856
2098-07-26,0.294673944242666
2098-07-27,0.29191604357028705
2098-07-28,0.2892704207849792
2098-07-29,0.28672152026817693
2098-07-30,0.2842564082772589
2098-07-31,0.2818643058892923
2098-08-01,0.279536209251666
2098-08-02,0.277264580016429
2098-08-03,0.2750430923567606
2098-08-04,0.2728664257269649
2098-08-05,0.2707300947026354
2098-08-06,0.26863030895589896
2098-08-07,0.26656385778229397
2098-08-08,0.264528014678224
2098-08-09,0.26252045833089
2098-08-10,0.2605392070726252
2098-08-11,0.258582564404816
2098-08-12,0.2566490736414007
2098-08-13,0.25473748008047786
2098-08-14,0.2528466994022912
2098-08-15,0.33046216771081843
2098-08-16,0.29524506875184103
2098-08-17,0.27781902446368045
2098-08-18,0.2708878939753026
2098-08-19,0.2655628129386399
2098-08-20,0.2608533668509393
2098-08-21,0.26083091733372143
2098-08-22,0.2622978235337247
2098-08-23,0.2565859430899003
2098-08-24,0.2524541651402681
2098-08-25,0.249024669769351
2098-08-26,0.24579306801426273
2098-08-27,0.24259075950441936
2098-08-28,0.23964268710174216
2098-08-29,0.23691076272960607
2098-08-30,0.23436061663930552
2098-08-31,0.23196577969992513
2098-09-01,0.2297000073409855
2098-09-02,0.31823417715755214
2098-09-03,0.29834570249363457
2098-09-04,0.28300720464255763
2098-09-05,0.2743988525857896
2098-09-06,0.2650152558686482
2098-09-07,0.2601004391154939
2098-09-08,0.2578069544865171
2098-09-09,0.2538900809829207
2098-09-10,0.24850297243704997
2098-09-11,0.26340510957897917
2098-09-12,0.2818504377277263
2098-09-13,0.27667961543583747
2098-09-14,0.35458574701916684
2098-09-15,0.366719727548225
2098-09-16,0.3370143759127062
2098-09-17,0.3144344595270672
2098-09-18,0.29592754282845046
2098-09-19,0.2806556742100177
2098-09-20,0.267965262273329
2098-09-21,0.2573438806061285
2098-09-22,0.2519391906214925
2098-09-23,0.24739991898117542
2098-09-24,0.23983594912677408
2098-09-25,0.23892076582115596
2098-09-26,0.23929526085995476
2098-09-27,0.23281606232468158
2098-09-28,0.2271246698595888
2098-09-29,0.23755613427101552
2098-09-30,0.31239424174578617
2098-10-01,0.3197727852487791
2098-10-02,0.2969869524356759
2098-10-03,0.2794847889097539
2098-10-04,0.265035513785886
2098-10-05,0.25303028089154916
2098-10-06,0.2507001608986577
2098-10-07,0.25946864141472475
2098-10-08,0.2696562294255748
2098-10-09,0.26000366022426474
2098-10-10,0.24803127784072967
2098-10-11,0.23827420948329026
2098-10-12,0.2300376495870362
2098-10-13,0.2230316297075996
2098-10-14,0.21702527936298996
2098-10-15,0.26363087130002866
2098-10-16,0.2925244803038451
2098-10-17,0.273058531218602
2098-10-18,0.25913944379732096
2098-10-19,0.30484109910357654
2098-10-20,0.36467619870237655
2098-10-21,0.3661321067382626
2098-10-22,0.3685176229736625
2098-10-23,0.3548458935292143
2098-10-24,0.3243270737450308
2098-10-25,0.4690040295275273
2098-10-26,0.5643221311776005
2098-10-27,0.49130515983060263
2098-10-28,0.43476958645630087
2098-10-29,0.38976535408190344
2098-10-30,0.3537042222959665
2098-10-31,0.3246210115611187
2098-11-01,0.3010133394078285
2098-11-02,0.2817252456336874
2098-11-03,0.32099926024654457
2098-11-04,0.3586753110870738
2098-11-05,0.32889707863229867
2098-11-06,0.4551098320573243
2098-11-07,0.6350199689958226
2098-11-08,0.6371679794498192
2098-11-09,0.5593894699813143
