time,Qrouted
2098-11-10,0.5225295528991327
2098-11-11,0.5254031966082293
2098-11-12,0.5168373307081452
2098-11-13,0.478661886987883
2098-11-14,0.42674557066514546
2098-11-15,0.39213393705043725
2098-11-16,0.3684910156278724
2098-11-17,0.36353446402401773
2098-11-18,0.41365447663174965
2098-11-19,0.45794497291036657
2098-11-20,0.5689860271325091
2098-11-21,0.6314290320693785
2098-11-22,0.5810837314171475
2098-11-23,0.6025185339907401
2098-11-24,0.5948445121112815
2098-11-25,0.5209440412034069
2098-11-26,0.4626365572752968
2098-11-27,0.4161940723452658
2098-11-28,0.5522751963255356
2098-11-29,0.6661376696888749
2098-11-30,0.5780862188487118
2098-12-01,0.6463100966581045
2098-12-02,0.7254261128741422
2098-12-03,0.8570217091375573
2098-12-04,1.0161215620062463
2098-12-05,0.9274911571868625
2098-12-06,0.7861517862282832
2098-12-07,0.7610320816422432
2098-12-08,0.7451630147501961
2098-12-09,0.6449546255893591
2098-12-10,0.5663630685206477
2098-12-11,0.5215949621072696
2098-12-12,0.519653630909126
2098-12-13,0.6176235288261548
2098-12-14,0.6793850703152186
2098-12-15,0.8168169260432544
2098-12-16,0.9186606937573738
2098-12-17,0.8318398726933561
2098-12-18,0.7685071887848416
2098-12-19,0.6664488206269629
2098-12-20,0.6148030619229525
2098-12-21,0.5784070308055573
2098-12-22,0.6392480057872948
2098-12-23,0.6922867372650998
2098-12-24,0.6560071431716189
2098-12-25,0.7279696636297276
2098-12-26,1.0040950933653396
2098-12-27,1.2291016890516528
2098-12-28,1.1211136826108747
2098-12-29,0.9640278421298804
2098-12-30,0.8482659236555469
2098-12-31,0.7342005094755683
2099-01-01,0.8346097004825035
2099-01-02,1.329207897427575
2099-01-03,1.531866795243511
2099-01-04,1.2654980101508262
2099-01-05,1.0619454041137748
2099-01-06,0.9543916250682435
2099-01-07,1.0694953166589156
2099-01-08,1.116499996787271
2099-01-09,0.9609427360748132
2099-01-10,0.8291898728517498
2099-01-11,0.9538568138936036
2099-01-12,1.0677997098121803
2099-01-13,0.9474626878068345
2099-01-14,0.8594027579305498
2099-01-15,0.9043291349043008
2099-01-16,0.9486518753227252
2099-01-17,0.8227974623548723
2099-01-18,0.9556779821229396
2099-01-19,1.1583394268430778
2099-01-20,1.063593294605998
2099-01-21,1.2939635822803093
2099-01-22,1.5788681526409067
2099-01-23,1.455662910161051
2099-01-24,1.284706810384427
2099-01-25,1.0893995096391815
2099-01-26,0.9386180537982461
2099-01-27,0.8213074540897535
2099-01-28,0.7293145101920433
2099-01-29,0.6566198149450958
2099-01-30,0.5987405816548202
2099-01-31,0.5523113885437351
2099-02-01,0.5638773094000278
2099-02-02,0.6287874731224968
2099-02-03,0.653493189513041
2099-02-04,0.622092579699828
2099-02-05,0.6033170277167798
2099-02-06,0.5898651278950956
2099-02-07,0.5443376983166659
2099-02-08,0.5075432932413083
2099-02-09,0.47757648038644646
2099-02-10,0.452979454488974
2099-02-11,0.43262795327050935
2099-02-12,0.415649909159909
2099-02-13,0.40136518492423146
2099-02-14,0.3892406058660121
2099-02-15,0.4176940628873074
2099-02-16,0.4499931659054118
2099-02-17,0.7097325098586321
2099-02-18,1.0004433064852292
2099-02-19,1.2878751019193844
2099-02-20,1.4877866459381217
2099-02-21,1.2447467382102022
2099-02-22,1.2097407055909148
2099-02-23,1.2038861696926102
2099-02-24,1.4160336734354244
2099-02-25,1.5816594309523087
2099-02-26,1.4586632771177568
2099-02-27,1.6380592631824415
2099-02-28,1.6687411052933132
2099-03-01,1.4172070755705235
2099-03-02,1.5463202559446207
2099-03-03,1.668485884580423
2099-03-04,1.3938748202832312
2099-03-05,1.4730634578439545
2099-03-06,1.5761532243425307
2099-03-07,1.400373255584103
2099-03-08,1.5697006384272374
2099-03-09,1.6250982122015902
2099-03-10,1.3659808126275867
2099-03-11,1.167207739909136
2099-03-12,1.0137781442275184
2099-03-13,0.8943446605993781
2099-03-14,0.8006135062414529
2099-03-15,0.7264652889732273
2099-03-16,1.0478676596606207
2099-03-17,2.0793004243665707
2099-03-18,2.4737385774933083
2099-03-19,2.01471153396828
2099-03-20,1.6931958144196135
2099-03-21,1.6696454030864796
2099-03-22,1.6315543934716874
2099-03-23,1.3802334902410978
2099-03-24,1.1872385972830453
2099-03-25,1.266950353597459
2099-03-26,2.261851427345684
2099-03-27,3.6445592606359316
2099-03-28,3.8429227909460693
2099-03-29,3.138875877609822
2099-03-30,2.5927918052221846
2099-03-31,2.203134710689828
2099-04-01,1.8377021123528738
2099-04-02,1.5528748488027568
2099-04-03,1.335199640244057
2099-04-04,1.167398948473542
2099-04-05,1.0927038401405371
2099-04-06,1.176912504409161
2099-04-07,1.1862987648492087
2099-04-08,1.0521955921772272
2099-04-09,1.0426189714311953
2099-04-10,1.045719148931293
2099-04-11,0.9422287244731202
2099-04-12,0.8598154219497723
2099-04-13,0.7941167349153662
2099-04-14,0.741306074496317
2099-04-15,0.8087296316567633
2099-04-16,0.9050215484413512
2099-04-17,0.8378876413036416
2099-04-18,0.7750902442193212
2099-04-19,0.7244509086579874
2099-04-20,0.683356614351457
2099-04-21,0.6893156595514044
2099-04-22,0.7032351913405391
2099-04-23,0.6883222800375722
2099-04-24,0.6759091169379446
2099-04-25,0.6520050656246493
2099-04-26,0.6265827785613137
2099-04-27,0.6072232921395375
2099-04-28,0.5866904740306483
2099-04-29,0.5673636326147274
2099-04-30,0.5509663876741251
2099-05-01,0.5369177595813707
2099-05-02,0.5247600960477451
2099-05-03,0.5656865123270953
2099-05-04,0.6418924877671266
2099-05-05,0.6823044036779117
2099-05-06,0.6735247596040469
2099-05-07,0.6344560807163574
2099-05-08,0.6022258647795674
2099-05-09,0.5756256615013761
2099-05-10,0.5534790684767434
2099-05-11,0.534873173185708
2099-05-12,0.523179006702892
2099-05-13,0.5143642302762111
2099-05-14,0.5053750220983401
2099-05-15,0.6185939438361565
2099-05-16,0.7200406830584393
2099-05-17,0.6670227081385621
2099-05-18,0.6241021857943917
2099-05-19,0.589165706862531
2099-05-20,0.5694400017136216
2099-05-21,0.6451075287217437
2099-05-22,0.8076191953359313
2099-05-23,0.8294995068025593
2099-05-24,0.7875024103543423
2099-05-25,0.7614005996829757
2099-05-26,0.6978957766773659
2099-05-27,0.6479324497115512
2099-05-28,0.6105181290120933
2099-05-29,0.5773330959817277
2099-05-30,0.5487818259198692
2099-05-31,0.5251584259404124
2099-06-01,0.5300113638342018
2099-06-02,0.5552983061696052
2099-06-03,0.5599964434512539
2099-06-04,0.5616814169237677
2099-06-05,0.574714476620212
2099-06-06,0.5795224963772887
2099-06-07,0.5490655226478997
2099-06-08,0.6361162896634616
2099-06-09,0.8116665953293607
2099-06-10,0.8280354395386094
2099-06-11,0.7480633727310037
2099-06-12,0.6822722129637033
2099-06-13,0.6296209354500281
2099-06-14,0.6008828770637424
2099-06-15,0.6078691468700028
2099-06-16,0.6831243033185211
2099-06-17,1.0596550412617163
2099-06-18,1.42533238721965
2099-06-19,1.352427294948724
2099-06-20,1.1579925437765473
2099-06-21,1.0582913552868212
2099-06-22,0.9880835657837853
2099-06-23,0.87565029490337
2099-06-24,0.7846900847419594
2099-06-25,0.7126966091294057
2099-06-26,0.6552664158771773
2099-06-27,0.6090934854111892
2099-06-28,0.5716770178779459
2099-06-29,0.5411120185128574
2099-06-30,0.51593781967151
2099-07-01,0.49502755602124915
2099-07-02,0.47750686342565296
2099-07-03,0.46269361735163633
2099-07-04,0.4500529452880914
2099-07-05,0.4391634147734494
2099-07-06,0.429691458879836
2099-07-07,0.42137191588058714
2099-07-08,0.4139931370782573
2099-07-09,0.40738552901882286
2099-07-10,0.4014126929982425
2099-07-11,0.3959645398372201
2099-07-12,0.3909519148888915
2099-07-13,0.3863023835918306
2099-07-14,0.38195691316340613
2099-07-15,0.3859948661902349
2099-07-16,0.45782224484841305
2099-07-17,0.4727128694417437
2099-07-18,0.46303037945408704
2099-07-19,0.5153050476114233
2099-07-20,0.5219703329525164
2099-07-21,0.49065565518363924
2099-07-22,0.4658532764353253
2099-07-23,0.44531914921555105
2099-07-24,0.4281783456541239
2099-07-25,0.41374799452686406
2099-07-26,0.40149242452993766
2099-07-27,0.39098942594396763
2099-07-28,0.3819047146089735
2099-07-29,0.37397248884537304
2099-07-30,0.36698054203178243
2099-07-31,0.36075880251355397
2099-08-01,0.3551704671103883
2099-08-02,0.35010510823880375
2099-08-03,0.34547329081944844
2099-08-04,0.3428212216633537
2099-08-05,0.34005378635066624
2099-08-06,0.33594306418147135
2099-08-07,0.3321017927536371
2099-08-08,0.32849842940662516
2099-08-09,0.3250959730077339
2099-08-10,0.32196822461750324
2099-08-11,0.31892148359448197
2099-08-12,0.316057896456329
2099-08-13,0.3135808094153269
2099-08-14,0.3108385772257012
2099-08-15,0.30807676518194305
2099-08-16,0.30539887278471994
2099-08-17,0.30279466290442864
2099-08-18,0.300255380323048
2099-08-19,0.2977736866510887
2099-08-20,0.3332595635619265
2099-08-21,0.3488220259838975
2099-08-22,0.33540051161655765
2099-08-23,0.32549506104314135
2099-08-24,0.31783570033390446
2099-08-25,0.3111473869048345
2099-08-26,0.305669619863931
2099-08-27,0.3083180217425807
2099-08-28,0.31181232284490473
2099-08-29,0.3102689492858536
2099-08-30,0.30593223614012216
2099-08-31,0.29906823212199213
2099-09-01,0.2935516655055089
2099-09-02,0.2897658881278223
2099-09-03,0.28582065319283045
2099-09-04,0.2815608957934324
2099-09-05,0.27768076732340874
2099-09-06,0.27412372765931914
2099-09-07,0.27083661812658283
2099-09-08,0.2677759274360641
2099-09-09,0.2649059436416006
2099-09-10,0.2621972789574098
2099-09-11,0.2596256882676064
2099-09-12,0.25721985776314726
2099-09-13,0.25488358580888976
2099-09-14,0.2526073183152527
2099-09-15,0.2773437335416812
2099-09-16,0.2729281526707266
2099-09-17,0.2657597274492465
2099-09-18,0.2609720956505098
2099-09-19,0.2566995390680217
2099-09-20,0.25285270146033434
2099-09-21,0.24935902306187296
2099-09-22,0.2461594029433922
2099-09-23,0.24320556142221403
2099-09-24,0.240457947725228
2099-09-25,0.23788407413039062
2099-09-26,0.23545718503178847
2099-09-27,0.233155190043412
2099-09-28,0.23095980602845
2099-09-29,0.22968414764033604
2099-09-30,0.24251127491942692
2099-10-01,0.2394459482495367
2099-10-02,0.2345654136126495
2099-10-03,0.23114471069986595
2099-10-04,0.2280307421946485
2099-10-05,0.22586783420710946
2099-10-06,0.22490989547894202
2099-10-07,0.22296478456982036
2099-10-08,0.22025881022482707
2099-10-09,0.21774054235293214
2099-10-10,0.21538698230213246
2099-10-11,0.21317269420651827
2099-10-12,0.21107666522192992
2099-10-13,0.20908149483580285
2099-10-14,0.20721574243632498
2099-10-15,0.2086168694621616
2099-10-16,0.310358134961396
2099-10-17,0.6791655287111404
2099-10-18,1.1905199399755666
2099-10-19,1.2145087566960158
2099-10-20,1.0035831679989637
2099-10-21,0.8422783424156083
2099-10-22,0.7172281670272862
2099-10-23,0.6197115934268547
2099-10-24,0.5431107193665191
2099-10-25,0.48251636765816164
2099-10-26,0.48072886295351047
2099-10-27,0.48890377519328765
2099-10-28,0.43924234721415933
2099-10-29,0.39976897256528515
2099-10-30,0.3679310364015611
2099-10-31,0.34207954046827194
2099-11-01,0.3209467972853212
2099-11-02,0.3035523920237115
2099-11-03,0.2891338011446168
2099-11-04,0.2770948183770247
2099-11-05,0.2669669471159239
2099-11-06,0.258380307351125
2099-11-07,0.25104157505428154
2099-11-08,0.24471715518419668
2099-11-09,0.2392202748993306
2099-11-10,0.23440103122938347
2099-11-11,0.23270407887576905
2099-11-12,0.23278496865187706
2099-11-13,0.2284151170949262
2099-11-14,0.22450011901303166
2099-11-15,0.22098861398958447
2099-11-16,0.21781182053878712
2099-11-17,0.2595620694393594
2099-11-18,0.4029717593143798
2099-11-19,0.6049673869139066
2099-11-20,0.6944480046169775
2099-11-21,0.7333940001373098
2099-11-22,0.8935217583778371
2099-11-23,1.0987822029858598
2099-11-24,1.2764169202370752
2099-11-25,1.225824717843125
2099-11-26,1.0436920142248167
2099-11-27,0.9298513670027769
2099-11-28,0.8055590949866005
2099-11-29,0.6924274202962031
2099-11-30,0.6225402373353592
2099-12-01,0.756761043322239
2099-12-02,1.0504618267957493
2099-12-03,1.1008928193537886
2099-12-04,0.9883260425596266
2099-12-05,1.022587498568195
2099-12-06,0.977519086034087
2099-12-07,0.8312112322794749
2099-12-08,1.2037823863906985
2099-12-09,1.8191580544962072
2099-12-10,2.008910208725429
2099-12-11,1.9207978130781835
2099-12-12,1.7204253446496176
2099-12-13,1.5173351219816595
2099-12-14,1.2571149979555858
2099-12-15,1.05817289724093
2099-12-16,0.9048466177639596
2099-12-17,0.7857137794035105
2099-12-18,1.0588806511405993
2099-12-19,1.4869128982717428
2099-12-20,1.465880722912529
2099-12-21,1.9783398246460397
2099-12-22,2.383918912137068
2099-12-23,1.9201912479044
2099-12-24,1.8342760139389067
2099-12-25,1.8443448532594953
2099-12-26,2.491566820691986
2099-12-27,3.168863625122805
2099-12-28,3.0855111162955975
2099-12-29,2.6657466420450806
2099-12-30,2.148771369017056
2099-12-31,1.8152100029385891
2100-01-01,1.8443991060462492
2100-01-02,2.041757525785482
2100-01-03,1.9268380134452707
2100-01-04,1.6029019731069056
2100-01-05,2.4972038866214437
2100-01-06,3.53198863469045
2100-01-07,3.020954096605497
2100-01-08,2.467876384668392
2100-01-09,2.0667578739064125
2100-01-10,1.7174129326268506
2100-01-11,1.45235713048279
2100-01-12,1.2494166171579464
2100-01-13,1.092640146607595
2100-01-14,0.9704831261483307
2100-01-15,0.8745048675099634
2100-01-16,0.7984759147901993
2100-01-17,0.7377586866060933
2100-01-18,0.688872767179859
2100-01-19,0.9291861378377924
2100-01-20,1.164731240555073
2100-01-21,1.0256464378631598
2100-01-22,0.9165701702866214
2100-01-23,1.0485677870828123
2100-01-24,1.2212005480995194
2100-01-25,1.155124291994387
2100-01-26,1.061582923506279
2100-01-27,0.9454260385883435
2100-01-28,0.8539349455758815
2100-01-29,1.1967012051792592
2100-01-30,2.328954349391709
2100-01-31,2.8952270396078355
2100-02-01,2.5666632889906262
2100-02-02,2.230647100031113
2100-02-03,1.8993744871842475
2100-02-04,2.0798905373997165
2100-02-05,2.1724452745609333
2100-02-06,2.0727244423023037
2100-02-07,2.100143982924192
2100-02-08,1.8942184408949168
2100-02-09,1.6463993937751438
2100-02-10,1.4135469279470092
2100-02-11,1.2336328931610583
2100-02-12,1.0939153724948514
2100-02-13,0.9844786371924995
2100-02-14,0.8980355969872765
2100-02-15,0.8291827268899866
2100-02-16,0.7738797574240048
2100-02-17,0.7290822994212854
2100-02-18,0.6924797836745923
2100-02-19,0.6623067354946605
2100-02-20,0.6390753367224141
2100-02-21,0.6188402072461084
2100-02-22,0.6586987981841961
2100-02-23,0.7825503459473242
2100-02-24,1.032207258996763
2100-02-25,1.1462349258823787
2100-02-26,1.0199055040168308
2100-02-27,0.9204902132391921
2100-02-28,0.9020273668385658
2100-03-01,0.931002491680735
2100-03-02,1.2530195565716833
2100-03-03,1.5418282537607564
2100-03-04,1.359922187266003
2100-03-05,1.186602358404061
2100-03-06,1.0517084336448268
2100-03-07,0.9460365202033865
2100-03-08,0.8625591715357069
2100-03-09,0.8028623943811891
2100-03-10,0.7543771751269072
2100-03-11,0.7089100395789178
2100-03-12,0.6717617186960826
2100-03-13,0.6412153304188852
2100-03-14,0.6158707156301403
2100-03-15,0.5958058792880663
2100-03-16,0.5783722206435432
2100-03-17,0.5627679941362996
2100-03-18,0.5493176497951203
2100-03-19,0.5376167053656419
2100-03-20,0.5273335183863465
2100-03-21,0.5182044070850227
2100-03-22,0.5100188635832726
2100-03-23,0.502608175042932
2100-03-24,0.49583662267705336
2100-03-25,0.5108487979966397
2100-03-26,0.5255381511115456
2100-03-27,0.518137024809579
2100-03-28,0.5324858264502589
2100-03-29,0.6667166467803086
2100-03-30,0.7859424351108526
2100-03-31,0.7254118556690782
2100-04-01,0.8018365286787515
2100-04-02,1.4934179952567288
2100-04-03,2.5683799304910195
2100-04-04,2.8859751112981074
2100-04-05,3.120500938422184
2100-04-06,3.3115391743156475
2100-04-07,2.7896745550344506
2100-04-08,2.2907453954905024
2100-04-09,2.270863802272592
2100-04-10,2.284947170173108
2100-04-11,1.8989565809988236
2100-04-12,1.662077964003772
2100-04-13,1.5753933789179844
2100-04-14,1.454132012890368
2100-04-15,1.3184245382276656
2100-04-16,1.3163648025669141
2100-04-17,1.3216032764794299
2100-04-18,1.2933172451108994
2100-04-19,1.3291473250893333
2100-04-20,1.3543164418831524
2100-04-21,1.2420271564059397
2100-04-22,1.0997441522587923
2100-04-23,0.9880230310577852
2100-04-24,0.8999088311003055
2100-04-25,0.8298271649669796
2100-04-26,0.7736174502152792
2100-04-27,0.7281497187902324
2100-04-28,0.6910519496367464
2100-04-29,0.6605141466342804
2100-04-30,0.6351462760187355
2100-05-01,0.6138743785915626
2100-05-02,0.595863991647557
2100-05-03,0.5804632784300936
2100-05-04,0.5671604957105509
2100-05-05,0.5555519734543227
2100-05-06,0.5453178575092474
2100-05-07,0.5367181792947268
2100-05-08,0.5287038241889391
2100-05-09,0.5642287567020398
2100-05-10,0.6629980792271103
2100-05-11,0.6777394942951309
2100-05-12,0.641867655114248
2100-05-13,0.6126544146702941
2100-05-14,0.5884012259227255
2100-05-15,0.5681070480970908
2100-05-16,0.5509333549390881
2100-05-17,0.5368033146693233
2100-05-18,0.5243494513565198
2100-05-19,0.5132062912031118
2100-05-20,0.50341300971576
2100-05-21,0.4947206919952392
2100-05-22,0.48692929730288936
2100-05-23,0.4798782993784507
2100-05-24,0.47343841346943366
2100-05-25,0.46750515502384093
2100-05-26,0.46199380199260426
2100-05-27,0.4601610226814608
2100-05-28,0.4577535413064195
2100-05-29,0.4586470258384397
2100-05-30,0.46298720937432414
2100-05-31,0.4575038779816738
2100-06-01,0.45520137144913475
2100-06-02,0.45735921531674784
2100-06-03,0.4516104364299835
2100-06-04,0.44446072518752394
2100-06-05,0.43798183318195755
2100-06-06,0.567932292241352
2100-06-07,0.6734564569526332
2100-06-08,0.6434624578625008
2100-06-09,0.6308146923553071
2100-06-10,0.6396182591057523
2100-06-11,0.6473023787868395
2100-06-12,0.7436629769764069
2100-06-13,0.8231416639184982
2100-06-14,0.7563759809561831
2100-06-15,0.690031780059836
2100-06-16,0.6363705163491659
2100-06-17,0.6053873144451443
2100-06-18,0.5794258891814255
2100-06-19,0.546356396773475
2100-06-20,0.5191060014436335
2100-06-21,0.4965591319107543
2100-06-22,0.47774574362339495
2100-06-23,0.4619100983674076
2100-06-24,0.4484603845539017
2100-06-25,0.4369309059509487
2100-06-26,0.42695352140630183
2100-06-27,0.4182359415733398
2100-06-28,0.4105451419032459
2100-06-29,0.4036946170515565
2100-06-30,0.39753453667924843
2100-07-01,0.3919441050378214
2100-07-02,0.3868256034470474
2100-07-03,0.38209972445634727
2100-07-04,0.37770190224448386
2100-07-05,0.3735794149525646
2100-07-06,0.3696890877954566
2100-07-07,0.3659954657226118
2100-07-08,0.3624693545475243
2100-07-09,0.36016262155683615
2100-07-10,0.35791004355655615
2100-07-11,0.35453213125956634
2100-07-12,0.35123303615708634
2100-07-13,0.34805397941028143
2100-07-14,0.344978891853746
2100-07-15,0.3419944027622565
2100-07-16,0.33908936001380935
2100-07-17,0.336255055243049
2100-07-18,0.33534121856794924
2100-07-19,0.3351078169273407
2100-07-20,0.33298051644113985
2100-07-21,0.33009762129707937
2100-07-22,0.3269450256698568
2100-07-23,0.32391786854147725
2100-07-24,0.32100200709636023
2100-07-25,0.31945401102203524
2100-07-26,0.31786954622745683
2100-07-27,0.3148984514410893
2100-07-28,0.312033553832571
2100-07-29,0.30926853736574683
2100-07-30,0.30659023900060284
2100-07-31,0.3039876896090727
2100-08-01,0.3014517268919677
2100-08-02,0.2989746798908471
2100-08-03,0.29655011121528524
2100-08-04,0.2941726059249981
2100-08-05,0.29183759822604644
2100-08-06,0.28954122889396045
2100-08-07,0.2872802277264342
2100-08-08,0.32716877912124587
2100-08-09,0.3006673160706613
2100-08-10,0.29373904322230676
2100-08-11,0.28984258938162777
2100-08-12,0.2862589963841297
2100-08-13,0.2829369567374197
2100-08-14,0.2798344772811737
2100-08-15,0.2775240801323679
2100-08-16,0.27592168722752114
2100-08-17,0.2733535291396715
2100-08-18,0.2705994663062888
2100-08-19,0.2679795402575417
2100-08-20,0.2654771018813395
2100-08-21,0.2630754679474377
2100-08-22,0.2722885208975708
2100-08-23,0.31122377268622403
2100-08-24,0.2861799674875928
2100-08-25,0.2779269679786441
2100-08-26,0.2724708282124721
2100-08-27,0.26764284182216375
2100-08-28,0.26333188549751413
2100-08-29,0.25944807994377894
2100-08-30,0.25591849093179764
2100-08-31,0.3459822224072318
2100-09-01,0.3767809518851444
2100-09-02,0.3582067681583955
2100-09-03,0.3361412171322861
2100-09-04,0.3188644652541292
2100-09-05,0.3045205537369821
2100-09-06,0.29252264890327057
2100-09-07,0.282409481875809
2100-09-08,0.2738167753170298
2100-09-09,0.26645556980241764
2100-09-10,0.2600956866093496
2100-09-11,0.2545530391465796
2100-09-12,0.25579672623242466
2100-09-13,0.2573084845537425
2100-09-14,0.25200889952118793
2100-09-15,0.24717910283923183
2100-09-16,0.24460288854021942
2100-09-17,0.24417816832673453
2100-09-18,0.26338143916725726
2100-09-19,0.25860024823973177
2100-09-20,0.2506693055970513
2100-09-21,0.2446507290356723
2100-09-22,0.2394063226848435
2100-09-23,0.23479667073145064
2100-09-24,0.23070931353790272
2100-09-25,0.22705323162799795
2100-09-26,0.22375452260820292
2100-09-27,0.22075299877812415
2100-09-28,0.2179994986122438
2100-09-29,0.2154537542035807
2100-09-30,0.2130826935199076
2100-10-01,0.21085908409656418
2100-10-02,0.20876044587849255
2100-10-03,0.2067681770134231
2100-10-04,0.20512209481100843
2100-10-05,0.2071222945438839
2100-10-06,0.20939194608393605
2100-10-07,0.2838488524280796
2100-10-08,0.2834705029907006
2100-10-09,0.3552877407218553
2100-10-10,0.4059560087306549
2100-10-11,0.39190762735373236
2100-10-12,0.3582909352955166
2100-10-13,0.4268752935240228
2100-10-14,0.45827377900973937
2100-10-15,0.4105795057877553
2100-10-16,0.37157899728536087
2100-10-17,0.34015191063982453
2100-10-18,0.314689117546714
2100-10-19,0.29392346884531956
2100-10-20,0.276876002431714
2100-10-21,0.2627860464031986
2100-10-22,0.2510593484925523
2100-10-23,0.24122930502807052
2100-10-24,0.23292778458956506
2100-10-25,0.24017210405496273
2100-10-26,0.2662589056606076
2100-10-27,0.26406792811349566
2100-10-28,0.25103463812097876
2100-10-29,0.24051010401248238
2100-10-30,0.23187946816759405
2100-10-31,0.22447612794412022
2100-11-01,0.21799700550505333
2100-11-02,0.21241646757810692
2100-11-03,0.20757173918339586
2100-11-04,0.20333057437568372
2100-11-05,0.20296855001436884
2100-11-06,0.21522165128435863
2100-11-07,0.22162034479981738
2100-11-08,0.21421560877086324
2100-11-09,0.20818319375931027
2100-11-10,0.23344895903076876
2100-11-11,0.2457512248812436
2100-11-12,0.31494029163463516
2100-11-13,0.4444049779649306
2100-11-14,0.5170958614012423
2100-11-15,0.5139355313211321
2100-11-16,0.4673463364471078
2100-11-17,0.41407857070509685
2100-11-18,0.3717234121234763
2100-11-19,0.4410547831873906
2100-11-20,0.5072654505284354
2100-11-21,0.5015612743742868
2100-11-22,0.5814624349623232
2100-11-23,0.6702790515523165
2100-11-24,0.7932924324028773
2100-11-25,0.8158629546691598
2100-11-26,0.6916762007624451
2100-11-27,0.5951741449052255
2100-11-28,0.7378630903646338
2100-11-29,0.8917801867802891
2100-11-30,0.7878733332068951
2100-12-01,0.6727257045494578
2100-12-02,0.5828094082016336
2100-12-03,0.5997787193492111
2100-12-04,0.876936161912638
2100-12-05,1.6997786367410328
2100-12-06,2.6885972301876238
2100-12-07,2.7138402279814797
2100-12-08,2.1453393428625183
2100-12-09,1.7220759164015034
2100-12-10,1.4040570628936022
2100-12-11,1.2424933215274925
2100-12-12,1.4568390174027794
2100-12-13,1.9958143973395852
2100-12-14,2.119237431265645
2100-12-15,1.7377585915589773
2100-12-16,1.4240108342260271
2100-12-17,1.1859702652073019
2100-12-18,1.0050392695300385
2100-12-19,0.8681592723701735
2100-12-20,0.7575768331239484
2100-12-21,0.6708224809724328
2100-12-22,0.60226086744164
2100-12-23,0.5476740623925772
2100-12-24,0.5038937847551819
2100-12-25,0.8679597674198609
2100-12-26,1.2129950650558323
2100-12-27,1.026782199598953
2100-12-28,0.9318256298626514
2100-12-29,0.866890059496303
2100-12-30,0.7588995995746415
2100-12-31,0.6740954770231005
