time,Qrouted
2075-08-15,22.19833298604476
2075-08-16,21.90925385872251
2075-08-17,21.650541479394956
2075-08-18,22.715237387214838
2075-08-19,26.65763728447241
2075-08-20,26.49325679708404
2075-08-21,27.698413605092167
2075-08-22,27.798621816534915
2075-08-23,26.594988092590835
2075-08-24,25.392973507884715
2075-08-25,24.461326274103016
2075-08-26,24.587079750879948
2075-08-27,23.87807167503183
2075-08-28,23.097347424174476
2075-08-29,22.45871348315177
2075-08-30,21.923887966506083
2075-08-31,21.457588467290133
2075-09-01,21.985159000125478
2075-09-02,25.922757542553168
2075-09-03,28.63379629523794
2075-09-04,30.394122507092167
2075-09-05,30.20561057092677
2075-09-06,28.350196133686136
2075-09-07,26.569966831730977
2075-09-08,25.135389433740766
2075-09-09,25.037168688521316
2075-09-10,32.25073222434266
2075-09-11,36.191241040329665
2075-09-12,35.524848181582165
2075-09-13,32.84141669977827
2075-09-14,30.124032548380015
2075-09-15,27.936802272331423
2075-09-16,26.184598257549027
2075-09-17,24.769746485649282
2075-09-18,23.617993714218503
2075-09-19,22.6725462167889
2075-09-20,21.88970535021349
2075-09-21,21.235659504251085
2075-09-22,20.69257041576371
2075-09-23,20.275828803460133
2075-09-24,20.024950861757503
2075-09-25,19.815170392939354
2075-09-26,19.899713570940296
2075-09-27,21.36422569945533
2075-09-28,21.800461254401593
2075-09-29,21.729105860311734
2075-09-30,21.28901672853254
2075-10-01,21.186038625556392
2075-10-02,20.87701842788402
2075-10-03,21.33497368150407
2075-10-04,23.062133791119635
2075-10-05,25.34629072838426
2075-10-06,24.950702360354978
2075-10-07,25.04958279701515
2075-10-08,24.516670397984083
2075-10-09,23.30204806752973
2075-10-10,22.852823288833147
2075-10-11,24.78645449424256
2075-10-12,23.92900663590268
2075-10-13,24.257781369600508
2075-10-14,27.222438553974026
2075-10-15,32.90294876011441
2075-10-16,30.705576916031912
2075-10-17,30.416044932234243
2075-10-18,30.30455994388093
2075-10-19,28.29354538899473
2075-10-20,26.146703863052355
2075-10-21,24.373616315287208
2075-10-22,22.945209979903712
2075-10-23,21.785528514601882
2075-10-24,20.83648807768949
2075-10-25,20.471084908957298
2075-10-26,22.267745460835215
2075-10-27,28.070792671033043
2075-10-28,36.62755936458101
2075-10-29,42.03256523062316
2075-10-30,37.951892481852106
2075-10-31,37.80267368726354
2075-11-01,42.64114357004993
2075-11-02,38.592829267880425
2075-11-03,34.191169215213
2075-11-04,33.91332286028602
2075-11-05,37.78157110643503
2075-11-06,34.251445244476
2075-11-07,30.806957698691775
2075-11-08,28.09115343482398
2075-11-09,26.202149836583615
2075-11-10,28.474661582565563
2075-11-11,37.04211878502951
2075-11-12,35.852489402004245
2075-11-13,32.13038538990431
2075-11-14,29.70598268880538
2075-11-15,29.03534709444945
2075-11-16,29.584948083076302
2075-11-17,35.16955588693844
2075-11-18,40.118764849941805
2075-11-19,42.919614006522046
2075-11-20,66.57747814516344
2075-11-21,95.11421111098467
2075-11-22,85.8411167190841
2075-11-23,71.0200079796851
2075-11-24,59.395131286321536
2075-11-25,50.55161941035917
2075-11-26,43.77338796393459
2075-11-27,38.534330400613634
2075-11-28,40.553386614899104
2075-11-29,57.680322000168395
2075-11-30,83.94807797010002
2075-12-01,154.37811578745067
2075-12-02,146.82025468011793
2075-12-03,124.93431283079343
2075-12-04,101.61186827361894
2075-12-05,100.49646082660973
2075-12-06,140.7400375961816
2075-12-07,124.37406071386958
2075-12-08,100.40442772411588
2075-12-09,82.39136660079814
2075-12-10,68.90288624218879
2075-12-11,58.70103874975811
2075-12-12,58.64090471449234
2075-12-13,75.0082531512388
2075-12-14,67.46390623053537
2075-12-15,57.69695259067388
2075-12-16,50.63542231430037
2075-12-17,53.871682998627
2075-12-18,85.11884638620978
2075-12-19,141.514440738585
2075-12-20,156.7448200100587
2075-12-21,129.81272322260213
2075-12-22,105.90147891892913
2075-12-23,105.55236448674437
2075-12-24,168.15511227158422
2075-12-25,202.39492310791215
2075-12-26,182.28172103837537
2075-12-27,145.57073665685888
2075-12-28,116.58374438218432
2075-12-29,100.22064183477322
2075-12-30,100.25688990674392
2075-12-31,91.21013855498596
2076-01-01,89.30635161997826
2076-01-02,77.74292725849762
2076-01-03,68.19345710758172
2076-01-04,70.32148697437133
2076-01-05,87.37751775365051
2076-01-06,106.68422326894738
2076-01-07,103.05111007454273
2076-01-08,93.09735665198453
2076-01-09,93.23183163721768
2076-01-10,82.11402553723593
2076-01-11,84.95277346818536
2076-01-12,104.10345130002729
2076-01-13,103.62937600408755
2076-01-14,94.52984542443606
2076-01-15,94.2383990272153
2076-01-16,95.94040679474334
2076-01-17,85.67472265833015
2076-01-18,88.72873346653256
2076-01-19,96.30631032210353
2076-01-20,90.95470548623321
2076-01-21,77.59656972053767
2076-01-22,90.29251366811862
2076-01-23,197.2722710375043
2076-01-24,352.1960653376116
2076-01-25,376.88987984838815
2076-01-26,319.4363819350784
2076-01-27,305.7157443044456
2076-01-28,268.68541369149347
2076-01-29,233.84652052035472
2076-01-30,221.29917973280018
2076-01-31,207.18958818006718
2076-02-01,262.3007904165576
2076-02-02,232.08597469620713
2076-02-03,254.41985763879924
2076-02-04,325.1625385268629
2076-02-05,270.92259556353343
2076-02-06,258.08168175911504
2076-02-07,216.8641182253289
2076-02-08,181.17310105376157
2076-02-09,147.74792914510388
2076-02-10,135.5369532401343
2076-02-11,166.7509442210926
2076-02-12,148.40805370618625
2076-02-13,123.82297413631767
2076-02-14,105.04466035564162
2076-02-15,90.74235534752948
2076-02-16,79.95784659866634
2076-02-17,73.85712786354706
2076-02-18,70.46694772441472
2076-02-19,68.55923136157368
2076-02-20,85.46339567208001
2076-02-21,115.51971209070416
2076-02-22,139.9789312722996
2076-02-23,180.34767439179595
2076-02-24,220.98016461017107
2076-02-25,231.66601756637988
2076-02-26,272.3281277320274
2076-02-27,277.0112624340778
2076-02-28,223.56207037656574
2076-02-29,178.66693285934375
2076-03-01,146.2371492770891
2076-03-02,122.41335240428144
2076-03-03,112.32821711223654
2076-03-04,123.656171748573
2076-03-05,144.86563627523583
2076-03-06,158.43362974549825
2076-03-07,137.58614819443565
2076-03-08,116.26307521410025
2076-03-09,100.30169648312666
2076-03-10,92.98437425444996
2076-03-11,109.41587666225224
2076-03-12,140.27934569314036
2076-03-13,137.40368634256146
2076-03-14,129.57118585301527
2076-03-15,127.40350177476107
2076-03-16,132.53470892752165
2076-03-17,153.3310545786812
2076-03-18,142.05160900598725
2076-03-19,121.79965742851016
2076-03-20,104.62795025974721
2076-03-21,91.69355094724803
2076-03-22,81.84590616028241
2076-03-23,74.26905908927516
2076-03-24,68.37897789546508
2076-03-25,63.753048071266925
2076-03-26,60.086496538762134
2076-03-27,59.91321871580151
2076-03-28,73.19751943450736
2076-03-29,71.97567700620668
2076-03-30,74.19326799783606
2076-03-31,99.24372727817094
2076-04-01,101.5899198846151
2076-04-02,102.97214103151964
2076-04-03,92.6706047624936
2076-04-04,89.23255114241572
2076-04-05,107.22645440968937
2076-04-06,98.91967016908323
2076-04-07,90.31926666544383
2076-04-08,102.38447276409111
2076-04-09,127.4162055348513
2076-04-10,141.59624777612325
2076-04-11,135.86013467528602
2076-04-12,128.08154348681052
2076-04-13,120.01608942582708
2076-04-14,119.2856857856625
2076-04-15,104.92246398595343
2076-04-16,92.20886385351439
2076-04-17,89.18879222070846
2076-04-18,95.75743801122336
2076-04-19,89.98708764307888
2076-04-20,89.10835857573444
2076-04-21,88.67246983145161
2076-04-22,82.07037244593057
2076-04-23,74.44506385863907
2076-04-24,69.64158953484876
2076-04-25,65.31576475438764
2076-04-26,60.94919578753678
2076-04-27,57.48055287078504
2076-04-28,54.69684167816828
2076-04-29,52.44007405654048
2076-04-30,50.59439878124591
2076-05-01,52.50490279784004
2076-05-02,63.56655692687653
2076-05-03,65.31280628508617
2076-05-04,64.13758310965692
2076-05-05,63.97087765407204
2076-05-06,61.82100319518606
2076-05-07,58.926747607306574
2076-05-08,57.129830521117015
2076-05-09,55.274172814170235
2076-05-10,52.78971191746484
2076-05-11,50.44922302434728
2076-05-12,48.519806867526846
2076-05-13,46.93188932632513
2076-05-14,45.609794124707456
2076-05-15,44.495860960267485
2076-05-16,43.545913305272485
2076-05-17,42.725893726434435
2076-05-18,42.009392516239025
2076-05-19,41.37581806921133
2076-05-20,40.80903233343786
2076-05-21,40.29632606912592
2076-05-22,39.82764429280866
2076-05-23,39.39499724887607
2076-05-24,39.060862835115216
2076-05-25,39.063019604312764
2076-05-26,38.92660134229816
2076-05-27,39.40525788693472
2076-05-28,40.49089847897892
2076-05-29,39.788295567855755
2076-05-30,39.06417650066957
2076-05-31,38.431314411393096
2076-06-01,37.87136843083473
2076-06-02,37.37000536932546
2076-06-03,39.76545086563231
2076-06-04,50.00778111088898
2076-06-05,53.3660328454358
2076-06-06,52.243261186316545
2076-06-07,49.64605829603938
2076-06-08,46.90739341194998
2076-06-09,49.87774409685756
2076-06-10,61.308816068504434
2076-06-11,67.02299906121475
2076-06-12,76.14596815791882
2076-06-13,70.27055766020813
2076-06-14,65.70211244549553
2076-06-15,67.80385339961154
2076-06-16,64.5238028889586
2076-06-17,64.09628988996168
2076-06-18,91.18642815568836
2076-06-19,125.75020830372871
2076-06-20,111.73636505396752
2076-06-21,94.18092861901307
2076-06-22,81.05959735389905
2076-06-23,71.36563707239362
2076-06-24,63.90274357172021
2076-06-25,57.8177256268584
2076-06-26,53.06654445860693
2076-06-27,49.32310916923632
2076-06-28,46.346219989843924
2076-06-29,43.95654176609748
2076-06-30,42.01968711552808
2076-07-01,40.65334483188294
2076-07-02,40.20301700654419
2076-07-03,40.223439388046785
2076-07-04,40.150037114984755
2076-07-05,39.00495343988877
2076-07-06,37.83304907253779
2076-07-07,36.84795401648812
2076-07-08,36.011056292101955
2076-07-09,35.292018869053656
2076-07-10,34.66718275028299
2076-07-11,34.28725475824472
2076-07-12,34.374730896373414
2076-07-13,33.97034995984268
2076-07-14,33.43978840372098
2076-07-15,33.14479914267119
2076-07-16,33.298051421058446
2076-07-17,33.00382597285949
2076-07-18,32.51004218037382
2076-07-19,32.06805135128536
2076-07-20,31.669064429020494
2076-07-21,31.305169717321732
2076-07-22,30.97005506471994
2076-07-23,30.65866509210097
2076-07-24,30.36693606627726
2076-07-25,30.091589860088305
2076-07-26,29.829973110575406
2076-07-27,29.600459066746478
2076-07-28,29.391304745554823
2076-07-29,29.158089682735433
2076-07-30,28.926342795539558
2076-07-31,28.70201511515693
2076-08-01,28.61815333743589
2076-08-02,28.926421310449115
2076-08-03,28.92382854547219
2076-08-04,28.666081294498557
2076-08-05,28.34748418160773
2076-08-06,28.052710887941032
2076-08-07,27.77843747273958
2076-08-08,27.521165381567837
2076-08-09,27.396169791803825
2076-08-10,31.061105773801312
2076-08-11,36.164750217064615
2076-08-12,36.4478143788511
2076-08-13,36.162458487568145
2076-08-14,34.568077161976525
2076-08-15,33.20188455587114
2076-08-16,31.788404452938575
2076-08-17,30.612615587092435
2076-08-18,29.63876144591366
2076-08-19,28.823988559130964
2076-08-20,28.135185345880174
2076-08-21,27.5466283336642
2076-08-22,27.03823116039292
2076-08-23,27.500655645190292
2076-08-24,28.52485718834646
2076-08-25,27.850568534974006
2076-08-26,27.192978174392138
2076-08-27,29.760628051166716
2076-08-28,36.04799113470668
2076-08-29,34.03096842228302
2076-08-30,32.8665820278914
2076-08-31,34.38567892646238
2076-09-01,33.349685895546735
2076-09-02,31.664495509424118
2076-09-03,30.470725153828756
2076-09-04,30.4246306433561
2076-09-05,32.09704442117931
2076-09-06,41.83180274512673
2076-09-07,47.706928717740546
2076-09-08,47.824870629537486
2076-09-09,49.277188876971614
2076-09-10,51.84144996348986
2076-09-11,47.88326583017263
2076-09-12,43.7468397438228
2076-09-13,43.08721257216299
2076-09-14,40.279953680930454
2076-09-15,37.03860725356993
2076-09-16,34.364255223650524
2076-09-17,32.22882333923685
2076-09-18,30.509357143098764
2076-09-19,29.11282953120502
2076-09-20,27.97346111521463
2076-09-21,27.05883196057601
2076-09-22,26.27283723920421
2076-09-23,25.923488705884925
2076-09-24,26.21721751381592
2076-09-25,25.692882595037506
2076-09-26,25.062159011414664
2076-09-27,24.523559212372096
2076-09-28,24.058957303364735
2076-09-29,23.763089940311783
2076-09-30,24.548666748557014
2076-10-01,25.30982985740627
2076-10-02,25.025802560091247
2076-10-03,24.93900657602455
2076-10-04,24.333995332987175
2076-10-05,23.766389420798216
2076-10-06,23.280215729615946
2076-10-07,22.859409966612443
2076-10-08,22.49130775635335
2076-10-09,22.16588396910488
2076-10-10,21.875170155145426
2076-10-11,21.612807892121555
2076-10-12,21.373704602208964
2076-10-13,21.153767053812604
2076-10-14,20.94969406848193
2076-10-15,20.75881457633528
2076-10-16,20.57896057283051
2076-10-17,20.408367059307256
2076-10-18,20.24559293698937
2076-10-19,20.08945823972167
2076-10-20,19.938994157947338
2076-10-21,19.79340311498116
2076-10-22,19.65202677207805
2076-10-23,19.514320309365498
2076-10-24,19.37983169106003
2076-10-25,19.248184902023503
2076-10-26,19.12644291396052
2076-10-27,19.034546776052554
2076-10-28,18.913532770539398
2076-10-29,18.78467143839033
2076-10-30,18.808917868046816
2076-10-31,19.316087707068803
2076-11-01,19.209243183056582
2076-11-02,18.972012684358543
2076-11-03,21.40001622153407
2076-11-04,26.189387882352435
2076-11-05,25.54002014109176
2076-11-06,24.30995112325454
2076-11-07,23.101673725535903
2076-11-08,22.500874208529765
2076-11-09,22.98565934918847
2076-11-10,24.06680577605735
2076-11-11,23.446000646117934
2076-11-12,37.170038624788155
2076-11-13,71.07539725701315
2076-11-14,65.48618567439358
2076-11-15,64.71870289404147
2076-11-16,71.07889263920828
2076-11-17,63.67362098858746
2076-11-18,58.15853196435635
2076-11-19,63.886905686998865
2076-11-20,63.39780221833194
2076-11-21,55.00459032402011
2076-11-22,49.17637613014548
2076-11-23,46.07375971911684
2076-11-24,49.563261940701494
2076-11-25,53.41387414196291
2076-11-26,49.50192473283341
2076-11-27,56.99750178587403
2076-11-28,70.11529469535463
2076-11-29,61.50819559241785
2076-11-30,57.30947911343488
2076-12-01,62.57596466054491
2076-12-02,55.27637634373306
2076-12-03,47.85891158618198
2076-12-04,42.181160484316564
2076-12-05,37.7127455959161
2076-12-06,34.45382392533904
2076-12-07,34.28479147054078
2076-12-08,45.2560160539766
2076-12-09,73.43658511207006
2076-12-10,115.87909778382372
2076-12-11,113.30226988777032
2076-12-12,93.9663049006375
2076-12-13,77.42991359441999
2076-12-14,65.04665075752241
2076-12-15,55.903747714806684
2076-12-16,48.74286397894971
2076-12-17,43.12658436819677
2076-12-18,38.75678282168513
2076-12-19,35.32845343158676
2076-12-20,40.4282701899293
2076-12-21,66.88362250472494
2076-12-22,78.56317681013931
2076-12-23,75.14491642973827
2076-12-24,64.33009677803246
2076-12-25,55.22248913061577
2076-12-26,48.195957321040225
2076-12-27,42.77909750408174
2076-12-28,38.565992269695634
2076-12-29,35.260731693824454
2076-12-30,32.645548972573145
2076-12-31,30.55874955278789
2077-01-01,29.625349029920326
2077-01-02,30.28291533470342
2077-01-03,28.88999762726478
2077-01-04,27.49972339512237
2077-01-05,27.617295788776005
2077-01-06,32.58363087215498
2077-01-07,43.334779328206075
2077-01-08,65.46669225856384
2077-01-09,106.55045281581668
2077-01-10,107.55589007424301
2077-01-11,91.10524574670141
2077-01-12,75.47741804399864
2077-01-13,63.672717461081724
2077-01-14,54.736494787406265
2077-01-15,51.899673295939486
2077-01-16,59.88623529638327
2077-01-17,60.950175832142406
2077-01-18,89.28876829007692
2077-01-19,161.46948608585578
2077-01-20,206.06649236736436
2077-01-21,248.80838592647228
2077-01-22,203.20980221856416
2077-01-23,158.8088365468862
2077-01-24,126.69169451040095
2077-01-25,103.12386340877492
2077-01-26,85.62759417102706
2077-01-27,72.49844706190174
2077-01-28,62.54970062674007
2077-01-29,54.93891755846425
2077-01-30,49.05650531902759
2077-01-31,44.47351858649989
2077-02-01,40.87171865569454
2077-02-02,41.49635764368493
2077-02-03,52.30392498780255
2077-02-04,49.38801006453958
2077-02-05,44.65345630919261
2077-02-06,40.94156032327454
2077-02-07,40.62077443205856
2077-02-08,66.65812720761538
2077-02-09,157.41556047197523
2077-02-10,264.75608985058915
2077-02-11,354.7193456887953
2077-02-12,271.07941026434304
2077-02-13,201.92233957118387
2077-02-14,174.78329668865004
2077-02-15,183.595312014289
2077-02-16,170.73949355037146
2077-02-17,153.43835613242715
2077-02-18,143.8793045292047
2077-02-19,120.15505379351033
2077-02-20,122.2533488320323
2077-02-21,176.45129926662102
2077-02-22,190.11861610264813
2077-02-23,211.04419018194753
2077-02-24,178.8107517321745
2077-02-25,143.77951163997784
2077-02-26,118.0754867420702
2077-02-27,100.36498067090615
2077-02-28,87.61590878105068
2077-03-01,82.3551749091007
2077-03-02,78.77644961540601
2077-03-03,88.03114255295894
2077-03-04,116.34187469143383
2077-03-05,106.9728012468441
2077-03-06,97.04552156603246
2077-03-07,84.7650290325944
2077-03-08,73.81285071737723
2077-03-09,65.45736523264608
2077-03-10,59.1196139438174
2077-03-11,54.421793007215
2077-03-12,50.59980428003767
2077-03-13,50.55671725133097
2077-03-14,57.93527452445715
2077-03-15,55.27790499164644
2077-03-16,51.63959324751352
2077-03-17,50.18398677415971
2077-03-18,47.329421206246344
2077-03-19,44.6038129815985
2077-03-20,42.414189120220115
2077-03-21,41.65017892980482
2077-03-22,47.39948300647266
2077-03-23,63.563798598373715
2077-03-24,105.25616933882851
2077-03-25,141.69442210934028
2077-03-26,124.42931005944757
2077-03-27,103.16823914515783
2077-03-28,87.40349332796576
2077-03-29,75.89164510696433
2077-03-30,66.86805394729309
2077-03-31,60.798916837354845
2077-04-01,58.29916475301254
2077-04-02,54.00983394446346
2077-04-03,49.826356536214774
2077-04-04,46.51935201566089
2077-04-05,43.8806899815393
2077-04-06,41.75467202509029
2077-04-07,40.76181188930408
2077-04-08,41.756398803079165
2077-04-09,40.711741587262956
2077-04-10,43.597897324071965
2077-04-11,66.4347128772988
2077-04-12,80.90105206044926
2077-04-13,75.2365142862874
2077-04-14,66.01687621534998
2077-04-15,58.83281125372105
2077-04-16,53.27855674049457
2077-04-17,48.942969422892425
2077-04-18,45.526271959502544
2077-04-19,42.80794377953467
2077-04-20,41.59042931710841
2077-04-21,42.14611125955627
2077-04-22,42.72001697710703
2077-04-23,47.97471011136289
2077-04-24,51.171308314680935
2077-04-25,51.307613780710824
2077-04-26,53.454865367597556
2077-04-27,60.49208379532521
2077-04-28,66.24438725644163
2077-04-29,94.02268029618214
2077-04-30,132.08263631642032
2077-05-01,156.09562943918476
2077-05-02,158.6139236359032
2077-05-03,133.00286475521588
2077-05-04,109.4525231495582
2077-05-05,91.94646858302764
2077-05-06,78.79333407868606
2077-05-07,68.809180675711
2077-05-08,61.48286639041896
2077-05-09,61.95494285918801
2077-05-10,70.81650379587802
2077-05-11,66.76951566342454
2077-05-12,59.87768962336734
2077-05-13,73.62360604681955
2077-05-14,131.05816047864667
2077-05-15,121.22762829056938
2077-05-16,100.8664936178033
2077-05-17,90.80638269994365
2077-05-18,94.57493682359289
2077-05-19,85.47193236648404
2077-05-20,74.18937548303033
2077-05-21,65.4731793666085
2077-05-22,58.75581833773368
2077-05-23,53.530651237931835
2077-05-24,49.666783795969536
2077-05-25,46.61343526006482
2077-05-26,43.93809749665365
2077-05-27,41.76971042559817
2077-05-28,40.0051672239265
2077-05-29,38.55480894316744
2077-05-30,37.35039623776524
2077-05-31,36.339561021527864
2077-06-01,35.48188465270106
2077-06-02,34.74600784571547
2077-06-03,34.1074740463959
2077-06-04,33.547116589067095
2077-06-05,33.049844817319446
2077-06-06,32.99920973694628
2077-06-07,33.44394230251246
2077-06-08,33.02175432777634
2077-06-09,32.482603178685174
2077-06-10,32.00414992125466
2077-06-11,31.574931029125533
2077-06-12,31.185813745855068
2077-06-13,30.829518603251515
2077-06-14,30.500221219084526
2077-06-15,30.193244441415843
2077-06-16,29.904819234855278
2077-06-17,29.631898137070284
2077-06-18,29.372009113615416
2077-06-19,29.123140601274113
2077-06-20,28.883650736269576
2077-06-21,28.65219541575543
2077-06-22,28.427671084532264
2077-06-23,28.220090221787004
2077-06-24,28.046036325686405
2077-06-25,27.88961494891598
2077-06-26,27.717047558190657
2077-06-27,27.499829093646337
2077-06-28,27.30688681740571
2077-06-29,27.160386417505396
2077-06-30,27.136508781707246
2077-07-01,28.73974800611734
2077-07-02,39.64928146407637
2077-07-03,52.85602012928671
2077-07-04,48.96456145268149
2077-07-05,44.27267254279192
2077-07-06,40.59473165140277
2077-07-07,37.68580965250188
2077-07-08,35.36525447470496
2077-07-09,33.49782813829018
2077-07-10,31.982805011723524
2077-07-11,30.740511057285755
2077-07-12,29.712210262633064
2077-07-13,28.853025299126553
2077-07-14,28.127779161799776
2077-07-15,27.50913159045909
2077-07-16,26.975726072832884
2077-07-17,26.51080067340354
2077-07-18,26.101140117107008
2077-07-19,25.73628065257225
2077-07-20,25.422278709838228
2077-07-21,25.140830817597887
2077-07-22,24.864810529549757
2077-07-23,24.621921370417187
2077-07-24,24.48678117246023
2077-07-25,24.39013140781746
2077-07-26,24.15518389372811
2077-07-27,23.954493858855816
2077-07-28,23.83532216334463
2077-07-29,23.633894674365308
2077-07-30,23.411730737564948
2077-07-31,23.2020127445961
2077-08-01,23.00294884710983
2077-08-02,22.812877234974547
2077-08-03,22.637623791239395
2077-08-04,22.46740874370848
2077-08-05,22.366810489832115
2077-08-06,22.373929133169526
2077-08-07,22.23004644778337
2077-08-08,22.03437585301727
2077-08-09,21.848162631026906
2077-08-10,21.670272476425705
2077-08-11,21.49944661193913
2077-08-12,21.334654081277133
2077-08-13,21.23454801816433
2077-08-14,21.233509840448885
2077-08-15,21.089910411851637
2077-08-16,20.910481318401505
2077-08-17,20.740031237692836
2077-08-18,20.57658486735982
2077-08-19,20.419131451297964
2077-08-20,20.266771376069936
2077-08-21,20.11883790045628
2077-08-22,19.97475678213807
2077-08-23,19.834051477221884
2077-08-24,19.69632634130838
2077-08-25,19.56125201854559
2077-08-26,19.428553596006356
2077-08-27,19.30327920333209
2077-08-28,22.715757950079404
2077-08-29,23.771930948760584
2077-08-30,21.376977713339937
2077-08-31,20.854045066753056
2077-09-01,20.410881663422767
2077-09-02,20.031288206460633
2077-09-03,19.697798165906033
2077-09-04,19.403726102352227
2077-09-05,19.181790291340274
2077-09-06,19.072623146191336
2077-09-07,18.86582437770504
2077-09-08,18.66303043192681
2077-09-09,18.567279013537824
2077-09-10,18.61572295343053
2077-09-11,18.731450006499518
2077-09-12,18.688271442074456
2077-09-13,18.40802515882819
2077-09-14,18.174669467750565
2077-09-15,18.02482132395259
2077-09-16,17.909385891093766
2077-09-17,17.71912597553713
2077-09-18,17.637774087345345
2077-09-19,17.771565145201574
2077-09-20,17.58800488090564
2077-09-21,17.37455170967534
2077-09-22,17.18038480686783
2077-09-23,17.00245234204183
2077-09-24,16.83795711355771
2077-09-25,16.684632790126802
2077-09-26,16.54063758753485
2077-09-27,16.40447036518389
2077-09-28,16.274904170921502
2077-09-29,16.150933419767856
2077-09-30,16.031731767465843
2077-10-01,15.916618404631757
2077-10-02,15.805031004588116
2077-10-03,15.69650394674808
2077-10-04,16.627604298542465
2077-10-05,17.40435214472873
2077-10-06,16.47391260950784
2077-10-07,16.207508324202603
2077-10-08,15.974206202948766
2077-10-09,15.766473618790025
2077-10-10,16.095235220916965
2077-10-11,23.617304589427164
2077-10-12,28.422295973609693
2077-10-13,27.115925028298378
2077-10-14,24.691518363702603
2077-10-15,22.803267134624225
2077-10-16,21.29173754806914
2077-10-17,20.071374980597426
2077-10-18,19.078713505149526
2077-10-19,18.26504860993103
2077-10-20,18.602201084528783
2077-10-21,22.041068448461413
2077-10-22,21.97349444223941
2077-10-23,20.63312447137528
2077-10-24,19.756933482448694
2077-10-25,18.777500417986012
2077-10-26,17.97002260777365
2077-10-27,17.303167267946673
2077-10-28,16.747889129149787
2077-10-29,16.2815446661977
2077-10-30,15.886395046672456
2077-10-31,15.731977811176629
2077-11-01,16.305684043890178
2077-11-02,16.09064453520092
2077-11-03,15.686838612838011
2077-11-04,15.341534081343502
2077-11-05,15.044189193847224
2077-11-06,14.78568257287386
2077-11-07,14.558749799671775
2077-11-08,14.357583593365367
2077-11-09,14.177524880545578
2077-11-10,14.014822980823864
2077-11-11,13.866448618782096
2077-11-12,13.729947508519112
2077-11-13,13.603325244189051
2077-11-14,13.484956453558775
2077-11-15,13.37351283584791
2077-11-16,13.267905957150136
2077-11-17,16.10184798005591
2077-11-18,23.318586110618913
2077-11-19,23.15844590548443
2077-11-20,21.305069957525056
2077-11-21,19.70068667954399
2077-11-22,18.413608538794584
2077-11-23,17.372949497242196
2077-11-24,16.537299515204484
2077-11-25,16.56183714070446
2077-11-26,23.980465561053695
2077-11-27,39.92634378032499
2077-11-28,44.82433588326777
2077-11-29,49.00550930397882
2077-11-30,51.79587913705967
2077-12-01,48.421830500974096
2077-12-02,50.26152672779588
2077-12-03,58.679405644809655
