time,Qrouted
2089-06-18,31.897407206579633
2089-06-19,46.895502718555036
2089-06-20,45.741509067394254
2089-06-21,43.00339984138538
2089-06-22,38.82020352244237
2089-06-23,35.30866646506161
2089-06-24,32.53626329223169
2089-06-25,30.324369692538195
2089-06-26,28.548847291351745
2089-06-27,27.136563637320773
2089-06-28,25.985118003151637
2089-06-29,25.01119028768987
2089-06-30,24.201612906887238
2089-07-01,23.522700557823313
2089-07-02,22.94778385326245
2089-07-03,22.456019074737032
2089-07-04,22.031038150954675
2089-07-05,21.6599297533933
2089-07-06,21.33246577344249
2089-07-07,21.04051081572121
2089-07-08,20.77756902540193
2089-07-09,20.538434566256893
2089-07-10,20.32125795173902
2089-07-11,20.205702780507554
2089-07-12,20.405056380763146
2089-07-13,20.56800480493637
2089-07-14,20.315738174152184
2089-07-15,20.24674131735711
2089-07-16,21.00382113308252
2089-07-17,22.786727450595773
2089-07-18,24.350538389617224
2089-07-19,24.925072225935253
2089-07-20,24.07425014556638
2089-07-21,25.17527646065108
2089-07-22,29.430121597303767
2089-07-23,28.049498173825185
2089-07-24,27.48472861634656
2089-07-25,26.29596560159645
2089-07-26,24.84354296062875
2089-07-27,23.62966957834385
2089-07-28,22.832553507285084
2089-07-29,22.358362982854988
2089-07-30,21.62488298427782
2089-07-31,20.930273938573837
2089-08-01,20.34964209161971
2089-08-02,19.858253966744112
2089-08-03,19.43514166825158
2089-08-04,19.069364317764933
2089-08-05,18.79712325251406
2089-08-06,18.631193593587923
2089-08-07,18.375528356472582
2089-08-08,18.124701529688373
2089-08-09,17.89904088512633
2089-08-10,17.694144919058825
2089-08-11,17.506401800884337
2089-08-12,17.33286160750418
2089-08-13,17.171134054644728
2089-08-14,17.0192763509761
2089-08-15,16.87570471920845
2089-08-16,16.73912434464744
2089-08-17,16.608473712386196
2089-08-18,16.482880224533073
2089-08-19,16.36162469435975
2089-08-20,16.244112851840754
2089-08-21,16.129852406564282
2089-08-22,16.01843453036802
2089-08-23,15.909518866300637
2089-08-24,15.802821359831626
2089-08-25,15.698104355543448
2089-08-26,15.595168517589181
2089-08-27,15.49384622236954
2089-08-28,15.393996142799105
2089-08-29,15.295498799487342
2089-08-30,15.198252898452218
2089-08-31,15.102172310152234
2089-09-01,15.007183572627637
2089-09-02,14.913223823907435
2089-09-03,14.866653524053909
2089-09-04,15.057761264812022
2089-09-05,16.214701408641126
2089-09-06,18.21536696036284
2089-09-07,17.414179860277063
2089-09-08,16.99397916896802
2089-09-09,17.355316048063788
2089-09-10,17.52882231907117
2089-09-11,17.25456718466825
2089-09-12,17.17705349719962
2089-09-13,16.4893740782951
2089-09-14,16.025276546576517
2089-09-15,15.627210504104697
2089-09-16,15.287392707797878
2089-09-17,14.99465403864968
2089-09-18,14.751520402671801
2089-09-19,14.632210825989107
2089-09-20,14.508705876043694
2089-09-21,14.3059145971259
2089-09-22,14.119131903857609
2089-09-23,13.951091510178221
2089-09-24,13.79848354929595
2089-09-25,13.658638413501913
2089-09-26,13.529374035918872
2089-09-27,13.420144905256846
2089-09-28,13.368908376977842
2089-09-29,13.489001960630516
2089-09-30,15.875996955810182
2089-10-01,17.168641420636465
2089-10-02,17.82231842111658
2089-10-03,16.609298909198124
2089-10-04,16.019601694332135
2089-10-05,15.48006955544603
2089-10-06,14.972506049410557
2089-10-07,14.523236336312566
2089-10-08,14.144107402900056
2089-10-09,13.821579863763263
2089-10-10,13.544679264018216
2089-10-11,13.304706296519901
2089-10-12,13.195496734507316
2089-10-13,13.566426459340056
2089-10-14,13.44840932158539
2089-10-15,13.185622430414647
2089-10-16,14.284755345682532
2089-10-17,19.0540141025747
2089-10-18,21.787481017237365
2089-10-19,21.99531250840609
2089-10-20,23.54037179467262
2089-10-21,26.34787751377
2089-10-22,26.633901351751007
2089-10-23,30.54751943906312
2089-10-24,28.793144461597265
2089-10-25,27.34355990170329
2089-10-26,28.047070625571536
2089-10-27,27.54685543994528
2089-10-28,24.95071345066098
2089-10-29,22.471447159632916
2089-10-30,20.50280542403929
2089-10-31,18.93481536077336
2089-11-01,17.676869403710917
2089-11-02,17.601219154490206
2089-11-03,21.633297026923046
2089-11-04,28.47802232237432
2089-11-05,46.58251673234093
2089-11-06,43.29427483430095
2089-11-07,36.98023428369398
2089-11-08,32.45874590076938
2089-11-09,35.18164267579446
2089-11-10,43.11471468806187
2089-11-11,38.90852791717387
2089-11-12,33.5137022940292
2089-11-13,29.336110439893474
2089-11-14,26.0767915945296
2089-11-15,23.519457999829033
2089-11-16,21.511690833279076
2089-11-17,19.88917371204989
2089-11-18,18.584273762680677
2089-11-19,17.52803919068205
2089-11-20,16.66669083242915
2089-11-21,16.005353412689573
2089-11-22,16.370394701102924
2089-11-23,19.922842958101032
2089-11-24,22.75199058053599
2089-11-25,21.473495225002335
2089-11-26,19.795786769403517
2089-11-27,18.451649348028592
2089-11-28,17.366558732220188
2089-11-29,16.488751030560707
2089-11-30,16.20092042314038
2089-12-01,17.109154519986333
2089-12-02,16.611796493262272
2089-12-03,15.848492159207135
2089-12-04,15.21683803214747
2089-12-05,14.691743431257441
2089-12-06,14.251581752454607
2089-12-07,13.8962709534161
2089-12-08,13.79191793253105
2089-12-09,14.213037971289284
2089-12-10,15.588710196437894
2089-12-11,18.308480813463113
2089-12-12,17.62531872254704
2089-12-13,16.877739227556706
2089-12-14,30.89711344503083
2089-12-15,82.81807027293088
2089-12-16,112.33109923759223
2089-12-17,100.28350224936491
2089-12-18,102.39758568925055
2089-12-19,119.4152360422375
2089-12-20,113.74855022907148
2089-12-21,118.85966205109554
2089-12-22,117.95607455252997
2089-12-23,99.54483677383432
2089-12-24,89.67978106639403
2089-12-25,89.07612620584383
2089-12-26,89.93672213233769
2089-12-27,76.1617592788723
2089-12-28,75.37446377268022
2089-12-29,104.04595335322502
2089-12-30,107.20497708154754
2089-12-31,105.59220328113996
2090-01-01,118.30193159649365
2090-01-02,128.6715810751926
2090-01-03,130.89175176030986
2090-01-04,140.97708458853398
2090-01-05,160.9980739448832
2090-01-06,147.25142803676565
2090-01-07,122.99880882392019
2090-01-08,99.8022327954319
2090-01-09,81.62855520091135
2090-01-10,68.75300247740368
2090-01-11,60.25053378652797
2090-01-12,53.07693954965794
2090-01-13,48.064036512578205
2090-01-14,43.354502700679696
2090-01-15,45.01374492751982
2090-01-16,58.393874978475054
2090-01-17,54.64892139307138
2090-01-18,52.03485201137167
2090-01-19,46.59210945945432
2090-01-20,41.39571895210453
2090-01-21,37.34594697883326
2090-01-22,34.16295212281832
2090-01-23,31.639950104801148
2090-01-24,29.623090739520894
2090-01-25,27.996982748842274
2090-01-26,26.674431410845106
2090-01-27,25.589089182536046
2090-01-28,24.690142979896
2090-01-29,28.410161468347436
2090-01-30,55.00003717582235
2090-01-31,131.14989062635877
2090-02-01,298.3659619324185
2090-02-02,264.5515166198753
2090-02-03,204.26157335683732
2090-02-04,169.32297530624749
2090-02-05,169.44711715929557
2090-02-06,197.952037029467
2090-02-07,246.2354743732777
2090-02-08,399.05797508133054
2090-02-09,432.749523407414
2090-02-10,307.9890373318556
2090-02-11,223.7171343273292
2090-02-12,185.33257335801264
2090-02-13,149.83077727640298
2090-02-14,123.91121857830124
2090-02-15,102.5085580312825
2090-02-16,86.25059719322239
2090-02-17,76.31282811028946
2090-02-18,70.1852221174056
2090-02-19,62.1785421442118
2090-02-20,62.35592244942359
2090-02-21,77.5202774663973
2090-02-22,87.25251825744415
2090-02-23,87.69243361656146
2090-02-24,76.78044890609641
2090-02-25,66.86714843479787
2090-02-26,59.26975936028444
2090-02-27,56.92998389846769
2090-02-28,69.15386340305567
2090-03-01,76.46672878061798
2090-03-02,72.6771135907145
2090-03-03,64.34888472148958
2090-03-04,58.10433219988556
2090-03-05,61.18333822230293
2090-03-06,96.52028357439355
2090-03-07,118.79396778270909
2090-03-08,122.72488696604819
2090-03-09,156.27960293480558
2090-03-10,141.72634132017748
2090-03-11,125.17107292392417
2090-03-12,132.5256888195449
2090-03-13,116.27736076617744
2090-03-14,117.08643086667293
2090-03-15,144.41944832118335
2090-03-16,137.13614085371879
2090-03-17,147.6726921635529
2090-03-18,135.6356245987271
2090-03-19,150.76109219028862
2090-03-20,158.09234304301043
2090-03-21,172.50689175098012
2090-03-22,173.99274150160468
2090-03-23,169.95794752130902
2090-03-24,147.05599228754974
2090-03-25,143.94834905315136
2090-03-26,140.1045305343316
2090-03-27,132.90133088317768
2090-03-28,125.358317493024
2090-03-29,132.51781567283305
2090-03-30,144.28762928579147
2090-03-31,168.1261010041923
2090-04-01,230.05067114050948
2090-04-02,208.91123721880103
2090-04-03,194.75000829206692
2090-04-04,164.48532526633903
2090-04-05,134.6114657803416
2090-04-06,118.47295037473926
2090-04-07,120.66404815607677
2090-04-08,106.29893255925316
2090-04-09,96.30036817144658
2090-04-10,89.78608790213138
2090-04-11,80.38657126849213
2090-04-12,75.36682913060466
2090-04-13,76.07045325395934
2090-04-14,81.36234979983375
2090-04-15,75.800981192252
2090-04-16,68.15676126680533
2090-04-17,62.1867784871383
2090-04-18,57.51063242053897
2090-04-19,53.81225863631203
2090-04-20,64.90874139357538
2090-04-21,126.92289438048537
2090-04-22,183.66756035878453
2090-04-23,215.78928675583293
2090-04-24,202.8246969772373
2090-04-25,170.43800297185467
2090-04-26,139.45458339389282
2090-04-27,116.25015048868204
2090-04-28,99.01062601804222
2090-04-29,86.05486260564777
2090-04-30,76.21177406546892
2090-05-01,68.65500865398836
2090-05-02,62.79426130463667
2090-05-03,58.20310339777405
2090-05-04,61.54230104750395
2090-05-05,81.53030072088077
2090-05-06,80.09476144392733
2090-05-07,77.65046859257733
2090-05-08,79.90936313605033
2090-05-09,75.8045485680329
2090-05-10,68.58994418079577
2090-05-11,62.53617228543424
2090-05-12,57.80254784075842
2090-05-13,54.06472503624827
2090-05-14,57.09770728309331
2090-05-15,71.60235603768756
2090-05-16,72.73336313639412
2090-05-17,74.2623704442354
2090-05-18,79.24343823453329
2090-05-19,80.41319814669997
2090-05-20,83.30999609435378
2090-05-21,76.02916996240366
2090-05-22,68.1407546766577
2090-05-23,63.87448305776321
2090-05-24,64.05212209302645
2090-05-25,60.85760285903226
2090-05-26,56.5210787261798
2090-05-27,54.49425873043803
2090-05-28,55.17868958928415
2090-05-29,52.16112847924047
2090-05-30,49.240862405944036
2090-05-31,46.889118596267245
2090-06-01,44.97590930185088
2090-06-02,43.40283927117671
2090-06-03,42.095203172823354
2090-06-04,40.99590999090367
2090-06-05,40.06106177398202
2090-06-06,39.2567100887996
2090-06-07,38.55645833560421
2090-06-08,37.93967665952862
2090-06-09,37.39016399969752
2090-06-10,36.89513891495995
2090-06-11,36.44447383779673
2090-06-12,36.030110747871056
2090-06-13,35.645612892361186
2090-06-14,35.285819128617135
2090-06-15,34.94657610899383
2090-06-16,34.6245298247839
2090-06-17,34.31696264342811
2090-06-18,34.021665379826175
2090-06-19,33.736836470928814
2090-06-20,33.461002209909495
2090-06-21,33.192953412323185
2090-06-22,32.931694954796804
2090-06-23,32.67640543643857
2090-06-24,32.42640482975422
2090-06-25,32.181128459567276
2090-06-26,31.940106010869016
2090-06-27,31.7029445461483
2090-06-28,31.469314729352064
2090-06-29,31.238939622052936
2090-06-30,31.013802493776012
2090-07-01,30.79275022745458
2090-07-02,30.5721747805578
2090-07-03,30.35195438438211
2090-07-04,30.13425130240499
2090-07-05,29.918947058419743
2090-07-06,29.705917395602665
2090-07-07,29.495079326984055
2090-07-08,29.28635046404901
2090-07-09,29.079659013737942
2090-07-10,28.874942071965094
2090-07-11,28.67214420661701
2090-07-12,28.47121627883037
2090-07-13,28.272114460791474
2090-07-14,28.074799415928947
2090-07-15,27.87923561354654
2090-07-16,27.6853907549542
2090-07-17,27.49323529222931
2090-07-18,27.302742024062038
2090-07-19,27.113885755850422
2090-07-20,26.92664301343144
2090-07-21,26.740991801654758
2090-07-22,26.556911400501992
2090-07-23,26.391750507050357
2090-07-24,26.246446092148133
2090-07-25,26.066075535344524
2090-07-26,27.659016642123827
2090-07-27,30.228655837062693
2090-07-28,28.35240779675048
2090-07-29,27.701133236236007
2090-07-30,27.14702587086319
2090-07-31,26.666453803390137
2090-08-01,26.244888744528406
2090-08-02,25.87090172784657
2090-08-03,25.535461785192563
2090-08-04,25.231402540971573
2090-08-05,24.957435321377428
2090-08-06,24.735006002228307
2090-08-07,24.536873635154517
2090-08-08,24.311292584372286
2090-08-09,24.088986384089065
2090-08-10,23.875869637287547
2090-08-11,23.673042352724494
2090-08-12,23.47891627178897
2090-08-13,23.29219079887614
2090-08-14,23.111800325171966
2090-08-15,22.936869280784297
2090-08-16,22.766676224526154
2090-08-17,22.600625062717686
2090-08-18,22.438221911252654
2090-08-19,22.27905643991232
2090-08-20,22.122786788318635
2090-08-21,21.969127336785274
2090-08-22,21.8178387659929
2090-08-23,21.668719956943118
2090-08-24,21.52160137464982
2090-08-25,21.376339651296675
2090-08-26,21.23281314154591
2090-08-27,21.09091826771458
2090-08-28,20.950566508245867
2090-08-29,20.811681911308565
2090-08-30,20.67419903801582
2090-08-31,20.539270999115818
2090-09-01,20.409327333884317
2090-09-02,20.27602476417903
2090-09-03,20.142927161601364
2090-09-04,20.03962877545996
2090-09-05,20.192405209214986
2090-09-06,19.91285916050255
2090-09-07,19.761556423684763
2090-09-08,19.618115705523262
2090-09-09,19.758366122829376
2090-09-10,23.28673179362666
2090-09-11,24.67344982812526
2090-09-12,23.743364914201806
2090-09-13,22.410066446693715
2090-09-14,22.524695484943194
2090-09-15,23.574938582426487
2090-09-16,22.817254661846178
2090-09-17,21.92686437311247
2090-09-18,21.256751639141488
2090-09-19,20.69758757035763
2090-09-20,20.22259476656532
2090-09-21,19.815043428085485
2090-09-22,19.461760124730343
2090-09-23,19.152331647470607
2090-09-24,18.96850131930167
2090-09-25,18.99055783333746
2090-09-26,18.795075521226448
2090-09-27,18.53132955738715
2090-09-28,18.296298459547838
2090-09-29,18.15032701909247
2090-09-30,18.11333948075756
2090-10-01,17.924538472825134
2090-10-02,17.72612933672211
2090-10-03,19.326997465015157
2090-10-04,28.459168371645394
2090-10-05,34.40197478801201
2090-10-06,31.631046864438673
2090-10-07,28.698176052090627
2090-10-08,26.3955643139185
2090-10-09,24.559425143417084
2090-10-10,23.083922534049876
2090-10-11,25.246564397995893
2090-10-12,31.479892014576063
2090-10-13,31.508837008754977
2090-10-14,28.82675793644111
2090-10-15,26.47217670358143
2090-10-16,24.970219604921354
2090-10-17,24.739669871644917
2090-10-18,23.43065814008848
2090-10-19,22.434885911509443
2090-10-20,22.235419333853287
2090-10-21,21.3244615744609
2090-10-22,20.4049629033326
2090-10-23,19.644556977782063
2090-10-24,19.643250256849335
2090-10-25,25.049500037734372
2090-10-26,34.449708542880806
2090-10-27,43.34800084100041
2090-10-28,44.07028504450275
2090-10-29,40.76926902750406
2090-10-30,36.08974818422209
2090-10-31,32.12288134279651
2090-11-01,31.76046027174299
2090-11-02,37.91069217895677
2090-11-03,37.17845365736954
2090-11-04,33.474451430243214
2090-11-05,30.07219359721663
2090-11-06,27.39658452482763
2090-11-07,25.426881162340123
2090-11-08,35.85791224758036
2090-11-09,72.89803892542686
2090-11-10,77.81706571675595
2090-11-11,68.52197468541998
2090-11-12,62.44368003382821
2090-11-13,53.82173854471949
2090-11-14,45.9925842816466
2090-11-15,44.452854772766706
2090-11-16,50.46468356828143
2090-11-17,46.50760750507744
2090-11-18,40.83468219566418
2090-11-19,37.25162512082215
2090-11-20,38.0379412228997
2090-11-21,37.90464629951165
2090-11-22,37.19426012250522
2090-11-23,33.680699293775305
2090-11-24,33.8109177391404
2090-11-25,40.88215435826323
2090-11-26,49.79935865732574
2090-11-27,80.75008756672473
2090-11-28,85.50890010679016
2090-11-29,73.88740711720287
2090-11-30,65.95772834150176
2090-12-01,56.55717944863176
2090-12-02,48.626586933838205
2090-12-03,42.353632933517545
2090-12-04,37.48803660349166
2090-12-05,34.19522063512666
2090-12-06,34.108291209091924
2090-12-07,31.637934245799958
2090-12-08,29.07495828817395
2090-12-09,27.03744942550081
2090-12-10,25.404195254804705
2090-12-11,24.083912925800746
2090-12-12,23.007433386302775
2090-12-13,27.670451157016583
2090-12-14,45.81483503594026
2090-12-15,48.63041897133988
2090-12-16,44.35025578068422
2090-12-17,71.75520643501439
2090-12-18,197.14263144409492
2090-12-19,270.93257401175924
2090-12-20,272.828718978418
2090-12-21,204.1729464249272
2090-12-22,162.09013339546513
2090-12-23,175.3112144272337
2090-12-24,278.4166504932905
2090-12-25,337.198579349083
2090-12-26,366.45482252562095
2090-12-27,268.5783980844596
2090-12-28,205.04024584535787
2090-12-29,181.17945809245919
2090-12-30,150.82600839918314
2090-12-31,135.31334949642303
2091-01-01,115.73420605954296
2091-01-02,96.14056535596644
2091-01-03,80.84861469747466
2091-01-04,69.31273651441539
2091-01-05,70.6737590487159
2091-01-06,96.39157513001176
2091-01-07,101.94656842920556
2091-01-08,99.05723240684851
2091-01-09,85.57370927629965
2091-01-10,73.03203906865241
2091-01-11,65.22373828619912
2091-01-12,70.19824111006857
2091-01-13,103.1503361271467
2091-01-14,163.7684849107291
2091-01-15,191.0873361919304
2091-01-16,322.74877754861626
2091-01-17,389.04973576074855
2091-01-18,413.47880767565334
2091-01-19,401.2005122855228
2091-01-20,287.37710182783525
2091-01-21,212.0109202462919
2091-01-22,169.6848446263635
2091-01-23,138.47235461620326
2091-01-24,119.64709184933024
2091-01-25,115.90494671472827
2091-01-26,189.6418496798923
2091-01-27,380.29204623492296
2091-01-28,336.1896318378087
2091-01-29,323.57599839842084
2091-01-30,263.89877057764005
2091-01-31,257.69786301430565
2091-02-01,293.826327291614
2091-02-02,250.34161575779186
2091-02-03,255.5759195060375
2091-02-04,265.177069056417
2091-02-05,257.96621393851973
2091-02-06,256.52874715644646
2091-02-07,303.22357951345356
2091-02-08,254.85501978409636
2091-02-09,227.19764151439446
2091-02-10,216.65033237207695
2091-02-11,203.21367170841174
2091-02-12,179.54131822702217
2091-02-13,175.86599935453276
2091-02-14,161.6469333970166
2091-02-15,142.74111613153852
2091-02-16,122.1364787166814
2091-02-17,108.57404906345856
2091-02-18,101.63717332584174
2091-02-19,90.59365931459932
2091-02-20,89.02991482244657
2091-02-21,120.88482114630266
2091-02-22,161.15048590786466
2091-02-23,192.00105926853146
2091-02-24,294.9346421097823
2091-02-25,294.5991629276104
2091-02-26,265.4653968496862
2091-02-27,340.1382354595689
2091-02-28,334.65919792453644
2091-03-01,258.6888632452097
2091-03-02,206.78374126466485
2091-03-03,184.9962675290022
2091-03-04,156.29319626224688
2091-03-05,143.11252803710622
2091-03-06,172.8948530261226
2091-03-07,158.6216439300731
2091-03-08,140.1466195548708
2091-03-09,125.90537230734408
2091-03-10,109.97995712957292
2091-03-11,98.31633927726541
2091-03-12,100.75531856484064
2091-03-13,112.29169185500525
2091-03-14,124.43437245607863
2091-03-15,162.57973035341394
2091-03-16,163.36163205237708
2091-03-17,184.32910085422807
2091-03-18,214.3142245306325
2091-03-19,191.2855368928617
2091-03-20,158.8397554460163
2091-03-21,133.69976534035914
2091-03-22,135.26850451836074
2091-03-23,183.87332535869803
2091-03-24,169.565947571838
2091-03-25,154.9108502541504
2091-03-26,159.47076732980943
2091-03-27,148.13031789225602
2091-03-28,141.00331943759213
2091-03-29,125.19540687510046
2091-03-30,109.20574193674985
2091-03-31,98.15060358651834
2091-04-01,92.51813544457663
2091-04-02,85.45679019429161
2091-04-03,78.64048219315423
2091-04-04,73.27779922901122
2091-04-05,69.0368571065185
2091-04-06,65.6466135945901
2091-04-07,69.04269877105834
2091-04-08,88.85297640833583
2091-04-09,85.75238576793907
2091-04-10,82.21638437109026
2091-04-11,94.99917512779272
2091-04-12,99.77201672197144
2091-04-13,113.17273838371068
2091-04-14,126.68984446980768
2091-04-15,114.85428329560585
2091-04-16,100.47895038959622
2091-04-17,89.57891782534575
2091-04-18,85.53304007343637
2091-04-19,93.15080582907494
2091-04-20,87.42556981709912
2091-04-21,79.43726980499243
2091-04-22,73.2435558155547
2091-04-23,68.39156189079632
2091-04-24,64.54940764719807
2091-04-25,65.28696152118415
2091-04-26,83.37334049544248
2091-04-27,101.62511526887174
2091-04-28,94.42746430927598
2091-04-29,84.49007114230876
2091-04-30,76.84666770247131
2091-05-01,70.90764091648117
2091-05-02,66.24462805109347
2091-05-03,63.03750811954814
2091-05-04,62.09042851847244
2091-05-05,60.15309029089236
2091-05-06,57.59216900263717
2091-05-07,55.6941544062558
2091-05-08,63.62498231884964
2091-05-09,90.64186718425542
2091-05-10,87.6139305519316
2091-05-11,80.30605653222908
2091-05-12,78.46372400179573
2091-05-13,73.42976208974348
2091-05-14,68.60304614340781
2091-05-15,64.06232750374078
2091-05-16,60.322540129845116
2091-05-17,57.32841493375518
2091-05-18,54.90596914227146
2091-05-19,52.92476004357169
2091-05-20,51.28627539131213
2091-05-21,49.915607909576046
2091-05-22,48.75543412176321
2091-05-23,47.76162285954447
2091-05-24,46.90208505949047
2091-05-25,46.150876080621394
2091-05-26,45.47842124940169
2091-05-27,45.60624493010284
2091-05-28,48.62363047016378
2091-05-29,48.73710217500431
2091-05-30,47.38709344186878
2091-05-31,46.245926117952024
2091-06-01,48.20009063962164
2091-06-02,55.81748065029645
2091-06-03,54.63466574059859
2091-06-04,53.468389680740124
2091-06-05,51.977746701311595
2091-06-06,50.08249173521914
2091-06-07,48.13412740378394
2091-06-08,46.524501516385605
2091-06-09,45.18659644601673
2091-06-10,44.061676936584824
2091-06-11,43.107559016937984
2091-06-12,42.28413236867724
2091-06-13,41.565615534590655
2091-06-14,40.93217167711715
2091-06-15,40.36723636101347
2091-06-16,39.8577499181688
2091-06-17,39.39337504535205
2091-06-18,38.96589465029618
2091-06-19,38.78287770227853
2091-06-20,38.99005350803504
2091-06-21,38.66181217698915
2091-06-22,39.3920436333743
2091-06-23,40.6910671274128
2091-06-24,39.85276561865701
2091-06-25,39.05680278289626
2091-06-26,38.368408167876815
2091-06-27,37.76566915600057
2091-06-28,37.23150199247252
2091-06-29,36.75252711167975
2091-06-30,36.31821529631434
2091-07-01,35.920242499694716
2091-07-02,35.55199959431698
2091-07-03,35.20821671674505
2091-07-04,34.884675971448424
2091-07-05,34.57798850236063
2091-07-06,34.28542151686394
2091-07-07,34.004763627299525
2091-07-08,33.73421930609583
2091-07-09,33.69558245177985
2091-07-10,34.48209144074988
2091-07-11,37.50122313607673
2091-07-12,38.90882259716036
2091-07-13,38.93422367739286
2091-07-14,41.18330727251527
2091-07-15,41.33554016674052
2091-07-16,39.37144618910697
2091-07-17,37.827664626675364
2091-07-18,36.56130890965902
2091-07-19,35.551159335125995
2091-07-20,34.79402577602546
2091-07-21,34.67118410303366
2091-07-22,35.58729898988607
2091-07-23,34.769334417591566
2091-07-24,33.9048315764831
2091-07-25,33.540789089189765
2091-07-26,34.439374611336476
2091-07-27,33.851425953295895
2091-07-28,33.056885458130616
2091-07-29,32.354688833285586
2091-07-30,31.750161074452937
2091-07-31,31.223694338603053
2091-08-01,30.759926617662497
2091-08-02,30.34676546441618
2091-08-03,29.97464948099182
2091-08-04,29.635986413551077
2091-08-05,29.326035758764032
2091-08-06,29.037797357124663
2091-08-07,28.775294266230816
2091-08-08,36.19168681816242
2091-08-09,51.57567717607852
2091-08-10,57.82857012579701
2091-08-11,56.48360083891709
2091-08-12,54.073298919703255
2091-08-13,48.9468168061814
2091-08-14,54.1563466842449
2091-08-15,67.49245394316914
2091-08-16,62.201814273592696
2091-08-17,55.64386043473985
2091-08-18,49.968377257683244
2091-08-19,45.42856450813226
2091-08-20,41.8641426279894
2091-08-21,39.04117869021682
2091-08-22,36.78580228676659
2091-08-23,34.96778147737607
2091-08-24,33.488857543596055
2091-08-25,32.274388991852035
2091-08-26,31.26731225937947
2091-08-27,30.60336772843078
2091-08-28,30.323454992088383
2091-08-29,29.692139490772192
2091-08-30,30.23632489816416
2091-08-31,31.697723110664924
2091-09-01,31.056435950180276
2091-09-02,30.134229902148306
2091-09-03,29.315141834237888
2091-09-04,28.624782841386217
2091-09-05,28.03630809102071
2091-09-06,27.528892559941056
2091-09-07,27.08629684004511
2091-09-08,27.049686530287314
2091-09-09,28.341256330695384
2091-09-10,27.886604241926168
2091-09-11,27.287183701876998
2091-09-12,26.77238280220295
2091-09-13,26.323991006934218
2091-09-14,25.929179226703727
2091-09-15,25.577791993288187
2091-09-16,25.26175692896524
2091-09-17,24.97463215383726
2091-09-18,24.71125762726118
2091-09-19,24.46748524487147
2091-09-20,24.240246983760215
2091-09-21,24.026926191211505
2091-09-22,23.831669161071243
2091-09-23,23.662108827193304
2091-09-24,23.476973344042772
2091-09-25,23.294236705304836
2091-09-26,23.118208795595393
2091-09-27,22.947937005459437
2091-09-28,22.782636585310886
2091-09-29,22.621659395476343
2091-09-30,22.464468672452785
2091-10-01,22.31061869141577
2091-10-02,22.159738327465536
2091-10-03,22.01151773133134
2091-10-04,21.865697500715807
2091-10-05,21.722059857352168
2091-10-06,21.580421440622686
2091-10-07,21.440627407660926
