time,Qrouted
2091-10-08,21.30254659212051
2091-10-09,21.166067522974945
2091-10-10,21.031095143688407
2091-10-11,20.897548103078762
2091-10-12,20.765356513893234
2091-10-13,20.634460094865094
2091-10-14,20.50480662785134
2091-10-15,20.376350674377786
2091-10-16,20.249052506174035
2091-10-17,20.122877212566838
2091-10-18,19.997793954310552
2091-10-19,22.19033010645308
2091-10-20,24.56152031658239
2091-10-21,23.227306536883713
2091-10-22,31.0706415352969
2091-10-23,40.698970437929525
2091-10-24,38.84461680867972
2091-10-25,41.3784878352317
2091-10-26,39.70014068743622
2091-10-27,35.74520209724457
2091-10-28,32.52063337308494
2091-10-29,32.69898886597623
2091-10-30,35.481705528575716
2091-10-31,32.492081282042385
2091-11-01,29.938371442078132
2091-11-02,27.925179908696965
2091-11-03,38.45226832418678
2091-11-04,63.717726361217636
2091-11-05,59.06186539591769
2091-11-06,53.987461558919286
2091-11-07,47.66933342876906
2091-11-08,44.078890177507425
2091-11-09,39.882308359896946
2091-11-10,36.89312618216631
2091-11-11,33.60083921625605
2091-11-12,31.805060006964805
2091-11-13,33.545988103873874
2091-11-14,33.71457827604572
2091-11-15,34.42907097305396
2091-11-16,40.43612546012556
2091-11-17,37.74301974590541
2091-11-18,34.15991260126873
2091-11-19,31.31426518957092
2091-11-20,29.05432989195535
2091-11-21,27.24520088215453
2091-11-22,25.785244571816502
2091-11-23,24.617452328790865
2091-11-24,23.99963922255853
2091-11-25,23.435970472805398
2091-11-26,40.24901733593023
2091-11-27,91.885617454199
2091-11-28,86.48595108917414
2091-11-29,72.99384417040139
2091-11-30,70.45201634075981
2091-12-01,71.64898317721007
2091-12-02,67.44862046939032
2091-12-03,71.2751327079904
2091-12-04,62.205624338586716
2091-12-05,55.91461140773604
2091-12-06,67.08961312653004
2091-12-07,92.80838516732655
2091-12-08,91.12319951154063
2091-12-09,93.37244943791592
2091-12-10,127.57097880429404
2091-12-11,111.64410363948052
2091-12-12,100.0133340295415
2091-12-13,110.74913423756918
2091-12-14,107.09433805079158
2091-12-15,118.20075503608508
2091-12-16,146.57871368530638
2091-12-17,306.3159639618022
2091-12-18,269.6055779942443
2091-12-19,200.61914100450974
2091-12-20,170.1989366765583
2091-12-21,180.20857068165597
2091-12-22,160.84594165209074
2091-12-23,155.08375568959534
2091-12-24,176.29827115854445
2091-12-25,215.17552325294244
2091-12-26,186.30982112606867
2091-12-27,165.47471840647177
2091-12-28,155.21181700435125
2091-12-29,129.92235619672437
2091-12-30,108.7147783148169
2091-12-31,103.61511330339938
2092-01-01,103.70730242478783
2092-01-02,89.37430706275836
2092-01-03,76.45914572369372
2092-01-04,66.65667582591455
2092-01-05,59.144435531417066
2092-01-06,53.3329978836634
2092-01-07,48.79585267436167
2092-01-08,45.221281353803505
2092-01-09,42.37936422778019
2092-01-10,40.09920991435847
2092-01-11,38.65766652395006
2092-01-12,51.056663111786584
2092-01-13,96.38145530266932
2092-01-14,110.91232568184734
2092-01-15,153.86770108603574
2092-01-16,141.1498923062005
2092-01-17,126.41605868742245
2092-01-18,106.09088679192554
2092-01-19,89.11428586282203
2092-01-20,76.37308967359529
2092-01-21,74.21112986852387
2092-01-22,97.57927146138361
2092-01-23,91.38216830088822
2092-01-24,79.5409192522837
2092-01-25,71.68605384343866
2092-01-26,70.3497963229986
2092-01-27,65.2625771625931
2092-01-28,69.31298965147668
2092-01-29,89.81438517278026
2092-01-30,117.5090924039826
2092-01-31,103.82350109980304
2092-02-01,87.63700282107084
2092-02-02,75.4573692562867
2092-02-03,66.19922800684178
2092-02-04,59.092062237277275
2092-02-05,53.58387535597732
2092-02-06,49.27488371080674
2092-02-07,45.87263647399607
2092-02-08,43.844614842445736
2092-02-09,48.8362221410871
2092-02-10,61.38177631787767
2092-02-11,64.3539525152267
2092-02-12,93.78848697276351
2092-02-13,129.52686127485694
2092-02-14,134.43043569277154
2092-02-15,168.33993416863868
2092-02-16,193.12138380173488
2092-02-17,184.37046994620354
2092-02-18,153.5226655724148
2092-02-19,129.86925258907522
2092-02-20,123.22154887353587
2092-02-21,105.85445382748337
2092-02-22,90.48562146328806
2092-02-23,80.55569911000121
2092-02-24,71.80560090704371
2092-02-25,64.83907812322457
2092-02-26,59.737384448175
2092-02-27,62.187506475176235
2092-02-28,59.71368199273286
2092-02-29,54.734378939271615
2092-03-01,50.56806363729223
2092-03-02,47.27172344919139
2092-03-03,44.639338297658774
2092-03-04,42.51661885814715
2092-03-05,40.78774003099415
2092-03-06,39.36511162769619
2092-03-07,38.18204093702401
2092-03-08,37.18742127486474
2092-03-09,36.341854209946455
2092-03-10,35.617186721020865
2092-03-11,34.9899182455079
2092-03-12,34.43327171462916
2092-03-13,43.05702614478801
2092-03-14,83.85733171082519
2092-03-15,112.41109081016714
2092-03-16,149.85712887462213
2092-03-17,241.3621043410436
2092-03-18,249.7439721640509
2092-03-19,223.29485819538726
2092-03-20,181.38341513887204
2092-03-21,145.62905532625598
2092-03-22,119.37504985195329
2092-03-23,107.8930471233215
2092-03-24,129.302084156706
2092-03-25,168.53810512253656
2092-03-26,210.4969733471382
2092-03-27,191.52389223509488
2092-03-28,163.17612308236892
2092-03-29,168.37931405496366
2092-03-30,199.67121019394844
2092-03-31,250.0745982348127
2092-04-01,272.16808287616436
2092-04-02,253.87470936640764
2092-04-03,242.392396988256
2092-04-04,209.78523862041618
2092-04-05,211.54480132058097
2092-04-06,293.18720678355385
2092-04-07,300.0009350143041
2092-04-08,243.2222016699976
2092-04-09,222.5781408831074
2092-04-10,280.199442224566
2092-04-11,240.3195011867053
2092-04-12,192.01929051219113
2092-04-13,156.85770291894525
2092-04-14,135.12904385572642
2092-04-15,126.14107801440103
2092-04-16,134.83088056594644
2092-04-17,138.94986794613544
2092-04-18,121.65402773713777
2092-04-19,106.28283047016747
2092-04-20,99.76328913933969
2092-04-21,90.24170163880028
2092-04-22,80.64386330793063
2092-04-23,77.90730896801547
2092-04-24,84.09871222631911
2092-04-25,78.0983180894897
2092-04-26,71.17977160424707
2092-04-27,65.78568928539559
2092-04-28,65.87697327179862
2092-04-29,79.0429496960256
2092-04-30,78.51720077320776
2092-05-01,72.67788855666754
2092-05-02,66.88837085799784
2092-05-03,62.247846242114655
2092-05-04,58.560653701665395
2092-05-05,55.61061150652671
2092-05-06,53.22534335828167
2092-05-07,51.27572849025852
2092-05-08,49.66434123687174
2092-05-09,48.31715620322591
2092-05-10,47.17755998337896
2092-05-11,46.201990339454454
2092-05-12,45.35673468646203
2092-05-13,44.615561779225665
2092-05-14,43.95795723775694
2092-05-15,43.367800120862114
2092-05-16,42.83236402163994
2092-05-17,42.514873084324655
2092-05-18,43.25548211371258
2092-05-19,46.26590944457836
2092-05-20,46.15041895898624
2092-05-21,55.011215555730864
2092-05-22,80.09431190797466
2092-05-23,84.87201754649386
2092-05-24,76.93956984937059
2092-05-25,68.95684096902693
2092-05-26,62.77567258908951
2092-05-27,57.94417084241791
2092-05-28,54.131423761668835
2092-05-29,51.09347562573561
2092-05-30,48.64896509074733
2092-05-31,46.66201068681736
2092-06-01,45.030063665422034
2092-06-02,46.98092309195933
2092-06-03,58.10522006179463
2092-06-04,61.99895913192037
2092-06-05,58.18771074239688
2092-06-06,53.98891996126962
2092-06-07,50.66184945701446
2092-06-08,47.99980950600429
2092-06-09,45.84864579942616
2092-06-10,44.092513498579905
2092-06-11,42.643730117398995
2092-06-12,41.43548310307918
2092-06-13,40.4268704281362
2092-06-14,39.69191662770647
2092-06-15,38.97852065858583
2092-06-16,38.3688060233405
2092-06-17,37.75334062643146
2092-06-18,37.32764165156747
2092-06-19,37.153886804851574
2092-06-20,36.724060020055006
2092-06-21,36.23983816325522
2092-06-22,37.606456706475065
2092-06-23,43.95551023932024
2092-06-24,44.68651760443839
2092-06-25,43.36251875327332
2092-06-26,41.48440880556186
2092-06-27,39.918109494489265
2092-06-28,38.624454688190326
2092-06-29,37.54469464892204
2092-06-30,36.633534689537065
2092-07-01,35.855964034421135
2092-07-02,35.18477703867383
2092-07-03,34.6205493339902
2092-07-04,34.11571086147121
2092-07-05,33.64788223639041
2092-07-06,33.2258537432397
2092-07-07,32.84140548656196
2092-07-08,33.46935105018031
2092-07-09,38.44713328916899
2092-07-10,40.155871015829376
2092-07-11,38.40143447340008
2092-07-12,36.90560326138543
2092-07-13,35.673556317715445
2092-07-14,34.64712314041475
2092-07-15,33.782802847590176
2092-07-16,33.04695600825682
2092-07-17,32.41343138669629
2092-07-18,31.861797321267062
2092-07-19,31.389514166873326
2092-07-20,31.615511654230176
2092-07-21,33.838245036785544
2092-07-22,33.52427012188652
2092-07-23,32.63679042915255
2092-07-24,32.28425310858383
2092-07-25,33.56457053329495
2092-07-26,32.705731207925446
2092-07-27,31.838089964924464
2092-07-28,31.103990433577057
2092-07-29,30.47516161918733
2092-07-30,29.930460896758337
2092-07-31,29.453314758096614
2092-08-01,29.030671208832704
2092-08-02,28.652206376462043
2092-08-03,28.30972020179391
2092-08-04,27.99667365463218
2092-08-05,27.70783250694552
2092-08-06,27.438991788930313
2092-08-07,27.186761663918464
2092-08-08,26.948400296136043
2092-08-09,28.857147813290208
2092-08-10,33.714869160183504
2092-08-11,35.182759919957995
2092-08-12,35.94768813913827
2092-08-13,35.45886644356682
2092-08-14,34.1940929246295
2092-08-15,32.96581709870895
2092-08-16,31.66174708402677
2092-08-17,30.436593777079455
2092-08-18,29.706759386858135
2092-08-19,30.36633592219577
2092-08-20,35.57507375895903
2092-08-21,46.73744331633343
2092-08-22,53.5787410778585
2092-08-23,48.78777638930415
2092-08-24,44.15912106089482
2092-08-25,40.24944518235447
2092-08-26,37.167629933282974
2092-08-27,34.71892884932062
2092-08-28,32.756485805544706
2092-08-29,31.169934631158966
2092-08-30,29.875731829585874
2092-08-31,29.33470908109464
2092-09-01,30.36916553972323
2092-09-02,30.670251829665162
2092-09-03,33.926305122570504
2092-09-04,35.2848888857414
2092-09-05,42.911992308950424
2092-09-06,62.98663451368403
2092-09-07,75.2830326661691
2092-09-08,94.7572638166731
2092-09-09,90.39841987630774
2092-09-10,80.97189829700457
2092-09-11,69.72066289740332
2092-09-12,60.00639631449041
2092-09-13,52.67588879624583
2092-09-14,47.474008556596324
2092-09-15,43.0127547699171
2092-09-16,39.34575366539764
2092-09-17,36.44696766599558
2092-09-18,34.13628108604802
2092-09-19,32.278610613257506
2092-09-20,30.77208765833316
2092-09-21,29.53935760819138
2092-09-22,28.560529548342842
2092-09-23,27.766431219106092
2092-09-24,27.03961712652354
2092-09-25,26.419352017470416
2092-09-26,26.42259378231501
2092-09-27,28.58192705226935
2092-09-28,28.750226963898793
2092-09-29,27.799555436275167
2092-09-30,26.92911536654648
2092-10-01,26.26737137171736
2092-10-02,26.033469677462943
2092-10-03,25.561972138924418
2092-10-04,25.013143080015784
2092-10-05,24.5398822418839
2092-10-06,24.127587934327863
2092-10-07,26.113577216996788
2092-10-08,31.360586324237527
2092-10-09,30.036443885482942
2092-10-10,28.527612744800848
2092-10-11,27.296650024906892
2092-10-12,26.28399623206535
2092-10-13,25.443278087349977
2092-10-14,24.738654905200097
2092-10-15,24.14227725126338
2092-10-16,23.632395260523186
2092-10-17,23.191941174696066
2092-10-18,22.80746055194731
2092-10-19,22.46830159940927
2092-10-20,22.16599683500767
2092-10-21,21.89378893660061
2092-10-22,21.646265317454702
2092-10-23,21.419075142563177
2092-10-24,21.208709184503473
2092-10-25,21.012327818364234
2092-10-26,20.827626070677344
2092-10-27,20.65445243682405
2092-10-28,20.517888447253252
2092-10-29,20.38738691381138
2092-10-30,20.22547082550364
2092-10-31,20.06972889931035
2092-11-01,19.91965313459129
2092-11-02,19.77444467506137
2092-11-03,19.633444393089192
2092-11-04,19.49610702977322
2092-11-05,19.36198035676228
2092-11-06,20.175919634417895
2092-11-07,25.281154576549664
2092-11-08,32.69102242929294
2092-11-09,59.92528608906864
2092-11-10,98.49867321336292
2092-11-11,89.8505356669536
2092-11-12,74.56646154648382
2092-11-13,63.31699976822906
2092-11-14,57.41305218686434
2092-11-15,68.71766214930992
2092-11-16,139.4704781985446
2092-11-17,201.7524465716699
2092-11-18,172.12878399581425
2092-11-19,137.56703940280929
2092-11-20,113.02008071619007
2092-11-21,92.13347773969758
2092-11-22,76.45065522109536
2092-11-23,64.64740001554087
2092-11-24,55.677824077627996
2092-11-25,48.799102472445355
2092-11-26,43.47754805514449
2092-11-27,39.32567018294992
2092-11-28,36.05938958338155
2092-11-29,50.538807006920045
2092-11-30,104.9180992314336
2092-12-01,105.49071594797596
2092-12-02,138.12770613343827
2092-12-03,245.99514644515384
2092-12-04,309.67507669862147
2092-12-05,236.5896355431569
2092-12-06,190.7595887572527
2092-12-07,181.1575242584588
2092-12-08,172.44483666566757
2092-12-09,153.42374223542774
2092-12-10,147.3562861905032
2092-12-11,128.9623030750842
2092-12-12,110.18887001937406
2092-12-13,102.33776571738134
2092-12-14,150.485654885324
2092-12-15,282.9687691577483
2092-12-16,318.7295632937821
2092-12-17,634.671662427432
2092-12-18,770.7135264250122
2092-12-19,536.3619170880527
2092-12-20,363.2184035134355
2092-12-21,305.30039531745894
2092-12-22,295.4500069078934
2092-12-23,288.50223834003833
2092-12-24,230.15249617820675
2092-12-25,182.23705129417826
2092-12-26,152.62209492715314
2092-12-27,144.19820840521598
2092-12-28,139.8421308710346
2092-12-29,128.70775434289098
2092-12-30,116.88176934516167
2092-12-31,115.59868201988915
2093-01-01,132.530544449063
2093-01-02,136.97177148357434
2093-01-03,119.7115370283737
2093-01-04,102.2521410465442
2093-01-05,94.30668045013341
2093-01-06,104.28979001118567
2093-01-07,112.81869204519303
2093-01-08,130.112441832358
2093-01-09,144.70669053863145
2093-01-10,125.99342126663551
2093-01-11,106.58651654499734
2093-01-12,92.04196347608017
2093-01-13,91.12670708036279
2093-01-14,119.71415862965665
2093-01-15,138.730740877537
2093-01-16,123.25074692370737
2093-01-17,126.83366975363403
2093-01-18,186.18140170052882
2093-01-19,166.94051359467855
2093-01-20,141.51503834138524
2093-01-21,145.4393285787922
2093-01-22,138.92311637336977
2093-01-23,128.28725088055006
2093-01-24,166.20837013245134
2093-01-25,317.3018798755848
2093-01-26,270.37798508391785
2093-01-27,208.4755111647864
2093-01-28,168.07166055176074
2093-01-29,176.26194648614953
2093-01-30,310.09829206262197
2093-01-31,396.4516780454039
2093-02-01,397.5904588009434
2093-02-02,583.3191534725639
2093-02-03,745.0017505522202
2093-02-04,540.1232376703509
2093-02-05,434.5569560628331
2093-02-06,590.0185559179112
2093-02-07,442.90472896228493
2093-02-08,306.0984750996498
2093-02-09,252.71972643540516
2093-02-10,207.2204098353533
2093-02-11,170.33048661088498
2093-02-12,143.3062990078358
2093-02-13,123.26070984265165
2093-02-14,108.21478760095412
2093-02-15,96.79355141906564
2093-02-16,88.02872382956444
2093-02-17,88.05151362740501
2093-02-18,107.33428524668876
2093-02-19,102.74329993067131
2093-02-20,95.37560047326411
2093-02-21,87.59362935296008
2093-02-22,80.79142528115308
2093-02-23,83.38948244511153
2093-02-24,100.44789406541956
2093-02-25,95.69458124874915
2093-02-26,87.33319066130173
2093-02-27,81.52490753408598
2093-02-28,76.21828610746043
2093-03-01,71.75424993740204
2093-03-02,68.00166617342062
2093-03-03,64.95816174641085
2093-03-04,62.48355539524173
2093-03-05,60.44802811956408
2093-03-06,58.75359389094954
2093-03-07,57.325779449735876
2093-03-08,61.511215980499486
2093-03-09,85.24884710341217
2093-03-10,90.73084821053926
2093-03-11,83.87273229059439
2093-03-12,76.79773042019303
2093-03-13,71.27933874060939
2093-03-14,68.00295474309793
2093-03-15,67.29223137397292
2093-03-16,64.24169744414176
2093-03-17,61.25147464646296
2093-03-18,60.96200971684854
2093-03-19,68.28450590684189
2093-03-20,85.52603795557962
2093-03-21,103.33723182906645
2093-03-22,102.82352494246838
2093-03-23,119.6525574326728
2093-03-24,193.3833329840401
2093-03-25,193.47499761473082
2093-03-26,183.27966999612082
2093-03-27,169.3834651737589
2093-03-28,148.57100131260623
2093-03-29,126.97292501480051
2093-03-30,111.82359215449871
2093-03-31,99.80300977597845
2093-04-01,89.00290987988679
2093-04-02,80.51898215161134
2093-04-03,76.58232296491309
2093-04-04,79.81673864728556
2093-04-05,75.30879845607065
2093-04-06,69.77866713108824
2093-04-07,67.87768240248204
2093-04-08,73.97848045559986
2093-04-09,72.24658726697557
2093-04-10,70.40878149291467
2093-04-11,75.41434421973418
2093-04-12,71.29149035715388
2093-04-13,66.36645037639671
2093-04-14,62.46781241744583
2093-04-15,60.09727281348402
2093-04-16,58.557172257912754
2093-04-17,56.25289776497569
2093-04-18,54.26151220723083
2093-04-19,52.6132439464331
2093-04-20,51.23306320900091
2093-04-21,50.06356688389487
2093-04-22,49.060572451231344
2093-04-23,48.25623984076668
2093-04-24,47.5875025672942
2093-04-25,49.67429574503802
2093-04-26,58.87292712076705
2093-04-27,58.76270453188022
2093-04-28,56.302710115338364
2093-04-29,54.01493498149793
2093-04-30,51.858227620126314
2093-05-01,50.085021764765315
2093-05-02,48.6133745719599
2093-05-03,47.37787462249393
2093-05-04,46.32835762304188
2093-05-05,45.42612415644195
2093-05-06,44.641152901302405
2093-05-07,43.95003219748862
2093-05-08,43.33441416978732
2093-05-09,42.77985187038258
2093-05-10,42.274919168507104
2093-05-11,41.81054077310386
2093-05-12,41.37947941767318
2093-05-13,40.9774392958894
2093-05-14,40.59997430532375
2093-05-15,40.2376632038602
2093-05-16,39.89156072946974
2093-05-17,39.55917890803592
2093-05-18,39.23848854706004
2093-05-19,38.92783206143047
2093-05-20,38.62585122030489
2093-05-21,38.33626292917145
2093-05-22,38.092415819353256
2093-05-23,37.808864313192444
2093-05-24,37.5256088048233
2093-05-25,37.37134908097667
2093-05-26,37.46540580999207
2093-05-27,37.22986909141255
2093-05-28,36.88965917304434
2093-05-29,36.5665070881618
2093-05-30,36.26666820463207
2093-05-31,36.13190559697412
2093-06-01,36.132831476055294
2093-06-02,35.85795745805736
2093-06-03,35.51879929580761
2093-06-04,35.19870340373536
2093-06-05,34.8946681846623
2093-06-06,34.604107716236804
2093-06-07,34.32492899971753
2093-06-08,34.05543223274462
2093-06-09,33.794293133731294
2093-06-10,33.540494411034885
2093-06-11,33.29270919703844
2093-06-12,33.05033473925216
2093-06-13,32.81281038998342
2093-06-14,32.579612818888776
2093-06-15,32.35030744112455
2093-06-16,32.12849578127672
2093-06-17,31.931043297266257
2093-06-18,31.72933721959325
2093-06-19,31.50657837529347
2093-06-20,31.287159457616088
2093-06-21,31.070988387449063
2093-06-22,30.857851025320514
2093-06-23,30.65074890277461
2093-06-24,30.508929115644435
2093-06-25,30.563697437824448
2093-06-26,30.579008543981956
2093-06-27,30.899150649014686
2093-06-28,30.952521512549666
2093-06-29,32.216724239258184
2093-06-30,35.919467673751306
2093-07-01,36.69123945080612
2093-07-02,35.57899267242047
2093-07-03,34.28116875332358
2093-07-04,33.1388306275839
2093-07-05,32.190099842238475
2093-07-06,31.393517259422477
2093-07-07,30.717561369921825
2093-07-08,30.135686353243287
2093-07-09,29.631201494096292
2093-07-10,29.336561519500517
2093-07-11,29.285570174799492
2093-07-12,28.91585002978
2093-07-13,28.516054375999214
2093-07-14,28.16641907896943
2093-07-15,27.953330193700257
2093-07-16,27.911462136479656
2093-07-17,28.28511667469345
2093-07-18,29.746072077220635
2093-07-19,29.241164808336382
2093-07-20,28.644273698461916
2093-07-21,28.38647461240952
2093-07-22,29.256064354193793
2093-07-23,29.760554577272305
2093-07-24,31.420342207449753
2093-07-25,31.867014734506707
2093-07-26,30.624493411285826
2093-07-27,29.56399651071155
2093-07-28,28.687423674217403
2093-07-29,27.951579604804678
2093-07-30,27.327448603910202
2093-07-31,26.792421567434417
2093-08-01,26.328798526427278
2093-08-02,27.590471997296902
2093-08-03,30.999083926220468
2093-08-04,32.012133920527596
2093-08-05,31.783762929525476
2093-08-06,30.27895870982222
2093-08-07,29.05325158960801
2093-08-08,29.76913657094666
2093-08-09,33.75661310147897
2093-08-10,37.06314301393575
2093-08-11,42.191360148659506
2093-08-12,43.97657321282153
2093-08-13,42.36824345768727
2093-08-14,39.23450367268298
2093-08-15,41.388074186748156
2093-08-16,47.78102179175065
2093-08-17,43.48251636501515
2093-08-18,39.44053462495833
2093-08-19,36.26519154690288
2093-08-20,33.74712128983548
2093-08-21,31.733726924271284
2093-08-22,30.11030491402862
2093-08-23,28.79002772738535
2093-08-24,27.706734430022106
2093-08-25,26.80969892193734
2093-08-26,26.059802419339874
2093-08-27,25.426711884771745
2093-08-28,24.886785084951573
2093-08-29,24.421504628051384
2093-08-30,24.01671679338919
2093-08-31,23.661350261336338
2093-09-01,23.34384901575926
2093-09-02,23.058537021544605
2093-09-03,22.79958448737786
2093-09-04,22.672277386123614
2093-09-05,22.792838259538446
2093-09-06,22.616016892383726
2093-09-07,22.550867019417662
2093-09-08,23.059836043066777
2093-09-09,22.82199177963135
2093-09-10,22.463782887977242
2093-09-11,22.14734245121495
2093-09-12,21.864820690463713
2093-09-13,21.609979037233973
2093-09-14,21.37782552472335
2093-09-15,21.16435122434918
2093-09-16,20.966325518637884
2093-09-17,20.781136365726645
2093-09-18,20.606665137584546
2093-09-19,20.44118815076683
2093-09-20,20.283298897139428
2093-09-21,20.131846395865715
2093-09-22,19.9858861519493
2093-09-23,19.844641011369415
2093-09-24,19.70746981442962
2093-09-25,19.573842215869472
2093-09-26,19.48528004915233
2093-09-27,20.754938530867765
2093-09-28,24.043147811350593
2093-09-29,23.241375965682078
2093-09-30,22.33981003824032
2093-10-01,21.65459708769403
2093-10-02,21.095683304813242
2093-10-03,22.088834693004017
2093-10-04,24.468349262607944
2093-10-05,23.842223070178076
2093-10-06,24.052943897455393
2093-10-07,22.931070689860707
2093-10-08,22.051376288953637
2093-10-09,21.32342887742285
2093-10-10,20.71528883772815
2093-10-11,20.54368247367106
2093-10-12,22.151090860971255
2093-10-13,21.47812679990993
2093-10-14,20.78252548227982
2093-10-15,30.902681275462026
2093-10-16,55.187479834223865
2093-10-17,66.55770792854315
2093-10-18,93.44588252965146
2093-10-19,86.4891186216672
2093-10-20,71.64574929933438
2093-10-21,65.4813375939027
2093-10-22,84.2126887108163
2093-10-23,109.75610863069257
2093-10-24,95.66891805813621
2093-10-25,78.39933820002717
2093-10-26,65.40006333716634
2093-10-27,55.59289539717488
2093-10-28,62.64347969957647
2093-10-29,121.16428997242663
2093-10-30,173.0326714908517
2093-10-31,160.6009886501864
2093-11-01,129.73976629669747
2093-11-02,106.07267799988172
2093-11-03,93.33190211099723
2093-11-04,79.50426973334436
2093-11-05,72.57300419341686
2093-11-06,69.39502936833016
2093-11-07,63.792818148151895
2093-11-08,55.82105241609387
2093-11-09,50.55405238276379
2093-11-10,52.41618489718247
2093-11-11,49.228317321440244
2093-11-12,50.44517061264721
2093-11-13,60.35791211077512
2093-11-14,84.82601993119154
2093-11-15,84.12953881631314
2093-11-16,84.62032325954182
2093-11-17,90.4496638846701
2093-11-18,109.9401174272969
2093-11-19,103.76532221510523
2093-11-20,91.93820495172419
2093-11-21,84.11859158973404
2093-11-22,74.7791523381687
2093-11-23,74.77355876083583
2093-11-24,79.31564361591039
2093-11-25,88.35362902959339
2093-11-26,122.63632320239088
2093-11-27,120.84901746755502
2093-11-28,146.64005625926703
2093-11-29,134.31391420600787
2093-11-30,121.18372715384409
2093-12-01,118.60395844688276
2093-12-02,142.38020423998293
2093-12-03,121.85255695329299
2093-12-04,100.31471591874462
2093-12-05,83.95459592733282
2093-12-06,71.64126410018
2093-12-07,62.29148418416824
2093-12-08,55.123626981839266
2093-12-09,49.57771923057387
2093-12-10,45.262337316815724
2093-12-11,41.868409915499
2093-12-12,39.302438560154364
2093-12-13,37.16144995924879
2093-12-14,35.36262911196294
2093-12-15,36.97537175613628
2093-12-16,67.53677061064008
2093-12-17,143.86846211384352
2093-12-18,154.30480857676673
2093-12-19,230.8175407378898
2093-12-20,259.25476747142545
2093-12-21,227.65252852717938
2093-12-22,252.0290973893509
2093-12-23,219.97517716761197
2093-12-24,174.94595005566984
2093-12-25,140.40042382232053
2093-12-26,115.6873561960411
2093-12-27,96.61838436941008
2093-12-28,82.29182023890412
2093-12-29,71.45863710779354
2093-12-30,63.18453665776706
2093-12-31,56.80388588716378
2094-01-01,51.837072401965806
2094-01-02,47.93492516191574
2094-01-03,44.84080857237861
2094-01-04,42.36443580017226
2094-01-05,40.363563231337885
2094-01-06,38.73105395752275
2094-01-07,37.640383432664656
2094-01-08,45.260237819968204
2094-01-09,83.04274628368704
2094-01-10,122.75345804828889
2094-01-11,196.65816637428455
2094-01-12,178.19694814089158
2094-01-13,173.90343922298234
2094-01-14,242.59192781169648
2094-01-15,292.0344719010648
2094-01-16,253.55151589775107
2094-01-17,227.88971161364978
2094-01-18,316.0096296453052
2094-01-19,281.90997014649446
2094-01-20,251.01498217782375
2094-01-21,325.94584666704446
2094-01-22,278.90808603774593
2094-01-23,220.3074025059585
2094-01-24,193.17483961182958
2094-01-25,185.4970128032222
2094-01-26,246.8545277447641
2094-01-27,236.05009940088848
2094-01-28,203.37172326768268
