time,Qrouted
2094-01-29,165.57040351239863
2094-01-30,166.94491417378927
2094-01-31,272.2092648819902
2094-02-01,378.27927854305517
2094-02-02,418.5815695083008
2094-02-03,321.96729180799827
2094-02-04,250.40398548088126
2094-02-05,221.89986353514334
2094-02-06,182.61243748842836
2094-02-07,151.98115471680885
2094-02-08,135.35768831872676
2094-02-09,116.93410072824385
2094-02-10,101.89057367489755
2094-02-11,90.01264789735342
2094-02-12,81.51192193787388
2094-02-13,74.48224757410225
2094-02-14,68.78658259932661
2094-02-15,64.36995245083942
2094-02-16,60.7564272401463
2094-02-17,57.85032200259605
2094-02-18,55.49161625201976
2094-02-19,53.55613094668529
2094-02-20,51.94990743977587
2094-02-21,50.62208954859822
2094-02-22,58.31559650192073
2094-02-23,92.02963208048736
2094-02-24,106.2067642693954
2094-02-25,131.9962845339553
2094-02-26,141.8645681629353
2094-02-27,135.2150369519219
2094-02-28,128.3093147097026
2094-03-01,118.16905825716599
2094-03-02,133.3662838747497
2094-03-03,185.23725543715614
2094-03-04,187.98821598251277
2094-03-05,167.1360138479516
2094-03-06,149.08936943591928
2094-03-07,129.2713588844879
2094-03-08,110.95426130181733
2094-03-09,96.46518135692043
2094-03-10,85.48217400908611
2094-03-11,77.0690211054227
2094-03-12,70.55754701761079
2094-03-13,65.46627938353176
2094-03-14,61.44467933952981
2094-03-15,58.23509983312027
2094-03-16,57.47724411777008
2094-03-17,62.45286472444866
2094-03-18,61.41244881271147
2094-03-19,58.08648686001529
2094-03-20,55.346907295329665
2094-03-21,53.12237410522698
2094-03-22,57.2656742411572
2094-03-23,96.69624047838603
2094-03-24,140.78904867492045
2094-03-25,135.91050631687025
2094-03-26,116.66640010967608
2094-03-27,100.50125934989357
2094-03-28,92.6607439361237
2094-03-29,95.80376286023738
2094-03-30,100.46576113645263
2094-03-31,104.11412523196155
2094-04-01,137.64234004446934
2094-04-02,144.56353282141734
2094-04-03,170.70908265534896
2094-04-04,161.17752964724704
2094-04-05,136.48506202747433
2094-04-06,116.06749392516191
2094-04-07,119.01325524608707
2094-04-08,149.6760068935691
2094-04-09,143.489860486508
2094-04-10,136.77689294880943
2094-04-11,159.02604611804685
2094-04-12,157.2168264929397
2094-04-13,148.33563249659892
2094-04-14,160.9067326056024
2094-04-15,142.6600009778215
2094-04-16,129.44685549179223
2094-04-17,138.20680778653315
2094-04-18,128.24040761506862
2094-04-19,112.99795585839435
2094-04-20,99.36530064527939
2094-04-21,90.23774418506748
2094-04-22,81.50281808337739
2094-04-23,74.1551438232206
2094-04-24,68.67036429552446
2094-04-25,64.07064561874412
2094-04-26,60.403358267247675
2094-04-27,57.46660634843113
2094-04-28,55.08936729333849
2094-04-29,53.143621652618
2094-04-30,51.53281431530332
2094-05-01,50.80502900581027
2094-05-02,52.68288607731054
2094-05-03,55.77467341582181
2094-05-04,62.023995599503934
2094-05-05,69.206742470934
2094-05-06,66.90077711231315
2094-05-07,62.17511002493077
2094-05-08,58.31311893988845
2094-05-09,55.236926697031144
2094-05-10,52.76081638983711
2094-05-11,52.134670040599104
2094-05-12,55.46210007582295
2094-05-13,62.28029013584313
2094-05-14,62.379209830970524
2094-05-15,59.62284153660185
2094-05-16,56.72128380065062
2094-05-17,56.09163978056845
2094-05-18,53.85051515773844
2094-05-19,51.312780921028235
2094-05-20,49.25397871387387
2094-05-21,47.57551469352404
2094-05-22,46.184588413230834
2094-05-23,45.00091901290197
2094-05-24,43.995982399637654
2094-05-25,43.13260416103381
2094-05-26,42.38193111580536
2094-05-27,41.72146154094099
2094-05-28,41.13355973513135
2094-05-29,40.60433866544569
2094-05-30,40.122814311916265
2094-05-31,39.68026192024761
2094-06-01,39.26972325816572
2094-06-02,38.8856274877026
2094-06-03,38.52349801266708
2094-06-04,38.262086452929964
2094-06-05,38.050430376333175
2094-06-06,37.71383899567657
2094-06-07,37.383460988935745
2094-06-08,37.067275847717944
2094-06-09,36.763122131278706
2094-06-10,36.469239080992416
2094-06-11,36.184236606416896
2094-06-12,35.90695748173594
2094-06-13,35.63621662821034
2094-06-14,35.37136239763078
2094-06-15,35.11173247653798
2094-06-16,34.856777298205365
2094-06-17,34.9926470091465
2094-06-18,36.59352668111888
2094-06-19,36.30318659238722
2094-06-20,35.71040023071853
2094-06-21,35.18648192999651
2094-06-22,34.7300470427727
2094-06-23,34.359991987983676
2094-06-24,34.09315587507687
2094-06-25,33.71867574685684
2094-06-26,33.36158242594855
2094-06-27,33.02990058457275
2094-06-28,32.71925379465414
2094-06-29,32.4260890478238
2094-06-30,32.14753905513701
2094-07-01,31.914124948432317
2094-07-02,31.757303889230716
2094-07-03,31.508565504689727
2094-07-04,31.250132038562043
2094-07-05,31.248820391265955
2094-07-06,31.868933926831534
2094-07-07,31.476617153663422
2094-07-08,31.104010510981947
2094-07-09,30.763387491318706
2094-07-10,31.915494168790904
2094-07-11,35.42607768953646
2094-07-12,35.82670568782032
2094-07-13,34.5786141363587
2094-07-14,33.575932515929345
2094-07-15,32.647548646067044
2094-07-16,31.84777635809297
2094-07-17,31.166910079728527
2094-07-18,30.5807811064568
2094-07-19,30.071914848958443
2094-07-20,29.625928316575767
2094-07-21,29.225198805708697
2094-07-22,28.864605849975593
2094-07-23,28.5367747082832
2094-07-24,28.27251049123322
2094-07-25,28.076743482484815
2094-07-26,27.810540588504836
2094-07-27,27.547780075230147
2094-07-28,27.3008858226524
2094-07-29,27.067256935418058
2094-07-30,26.84477024111544
2094-07-31,26.631697567292957
2094-08-01,26.42662801893255
2094-08-02,26.228406349883613
2094-08-03,26.036083924851066
2094-08-04,25.848879569122904
2094-08-05,25.66614821210614
2094-08-06,25.48735569592107
2094-08-07,25.312058477246413
2094-08-08,25.140594197479288
2094-08-09,25.11462929714322
2094-08-10,25.290148020149477
2094-08-11,32.03529288480193
2094-08-12,36.763454905924206
2094-08-13,33.30894685157157
2094-08-14,31.544350486534114
2094-08-15,30.093859796200018
2094-08-16,28.909359296395024
2094-08-17,27.94649355203278
2094-08-18,27.16289941380157
2094-08-19,26.487683128611565
2094-08-20,26.174026360230375
2094-08-21,26.39717115325348
2094-08-22,26.15952325092754
2094-08-23,25.618006909254465
2094-08-24,25.099968681723762
2094-08-25,24.65231300327949
2094-08-26,27.34517905240301
2094-08-27,30.73972887177672
2094-08-28,28.661105141865818
2094-08-29,27.489102249187923
2094-08-30,26.63874364497178
2094-08-31,25.864074113650574
2094-09-01,25.157951483656124
2094-09-02,24.56910773261524
2094-09-03,24.123075978465952
2094-09-04,23.725187105360167
2094-09-05,23.328809020407988
2094-09-06,22.974851115741284
2094-09-07,22.660808241518122
2094-09-08,22.383221408680882
2094-09-09,22.12759355919714
2094-09-10,21.893575332079518
2094-09-11,21.67777163190024
2094-09-12,21.47706776073036
2094-09-13,21.288939424143056
2094-09-14,21.111335021351042
2094-09-15,20.94258220152529
2094-09-16,20.78131386072924
2094-09-17,20.626409327307204
2094-09-18,20.47694745990577
2094-09-19,20.332821013663594
2094-09-20,20.192534843058557
2094-09-21,20.062171398813046
2094-09-22,20.217419675217865
2094-09-23,21.01132187331535
2094-09-24,21.143480281914794
2094-09-25,22.337271105098193
2094-09-26,24.203474154592353
2094-09-27,24.45532627136581
2094-09-28,25.516617077966362
2094-09-29,26.02857387426981
2094-09-30,25.132118360891585
2094-10-01,24.106444710204553
2094-10-02,23.13751962738822
2094-10-03,22.323058437156522
2094-10-04,23.21604154298903
2094-10-05,26.29060780777934
2094-10-06,24.839191202303848
2094-10-07,23.758161953631838
2094-10-08,23.164823997480568
2094-10-09,22.99576229673906
2094-10-10,22.568801178493406
2094-10-11,21.822027427517074
2094-10-12,21.141476188723676
2094-10-13,20.570772876689173
2094-10-14,20.08769810479848
2094-10-15,19.67480949365145
2094-10-16,19.318379190698543
2094-10-17,19.007555442950245
2094-10-18,18.734788024007774
2094-10-19,18.653620405758556
2094-10-20,19.118498987065944
2094-10-21,18.968432970071202
2094-10-22,18.640726634555175
2094-10-23,18.35404155023092
2094-10-24,18.10075571261314
2094-10-25,17.902908889849662
2094-10-26,19.738804691635973
2094-10-27,24.334033354934903
2094-10-28,25.570237707552337
2094-10-29,24.765312233242216
2094-10-30,23.992915076858694
2094-10-31,24.96626605155007
2094-11-01,24.951816640899356
2094-11-02,24.470862993437198
2094-11-03,24.240400291246605
2094-11-04,22.912164342221804
2094-11-05,21.710539554006047
2094-11-06,21.79330926301694
2094-11-07,24.731819488674592
2094-11-08,23.573449163843076
2094-11-09,22.203253329161686
2094-11-10,21.248603369361405
2094-11-11,21.260561701741153
2094-11-12,20.558048896979894
2094-11-13,19.979154151420772
2094-11-14,19.310891910315686
2094-11-15,21.099646392377483
2094-11-16,28.764181216914313
2094-11-17,37.00363183746471
2094-11-18,47.36316025755306
2094-11-19,48.46332504078335
2094-11-20,45.52153636856281
2094-11-21,41.44327737952977
2094-11-22,41.80007199645998
2094-11-23,42.18256582258497
2094-11-24,37.90666592726876
2094-11-25,33.85888926937847
2094-11-26,31.728754947115338
2094-11-27,44.44061240913505
2094-11-28,92.29602423822537
2094-11-29,103.90639625631383
2094-11-30,97.20604127778104
2094-12-01,98.27881886912185
2094-12-02,88.82685524260825
2094-12-03,95.17108940244259
2094-12-04,114.0377392057468
2094-12-05,114.10651985348272
2094-12-06,101.30116201630716
2094-12-07,92.91428370106007
2094-12-08,82.24106793001603
2094-12-09,83.15200218429688
2094-12-10,90.0844397292024
2094-12-11,78.19564098846887
2094-12-12,66.51618734509782
2094-12-13,73.27598148141443
2094-12-14,98.95859233819128
2094-12-15,97.62473502034959
2094-12-16,97.0786832073274
2094-12-17,95.85746979437259
2094-12-18,128.832334142797
2094-12-19,130.2157327718798
2094-12-20,109.91368343223535
2094-12-21,89.95089435062108
2094-12-22,77.00655369568001
2094-12-23,82.42617610447557
2094-12-24,102.46441586762187
2094-12-25,91.19492813286978
2094-12-26,82.12555067120267
2094-12-27,79.51290355820487
2094-12-28,69.96705918122476
2094-12-29,63.23099096576345
2094-12-30,55.85831891436275
2094-12-31,49.25712785374615
2095-01-01,49.17997317243521
2095-01-02,63.506165918194334
2095-01-03,65.10132260139689
2095-01-04,57.362589201366596
2095-01-05,51.166696996006664
2095-01-06,47.76663483231844
2095-01-07,46.84745870399566
2095-01-08,48.57773410360735
2095-01-09,71.41347872167655
2095-01-10,103.98637347431311
2095-01-11,160.18926278507345
2095-01-12,150.78463916734398
2095-01-13,190.69478508180282
2095-01-14,363.38373156776794
2095-01-15,419.4861356400381
2095-01-16,303.9630678162935
2095-01-17,229.78806149485024
2095-01-18,182.31999301675853
2095-01-19,154.48119522021022
2095-01-20,131.31530596648193
2095-01-21,108.56306446096198
2095-01-22,90.97011447093952
2095-01-23,77.74744458333983
2095-01-24,68.27518670326694
2095-01-25,63.79016879669297
2095-01-26,71.95520690595204
2095-01-27,111.79965879212135
2095-01-28,111.36042133352373
2095-01-29,94.86923167934657
2095-01-30,80.69192113063905
2095-01-31,70.39320756127246
2095-02-01,65.08367732147319
2095-02-02,58.83998839409848
2095-02-03,53.20305531881774
2095-02-04,48.81935787994104
2095-02-05,62.14748823447086
2095-02-06,143.69116992086947
2095-02-07,200.0005535179079
2095-02-08,213.37690837373705
2095-02-09,316.1040201144517
2095-02-10,260.9742558791857
2095-02-11,203.59468111128885
2095-02-12,166.38199456988025
2095-02-13,135.61336288145674
2095-02-14,112.16948967260852
2095-02-15,94.73693298355066
2095-02-16,81.63152677619946
2095-02-17,71.67638653893636
2095-02-18,64.03879911161967
2095-02-19,58.12256273505773
2095-02-20,53.49617277558077
2095-02-21,51.0924110078299
2095-02-22,51.97447632819523
2095-02-23,55.66708020023534
2095-02-24,61.51935415672531
2095-02-25,57.92499221113669
2095-02-26,53.88481073109102
2095-02-27,52.039229556420516
2095-02-28,53.554325715577924
2095-03-01,73.56078390294216
2095-03-02,154.3679515367783
2095-03-03,205.2779264289053
2095-03-04,259.14006309005595
2095-03-05,233.09585202384451
2095-03-06,238.88365910531607
2095-03-07,240.95753923769485
2095-03-08,278.9877135007716
2095-03-09,227.8596223493045
2095-03-10,180.06800095399612
2095-03-11,145.94345302128946
2095-03-12,123.43342516408997
2095-03-13,108.43611252666
2095-03-14,93.2133783383663
2095-03-15,88.72670786545467
2095-03-16,120.73691251937697
2095-03-17,150.18331995047632
2095-03-18,154.72105932380856
2095-03-19,149.73967342990383
2095-03-20,138.32578735450707
2095-03-21,155.76567629412435
2095-03-22,148.84181865129395
2095-03-23,130.09039155282093
2095-03-24,124.7780782143023
2095-03-25,136.18403977603228
2095-03-26,143.94120441234588
2095-03-27,201.25046486812616
2095-03-28,205.8833623962095
2095-03-29,191.80126152078333
2095-03-30,182.13069875112149
2095-03-31,153.6435721894568
2095-04-01,131.1939141857825
2095-04-02,113.06325750881838
2095-04-03,112.71964061116934
2095-04-04,156.28215186156254
2095-04-05,145.30805943567034
2095-04-06,130.3537344423779
2095-04-07,121.39678352935086
2095-04-08,129.0982955687192
2095-04-09,180.80052255352447
2095-04-10,213.69767758673007
2095-04-11,190.0743947126913
2095-04-12,168.7832085352191
2095-04-13,189.69657425821626
2095-04-14,216.33457895931826
2095-04-15,225.259030248904
2095-04-16,266.7365962367906
2095-04-17,526.3279916860315
2095-04-18,424.0462524622946
2095-04-19,286.811850574326
2095-04-20,219.26893097737582
2095-04-21,177.27060509867633
2095-04-22,146.7540829119919
2095-04-23,124.27415082946577
2095-04-24,107.80474051518947
2095-04-25,96.54591015685402
2095-04-26,86.86354062541442
2095-04-27,79.05058709259464
2095-04-28,72.9779069759454
2095-04-29,68.20901659930293
2095-04-30,64.42423880046827
2095-05-01,61.38807634127758
2095-05-02,58.9255426887084
2095-05-03,56.90557042797047
2095-05-04,55.22933649411414
2095-05-05,53.83930616111517
2095-05-06,54.513916272593995
2095-05-07,60.57470917957357
2095-05-08,59.51925750334693
2095-05-09,57.049190907288626
2095-05-10,55.017243257804786
2095-05-11,53.33512696319093
2095-05-12,52.09300228920816
2095-05-13,52.034443273350234
2095-05-14,52.29924581507145
2095-05-15,51.18944201765057
2095-05-16,49.977780024956566
2095-05-17,49.625422205113146
2095-05-18,50.165535258588164
2095-05-19,49.26885646251716
2095-05-20,53.92208336381113
2095-05-21,75.91511823875148
2095-05-22,76.53724746886898
2095-05-23,70.07601695460946
2095-05-24,64.47337318342987
2095-05-25,60.083657981434925
2095-05-26,56.6086685974468
2095-05-27,53.82856345965926
2095-05-28,51.58028062182179
2095-05-29,49.99091509336905
2095-05-30,52.01880589554844
2095-05-31,59.977400853059414
2095-06-01,58.73983057310847
2095-06-02,55.40646383626751
2095-06-03,52.601078992371164
2095-06-04,50.33122420306889
2095-06-05,48.47543128019928
2095-06-06,46.94162902551695
2095-06-07,45.65970236437053
2095-06-08,44.633309670291034
2095-06-09,46.59105365743451
2095-06-10,54.45364387055911
2095-06-11,56.78789384058038
2095-06-12,58.738751400103816
2095-06-13,59.20298494301138
2095-06-14,56.088557209067694
2095-06-15,52.67182454698943
2095-06-16,49.9156149713635
2095-06-17,47.9055891258148
2095-06-18,46.84925325672313
2095-06-19,45.6840510580652
2095-06-20,45.88385750902839
2095-06-21,48.035299942326525
2095-06-22,53.398735402449084
2095-06-23,56.8171442765624
2095-06-24,58.82859495628876
2095-06-25,60.14139642732962
2095-06-26,62.824654475428154
2095-06-27,58.81756495693995
2095-06-28,57.69095151833193
2095-06-29,62.861249998129246
2095-06-30,59.04025924951883
2095-07-01,54.4656380925726
2095-07-02,50.83393700842982
2095-07-03,47.94336162677602
2095-07-04,45.622813498564646
2095-07-05,43.77720464292918
2095-07-06,42.384347125265755
2095-07-07,41.19094593604969
2095-07-08,40.06385087864026
2095-07-09,39.10964630919727
2095-07-10,38.2938414529992
2095-07-11,37.60102605102725
2095-07-12,37.23103116018236
2095-07-13,37.553783498980174
2095-07-14,38.150495517603694
2095-07-15,39.43071051735189
2095-07-16,52.02291145198033
2095-07-17,69.75796934521966
2095-07-18,78.23337544696247
2095-07-19,71.8821331057697
2095-07-20,63.760153907228066
2095-07-21,57.46242969019648
2095-07-22,52.55947825405925
2095-07-23,48.70697170892776
2095-07-24,45.651747880068875
2095-07-25,43.2060520896494
2095-07-26,41.22951150699656
2095-07-27,39.616388353229745
2095-07-28,38.286475563851546
2095-07-29,37.17853342124025
2095-07-30,36.24551686830693
2095-07-31,35.45107676819597
2095-08-01,35.516451046041055
2095-08-02,36.75922819990366
2095-08-03,36.02568851007083
2095-08-04,35.13996776841162
2095-08-05,34.384758115693735
2095-08-06,34.07940464931786
2095-08-07,34.44148367036704
2095-08-08,34.14018833152645
2095-08-09,33.44704498568905
2095-08-10,34.489786969903946
2095-08-11,38.33435136968397
2095-08-12,37.04714707140271
2095-08-13,35.68879589398839
2095-08-14,34.55326415208469
2095-08-15,33.60412124159257
2095-08-16,32.80219486894446
2095-08-17,32.11714111062134
2095-08-18,31.5253312541161
2095-08-19,31.008274342192706
2095-08-20,30.55143203529883
2095-08-21,30.148272603823226
2095-08-22,29.83105204472109
2095-08-23,29.505502880902267
2095-08-24,29.185749580245403
2095-08-25,28.88948222724474
2095-08-26,28.61295801520103
2095-08-27,28.352857692924758
2095-08-28,28.106493654077678
2095-08-29,28.164507737277678
2095-08-30,28.780461127405516
2095-08-31,29.119246370459805
2095-09-01,29.24430301785678
2095-09-02,28.68830949760375
2095-09-03,28.323694215355527
2095-09-04,28.501638313605657
2095-09-05,30.263894823382405
2095-09-06,32.00121421670894
2095-09-07,30.67482593630352
2095-09-08,29.732110614784375
2095-09-09,28.942552805231756
2095-09-10,28.274018494227644
2095-09-11,27.701826827427436
2095-09-12,27.572424001635223
2095-09-13,28.81439907512149
2095-09-14,28.202905843319744
2095-09-15,27.695742496081248
2095-09-16,27.169093226236498
2095-09-17,26.64298330423922
2095-09-18,26.194774916826407
2095-09-19,25.80045356843299
2095-09-20,25.449894887465106
2095-09-21,25.13474872398356
2095-09-22,24.848455110665068
2095-09-23,24.593099114162822
2095-09-24,24.512554200325226
2095-09-25,24.632516120434726
2095-09-26,24.435132349903288
2095-09-27,24.151147477778533
2095-09-28,23.89119265779506
2095-09-29,23.651461102566945
2095-09-30,23.428438811847396
2095-10-01,23.318501954772913
2095-10-02,23.477477200590936
2095-10-03,23.316252218991178
2095-10-04,23.072296450330043
2095-10-05,22.838110370280486
2095-10-06,22.620567679897903
2095-10-07,22.41819750402219
2095-10-08,23.45676789089696
2095-10-09,26.902166399105464
2095-10-10,26.82690832595905
2095-10-11,25.73680900966932
2095-10-12,24.88651790299825
2095-10-13,24.178929074523186
2095-10-14,23.5828389479816
2095-10-15,23.075503014774526
2095-10-16,22.639149288417283
2095-10-17,22.859756737271297
2095-10-18,24.169747625754997
2095-10-19,23.37043144566078
2095-10-20,22.812858175909426
2095-10-21,22.336597677796338
2095-10-22,21.925652772412874
2095-10-23,21.567358624301388
2095-10-24,21.251675161614326
2095-10-25,20.970623226130556
2095-10-26,20.71783689972322
2095-10-27,20.488218529998505
2095-10-28,20.277671622474646
2095-10-29,20.082893080824018
2095-10-30,19.90121090682872
2095-10-31,19.730456887704744
2095-11-01,19.568866333400937
2095-11-02,19.41499881808938
2095-11-03,19.267675299117304
2095-11-04,19.12592805665813
2095-11-05,19.019853353615776
2095-11-06,19.000268864512922
2095-11-07,18.873008518654988
2095-11-08,18.72679676058764
2095-11-09,18.586952748923803
2095-11-10,18.545954886094943
2095-11-11,19.96946454264082
2095-11-12,21.84254348113434
2095-11-13,22.243795969195006
2095-11-14,23.16102115220835
2095-11-15,22.482567824921592
2095-11-16,22.35290126558658
2095-11-17,21.467292363711092
2095-11-18,23.827583541526028
2095-11-19,26.843848225081356
2095-11-20,34.644700327213094
2095-11-21,53.1008369659321
2095-11-22,52.267503689539716
2095-11-23,46.46272611908689
2095-11-24,44.50275507404339
2095-11-25,48.49569138688803
2095-11-26,49.32055611687439
2095-11-27,52.59505972705202
2095-11-28,62.13042668080052
2095-11-29,57.72106905749135
2095-11-30,52.35272649622443
2095-12-01,45.81605057586352
2095-12-02,40.718452149472434
2095-12-03,36.245246062367436
2095-12-04,32.737358636934125
2095-12-05,29.970579945662184
2095-12-06,29.794401977886935
2095-12-07,35.096921790754
2095-12-08,33.65377624726825
2095-12-09,37.420639890231776
2095-12-10,50.66811709486174
2095-12-11,51.90732489559193
2095-12-12,58.57457619205919
2095-12-13,55.58653850269635
2095-12-14,48.40046615775979
2095-12-15,43.63022812462982
2095-12-16,42.95382299325107
2095-12-17,38.70052504822872
2095-12-18,34.73293661708511
2095-12-19,31.620347519558774
2095-12-20,29.15878767016562
2095-12-21,27.196418029005414
2095-12-22,25.61935687651304
2095-12-23,24.341551723720475
2095-12-24,23.29752584232025
2095-12-25,25.873777408587113
2095-12-26,40.05904391986783
2095-12-27,49.213186674784616
2095-12-28,66.74109868279672
2095-12-29,70.06420811656976
2095-12-30,66.92734006352747
2095-12-31,85.04906891333302
2096-01-01,96.81947503206072
2096-01-02,84.13086707725081
2096-01-03,72.4479726725704
2096-01-04,62.257651630178025
2096-01-05,55.576953909762686
2096-01-06,56.4198204805916
2096-01-07,75.33246637161811
2096-01-08,78.90633285351507
2096-01-09,68.11005440768695
2096-01-10,57.83905105499841
2096-01-11,50.00505281596828
2096-01-12,45.9554536215803
2096-01-13,48.63267957413601
2096-01-14,44.32977756109825
2096-01-15,41.09141540788911
2096-01-16,43.392965095430185
2096-01-17,40.45141498832149
2096-01-18,36.88613119835157
2096-01-19,33.79316677798263
2096-01-20,31.285497468434773
2096-01-21,29.283302660826262
2096-01-22,27.671311452828803
2096-01-23,26.362377654141156
2096-01-24,25.29019962164467
2096-01-25,24.404006497543723
2096-01-26,24.060535972634597
2096-01-27,38.905094587313094
2096-01-28,84.78820728382895
2096-01-29,91.6464002731584
2096-01-30,110.67068948850033
2096-01-31,136.01417198203805
2096-02-01,154.73365921892716
2096-02-02,131.3780890400264
2096-02-03,105.82592197826392
2096-02-04,86.88321306410857
2096-02-05,81.20448431409334
2096-02-06,95.9627644084142
2096-02-07,86.74165406788012
2096-02-08,80.17689522758478
2096-02-09,68.93645767887955
2096-02-10,59.1460612843803
2096-02-11,51.661040076249655
2096-02-12,45.88702399361808
2096-02-13,41.39389012323091
2096-02-14,41.447128389200095
2096-02-15,45.852731838401354
2096-02-16,42.12130872590886
2096-02-17,38.41701915899171
2096-02-18,36.13291651510688
2096-02-19,44.187690127091265
2096-02-20,71.71233459382081
2096-02-21,103.01436212730637
2096-02-22,131.5367657365642
2096-02-23,125.48381348016926
2096-02-24,104.35757162755398
2096-02-25,86.17692671554926
2096-02-26,72.4979377964614
2096-02-27,62.162216169789495
2096-02-28,64.21134745364664
2096-02-29,96.12073888158118
2096-03-01,108.02448034641084
2096-03-02,94.20070312323985
2096-03-03,90.74733529069074
2096-03-04,126.91965925038876
2096-03-05,126.56883902135881
2096-03-06,107.38389633292822
2096-03-07,93.25851217101668
2096-03-08,79.46812416512319
2096-03-09,67.83291154281692
2096-03-10,59.00444524339728
2096-03-11,52.24319704264352
2096-03-12,47.015685459610076
2096-03-13,43.080410711114816
2096-03-14,40.909757462476286
2096-03-15,40.44031095259654
2096-03-16,43.6132151661204
2096-03-17,44.191770976893444
2096-03-18,64.79726108034824
2096-03-19,106.0644295560407
2096-03-20,128.90740975929847
2096-03-21,115.46608756318388
2096-03-22,97.0535921791756
2096-03-23,94.23126559655755
2096-03-24,115.81725770736102
2096-03-25,107.66360337057831
2096-03-26,101.21430086360594
2096-03-27,86.56547700997584
2096-03-28,73.74291296549016
2096-03-29,63.92375851170172
2096-03-30,56.41062765173049
2096-03-31,50.60819096669184
2096-04-01,46.15522841629704
2096-04-02,49.634580699226994
2096-04-03,71.63330525101058
2096-04-04,70.25514974685468
2096-04-05,64.97312196928112
2096-04-06,72.14569392867996
2096-04-07,102.60394704924062
2096-04-08,142.7442196018239
2096-04-09,151.5391760618127
2096-04-10,138.18112337008668
2096-04-11,119.98150234286322
2096-04-12,129.09075676681647
2096-04-13,232.03417481997488
2096-04-14,223.27308834232954
2096-04-15,177.0090218733056
2096-04-16,150.92857146747923
2096-04-17,125.24435253989013
2096-04-18,106.9719724258171
2096-04-19,92.13009537308074
2096-04-20,78.88098743041878
2096-04-21,69.06442031225222
2096-04-22,61.98279686876649
2096-04-23,56.67462807717368
2096-04-24,51.79446873084729
2096-04-25,47.84057426481224
2096-04-26,44.71094386165669
2096-04-27,42.21059960891515
2096-04-28,40.19404403744531
2096-04-29,38.65148448857726
2096-04-30,38.09446386115501
2096-05-01,37.69013720141519
2096-05-02,36.494951903167156
2096-05-03,35.43931412310347
2096-05-04,34.54888064675485
2096-05-05,35.035078404747914
2096-05-06,38.32498261478785
2096-05-07,37.77447566774557
2096-05-08,36.74693388678633
2096-05-09,37.029554337502745
2096-05-10,37.93559640842879
2096-05-11,38.75159748437155
2096-05-12,46.26420203515588
2096-05-13,62.351569704100825
2096-05-14,59.107591424055926
2096-05-15,55.0051680864616
2096-05-16,52.4305097915736
2096-05-17,49.242825297311775
2096-05-18,45.514025612583985
2096-05-19,42.28979544530288
2096-05-20,39.71395426555219
