time,Qrouted
2096-05-21,37.64130581849868
2096-05-22,35.958076275301046
2096-05-23,34.57803090246302
2096-05-24,33.435378570342316
2096-05-25,32.47961584886574
2096-05-26,31.671750122834272
2096-05-27,30.98151185264325
2096-05-28,30.385282224519568
2096-05-29,29.86454223986136
2096-05-30,29.40470467173033
2096-05-31,28.99422909388528
2096-06-01,28.62394757313403
2096-06-02,28.286548112348612
2096-06-03,27.976176917929195
2096-06-04,27.688130671819305
2096-06-05,27.418617341025058
2096-06-06,27.164569442122314
2096-06-07,26.9234976458838
2096-06-08,26.693375548085
2096-06-09,26.568729506185065
2096-06-10,27.132929923438272
2096-06-11,29.137509417554057
2096-06-12,31.936437573703785
2096-06-13,32.15831356652601
2096-06-14,32.09645455749891
2096-06-15,31.064968258925195
2096-06-16,29.89955687886467
2096-06-17,28.93336095491198
2096-06-18,28.124394176639374
2096-06-19,27.44004115266719
2096-06-20,26.854936848956243
2096-06-21,26.349255531454983
2096-06-22,25.907427304181127
2096-06-23,25.517169395204757
2096-06-24,25.168750703113066
2096-06-25,25.208303663558794
2096-06-26,26.6304070997396
2096-06-27,26.808232140548938
2096-06-28,26.232764853197974
2096-06-29,25.64092864137034
2096-06-30,25.13245431450032
2096-07-01,24.690769146894226
2096-07-02,24.30287435309192
2096-07-03,23.958483662770153
2096-07-04,23.649441153226466
2096-07-05,23.369253367373506
2096-07-06,23.112730168689705
2096-07-07,22.875707643877806
2096-07-08,22.654833266638207
2096-07-09,22.447398562186976
2096-07-10,22.251208196724367
2096-07-11,22.064477134380866
2096-07-12,21.972026021633408
2096-07-13,22.806703540749723
2096-07-14,23.929462038743264
2096-07-15,23.840854002072387
2096-07-16,23.151807887611728
2096-07-17,22.70874195003623
2096-07-18,22.307061315723058
2096-07-19,21.95504983522481
2096-07-20,21.64318838634972
2096-07-21,21.363931204879815
2096-07-22,21.111272710865
2096-07-23,20.88041420427138
2096-07-24,20.66750687165467
2096-07-25,20.46945265256953
2096-07-26,20.283749215404224
2096-07-27,20.108368734404465
2096-07-28,19.95011262584305
2096-07-29,19.823869586086925
2096-07-30,19.68655822289092
2096-07-31,19.530924255379876
2096-08-01,19.380949384256358
2096-08-02,19.23608920196845
2096-08-03,19.09560363062086
2096-08-04,18.958921278305755
2096-08-05,18.82557305053903
2096-08-06,18.69516097308617
2096-08-07,18.567353733594278
2096-08-08,18.604635438882458
2096-08-09,20.06045099258389
2096-08-10,20.21458867001526
2096-08-11,19.366617734540917
2096-08-12,19.06175916984416
2096-08-13,18.779428666594228
2096-08-14,18.52861768788865
2096-08-15,18.303465436404945
2096-08-16,18.10552331496405
2096-08-17,18.007227350897804
2096-08-18,18.078233243646483
2096-08-19,18.174332271307794
2096-08-20,17.8967283964182
2096-08-21,18.486991097618624
2096-08-22,19.32673400744901
2096-08-23,19.185423361308786
2096-08-24,20.089169228624577
2096-08-25,19.052306689499407
2096-08-26,18.557642676806456
2096-08-27,18.150691701718145
2096-08-28,17.80830192373709
2096-08-29,17.508945951614475
2096-08-30,17.239998422666456
2096-08-31,17.001284702158454
2096-09-01,16.7994040599992
2096-09-02,16.66489384668453
2096-09-03,16.518741367652563
2096-09-04,16.359532965339202
2096-09-05,16.196948702228696
2096-09-06,16.042190676938535
2096-09-07,15.897787657635055
2096-09-08,15.762051963857504
2096-09-09,15.633596714385789
2096-09-10,15.511287216450746
2096-09-11,15.39419259656595
2096-09-12,15.281552758421528
2096-09-13,15.210943747870893
2096-09-14,15.760214319355185
2096-09-15,16.47500624523269
2096-09-16,20.493456113749392
2096-09-17,22.664667100381894
2096-09-18,20.246576625714557
2096-09-19,19.24308868653008
2096-09-20,18.669283299163457
2096-09-21,18.073207395212705
2096-09-22,17.410916195588044
2096-09-23,16.85085866418797
2096-09-24,16.380598157871557
2096-09-25,15.982226721502997
2096-09-26,16.08626168066744
2096-09-27,17.820377246990475
2096-09-28,17.02933239172585
2096-09-29,16.45921197381165
2096-09-30,15.993047901397501
2096-10-01,15.599121172080826
2096-10-02,15.40878839987829
2096-10-03,15.98397960727651
2096-10-04,15.637147657903627
2096-10-05,16.148323969196692
2096-10-06,17.528167484357
2096-10-07,16.607578451455158
2096-10-08,16.030028228080994
2096-10-09,15.549493962430027
2096-10-10,15.697739788999668
2096-10-11,17.211559417203947
2096-10-12,18.500586058181465
2096-10-13,20.853086541560835
2096-10-14,19.634089500807544
2096-10-15,18.547949079615837
2096-10-16,17.651071913942868
2096-10-17,16.815653728873638
2096-10-18,16.132129669248638
2096-10-19,15.565409547223254
2096-10-20,15.091607117466685
2096-10-21,14.692135092100472
2096-10-22,14.35258281924498
2096-10-23,14.29716295414004
2096-10-24,15.594195794390915
2096-10-25,15.642686689422893
2096-10-26,20.235250020228836
2096-10-27,28.371870066233924
2096-10-28,27.54123279111742
2096-10-29,27.0090932560709
2096-10-30,27.823815160695503
2096-10-31,26.142559019719155
2096-11-01,24.322174405769687
2096-11-02,22.30209132842245
2096-11-03,20.89888257068372
2096-11-04,22.24769026266544
2096-11-05,25.200162656087446
2096-11-06,37.07636516480398
2096-11-07,51.083487535097845
2096-11-08,46.80663046740397
2096-11-09,47.98526841299641
2096-11-10,62.823155182542926
2096-11-11,56.41145605609308
2096-11-12,48.10624106814215
2096-11-13,54.44079139321986
2096-11-14,79.19263943781391
2096-11-15,76.01574145685281
2096-11-16,63.22295435076257
2096-11-17,52.583178856253994
2096-11-18,44.49846017817904
2096-11-19,38.30123789624273
2096-11-20,33.52823410073748
2096-11-21,30.960067331047966
2096-11-22,33.326218194619464
2096-11-23,32.842724700885704
2096-11-24,29.551139490793158
2096-11-25,26.695069299874024
2096-11-26,24.427798227311715
2096-11-27,26.109709436531364
2096-11-28,37.55411866984319
2096-11-29,47.97166857014867
2096-11-30,50.84217190602734
2096-12-01,54.887141427436376
2096-12-02,70.57386748789236
2096-12-03,108.23379582810922
2096-12-04,100.80862029319054
2096-12-05,89.72175493587405
2096-12-06,93.11660094648077
2096-12-07,79.28120757296618
2096-12-08,65.54800334368393
2096-12-09,54.97391900716963
2096-12-10,46.93196977458584
2096-12-11,40.760830407265935
2096-12-12,36.14147893546308
2096-12-13,33.64181496233444
2096-12-14,33.78173124147224
2096-12-15,31.214445322631864
2096-12-16,28.506186689075687
2096-12-17,26.3515329432274
2096-12-18,24.62540209228716
2096-12-19,25.15815236723773
2096-12-20,29.46922227420488
2096-12-21,27.850617477645766
2096-12-22,25.783671929882075
2096-12-23,30.29239048465371
2096-12-24,39.21062764010151
2096-12-25,35.340517395163516
2096-12-26,31.648016362289876
2096-12-27,32.29204445813527
2096-12-28,49.11379661494928
2096-12-29,72.59449329547958
2096-12-30,81.46655923000448
2096-12-31,107.54194736629863
2097-01-01,105.44052747258344
2097-01-02,122.16362351713094
2097-01-03,139.93959782371743
2097-01-04,304.8180945945938
2097-01-05,596.3211582561299
2097-01-06,709.900601390254
2097-01-07,499.1868558458879
2097-01-08,317.9656537039048
2097-01-09,231.49842076471873
2097-01-10,209.87919977265412
2097-01-11,191.79492129369012
2097-01-12,284.0345226504693
2097-01-13,538.6690335654965
2097-01-14,415.22372783786915
2097-01-15,273.95346431776846
2097-01-16,204.24881503298027
2097-01-17,167.5926737170806
2097-01-18,151.6162742302802
2097-01-19,125.8494664745832
2097-01-20,138.39535944437213
2097-01-21,324.49207269292134
2097-01-22,636.573969337273
2097-01-23,506.67133777714474
2097-01-24,357.89481214469544
2097-01-25,342.02089642988807
2097-01-26,259.55866592291403
2097-01-27,200.81008109088074
2097-01-28,167.69678278706687
2097-01-29,159.57940550046212
2097-01-30,146.58724205716453
2097-01-31,153.14735681381407
2097-02-01,130.7238400958719
2097-02-02,111.55330872841573
2097-02-03,113.44396045847259
2097-02-04,132.91863918587026
2097-02-05,117.01225126164188
2097-02-06,99.58030147082412
2097-02-07,88.2372085104346
2097-02-08,87.94246065580806
2097-02-09,89.439929706479
2097-02-10,81.95360293038915
2097-02-11,117.01468987342423
2097-02-12,275.20320407528385
2097-02-13,253.86389794118307
2097-02-14,212.42237203031254
2097-02-15,233.85049661690232
2097-02-16,232.62094506932658
2097-02-17,233.27221074067958
2097-02-18,256.5044510794049
2097-02-19,314.2230675099737
2097-02-20,258.92960571758493
2097-02-21,227.23427293563557
2097-02-22,218.054618960777
2097-02-23,212.4313385590839
2097-02-24,177.82496399129604
2097-02-25,146.1964061104066
2097-02-26,122.92785605499914
2097-02-27,105.63598330068118
2097-02-28,92.61718428444205
2097-03-01,82.66867762623856
2097-03-02,75.01349496229118
2097-03-03,69.06236562483467
2097-03-04,64.42150103589773
2097-03-05,60.739132482137286
2097-03-06,57.768331859514554
2097-03-07,55.5550166893027
2097-03-08,53.64538675658346
2097-03-09,53.177628866634926
2097-03-10,55.71666509569341
2097-03-11,71.37513507589487
2097-03-12,124.86700874603883
2097-03-13,141.16424388562115
2097-03-14,229.35399324317348
2097-03-15,346.6434438377093
2097-03-16,406.45634130834407
2097-03-17,317.961018985049
2097-03-18,242.02015799284297
2097-03-19,193.26345671193397
2097-03-20,167.24747495882272
2097-03-21,175.92662542386782
2097-03-22,165.56105652455773
2097-03-23,140.44091875260543
2097-03-24,119.90277906413739
2097-03-25,104.761902260447
2097-03-26,92.53850962782519
2097-03-27,83.12865941801903
2097-03-28,75.86092715187159
2097-03-29,70.1901836592435
2097-03-30,65.72016923465209
2097-03-31,62.16010168604262
2097-04-01,59.29472482068775
2097-04-02,56.963392429850764
2097-04-03,55.04530402595958
2097-04-04,53.44897839460336
2097-04-05,52.10467846701067
2097-04-06,53.25539087405276
2097-04-07,62.481198561634585
2097-04-08,66.67881665617723
2097-04-09,72.54184226456961
2097-04-10,106.16636405927153
2097-04-11,105.3694152502951
2097-04-12,114.010415297573
2097-04-13,161.5335363777023
2097-04-14,174.13947647310192
2097-04-15,150.15352238384517
2097-04-16,125.59415517756624
2097-04-17,107.36731072931394
2097-04-18,93.68429423568074
2097-04-19,83.38151127581324
2097-04-20,75.53984421115335
2097-04-21,71.63737751594765
2097-04-22,73.73182794052404
2097-04-23,69.22363759429447
2097-04-24,64.30229367633241
2097-04-25,60.40994576297501
2097-04-26,57.30004171154815
2097-04-27,54.788856583339246
2097-04-28,52.73897816870606
2097-04-29,51.046853214820025
2097-04-30,49.63389315769266
2097-05-01,48.44006204289355
2097-05-02,47.41921330309932
2097-05-03,46.682050973187195
2097-05-04,46.91507546481167
2097-05-05,46.459295725179864
2097-05-06,45.600606036215254
2097-05-07,44.84653843952275
2097-05-08,44.17815926890677
2097-05-09,43.57883828692288
2097-05-10,43.03546880532244
2097-05-11,47.795697183305045
2097-05-12,64.22786521297263
2097-05-13,62.31449922397716
2097-05-14,62.015386948257465
2097-05-15,68.6956707969993
2097-05-16,65.30430342439548
2097-05-17,61.94216002518416
2097-05-18,58.35870871114392
2097-05-19,54.70601660485559
2097-05-20,51.66597364832404
2097-05-21,51.09850387240068
2097-05-22,65.17075057131024
2097-05-23,88.8628475341182
2097-05-24,91.21234693725273
2097-05-25,82.1951667023202
2097-05-26,72.86374295184913
2097-05-27,65.91564457825591
2097-05-28,60.87105590667687
2097-05-29,56.92581302384303
2097-05-30,56.19988188376743
2097-05-31,54.18471862129553
2097-06-01,51.003353191726895
2097-06-02,48.44084817274586
2097-06-03,46.363926978813424
2097-06-04,44.67448871391087
2097-06-05,43.315688884730605
2097-06-06,42.389161342603046
2097-06-07,42.466661643320435
2097-06-08,42.15435857852673
2097-06-09,41.076832273851096
2097-06-10,40.14605792265577
2097-06-11,39.346554579693425
2097-06-12,38.65169823904733
2097-06-13,38.04069161514111
2097-06-14,37.49721015189339
2097-06-15,37.01135659491268
2097-06-16,36.591197076166445
2097-06-17,36.28821362792645
2097-06-18,35.93151754325835
2097-06-19,35.55345163837759
2097-06-20,35.20033705516861
2097-06-21,34.86805830277946
2097-06-22,34.55317252226145
2097-06-23,34.252963393656216
2097-06-24,33.965049133823115
2097-06-25,33.687608516228984
2097-06-26,33.41917112224695
2097-06-27,33.158503977425866
2097-06-28,32.90459373351694
2097-06-29,32.65660505510361
2097-06-30,32.41384729501786
2097-07-01,32.175747724669606
2097-07-02,31.941829965903008
2097-07-03,31.711696564024308
2097-07-04,31.48501486823504
2097-07-05,31.26150556160373
2097-07-06,31.05391519418728
2097-07-07,30.85936796301544
2097-07-08,30.648616646710952
2097-07-09,30.430749068470714
2097-07-10,30.215974803086038
2097-07-11,30.004058602318835
2097-07-12,29.808664491205562
2097-07-13,29.698985813406228
2097-07-14,29.639118592094345
2097-07-15,29.503903979845617
2097-07-16,29.59274784479244
2097-07-17,29.599549802191934
2097-07-18,29.329195721824536
2097-07-19,29.128564011571342
2097-07-20,28.930877267057962
2097-07-21,28.651440500249844
2097-07-22,28.378119305655193
2097-07-23,28.1206232111451
2097-07-24,27.876608395929537
2097-07-25,27.71999684770385
2097-07-26,27.717984188446497
2097-07-27,27.597960153519796
2097-07-28,27.415468918170973
2097-07-29,27.249127019427196
2097-07-30,26.994642874108877
2097-07-31,26.747013349393885
2097-08-01,26.51303642810831
2097-08-02,26.290499664050838
2097-08-03,26.077606540135836
2097-08-04,25.89957586057342
2097-08-05,25.79924133682815
2097-08-06,25.76125586258542
2097-08-07,25.762557557372606
2097-08-08,25.564660966391262
2097-08-09,25.324565674732145
2097-08-10,25.165345585313762
2097-08-11,25.10166827136759
2097-08-12,24.901363965059016
2097-08-13,24.7549645993024
2097-08-14,24.664688841891827
2097-08-15,24.504953680175323
2097-08-16,24.290393066552443
2097-08-17,24.071649916388626
2097-08-18,23.90205062158445
2097-08-19,23.730278108393396
2097-08-20,23.539702735112655
2097-08-21,24.108617059439563
2097-08-22,26.680039796956397
2097-08-23,27.925782272426943
2097-08-24,26.337183576094834
2097-08-25,25.52024983609887
2097-08-26,24.88849768286255
2097-08-27,24.35012519139636
2097-08-28,23.887549025681626
2097-08-29,23.485760628050784
2097-08-30,23.13285579119417
2097-08-31,22.819394570573806
2097-09-01,22.538048731777042
2097-09-02,22.28291168374638
2097-09-03,22.054088926673955
2097-09-04,22.004516571368253
2097-09-05,22.674256597259514
2097-09-06,22.137135921986555
2097-09-07,21.852997341851893
2097-09-08,21.611520888154732
2097-09-09,21.386215289095087
2097-09-10,21.16690442082083
2097-09-11,20.962164391742963
2097-09-12,20.77151014729295
2097-09-13,20.592080955789466
2097-09-14,20.421902266213934
2097-09-15,20.259789859060167
2097-09-16,20.104512983229416
2097-09-17,19.955059418611697
2097-09-18,19.810597048865144
2097-09-19,19.670446542001837
2097-09-20,19.53416243717529
2097-09-21,20.001679171290252
2097-09-22,21.324672416325996
2097-09-23,20.55338171434406
2097-09-24,20.09515358181341
2097-09-25,19.8104948681745
2097-09-26,19.561640787179208
2097-09-27,19.356424405223514
2097-09-28,19.15156959705078
2097-09-29,18.9557238851251
2097-09-30,18.774676870158682
2097-10-01,18.605915944862186
2097-10-02,18.447399637848893
2097-10-03,24.77860245304142
2097-10-04,32.573000182734106
2097-10-05,31.935397916375152
2097-10-06,30.499178209551896
2097-10-07,29.356098016490947
2097-10-08,27.519639539407304
2097-10-09,26.457390444172216
2097-10-10,24.88336745781744
2097-10-11,23.52431941764493
2097-10-12,22.417902837751466
2097-10-13,21.54724667968496
2097-10-14,21.39621038559426
2097-10-15,21.982721216877703
2097-10-16,21.196437471514216
2097-10-17,20.46852834734912
2097-10-18,19.861085021910284
2097-10-19,19.58910685422516
2097-10-20,19.85657599201554
2097-10-21,20.24222305340182
2097-10-22,21.87503965399929
2097-10-23,22.362860823598595
2097-10-24,22.08376841827562
2097-10-25,28.199781860847978
2097-10-26,40.94445975070281
2097-10-27,41.243211150164186
2097-10-28,37.110787659392365
2097-10-29,33.068709322001226
2097-10-30,29.86357640473379
2097-10-31,27.428518094525106
2097-11-01,32.35795338611174
2097-11-02,63.17653053906964
2097-11-03,106.76981735237432
2097-11-04,94.9701502728379
2097-11-05,85.50357706367072
2097-11-06,99.26585896711451
2097-11-07,91.51642448917602
2097-11-08,88.65030644269252
2097-11-09,80.65601903422704
2097-11-10,67.82260927974137
2097-11-11,57.18532718746721
2097-11-12,49.08928381747632
2097-11-13,42.872328960287795
2097-11-14,38.05754681755206
2097-11-15,34.297972636163216
2097-11-16,31.33874445266254
2097-11-17,28.99540223702083
2097-11-18,27.129731108729256
2097-11-19,25.613278309653424
2097-11-20,24.3809752557473
2097-11-21,23.371228215218466
2097-11-22,22.53668082553691
2097-11-23,22.05179164490345
2097-11-24,21.928954924662463
2097-11-25,21.327871596026494
2097-11-26,20.798855462294412
2097-11-27,20.746405461447207
2097-11-28,22.719468679679224
2097-11-29,23.038102224007105
2097-11-30,22.15609496376301
2097-12-01,21.401533960228477
2097-12-02,20.771062088566847
2097-12-03,20.239264772083644
2097-12-04,19.786303790348082
2097-12-05,19.396616522356286
2097-12-06,19.05793703501601
2097-12-07,18.76055476261216
2097-12-08,18.496749792508222
2097-12-09,18.260360281966797
2097-12-10,18.04644934018165
2097-12-11,17.851047221780792
2097-12-12,17.670950858396427
2097-12-13,29.002187479115502
2097-12-14,69.55674995640184
2097-12-15,86.68180168511611
2097-12-16,89.89785678655723
2097-12-17,76.5589367281499
2097-12-18,71.85474726520063
2097-12-19,83.4419111196583
2097-12-20,72.8616440678678
2097-12-21,62.30496709915223
2097-12-22,58.12987322678851
2097-12-23,56.785809675508716
2097-12-24,83.93405023553778
2097-12-25,168.59125066380682
2097-12-26,177.52008480601066
2097-12-27,174.88594948964115
2097-12-28,174.2890233617076
2097-12-29,199.73278156610226
2097-12-30,196.86287533329664
2097-12-31,265.5023245791919
2098-01-01,302.4519479374105
2098-01-02,231.59272358053678
2098-01-03,177.3704900312388
2098-01-04,140.07486642900008
2098-01-05,112.87949486413756
2098-01-06,92.80618100761792
2098-01-07,77.82307828735335
2098-01-08,66.52248275572863
2098-01-09,57.915529533428895
2098-01-10,51.30631210410829
2098-01-11,60.37403153088146
2098-01-12,111.45569173577213
2098-01-13,153.09043241454427
2098-01-14,166.04730954695017
2098-01-15,140.65028840376178
2098-01-16,113.94921714340813
2098-01-17,104.71452496993805
2098-01-18,129.58309738323803
2098-01-19,154.93704093476427
2098-01-20,144.8705936899462
2098-01-21,186.03346803959946
2098-01-22,323.25751245008917
2098-01-23,265.45146103673244
2098-01-24,195.20286191802086
2098-01-25,155.41562893803606
2098-01-26,134.8083292490161
2098-01-27,130.07296721770007
2098-01-28,127.85001518197596
2098-01-29,185.9514961945612
2098-01-30,210.53877879749822
2098-01-31,176.12672510241484
2098-02-01,159.54685788994672
2098-02-02,194.82915599903038
2098-02-03,168.4459313793498
2098-02-04,140.94284438122736
2098-02-05,130.21241885596143
2098-02-06,110.4319090227721
2098-02-07,120.756486679427
2098-02-08,234.85384384513168
2098-02-09,407.0417381672523
2098-02-10,405.8001071613243
2098-02-11,338.7653908106516
2098-02-12,290.1974503493105
2098-02-13,363.9648692678315
2098-02-14,309.64461429835904
2098-02-15,316.82875515712914
2098-02-16,248.7663017833021
2098-02-17,196.12902464557953
2098-02-18,207.57712988750805
2098-02-19,380.88098274257095
2098-02-20,325.55030864388794
2098-02-21,239.55308978418023
2098-02-22,190.39646170250035
2098-02-23,173.14750338180014
2098-02-24,203.6482150080778
2098-02-25,208.38104759125488
2098-02-26,284.2170101744311
2098-02-27,369.9006654787666
2098-02-28,296.9692991174445
2098-03-01,231.6547350999483
2098-03-02,205.10932459760303
2098-03-03,204.14385763803145
2098-03-04,183.1785463521392
2098-03-05,152.20557894807538
2098-03-06,128.3598978910023
2098-03-07,110.6044315052444
2098-03-08,97.23152561138824
2098-03-09,87.66159933914076
2098-03-10,86.5126028425325
2098-03-11,109.86046874139363
2098-03-12,135.48025612709793
2098-03-13,131.0371813375028
2098-03-14,151.808884336641
2098-03-15,212.92010614817812
2098-03-16,199.8142783147605
2098-03-17,194.57128276528877
2098-03-18,241.2959534372909
2098-03-19,223.4060849261599
2098-03-20,182.85887107758984
2098-03-21,159.02251566051362
2098-03-22,176.22633467162413
2098-03-23,208.00048488219247
2098-03-24,239.92936396663697
2098-03-25,385.6502274083375
2098-03-26,316.8919591041577
2098-03-27,237.9923425867506
2098-03-28,191.8607026612543
2098-03-29,158.6659885472233
2098-03-30,134.29369373681413
2098-03-31,118.42766915363994
2098-04-01,141.43010500733973
2098-04-02,230.78707116542424
2098-04-03,210.98180550540363
2098-04-04,207.04467609488083
2098-04-05,249.7979837530941
2098-04-06,226.01662844367624
2098-04-07,186.83097056947543
2098-04-08,155.59784319719088
2098-04-09,132.5721695277898
2098-04-10,115.38956124667725
2098-04-11,102.41769489966315
2098-04-12,92.53034289681635
2098-04-13,86.85316304605472
2098-04-14,88.4893603530199
2098-04-15,87.14321604044729
2098-04-16,82.6426237609905
2098-04-17,79.72571633765632
2098-04-18,75.57320016211892
2098-04-19,71.3626182507861
2098-04-20,67.99625873035694
2098-04-21,65.27371279119215
2098-04-22,63.65272822074553
2098-04-23,63.869639458182775
2098-04-24,62.416085929089896
2098-04-25,60.5718546219291
2098-04-26,59.025474697127386
2098-04-27,57.71335041251505
2098-04-28,56.58515629422305
2098-04-29,55.60315042142478
2098-04-30,54.737686749310065
2098-05-01,53.96564494491073
2098-05-02,53.268908359883405
2098-05-03,52.63321355632902
2098-05-04,52.047280009194715
2098-05-05,51.50214789553544
2098-05-06,50.99067142482022
2098-05-07,50.50712914151541
2098-05-08,50.18310779741455
2098-05-09,52.233945642902235
2098-05-10,58.86045778777333
2098-05-11,60.78410306904479
2098-05-12,68.2269024877886
2098-05-13,65.60494217585051
2098-05-14,61.83702226973434
2098-05-15,58.82269301014309
2098-05-16,56.385133587090984
2098-05-17,55.28458734353877
2098-05-18,55.81849020405516
2098-05-19,54.377605009088334
2098-05-20,52.62613516786362
2098-05-21,51.16727545644482
2098-05-22,52.4909722527822
2098-05-23,58.19734968078473
2098-05-24,56.41029525829118
2098-05-25,54.005756462838626
2098-05-26,52.04210074280656
2098-05-27,50.42036226459498
2098-05-28,49.06552193209608
2098-05-29,47.920238297394654
2098-05-30,46.94041515127048
2098-05-31,46.09194791018124
2098-06-01,45.3483173563237
2098-06-02,44.68879748391831
2098-06-03,44.09711184761204
2098-06-04,43.56376667586113
2098-06-05,43.07280033420537
2098-06-06,42.61694696373953
2098-06-07,42.198390725289784
2098-06-08,42.069289526026715
2098-06-09,42.39387737492194
2098-06-10,42.3211395916308
2098-06-11,42.304273826672166
2098-06-12,44.57644342755799
2098-06-13,46.08525994215879
2098-06-14,45.672543788334586
2098-06-15,44.880738361828215
2098-06-16,43.684236469839846
2098-06-17,42.639760044386584
2098-06-18,41.74878784840305
2098-06-19,40.97976408196289
2098-06-20,40.308023574222155
2098-06-21,39.714288947332385
2098-06-22,39.18342174570378
2098-06-23,38.70347990931288
2098-06-24,38.265002273893494
2098-06-25,37.86046239664162
2098-06-26,37.57393956831961
2098-06-27,37.56265899675609
2098-06-28,37.40744577505919
2098-06-29,37.09865787919725
2098-06-30,36.70710953359154
2098-07-01,38.36395752591807
2098-07-02,43.71362019129478
2098-07-03,42.41229131541481
2098-07-04,41.48918937104884
2098-07-05,45.86562796374296
2098-07-06,54.62764595463239
2098-07-07,56.87230870673682
2098-07-08,55.35449483312362
2098-07-09,51.52482188366019
2098-07-10,47.97914946540678
2098-07-11,45.157259613703395
2098-07-12,43.00262498150014
2098-07-13,41.38371136659549
2098-07-14,39.843753788108465
2098-07-15,38.544881365801984
2098-07-16,37.461849318946356
2098-07-17,36.54893852095949
2098-07-18,37.91928048344565
2098-07-19,43.10870490993117
2098-07-20,41.59159325939791
2098-07-21,39.769613961766716
2098-07-22,38.26072433765483
2098-07-23,37.015742135810676
2098-07-24,35.97772387145162
2098-07-25,35.10285022822177
2098-07-26,34.35725322897118
2098-07-27,33.71461475769049
2098-07-28,33.15437920699228
2098-07-29,32.66041430730321
2098-07-30,32.22503796480789
2098-07-31,31.87653030803432
2098-08-01,31.66303674145306
2098-08-02,32.182596561996874
2098-08-03,31.773627353695094
2098-08-04,31.856233296678678
2098-08-05,33.35947982023281
2098-08-06,32.46548032511944
2098-08-07,31.813504150881204
2098-08-08,31.249091300848665
2098-08-09,30.755077170491603
2098-08-10,30.317799329084142
2098-08-11,29.92646207298119
2098-08-12,29.572499231916748
2098-08-13,29.2490866386659
2098-08-14,28.95076719789266
2098-08-15,28.67316114362262
2098-08-16,28.41274109107353
2098-08-17,28.17928080503305
2098-08-18,27.961788972355436
2098-08-19,27.735603462988205
2098-08-20,27.516558995308415
2098-08-21,27.35263865499832
2098-08-22,27.291944130490936
2098-08-23,27.10976646907025
2098-08-24,26.887222980059505
2098-08-25,26.67408761426348
2098-08-26,26.46906230921881
2098-08-27,26.270967560766774
2098-08-28,26.078835647316634
2098-08-29,25.891870359042752
2098-08-30,25.709414770100665
2098-08-31,25.53092536801481
2098-09-01,25.355951224830438
2098-09-02,25.204981985913346
2098-09-03,26.34576102609688
2098-09-04,27.06197293047846
2098-09-05,26.05377841266309
2098-09-06,25.778187741426553
2098-09-07,25.44859435185282
2098-09-08,25.132322226425146
