time,Qrouted
2098-09-09,24.846077542250324
2098-09-10,24.69564751814495
2098-09-11,24.86658528154874
2098-09-12,25.088657603668498
2098-09-13,24.941412380922205
2098-09-14,24.534612243246297
2098-09-15,24.216981541253958
2098-09-16,23.931832400588434
2098-09-17,23.67232329563872
2098-09-18,23.449588669104397
2098-09-19,23.331955685307772
2098-09-20,23.1432857746055
2098-09-21,22.926436559080248
2098-09-22,22.724458707181807
2098-09-23,22.533965448102148
2098-09-24,22.353095438297355
2098-09-25,22.180333926158244
2098-09-26,22.014444550769067
2098-09-27,21.854415262609688
2098-09-28,21.699415292272175
2098-09-29,21.55033657288942
2098-09-30,21.404911861559857
2098-10-01,21.260999534704247
2098-10-02,21.120031543263007
2098-10-03,20.981719546809163
2098-10-04,20.84832735096251
2098-10-05,20.72809178003605
2098-10-06,20.628808711327544
2098-10-07,20.535765201565987
2098-10-08,20.434607899434145
2098-10-09,20.544451615393754
2098-10-10,20.35275721148897
2098-10-11,20.18682580375364
2098-10-12,20.032573199412674
2098-10-13,19.884711673693598
2098-10-14,19.742286808972867
2098-10-15,19.604515665656134
2098-10-16,19.470754207910453
2098-10-17,19.340471228460927
2098-10-18,19.213300533333378
2098-10-19,19.089869560261537
2098-10-20,18.96794709139861
2098-10-21,18.847704854876273
2098-10-22,18.77093168471755
2098-10-23,24.692341009433182
2098-10-24,29.319969132704134
2098-10-25,26.351256229540486
2098-10-26,24.792527449724105
2098-10-27,23.54070826034553
2098-10-28,22.521444484054992
2098-10-29,21.684459660630697
2098-10-30,20.991097521061352
2098-10-31,20.411465312633563
2098-11-01,19.92232203463779
2098-11-02,19.50550618045099
2098-11-03,19.230417943020644
2098-11-04,21.500545609437054
2098-11-05,26.060615325708923
2098-11-06,27.795650903318485
2098-11-07,29.288627673162626
2098-11-08,38.935087554964696
2098-11-09,60.29434490624599
2098-11-10,56.02235746194655
2098-11-11,49.769959134875904
2098-11-12,48.25122424078314
2098-11-13,47.94863474686605
2098-11-14,56.03409140537719
2098-11-15,50.42688786339094
2098-11-16,43.597158020467965
2098-11-17,40.38609533965252
2098-11-18,43.23683598286208
2098-11-19,39.47773588201616
2098-11-20,35.70540249633267
2098-11-21,35.52122950922422
2098-11-22,41.03665540730015
2098-11-23,49.28636070560059
2098-11-24,58.02149761351702
2098-11-25,64.09190856851852
2098-11-26,64.88165404778664
2098-11-27,74.31533535061115
2098-11-28,118.54330871593214
2098-11-29,106.21471482785499
2098-11-30,86.00574241820065
2098-12-01,70.99880755910661
2098-12-02,59.74250631372822
2098-12-03,51.27198151062757
2098-12-04,49.42572246214774
2098-12-05,60.152231903060134
2098-12-06,57.687592714615754
2098-12-07,61.06217914547981
2098-12-08,60.32331918215434
2098-12-09,63.73452601907687
2098-12-10,64.98067474457706
2098-12-11,89.6562677713801
2098-12-12,88.75698995706853
2098-12-13,102.32013624326771
2098-12-14,138.0868834840591
2098-12-15,175.91626070977466
2098-12-16,151.41176530223524
2098-12-17,119.91232851126229
2098-12-18,98.13290574576321
2098-12-19,85.88158599647024
2098-12-20,73.53340811365386
2098-12-21,62.57980691415754
2098-12-22,60.156061317521555
2098-12-23,83.83039102089243
2098-12-24,124.55307550105375
2098-12-25,183.2603200234395
2098-12-26,164.3046451211095
2098-12-27,138.83507100067519
2098-12-28,150.3849333054748
2098-12-29,222.31768283175543
2098-12-30,310.1949258916337
2098-12-31,246.97413123894736
2099-01-01,187.01984776224958
2099-01-02,149.70401336706925
2099-01-03,145.64631732154112
2099-01-04,189.0367691352462
2099-01-05,238.2329093362631
2099-01-06,454.44711686989103
2099-01-07,402.35375629479944
2099-01-08,283.8401472809954
2099-01-09,208.56718012808878
2099-01-10,170.67348119120638
2099-01-11,165.3713800905508
2099-01-12,227.79058385370323
2099-01-13,226.13451575960565
2099-01-14,185.23749796249638
2099-01-15,163.8423764208483
2099-01-16,193.79438785724517
2099-01-17,247.49130519718972
2099-01-18,264.62539065681705
2099-01-19,221.17019660170396
2099-01-20,176.28585928326098
2099-01-21,142.6711077767684
2099-01-22,118.10569693497466
2099-01-23,113.47402112990079
2099-01-24,139.55688958641028
2099-01-25,129.89799448217443
2099-01-26,126.30796969032554
2099-01-27,125.41509156404048
2099-01-28,135.1469977580837
2099-01-29,263.3148903796462
2099-01-30,450.17721162149684
2099-01-31,418.95282576724617
2099-02-01,320.72826921984665
2099-02-02,236.98271628530924
2099-02-03,189.9327742556618
2099-02-04,167.14363562242696
2099-02-05,173.4288894535887
2099-02-06,170.55699909137334
2099-02-07,156.8047461224668
2099-02-08,180.306321707688
2099-02-09,183.08516055000712
2099-02-10,162.18591405247955
2099-02-11,169.2305216604047
2099-02-12,148.30576219580553
2099-02-13,124.29781571413183
2099-02-14,106.34932109480644
2099-02-15,92.89134367053133
2099-02-16,82.68525769699663
2099-02-17,74.86044592157894
2099-02-18,68.79736941513671
2099-02-19,64.04998851298028
2099-02-20,60.29374130830695
2099-02-21,57.29014599159901
2099-02-22,72.8739515104064
2099-02-23,147.0771841040822
2099-02-24,171.70315836392058
2099-02-25,147.87839197365975
2099-02-26,123.91430580152796
2099-02-27,106.29620883009795
2099-02-28,93.11957228466683
2099-03-01,103.0516111555459
2099-03-02,161.6258643727273
2099-03-03,149.82677790524156
2099-03-04,145.3626135412895
2099-03-05,222.45663821253808
2099-03-06,306.5024458232294
2099-03-07,265.20872546210154
2099-03-08,210.44950506323298
2099-03-09,170.25081035414073
2099-03-10,140.9923040853525
2099-03-11,119.42177967903734
2099-03-12,103.32499616888265
2099-03-13,91.17503715064747
2099-03-14,81.90368838154312
2099-03-15,74.75385954268397
2099-03-16,69.18259343472184
2099-03-17,79.55197726844723
2099-03-18,129.36927586543763
2099-03-19,151.6382372432653
2099-03-20,135.85855141140726
2099-03-21,119.14103398469388
2099-03-22,122.67502033514239
2099-03-23,119.62581371372382
2099-03-24,109.71218797067154
2099-03-25,106.64869948934887
2099-03-26,99.09405998276958
2099-03-27,91.3400919182058
2099-03-28,89.7325631649283
2099-03-29,92.27912703158198
2099-03-30,101.53183753569016
2099-03-31,107.96789758641694
2099-04-01,101.58398429836622
2099-04-02,91.55081848396787
2099-04-03,84.29821653611424
2099-04-04,79.02161571330716
2099-04-05,91.15802428382779
2099-04-06,124.67852392842359
2099-04-07,130.60114205881422
2099-04-08,131.21883113669992
2099-04-09,128.53085132230237
2099-04-10,115.93522231924858
2099-04-11,100.87088345966794
2099-04-12,89.09887428340994
2099-04-13,80.10099626021629
2099-04-14,81.24464846594005
2099-04-15,104.95185297886236
2099-04-16,99.31360648881598
2099-04-17,87.90067434724529
2099-04-18,79.06156548214405
2099-04-19,72.23635053686861
2099-04-20,67.22285349802104
2099-04-21,63.32399466083759
2099-04-22,61.78739221970267
2099-04-23,62.57130153317078
2099-04-24,59.61561731317757
2099-04-25,56.79671516423232
2099-04-26,54.50982104061589
2099-04-27,52.63969764260591
2099-04-28,51.160159760117836
2099-04-29,49.88317356001551
2099-04-30,48.75594497442677
2099-05-01,47.78742077607482
2099-05-02,47.1510757693984
2099-05-03,48.10169403564422
2099-05-04,51.429093740630144
2099-05-05,52.73721871504129
2099-05-06,54.76190887164672
2099-05-07,61.459961232673294
2099-05-08,58.41948969570732
2099-05-09,55.2114478353951
2099-05-10,53.4650610904683
2099-05-11,51.538271111346035
2099-05-12,49.63176579465076
2099-05-13,48.38285664220226
2099-05-14,58.108595694292575
2099-05-15,81.34895673456282
2099-05-16,75.79292728001259
2099-05-17,69.87456031184892
2099-05-18,64.23567271371489
2099-05-19,59.362911191081004
2099-05-20,59.942985527201735
2099-05-21,83.37231206978132
2099-05-22,126.61488532271345
2099-05-23,146.74048886829024
2099-05-24,133.249543898915
2099-05-25,116.02418239467833
2099-05-26,111.27691309520198
2099-05-27,122.41925855735586
2099-05-28,124.31557438570303
2099-05-29,153.76004015252354
2099-05-30,134.754428337644
2099-05-31,113.1353996246155
2099-06-01,97.00220093393072
2099-06-02,84.83207759247624
2099-06-03,75.5550135405005
2099-06-04,68.41159330303584
2099-06-05,62.85658018253025
2099-06-06,58.49435035338127
2099-06-07,57.90579284560054
2099-06-08,62.80251150513586
2099-06-09,59.814499929082494
2099-06-10,56.07417664335876
2099-06-11,53.04695996903617
2099-06-12,50.55809518345851
2099-06-13,48.53394478359626
2099-06-14,49.24800351211425
2099-06-15,56.79149514555028
2099-06-16,55.617536056852835
2099-06-17,52.3968004957754
2099-06-18,49.80973049500804
2099-06-19,47.71682546434791
2099-06-20,46.00533098102966
2099-06-21,44.58483431846782
2099-06-22,43.39542679024638
2099-06-23,42.38897002960563
2099-06-24,41.527399810854384
2099-06-25,40.78116854530507
2099-06-26,40.127221753998406
2099-06-27,39.54748366194613
2099-06-28,39.02771664874466
2099-06-29,38.6442206703427
2099-06-30,38.45260272505564
2099-07-01,38.03738462913188
2099-07-02,37.61556471006889
2099-07-03,37.225341661268054
2099-07-04,36.861206014420695
2099-07-05,36.51871154746762
2099-07-06,36.19427332066249
2099-07-07,35.884991002164035
2099-07-08,35.58851041068056
2099-07-09,35.30291457048831
2099-07-10,35.02673557338294
2099-07-11,34.8088928900612
2099-07-12,34.64934753829085
2099-07-13,34.38668828835802
2099-07-14,34.12146793132349
2099-07-15,33.91837970145092
2099-07-16,33.79813273885764
2099-07-17,33.8352451531694
2099-07-18,33.659661937573574
2099-07-19,33.33810239774257
2099-07-20,33.035876189961286
2099-07-21,32.74948579399751
2099-07-22,32.47636556122749
2099-07-23,32.214437714405314
2099-07-24,31.96201396197043
2099-07-25,31.717718036404914
2099-07-26,33.521636681915254
2099-07-27,36.47122280474657
2099-07-28,35.048896296131375
2099-07-29,34.188244614111305
2099-07-30,33.41424177814503
2099-07-31,32.75111855639776
2099-08-01,32.176950563780466
2099-08-02,31.674087108330422
2099-08-03,31.228653740122713
2099-08-04,30.829696035071322
2099-08-05,30.46852860807341
2099-08-06,30.138237477082782
2099-08-07,29.833297692896235
2099-08-08,29.549278096112157
2099-08-09,29.28261228489417
2099-08-10,29.03042015542353
2099-08-11,28.79036825852715
2099-08-12,28.56056008744356
2099-08-13,28.33944954796461
2099-08-14,28.125782610860515
2099-08-15,27.918505929064953
2099-08-16,27.71694065783771
2099-08-17,27.52039223851675
2099-08-18,27.327685354751633
2099-08-19,27.13876592445258
2099-08-20,26.953232174172257
2099-08-21,26.770747951922235
2099-08-22,26.622203354853976
2099-08-23,26.569422026486205
2099-08-24,26.447408608758877
2099-08-25,26.27173915387497
2099-08-26,26.073915045433584
2099-08-27,25.882315462644076
2099-08-28,25.696247872651682
2099-08-29,25.514979915117177
2099-08-30,25.33790782990189
2099-08-31,25.164532451028403
2099-09-01,24.994439905287805
2099-09-02,24.82728651310129
2099-09-03,24.662878814073597
2099-09-04,24.500821242457448
2099-09-05,24.340925585009142
2099-09-06,24.18397795179797
2099-09-07,24.029517063489333
2099-09-08,23.875479928505943
2099-09-09,23.722683317139428
2099-09-10,23.571517382250544
2099-09-11,23.421899526607678
2099-09-12,23.27375858884112
2099-09-13,23.127033187256
2099-09-14,22.981670127209554
2099-09-15,22.83762308023769
2099-09-16,22.69485148664289
2099-09-17,22.5533196421964
2099-09-18,22.41299593682255
2099-09-19,22.273852218970365
2099-09-20,22.135863264109947
2099-09-21,21.999006329637933
2099-09-22,21.86326078160812
2099-09-23,21.72972358139793
2099-09-24,21.597244012569732
2099-09-25,21.48488545251382
2099-09-26,21.80971280242308
2099-09-27,22.26334937327459
2099-09-28,21.60796051155742
2099-09-29,21.339924154916115
2099-09-30,21.158636545697306
2099-10-01,20.987563845536013
2099-10-02,20.824891533035288
2099-10-03,20.6692989451556
2099-10-04,20.52202003583471
2099-10-05,20.957555457589113
2099-10-06,23.701106672058284
2099-10-07,23.733692055493293
2099-10-08,24.067751581107505
2099-10-09,24.438217789288405
2099-10-10,23.27418807199622
2099-10-11,22.54098072651035
2099-10-12,22.045812850642346
2099-10-13,22.40431704355918
2099-10-14,22.467429777491997
2099-10-15,21.769083441175354
2099-10-16,21.350967760464844
2099-10-17,22.028280329201134
2099-10-18,24.96847899114455
2099-10-19,28.224424466877448
2099-10-20,28.29121182663234
2099-10-21,28.764379852908988
2099-10-22,26.76708488510887
2099-10-23,25.210076558658358
2099-10-24,24.048486327005026
2099-10-25,23.329379193278754
2099-10-26,22.475352373588724
2099-10-27,21.990409992419888
2099-10-28,22.555190243326347
2099-10-29,21.91992989171087
2099-10-30,21.23356578873014
2099-10-31,20.989737302071873
2099-11-01,22.26383099513973
2099-11-02,22.32178125377938
2099-11-03,21.47456173752187
2099-11-04,26.099531786206487
2099-11-05,30.82884666700924
2099-11-06,28.166027394953
2099-11-07,26.21982313300849
2099-11-08,26.109576959576305
2099-11-09,27.951389909442327
2099-11-10,26.231876836583396
2099-11-11,24.596891839695648
2099-11-12,23.32582527171303
2099-11-13,22.348607702353693
2099-11-14,21.44655515610391
2099-11-15,20.694727680188446
2099-11-16,20.073626528644084
2099-11-17,20.16470921797705
2099-11-18,24.755345604824683
2099-11-19,27.65919345408297
2099-11-20,25.96563652928121
2099-11-21,25.046962821083568
2099-11-22,26.74605491941736
2099-11-23,26.819748859017825
2099-11-24,27.126541745097484
2099-11-25,25.348384187596864
2099-11-26,26.06839984434187
2099-11-27,43.39335195580358
2099-11-28,93.79508454586708
2099-11-29,165.98739235741638
2099-11-30,158.04650272026288
2099-12-01,130.96833038356962
2099-12-02,117.54062078576914
2099-12-03,104.22312728534973
2099-12-04,90.59498730758769
2099-12-05,91.5816366569757
2099-12-06,86.77072294392366
2099-12-07,104.89563189311798
2099-12-08,100.7220541154499
2099-12-09,88.49912178074739
2099-12-10,76.52548379448426
2099-12-11,71.30915670185802
2099-12-12,73.96034348041907
2099-12-13,102.31426235888493
2099-12-14,96.19833376054639
2099-12-15,79.98099907539418
2099-12-16,67.074521577961
2099-12-17,57.321545535289715
2099-12-18,49.88047912232358
2099-12-19,44.15123341340202
2099-12-20,39.70119472895412
2099-12-21,36.21520334743988
2099-12-22,35.5978189874237
2099-12-23,45.6641894289144
2099-12-24,55.82682078452555
2099-12-25,85.84464781721708
2099-12-26,97.86406562314089
2099-12-27,95.66794341164331
2099-12-28,111.93398525331575
2099-12-29,110.04588131610596
2099-12-30,117.93331132650569
2099-12-31,182.55507167330313
2100-01-01,171.73219531776377
2100-01-02,178.25336210217986
2100-01-03,244.58398858603434
2100-01-04,243.17905200171583
2100-01-05,253.5317038794819
2100-01-06,232.92682705754422
2100-01-07,207.31241458050272
2100-01-08,257.963999441472
2100-01-09,335.3347368459577
2100-01-10,338.13623372115575
2100-01-11,291.12079337292033
2100-01-12,224.78199130451142
2100-01-13,177.12534409496615
2100-01-14,147.21819610248693
2100-01-15,150.28357771000557
2100-01-16,197.59942083813777
2100-01-17,203.2831164743109
2100-01-18,222.01064492208093
2100-01-19,198.48808068817527
2100-01-20,193.45809338258167
2100-01-21,256.7662605475515
2100-01-22,230.5582818726067
2100-01-23,255.55976415874682
2100-01-24,394.4581091281644
2100-01-25,382.3056251289185
2100-01-26,296.5523371802342
2100-01-27,232.1765057851626
2100-01-28,237.21328130013978
2100-01-29,285.48163381172265
2100-01-30,274.14690312130136
2100-01-31,220.02451127924598
2100-02-01,176.15948418193398
2100-02-02,144.0217187266199
2100-02-03,120.44118454854042
2100-02-04,103.12484410710023
2100-02-05,95.9571680681757
2100-02-06,106.99703693840483
2100-02-07,112.23687890766598
2100-02-08,101.29439292390168
2100-02-09,94.60705684044837
2100-02-10,89.57237751741779
2100-02-11,81.21941959857926
2100-02-12,93.43090948476402
2100-02-13,156.15131676134203
2100-02-14,154.9174519645814
2100-02-15,138.56527988543323
2100-02-16,142.8434496495829
2100-02-17,141.87476333398448
2100-02-18,154.93252033156443
2100-02-19,161.62178405524114
2100-02-20,160.61383184398997
2100-02-21,147.0308155646159
2100-02-22,125.42403794167616
2100-02-23,107.1480405309717
2100-02-24,93.40637138471999
2100-02-25,82.96331592807915
2100-02-26,74.94435249409744
2100-02-27,68.72408889054581
2100-02-28,63.850405204766815
2100-03-01,59.99316858165272
2100-03-02,56.90909152066666
2100-03-03,55.370290892186496
2100-03-04,56.24840686544122
2100-03-05,54.481641024736206
2100-03-06,52.343683112051934
2100-03-07,50.583640636608635
2100-03-08,50.67491002053493
2100-03-09,55.392000484180535
2100-03-10,54.38012581167343
2100-03-11,52.00674241095765
2100-03-12,50.06885621884309
2100-03-13,51.37725286002118
2100-03-14,61.47657793962134
2100-03-15,62.195552557401236
2100-03-16,58.57829545710695
2100-03-17,55.24855885113385
2100-03-18,59.23204217802819
2100-03-19,80.13533323980752
2100-03-20,91.49982988856839
2100-03-21,104.5110868208733
2100-03-22,94.61520764406173
2100-03-23,82.75227557106642
2100-03-24,73.70718900958546
2100-03-25,66.74169705470092
2100-03-26,61.323951743016714
2100-03-27,57.06825945968308
2100-03-28,53.6921444671104
2100-03-29,53.80522760356987
2100-03-30,62.731443612180776
2100-03-31,61.06975472090215
2100-04-01,56.66468240982692
2100-04-02,53.180810733435415
2100-04-03,53.49272088647539
2100-04-04,61.483955335678445
2100-04-05,58.53641155800582
2100-04-06,54.51327368275298
2100-04-07,51.32199421273995
2100-04-08,48.76520205041314
2100-04-09,46.69534873946325
2100-04-10,45.00175387638729
2100-04-11,44.10647328585958
2100-04-12,44.59828369393282
2100-04-13,47.09156230945558
2100-04-14,62.365757241289664
2100-04-15,76.39182896160858
2100-04-16,73.96325632682552
2100-04-17,72.79962530455319
2100-04-18,69.72271084146676
2100-04-19,76.08727585994552
2100-04-20,70.91928648592192
2100-04-21,66.67495433357062
2100-04-22,72.2404167832151
2100-04-23,67.8813017800636
2100-04-24,61.7644172396343
2100-04-25,60.46993878869682
2100-04-26,63.34328760887666
2100-04-27,60.43547104552732
2100-04-28,60.01935030224033
2100-04-29,66.13322476838464
2100-04-30,89.06938843123457
2100-05-01,99.64690793757688
2100-05-02,99.12878518386445
2100-05-03,93.66981837737092
2100-05-04,83.11057698727534
2100-05-05,73.07514391605503
2100-05-06,65.31669598674124
2100-05-07,59.30941036106619
2100-05-08,56.49359506041154
2100-05-09,58.66992876516655
2100-05-10,55.98428546781523
2100-05-11,52.12936185052598
2100-05-12,49.92153045010426
2100-05-13,55.15788811309688
2100-05-14,66.88522805383012
2100-05-15,63.32290380161979
2100-05-16,57.555113646475576
2100-05-17,53.03209546984985
2100-05-18,49.46209539242847
2100-05-19,46.617618939514095
2100-05-20,44.329401270281856
2100-05-21,42.470508770673014
2100-05-22,40.94505340995452
2100-05-23,39.680103141925116
2100-05-24,38.61984599346291
2100-05-25,37.72126352353731
2100-05-26,36.95106583949608
2100-05-27,36.28334031249446
2100-05-28,35.69780454281528
2100-05-29,35.17851280821602
2100-05-30,34.712872329741465
2100-05-31,34.29089568194272
2100-06-01,33.90462950282501
2100-06-02,33.54771562751556
2100-06-03,33.819439119407846
2100-06-04,35.64357864053518
2100-06-05,50.336242937955454
2100-06-06,79.1650458749347
2100-06-07,75.40125318189828
2100-06-08,67.287493403265
2100-06-09,63.07277344829399
2100-06-10,60.0013314554854
2100-06-11,57.329599631826596
2100-06-12,52.943659833268676
2100-06-13,48.61568795162566
2100-06-14,45.19721936471013
2100-06-15,42.47579988335977
2100-06-16,40.28930751785911
2100-06-17,38.56896595371887
2100-06-18,37.96277103246917
2100-06-19,38.42403620250399
2100-06-20,41.47791675972571
2100-06-21,49.211148453306045
2100-06-22,47.2129440754614
2100-06-23,43.976237004283696
2100-06-24,41.503442300688505
2100-06-25,39.895676504512984
2100-06-26,38.24323107607227
2100-06-27,36.63748801430127
2100-06-28,35.31237956986822
2100-06-29,34.213474072187644
2100-06-30,33.29283697305517
2100-07-01,32.51321683359906
2100-07-02,31.845719293851307
2100-07-03,31.434541272238047
2100-07-04,31.411834494989048
2100-07-05,31.016712068180553
2100-07-06,30.497179411264707
2100-07-07,30.038275096380215
2100-07-08,29.629159511318864
2100-07-09,29.260474091817713
2100-07-10,28.92480988594454
2100-07-11,28.616258078640925
2100-07-12,28.33006780441909
2100-07-13,28.062413470049435
2100-07-14,27.810204811427514
2100-07-15,27.570937323909806
2100-07-16,27.34257477716488
2100-07-17,27.129931238826146
2100-07-18,27.154588089997564
2100-07-19,27.399545776740066
2100-07-20,27.190655284603064
2100-07-21,26.89478880679312
2100-07-22,26.62150784726533
2100-07-23,26.366948118020506
2100-07-24,26.12793645236746
2100-07-25,25.92516768908672
2100-07-26,25.789815508708145
2100-07-27,25.60043560757291
2100-07-28,25.38610903530551
2100-07-29,25.185915794844252
2100-07-30,24.98808783222275
2100-07-31,24.796629877525458
2100-08-01,24.611342051453846
2100-08-02,24.43138396943333
2100-08-03,24.25606170338224
2100-08-04,24.084801511634794
2100-08-05,23.999426055739818
2100-08-06,24.440123318901882
2100-08-07,24.85048305868469
2100-08-08,25.64537713327498
2100-08-09,26.61007739889375
2100-08-10,26.876604590791786
2100-08-11,26.177351693631618
2100-08-12,25.65108635810401
2100-08-13,25.15165273935879
2100-08-14,24.735041217325275
2100-08-15,24.330766583183713
2100-08-16,23.907905575656986
2100-08-17,23.53637936235282
2100-08-18,23.20732982024246
2100-08-19,22.912801802251604
2100-08-20,22.64647092052181
2100-08-21,22.64096119878189
2100-08-22,23.72191587423862
2100-08-23,23.833316854036728
2100-08-24,25.397200863261858
2100-08-25,24.25479672645534
2100-08-26,23.642272536144507
2100-08-27,23.12843757078635
2100-08-28,22.6770209607259
2100-08-29,22.284777278367088
2100-08-30,21.94094133309252
2100-08-31,21.636350655422902
2100-09-01,21.363702480916483
2100-09-02,21.775737446360235
2100-09-03,23.607857040484678
2100-09-04,23.914033841222288
2100-09-05,26.345847496323646
2100-09-06,27.4214240144574
2100-09-07,29.34736775134495
2100-09-08,29.3463577970127
2100-09-09,30.3984236136335
2100-09-10,30.31426264608801
2100-09-11,29.069706058746178
2100-09-12,27.463070145582265
2100-09-13,25.954772830154113
2100-09-14,24.72983817759547
2100-09-15,23.727418558322057
2100-09-16,22.949305786094598
2100-09-17,22.67363372507087
2100-09-18,22.791723893712696
2100-09-19,24.780603648314962
2100-09-20,29.189108364260633
2100-09-21,29.494560394464326
2100-09-22,27.91953276547328
2100-09-23,26.156107376141083
2100-09-24,24.74091691303929
2100-09-25,23.594698784080833
2100-09-26,22.658057705308916
2100-09-27,21.890675417291387
2100-09-28,26.04004511001735
2100-09-29,39.02252698181103
2100-09-30,49.3141966554139
2100-10-01,59.72128023655066
2100-10-02,53.92216599035218
2100-10-03,46.67252252375213
2100-10-04,40.92607614906767
2100-10-05,36.46431792825333
2100-10-06,32.97277369931998
2100-10-07,30.219070465032704
2100-10-08,28.030412804699704
2100-10-09,26.31614455408071
2100-10-10,26.407519099557167
2100-10-11,30.127983843093517
2100-10-12,29.845573289224888
2100-10-13,28.486327391945505
2100-10-14,29.16430725858957
2100-10-15,30.436156829994005
2100-10-16,28.56635709313382
2100-10-17,26.644760928699323
2100-10-18,25.09912046485746
2100-10-19,23.84613309941717
2100-10-20,22.82206270898389
2100-10-21,21.978007133780736
2100-10-22,21.27622662931015
2100-10-23,20.68743597066334
2100-10-24,21.63542198405187
2100-10-25,31.26130227589567
2100-10-26,42.27642144435703
2100-10-27,39.49090440078203
2100-10-28,35.145801849699126
2100-10-29,31.746069787270457
2100-10-30,29.064912366813953
2100-10-31,26.934048818481685
2100-11-01,26.127903288417198
2100-11-02,29.180345559380694
2100-11-03,32.97742935845762
2100-11-04,32.73641754883038
2100-11-05,35.79125030898017
2100-11-06,34.9453223417302
2100-11-07,31.799533010258397
2100-11-08,29.08915302977086
2100-11-09,26.935223192336494
2100-11-10,25.210273060704953
2100-11-11,24.039909114477222
2100-11-12,23.843934740156694
2100-11-13,23.173682958746497
2100-11-14,22.617785093344946
2100-11-15,21.70791815423696
2100-11-16,20.928167141305586
2100-11-17,20.281478180718132
2100-11-18,19.73332826770059
2100-11-19,19.268091078388974
2100-11-20,18.86943538030027
2100-11-21,20.018902139261048
2100-11-22,29.240795868342634
2100-11-23,42.30882406407018
2100-11-24,48.61494086462452
2100-11-25,55.87445325247106
2100-11-26,86.25125557002315
2100-11-27,89.81433340028921
2100-11-28,85.02613086735177
2100-11-29,96.63627077784183
2100-11-30,84.23965280087317
2100-12-01,69.7823603376538
2100-12-02,58.98493910905412
2100-12-03,52.95060064812147
2100-12-04,52.8777485510414
2100-12-05,47.13991626598237
2100-12-06,41.326117117530906
2100-12-07,41.518018943060035
2100-12-08,76.38697883423099
2100-12-09,165.21075989558412
2100-12-10,160.45463709132386
2100-12-11,151.1615011023618
2100-12-12,135.32885158275417
2100-12-13,133.46477226631674
2100-12-14,158.7061415167294
2100-12-15,330.92644138770066
2100-12-16,424.52755978355486
2100-12-17,337.64825169410545
2100-12-18,270.40262350407403
2100-12-19,204.1477846732012
2100-12-20,168.41053868769504
2100-12-21,168.07343288507175
2100-12-22,150.1681386455721
2100-12-23,143.9890543454319
2100-12-24,127.26604300612757
2100-12-25,104.96560704114091
2100-12-26,87.59505114767855
2100-12-27,74.5513858803916
2100-12-28,66.37139241635025
2100-12-29,67.47346203916875
2100-12-30,62.123145446663024
2100-12-31,58.81545023027879
