time,Qrouted
2075-08-15,2.2615465814903053
2075-08-16,2.2060831923818895
2075-08-17,2.1582227396454075
2075-08-18,2.19778891329266
2075-08-19,2.2648867036159217
2075-08-20,2.2025175450602914
2075-08-21,2.146016698552761
2075-08-22,2.0974701637334685
2075-08-23,2.055283254382547
2075-08-24,2.0182058333939663
2075-08-25,1.9852533891892845
2075-08-26,1.9556472333167736
2075-08-27,1.9287689306076532
2075-08-28,1.9041253887883645
2075-08-29,1.8813219783822632
2075-08-30,1.8600417359506285
2075-08-31,1.8400292001779501
2075-09-01,1.8210777939421992
2075-09-02,1.8030199335163462
2075-09-03,1.7916475378395293
2075-09-04,1.7795124270613394
2075-09-05,1.7619645794303558
2075-09-06,1.745079783872437
2075-09-07,1.7288279698267335
2075-09-08,1.713119832229926
2075-09-09,1.6978820189293022
2075-09-10,1.6830541084133561
2075-09-11,1.668586188584548
2075-09-12,1.6544369111879567
2075-09-13,1.6405719239253624
2075-09-14,1.6269626034254265
2075-09-15,1.623517254724499
2075-09-16,1.6420664577710022
2075-09-17,1.7575217122656925
2075-09-18,1.8355955180664676
2075-09-19,1.778724412153272
2075-09-20,1.7314443346575867
2075-09-21,1.6909244730939796
2075-09-22,1.655821258010915
2075-09-23,1.625078175625046
2075-09-24,1.5978608017879943
2075-09-25,1.5735073771398114
2075-09-26,1.551491002195335
2075-09-27,1.5313905720593466
2075-09-28,1.5452917725103514
2075-09-29,1.569648678826775
2075-09-30,1.6545107092135989
2075-10-01,1.7474173864521232
2075-10-02,2.0275011693817935
2075-10-03,2.3421252057279394
2075-10-04,2.2863792941852363
2075-10-05,2.2227069995203315
2075-10-06,2.2805442776639997
2075-10-07,2.513232966560769
2075-10-08,2.5287366129020215
2075-10-09,2.3071220889753454
2075-10-10,2.131102359587348
2075-10-11,1.989893786048887
2075-10-12,1.8756917885786992
2075-10-13,1.7825595840880728
2075-10-14,1.7063506617791864
2075-10-15,1.6912154112910736
2075-10-16,1.674243930373714
2075-10-17,1.6140261572316936
2075-10-18,1.563291682112819
2075-10-19,1.5240276289875851
2075-10-20,1.4946894881335842
2075-10-21,1.4871927474295061
2075-10-22,1.498703395172659
2075-10-23,1.4618318280273657
2075-10-24,1.430249443105671
2075-10-25,1.4100565045725642
2075-10-26,1.4004968748724729
2075-10-27,1.6684799183876617
2075-10-28,1.9056658946737561
2075-10-29,1.843159078882864
2075-10-30,2.0770838408993257
2075-10-31,2.372083461183219
2075-11-01,2.3638399123776197
2075-11-02,2.278024466414966
2075-11-03,2.1892261024300192
2075-11-04,2.009199171379267
2075-11-05,2.0656917141509843
2075-11-06,2.1499032983980535
2075-11-07,2.273970568566321
2075-11-08,2.5809938646705715
2075-11-09,5.649690000020054
2075-11-10,8.991318439191966
2075-11-11,8.032538827332129
2075-11-12,6.964795146426685
2075-11-13,8.166346919968744
2075-11-14,9.374864468109456
2075-11-15,8.0699431684879
2075-11-16,9.554981488257122
2075-11-17,10.283331396067252
2075-11-18,8.252180323849908
2075-11-19,7.151736176869843
2075-11-20,7.230616050815399
2075-11-21,7.0443667518731585
2075-11-22,6.07358437398307
2075-11-23,5.112050228473238
2075-11-24,4.378875722330967
2075-11-25,3.9336826915219043
2075-11-26,3.888727746545893
2075-11-27,3.664956232417509
2075-11-28,3.262492121681168
2075-11-29,2.946882360113164
2075-11-30,2.697597432943976
2075-12-01,2.4990907115651706
2075-12-02,2.339707602524218
2075-12-03,2.2106495811569307
2075-12-04,2.1052304299842
2075-12-05,2.0183376496994287
2075-12-06,2.176987692023245
2075-12-07,2.371673037523928
2075-12-08,2.240638176606535
2075-12-09,2.1218544013238665
2075-12-10,2.02457872241303
2075-12-11,1.9441872887545317
2075-12-12,1.8771178670000255
2075-12-13,1.8206112389871485
2075-12-14,1.7764515237099818
2075-12-15,1.745287617656988
2075-12-16,1.7075690584731689
2075-12-17,1.7805510797990525
2075-12-18,2.1299541024954354
2075-12-19,2.283433583859391
2075-12-20,2.13739941618813
2075-12-21,2.1770192157818413
2075-12-22,2.3814469016064805
2075-12-23,2.3330063468359925
2075-12-24,2.1728775035373453
2075-12-25,2.043551189548581
2075-12-26,1.938304193547576
2075-12-27,1.8519037296784109
2075-12-28,1.7803311464215132
2075-12-29,3.3598395914921118
2075-12-30,5.369121953945189
2075-12-31,5.243954529848076
2076-01-01,4.917592583887797
2076-01-02,4.845961734992053
2076-01-03,4.838299444208265
2076-01-04,4.256260102499043
2076-01-05,5.067219800904166
2076-01-06,7.658916730401874
2076-01-07,8.216246185167025
2076-01-08,8.260402507394835
2076-01-09,10.717743812216263
2076-01-10,11.039937483041706
2076-01-11,10.64965146536635
2076-01-12,11.008187679197922
2076-01-13,9.364755530240078
2076-01-14,7.641799147458758
2076-01-15,6.35078840713533
2076-01-16,5.374718074513484
2076-01-17,5.508823852777534
2076-01-18,5.9248994520177645
2076-01-19,6.28068041438942
2076-01-20,9.814751506962534
2076-01-21,11.923553570909457
2076-01-22,13.831647425223787
2076-01-23,15.784695300231855
2076-01-24,12.962226062726401
2076-01-25,11.031395547312442
2076-01-26,10.210092794710949
2076-01-27,9.216009215580245
2076-01-28,7.847097845032973
2076-01-29,7.3671100098944615
2076-01-30,7.512216788179166
2076-01-31,6.778032105927632
2076-02-01,5.802286150189038
2076-02-02,5.0560500989398385
2076-02-03,4.48064963427381
2076-02-04,4.033077540347704
2076-02-05,3.6819009555823605
2076-02-06,3.403946899125281
2076-02-07,3.1819936789994667
2076-02-08,3.0031459648896086
2076-02-09,2.8576798351366084
2076-02-10,3.46047884922735
2076-02-11,5.0515224761524395
2076-02-12,5.113521158932984
2076-02-13,4.5100204365514776
2076-02-14,4.056317813185932
2076-02-15,3.8513188472780873
2076-02-16,3.833544878467407
2076-02-17,3.6732900448795385
2076-02-18,4.974905153628146
2076-02-19,6.285948339206954
2076-02-20,5.431035156856574
2076-02-21,4.752743563094154
2076-02-22,4.951700703610473
2076-02-23,5.843262084906223
2076-02-24,5.740133471628926
2076-02-25,4.99728680581359
2076-02-26,4.422752779163115
2076-02-27,3.9749252639662207
2076-02-28,3.6239269729529835
2076-02-29,3.3464020218820583
2076-03-01,3.125016690515537
2076-03-02,2.949426114739944
2076-03-03,2.805508828182832
2076-03-04,2.686033698189778
2076-03-05,2.974131690270084
2076-03-06,3.3416792217728877
2076-03-07,3.2051497190147313
2076-03-08,2.9978204823614827
2076-03-09,3.808932056189219
2076-03-10,5.313776763307458
2076-03-11,5.332200453989181
2076-03-12,4.871692030552366
2076-03-13,10.226796201860287
2076-03-14,15.281135118887029
2076-03-15,13.527521126682892
2076-03-16,12.1038162173709
2076-03-17,12.26144316296764
2076-03-18,12.128028826317305
2076-03-19,10.303002685187467
2076-03-20,9.157644629783102
2076-03-21,7.711060917507453
2076-03-22,7.78213699293267
2076-03-23,9.889921846245691
2076-03-24,10.870493267743216
2076-03-25,11.507534071470708
2076-03-26,15.913848598670443
2076-03-27,19.575847947521858
2076-03-28,19.08083321921902
2076-03-29,18.723293224192158
2076-03-30,30.796917961410283
2076-03-31,36.94399840285324
2076-04-01,43.17201576975882
2076-04-02,53.01842629972111
2076-04-03,42.04464168943691
2076-04-04,29.89508380604984
2076-04-05,21.18719907268515
2076-04-06,16.86773751394374
2076-04-07,13.665204030529507
2076-04-08,11.307014301104731
2076-04-09,9.551982556538618
2076-04-10,8.232021692538753
2076-04-11,7.229820632499973
2076-04-12,6.460613140788133
2076-04-13,5.864295132202482
2076-04-14,5.415435050889453
2076-04-15,5.0979051992625815
2076-04-16,5.212235271041407
2076-04-17,5.497255731978391
2076-04-18,5.161036477982663
2076-04-19,4.9509135460929325
2076-04-20,4.809579234708699
2076-04-21,4.545575884801514
2076-04-22,5.468721292494848
2076-04-23,6.327970270854492
2076-04-24,5.722581488060174
2076-04-25,5.247894818007355
2076-04-26,4.873773001565853
2076-04-27,5.28550124604273
2076-04-28,5.683705519861689
2076-04-29,10.111810612968092
2076-04-30,17.59741505948331
2076-05-01,17.409804258861936
2076-05-02,14.03026361798945
2076-05-03,13.211042274441127
2076-05-04,13.45815407151708
2076-05-05,11.840424584819425
2076-05-06,9.98062566927897
2076-05-07,8.548560928697464
2076-05-08,7.68074508508569
2076-05-09,7.215317238584632
2076-05-10,7.005383480074991
2076-05-11,6.80353543102915
2076-05-12,6.5345603313723055
2076-05-13,6.449970998010016
2076-05-14,6.13369834269536
2076-05-15,5.628262064551556
2076-05-16,5.984481193931558
2076-05-17,6.982654305825268
2076-05-18,6.961255745341689
2076-05-19,6.796651824915472
2076-05-20,6.690239811398722
2076-05-21,6.085007432249704
2076-05-22,5.544462441192607
2076-05-23,5.119180915161803
2076-05-24,4.781249589911636
2076-05-25,7.42770128729448
2076-05-26,10.272131684900549
2076-05-27,8.766083765358326
2076-05-28,7.589641445657796
2076-05-29,6.6933798215675075
2076-05-30,6.003857545111718
2076-05-31,5.4682344911929315
2076-06-01,5.048118715709346
2076-06-02,4.715361609255497
2076-06-03,4.449150122811532
2076-06-04,4.2339737216127675
2076-06-05,4.126983787852542
2076-06-06,4.340097448817156
2076-06-07,4.388563852422341
2076-06-08,4.1708129856255605
2076-06-09,3.9922132314966365
2076-06-10,3.8449834075989013
2076-06-11,3.7222431389997426
2076-06-12,3.6187281869563983
2076-06-13,3.53038775711448
2076-06-14,3.454087925316701
2076-06-15,3.3873916961045563
2076-06-16,3.811741962635274
2076-06-17,4.258853642102339
2076-06-18,4.023219773779145
2076-06-19,3.8318291830994142
2076-06-20,3.6751697814235116
2076-06-21,3.545539360087209
2076-06-22,3.437064024296102
2076-06-23,3.3452375431602195
2076-06-24,3.2897888177781383
2076-06-25,3.2498079637269033
2076-06-26,4.3502342660895055
2076-06-27,5.7094068216455085
2076-06-28,6.632450933628455
2076-06-29,7.381458604151277
2076-06-30,6.410457657993255
2076-07-01,5.660683350966238
2076-07-02,5.095814712774468
2076-07-03,4.878084620231027
2076-07-04,4.638764622121141
2076-07-05,4.2807979094488955
2076-07-06,3.9959837015264186
2076-07-07,3.767757553945847
2076-07-08,3.583059741992343
2076-07-09,3.4320534092297965
2076-07-10,3.3072793727127636
2076-07-11,3.2030457007894326
2076-07-12,3.1149832234378754
2076-07-13,3.6488181878339603
2076-07-14,7.301782017851152
2076-07-15,10.08410356019816
2076-07-16,8.427975681703874
2076-07-17,7.166307723148047
2076-07-18,6.209778904083774
2076-07-19,5.4858217965144505
2076-07-20,5.346593333410293
2076-07-21,5.212984063985169
2076-07-22,4.705890848830568
2076-07-23,4.48573584363655
2076-07-24,4.3334136317330705
2076-07-25,4.012452847606689
2076-07-26,3.7558057029729426
2076-07-27,3.54949254670585
2076-07-28,4.539036184876095
2076-07-29,5.519696988007156
2076-07-30,4.927298535637903
2076-07-31,4.522824029671805
2076-08-01,5.3272375875952696
2076-08-02,6.465577441416259
2076-08-03,6.2011563234624125
2076-08-04,5.46424531225449
2076-08-05,4.880740238188881
2076-08-06,4.426450091858041
2076-08-07,4.125094507242336
2076-08-08,4.8422637155433845
2076-08-09,5.401602022707675
2076-08-10,4.826577719758755
2076-08-11,4.383433015549003
2076-08-12,4.043894706627545
2076-08-13,3.7647917321666267
2076-08-14,3.536935544605432
2076-08-15,3.3705752073567505
2076-08-16,3.2557513240452884
2076-08-17,3.128238922326444
2076-08-18,3.0161021768485337
2076-08-19,2.999412264859492
2076-08-20,3.6068959719100024
2076-08-21,6.050247222572196
2076-08-22,7.630044319056118
2076-08-23,6.5011487995487185
2076-08-24,5.640365573403387
2076-08-25,5.33392510603057
2076-08-26,6.271367028306045
2076-08-27,9.26307564408497
2076-08-28,10.77422780655156
2076-08-29,8.902043673217078
2076-08-30,7.479401687076005
2076-08-31,6.407056649407012
2076-09-01,5.590816456626288
2076-09-02,4.963618691627643
2076-09-03,4.505370772324578
2076-09-04,4.132093339526765
2076-09-05,3.8240143325097904
2076-09-06,3.5785975343004055
2076-09-07,3.381262989659394
2076-09-08,3.2210350114395436
2076-09-09,3.089616848624575
2076-09-10,2.9806958580034144
2076-09-11,2.8894395716332135
2076-09-12,2.8121272890565603
2076-09-13,2.7458787228998087
2076-09-14,2.6884527166127783
2076-09-15,2.638096944106635
2076-09-16,2.5934349716894065
2076-09-17,3.469571023859203
2076-09-18,4.584092632189432
2076-09-19,5.6274326191687
2076-09-20,6.7878850543516736
2076-09-21,6.462759513519203
2076-09-22,6.6276358828686694
2076-09-23,6.86392237208656
2076-09-24,6.309287466851772
2076-09-25,5.483860143251724
2076-09-26,4.843347580372423
2076-09-27,6.632916614876528
2076-09-28,10.994633820249987
2076-09-29,12.062463176250056
2076-09-30,9.929467931879882
2076-10-01,8.242259778574804
2076-10-02,6.9757091454979125
2076-10-03,6.015905030391881
2076-10-04,5.28169833728481
2076-10-05,4.714917001371462
2076-10-06,4.273436388541774
2076-10-07,3.9264658737575875
2076-10-08,3.651303250555165
2076-10-09,3.4310743415334244
2076-10-10,3.253142065196647
2076-10-11,3.122542306070674
2076-10-12,3.9767939576956413
2076-10-13,4.773571330647663
2076-10-14,4.322688095747978
2076-10-15,3.950388769935192
2076-10-16,3.65376255649064
2076-10-17,3.417258536646407
2076-10-18,3.226941772996195
2076-10-19,3.0723282964733802
2076-10-20,2.9454770021394716
2076-10-21,2.8403346199689126
2076-10-22,2.7522593232941763
2076-10-23,2.677671565993171
2076-10-24,2.6137962996218875
2076-10-25,3.185006831714239
2076-10-26,7.621499938381241
2076-10-27,10.897905795497502
2076-10-28,8.925838658340334
2076-10-29,7.487432950283324
2076-10-30,7.6623794602094755
2076-10-31,9.622839542364561
2076-11-01,12.96784967802053
2076-11-02,14.41163360912485
2076-11-03,12.352087639284385
2076-11-04,10.054382754910328
2076-11-05,9.476242131256312
2076-11-06,9.201864876504402
2076-11-07,10.097224245519225
2076-11-08,12.218318966534083
2076-11-09,11.204384299310272
2076-11-10,13.627154348346878
2076-11-11,22.877912226150055
2076-11-12,29.54537961806159
2076-11-13,25.565320155260594
2076-11-14,20.498521908429485
2076-11-15,17.29550014803603
2076-11-16,13.850038344188773
2076-11-17,11.322859530701436
2076-11-18,9.44923319083571
2076-11-19,8.371382857989959
2076-11-20,9.272323049266074
2076-11-21,9.577012799678503
2076-11-22,8.150933066702438
2076-11-23,7.070019030303091
2076-11-24,6.558045333863972
2076-11-25,6.833323086158875
2076-11-26,6.74595373470597
2076-11-27,6.115019688379977
2076-11-28,6.493561933068816
2076-11-29,8.55051452833711
2076-11-30,11.757067225975627
2076-12-01,19.78435265617588
2076-12-02,23.45949268332181
2076-12-03,18.856357589484563
2076-12-04,21.248826124668053
2076-12-05,43.46285179068682
2076-12-06,55.69081725959436
2076-12-07,47.845069559376576
2076-12-08,38.681340007720245
2076-12-09,29.798501889420965
2076-12-10,25.550172502127353
2076-12-11,20.06541634913533
2076-12-12,16.167671677587368
2076-12-13,13.619931365501698
2076-12-14,11.834495393576843
2076-12-15,10.102115397792698
2076-12-16,9.56193005228169
2076-12-17,9.284726356732959
2076-12-18,9.161411325644341
2076-12-19,9.831021946753202
2076-12-20,9.851578766293605
2076-12-21,9.215040107986992
2076-12-22,8.11994212603358
2076-12-23,7.280639855693459
2076-12-24,6.6313931626374485
2076-12-25,7.049227791433684
2076-12-26,9.787664798832354
2076-12-27,15.152820764593208
2076-12-28,19.22737944485506
2076-12-29,22.79611856734243
2076-12-30,24.56467610025493
2076-12-31,19.887204746861133
2077-01-01,23.497483972823343
2077-01-02,27.7298542482083
2077-01-03,21.61071175878079
2077-01-04,17.640843605449565
2077-01-05,14.623940017611252
2077-01-06,12.281390030817422
2077-01-07,10.850509692786135
2077-01-08,10.260739336293588
2077-01-09,11.776423072722613
2077-01-10,13.871885228322215
2077-01-11,13.903727014366211
2077-01-12,12.729757159363816
2077-01-13,10.88100559400007
2077-01-14,10.1870643989649
2077-01-15,11.949304366343222
2077-01-16,14.33978389463479
2077-01-17,17.62328124619914
2077-01-18,19.743458429905292
2077-01-19,23.04796321911688
2077-01-20,24.75909382211302
2077-01-21,21.553962593207398
2077-01-22,19.031282638644523
2077-01-23,15.617257710677606
2077-01-24,13.105513323425557
2077-01-25,11.23760852747813
2077-01-26,9.832979376279761
2077-01-27,8.76529165605654
2077-01-28,7.945094035717408
2077-01-29,7.30835233463167
2077-01-30,6.808761425033086
2077-01-31,6.412521573666447
2077-02-01,6.094745654882406
2077-02-02,5.836959951880826
2077-02-03,5.625347297987562
2077-02-04,5.449499894895631
2077-02-05,5.301525799924701
2077-02-06,5.1754032748435455
2077-02-07,5.066510466496579
2077-02-08,4.971280201442604
2077-02-09,4.886944796935178
2077-02-10,4.811346140268657
2077-02-11,4.753968985098596
2077-02-12,5.535092104773033
2077-02-13,8.070883477406008
2077-02-14,9.397332270104682
2077-02-15,8.47700857111377
2077-02-16,7.596562285404116
2077-02-17,6.916395156023438
2077-02-18,7.012438237844864
2077-02-19,8.185180993118534
2077-02-20,9.283086546031722
2077-02-21,12.899780982520646
2077-02-22,16.021659913534148
2077-02-23,14.53138017980015
2077-02-24,12.150509865289019
2077-02-25,10.469116197972474
2077-02-26,9.228990303025723
2077-02-27,8.171473663540937
2077-02-28,7.511597798500394
2077-03-01,8.58971602995591
2077-03-02,12.858035081714158
2077-03-03,15.10103065125467
2077-03-04,13.455951748646953
2077-03-05,11.538801687779133
2077-03-06,11.402284296354901
2077-03-07,11.61670644554097
2077-03-08,11.16460188717185
2077-03-09,13.544873986771648
2077-03-10,15.172302344268738
2077-03-11,14.1426370789734
2077-03-12,13.446538377093873
2077-03-13,12.50110436930638
2077-03-14,10.994254343346912
2077-03-15,9.605866632096921
2077-03-16,8.485487009674868
2077-03-17,9.81680120675304
2077-03-18,11.589596331081095
2077-03-19,11.318491817956586
2077-03-20,11.079296677177027
2077-03-21,10.647979993598637
2077-03-22,10.61171157574204
2077-03-23,10.421214778657498
2077-03-24,10.693541878446394
2077-03-25,10.446001289675861
2077-03-26,9.123666741141884
2077-03-27,8.219540863735363
2077-03-28,8.383296260949786
2077-03-29,8.807570351798956
2077-03-30,8.294522430309083
2077-03-31,7.641544155823445
2077-04-01,7.051486566621471
2077-04-02,6.5049033950677675
2077-04-03,6.073918458311116
2077-04-04,5.730977360309075
2077-04-05,5.4550972088420755
2077-04-06,11.449127225525343
2077-04-07,19.222828830387463
2077-04-08,18.611428032028464
2077-04-09,17.313897407319754
2077-04-10,15.135698121503289
2077-04-11,12.683820287922943
2077-04-12,11.878206019658924
2077-04-13,13.499284958663816
2077-04-14,17.192655275225864
2077-04-15,18.663849503878993
2077-04-16,16.528541293522313
2077-04-17,13.722431162933804
2077-04-18,11.607119940767314
2077-04-19,10.025371487744588
2077-04-20,8.829761360470167
2077-04-21,7.916484579117994
2077-04-22,7.211610376251392
2077-04-23,8.436886774955072
2077-04-24,10.272877893020565
2077-04-25,10.284521409931044
2077-04-26,10.149432989108998
2077-04-27,10.86430619219878
2077-04-28,11.425740124324129
2077-04-29,10.59859164694489
2077-04-30,10.109364269891248
2077-05-01,9.474622805472638
2077-05-02,10.555052471550026
2077-05-03,15.471857735230481
2077-05-04,17.37827991741822
2077-05-05,14.350524622068283
2077-05-06,12.134360190912602
2077-05-07,11.438739685026095
2077-05-08,10.869754111407778
2077-05-09,9.556385902807204
2077-05-10,8.49415119124207
2077-05-11,7.66038347491214
2077-05-12,7.014630057987912
2077-05-13,6.976531933770002
2077-05-14,7.1034097075087645
2077-05-15,6.571721412922599
2077-05-16,6.151841667215645
2077-05-17,5.81514304446542
2077-05-18,5.543749607560142
2077-05-19,5.779197098029045
2077-05-20,6.714095177214483
2077-05-21,7.131513218008824
2077-05-22,6.689312477198347
2077-05-23,6.204452807825159
2077-05-24,5.919508536755461
2077-05-25,5.748537905215874
2077-05-26,5.45274997516558
2077-05-27,5.212478373298974
2077-05-28,5.0711088912601365
2077-05-29,4.923832870423355
2077-05-30,4.825280719459092
2077-05-31,4.746005944694516
2077-06-01,5.39592946353233
2077-06-02,6.2572273844469715
2077-06-03,6.138595977306497
2077-06-04,5.987143520589128
2077-06-05,5.605648003653584
2077-06-06,5.2832967189257305
2077-06-07,5.396004439239135
2077-06-08,5.6616437360065115
2077-06-09,5.338766411516271
2077-06-10,5.093639769064654
2077-06-11,4.869688650343067
2077-06-12,4.672880835830935
2077-06-13,4.510605283696512
2077-06-14,4.375207789666649
2077-06-15,4.260854174050929
2077-06-16,4.163070630467062
2077-06-17,4.078406991629979
2077-06-18,4.290106268471115
2077-06-19,4.560621417040849
2077-06-20,4.3887278757242925
2077-06-21,4.2420361662487736
2077-06-22,4.119210318249242
2077-06-23,4.015118214836216
2077-06-24,3.925813253793937
2077-06-25,3.9419201442349805
2077-06-26,4.085431982586745
2077-06-27,4.592234122437489
2077-06-28,5.105264693999466
2077-06-29,4.85785652467471
2077-06-30,4.573930247677501
2077-07-01,4.345253498804213
2077-07-02,4.159325841084191
2077-07-03,4.006483388147094
2077-07-04,3.879401881165247
2077-07-05,3.772494822401619
2077-07-06,3.681475605205481
2077-07-07,3.6030364625946487
2077-07-08,3.5346113379862607
2077-07-09,3.4741995286228016
2077-07-10,3.420233670173065
2077-07-11,3.37148030420393
2077-07-12,3.326964549520897
2077-07-13,3.2859127185592953
2077-07-14,3.4856695061373846
2077-07-15,3.727332249435231
2077-07-16,3.647627486991878
2077-07-17,3.5585600497832783
2077-07-18,3.45715994415494
2077-07-19,3.370813031718035
2077-07-20,3.2966296229235863
2077-07-21,3.2368644110157443
2077-07-22,3.651784371871066
2077-07-23,4.084291195095029
2077-07-24,3.8966032365264796
2077-07-25,3.7368896345713254
2077-07-26,3.570733691365177
2077-07-27,3.443687899340537
2077-07-28,4.948583520511266
2077-07-29,6.479684459953613
2077-07-30,5.702907837213668
2077-07-31,5.102688271004517
2077-08-01,4.636299093858702
2077-08-02,4.270512317317507
2077-08-03,3.980927623471244
2077-08-04,3.7494752407314462
2077-08-05,3.5626680135615625
2077-08-06,3.4104114539843047
2077-08-07,3.284953353890869
2077-08-08,3.1804434467384617
2077-08-09,3.092430495787633
2077-08-10,3.0174572951932075
2077-08-11,2.9528443589191316
2077-08-12,2.896504422148778
2077-08-13,2.846803730191128
2077-08-14,2.8024576684382896
2077-08-15,2.7624517691465678
2077-08-16,2.725981591361871
2077-08-17,2.692406722650702
2077-08-18,2.661215408590625
2077-08-19,2.787517437734184
2077-08-20,3.1589370802024255
2077-08-21,3.237577044826716
2077-08-22,3.0929397724081884
2077-08-23,2.974276949535406
2077-08-24,2.8756997526615975
2077-08-25,2.792916352998914
2077-08-26,2.722617215525782
2077-08-27,2.66223658435066
2077-08-28,2.609775244608121
2077-08-29,2.563667950938003
2077-08-30,2.5226836490363618
2077-08-31,2.485849936594714
2077-09-01,2.4523955562645936
2077-09-02,2.4217063846513502
2077-09-03,2.393291580811229
2077-09-04,2.36675742463692
2077-09-05,2.34178700629168
2077-09-06,2.318124389751364
2077-09-07,2.302982949960295
2077-09-08,2.2980290407223585
2077-09-09,2.275057162065336
2077-09-10,2.2516757290312137
2077-09-11,2.229450435377883
2077-09-12,2.3873305324830065
2077-09-13,3.0161483435472873
2077-09-14,3.3306901489033525
2077-09-15,3.1931669068683974
2077-09-16,3.1132360996250963
2077-09-17,2.919154668468819
2077-09-18,2.7597757618052516
2077-09-19,2.6301998272685987
2077-09-20,2.5238447597740197
2077-09-21,2.4356819230356086
2077-09-22,2.3618468602572262
2077-09-23,2.299353288856713
2077-09-24,2.245881454848101
2077-09-25,2.1996204455024224
2077-09-26,2.159149947651552
2077-09-27,2.1233510449226713
2077-09-28,2.0913385347576825
2077-09-29,2.062409293368425
2077-09-30,2.0850946206516707
2077-10-01,2.241124410178664
2077-10-02,2.2882213161353255
2077-10-03,2.216940737888509
2077-10-04,2.1580518683388674
2077-10-05,2.305204424816599
2077-10-06,2.4591672383874204
2077-10-07,2.345175055254355
2077-10-08,2.2518979527426444
2077-10-09,2.1744659974030935
2077-10-10,2.109533470675851
2077-10-11,2.0545105947136415
2077-10-12,2.0073823215322513
2077-10-13,1.9757677150063968
2077-10-14,1.9720364930769447
2077-10-15,1.9390731003180404
2077-10-16,1.9042981347306727
2077-10-17,1.8734484406661274
2077-10-18,1.8458128992513512
2077-10-19,1.8208008565544747
2077-10-20,1.9871664624153678
2077-10-21,2.1700527557495866
2077-10-22,2.2405056746153367
2077-10-23,2.3181266195612724
2077-10-24,2.1993116580769247
2077-10-25,2.1066889817312453
2077-10-26,2.1662842481937297
2077-10-27,2.2207501231828823
2077-10-28,2.138096805338192
2077-10-29,2.1909778715869646
2077-10-30,3.029693544519143
2077-10-31,3.643283716515611
2077-11-01,3.3285374795418137
2077-11-02,3.0481184517459705
2077-11-03,2.776434601933243
2077-11-04,2.5703192238496135
2077-11-05,2.567319092653563
2077-11-06,2.830637966426176
2077-11-07,2.9291032440154314
2077-11-08,2.768757433994478
2077-11-09,3.138884748584612
2077-11-10,3.510511539457859
2077-11-11,3.1313667636688725
2077-11-12,2.833022369957243
2077-11-13,2.597268147552084
2077-11-14,2.4725564320793683
2077-11-15,2.4115152125953503
2077-11-16,2.277991229923474
2077-11-17,2.3109787944521587
2077-11-18,2.6777827369496596
2077-11-19,3.0304697088219386
2077-11-20,2.906525448534891
2077-11-21,2.6496601283556975
2077-11-22,3.694503105696809
2077-11-23,4.846374105151104
2077-11-24,4.2926626148744385
2077-11-25,4.168597552571454
2077-11-26,4.084790122439887
2077-11-27,3.6577944974187395
2077-11-28,3.2808752705568462
2077-11-29,2.9559460977221157
2077-11-30,2.7021444661436944
2077-12-01,2.495174566562835
2077-12-02,2.3294140605198117
2077-12-03,2.195574414054541
2077-12-04,2.0865980916558136
