time,Qrouted
2084-11-06,1.4733362587785992
2084-11-07,1.4932155411348509
2084-11-08,1.5557105648313925
2084-11-09,1.58078661995728
2084-11-10,2.7403232985715893
2084-11-11,4.433013623870845
2084-11-12,4.674818592231622
2084-11-13,4.434276279658755
2084-11-14,3.90645452814063
2084-11-15,4.44541619802514
2084-11-16,6.49639120335851
2084-11-17,7.449210532005872
2084-11-18,6.423817875385212
2084-11-19,5.35469678003804
2084-11-20,4.464688673845589
2084-11-21,3.7853343471640173
2084-11-22,3.26261785373916
2084-11-23,2.8980971926493333
2084-11-24,2.65422737654915
2084-11-25,2.3814310684208517
2084-11-26,2.165455783639628
2084-11-27,2.0029480393811396
2084-11-28,2.580668350136461
2084-11-29,3.473044488011731
2084-11-30,3.9574131460262314
2084-12-01,6.090774738094257
2084-12-02,9.39958593878214
2084-12-03,9.858410691701565
2084-12-04,8.070559316496958
2084-12-05,6.566286018105056
2084-12-06,5.435912259401761
2084-12-07,4.578900947460091
2084-12-08,3.923509862676184
2084-12-09,3.4181435211116695
2084-12-10,3.0253266342289895
2084-12-11,2.717589500709202
2084-12-12,2.47462478036349
2084-12-13,2.2813008014706933
2084-12-14,2.126258931832738
2084-12-15,2.000913715903193
2084-12-16,1.8987336783881685
2084-12-17,1.814719631502541
2084-12-18,1.7450232434864204
2084-12-19,1.6866660767239792
2084-12-20,1.6373311770349774
2084-12-21,1.595207454571562
2084-12-22,1.5588727558060673
2084-12-23,1.5847904723513997
2084-12-24,1.6397925255129124
2084-12-25,1.5911292730856552
2084-12-26,1.5494083001369587
2084-12-27,1.5924795004625645
2084-12-28,2.680290362632793
2084-12-29,7.815162356731741
2084-12-30,11.908307010831535
2084-12-31,10.252748772280631
2085-01-01,8.981392222302862
2085-01-02,8.650541114508696
2085-01-03,7.865375842856984
2085-01-04,6.739118397817964
2085-01-05,5.899795293259699
2085-01-06,5.051471099800354
2085-01-07,5.609599401467957
2085-01-08,6.011131199699548
2085-01-09,5.065033680833889
2085-01-10,4.341814900610308
2085-01-11,3.7853915667790514
2085-01-12,3.353733056548231
2085-01-13,4.055622362407309
2085-01-14,4.763326529339742
2085-01-15,4.627417667099821
2085-01-16,4.814227061038864
2085-01-17,4.279600378056926
2085-01-18,3.7499558824215646
2085-01-19,3.8795014000257946
2085-01-20,4.06258443887551
2085-01-21,5.3950427425451
2085-01-22,7.819280592582925
2085-01-23,9.023813755174343
2085-01-24,8.79849953280583
2085-01-25,7.218230837967589
2085-01-26,6.216837973374742
2085-01-27,5.547566466849211
2085-01-28,5.45595722044364
2085-01-29,5.464714838512037
2085-01-30,4.700412172518295
2085-01-31,4.111781631148458
2085-02-01,4.176383626350404
2085-02-02,6.6511540281054025
2085-02-03,8.050666996640683
2085-02-04,6.680231392565894
2085-02-05,5.64275676542415
2085-02-06,4.852743413805139
2085-02-07,4.651723578599976
2085-02-08,4.561554885711378
2085-02-09,4.267329664299362
2085-02-10,4.326742871235943
2085-02-11,5.247288431880499
2085-02-12,6.152563346729475
2085-02-13,5.609043489712348
2085-02-14,4.836916255362425
2085-02-15,4.242642541271425
2085-02-16,3.889330446545302
2085-02-17,3.654508423423234
2085-02-18,4.256576588382445
2085-02-19,5.413289086095495
2085-02-20,5.487174841097782
2085-02-21,4.956378862701471
2085-02-22,4.339050005637632
2085-02-23,3.8605885674697475
2085-02-24,3.486908951865025
2085-02-25,3.192572552550727
2085-02-26,2.958742415081826
2085-02-27,2.771360316385236
2085-02-28,2.6198574707807176
2085-03-01,2.760566932903765
2085-03-02,2.840908302418786
2085-03-03,3.159465227913333
2085-03-04,3.5025648439682047
2085-03-05,3.1925935284311073
2085-03-06,2.9461527231526676
2085-03-07,3.334397019553118
2085-03-08,3.7634670370925623
2085-03-09,3.3932218977129747
2085-03-10,3.1007524933707162
2085-03-11,2.8686170189840823
2085-03-12,2.682775396998202
2085-03-13,2.9198390173499154
2085-03-14,3.4921412810540517
2085-03-15,5.79000119176674
2085-03-16,8.522555968229074
2085-03-17,8.172065561410111
2085-03-18,7.184010866972405
2085-03-19,7.874101102057959
2085-03-20,10.805708213052684
2085-03-21,12.022301845552116
2085-03-22,10.301489696910895
2085-03-23,8.693926544344114
2085-03-24,7.521128340063297
2085-03-25,6.829695099518908
2085-03-26,7.039992918091898
2085-03-27,6.590087232442085
2085-03-28,5.700657901509909
2085-03-29,5.021543991163692
2085-03-30,4.499465656818399
2085-03-31,4.227367807314148
2085-04-01,4.223479655584973
2085-04-02,4.177797666650519
2085-04-03,4.201373516464419
2085-04-04,5.699088221740311
2085-04-05,7.683851744597855
2085-04-06,8.255489112944815
2085-04-07,7.491652919664861
2085-04-08,6.436427424471585
2085-04-09,5.532102788217784
2085-04-10,6.585936742390082
2085-04-11,9.104256100413048
2085-04-12,12.944551190081244
2085-04-13,18.09591464543792
2085-04-14,17.79942831428186
2085-04-15,16.444748972749384
2085-04-16,16.47460578746386
2085-04-17,13.802257549637043
2085-04-18,11.146205364919956
2085-04-19,9.18067410852273
2085-04-20,8.170001657058421
2085-04-21,9.774916914531898
2085-04-22,10.843998637886022
2085-04-23,9.647713858902303
2085-04-24,9.404799027881827
2085-04-25,8.820206193272968
2085-04-26,8.092815600879605
2085-04-27,10.236485381628475
2085-04-28,11.886399380212977
2085-04-29,10.278759561520255
2085-04-30,12.929560001112085
2085-05-01,17.309184436810693
2085-05-02,15.777787765616198
2085-05-03,12.7923125830711
2085-05-04,11.660166675902351
2085-05-05,10.688476001126164
2085-05-06,8.949617815935268
2085-05-07,7.636527943450865
2085-05-08,6.641468448275912
2085-05-09,5.880001650074051
2085-05-10,5.291695020685867
2085-05-11,6.189420638358789
2085-05-12,7.080506704121013
2085-05-13,6.215041386846786
2085-05-14,5.546910489417679
2085-05-15,5.0282830847722355
2085-05-16,4.621888601536952
2085-05-17,5.044000352239986
2085-05-18,5.920818552696047
2085-05-19,5.868121512172447
2085-05-20,5.421393364996669
2085-05-21,4.969257472096491
2085-05-22,4.573003235876434
2085-05-23,4.251551452664364
2085-05-24,3.9948772458749073
2085-05-25,5.141914185839989
2085-05-26,6.386217001240058
2085-05-27,5.665964257644501
2085-05-28,5.092759112684841
2085-05-29,4.6459360412799215
2085-05-30,5.110540224171451
2085-05-31,8.079231371210215
2085-06-01,9.882694323851855
2085-06-02,10.227946545958808
2085-06-03,11.463503975351598
2085-06-04,10.57094733811203
2085-06-05,8.83703402183417
2085-06-06,7.534567899367725
2085-06-07,6.547636710215613
2085-06-08,5.792473895812729
2085-06-09,5.209125219581428
2085-06-10,4.754236346818762
2085-06-11,4.3961576866644565
2085-06-12,4.111580186563757
2085-06-13,3.8831964046006653
2085-06-14,3.698056877581894
2085-06-15,3.560901721998821
2085-06-16,3.9346283244621065
2085-06-17,4.2319101923927755
2085-06-18,3.962253373430403
2085-06-19,3.7449353149996845
2085-06-20,4.3430878056043065
2085-06-21,6.701904055511516
2085-06-22,7.713551933734138
2085-06-23,6.649325605883092
2085-06-24,5.901368764979804
2085-06-25,5.3998211127627345
2085-06-26,4.894305122276115
2085-06-27,4.471951665363682
2085-06-28,5.429565743790214
2085-06-29,6.4793165139871824
2085-06-30,5.71375332778521
2085-07-01,5.1049653557932695
2085-07-02,4.6314327729814595
2085-07-03,4.285089695820818
2085-07-04,3.994539757662315
2085-07-05,3.7528646106050974
2085-07-06,3.5578776425563863
2085-07-07,3.3989736091907665
2085-07-08,3.268123207261805
2085-07-09,3.159208483564843
2085-07-10,3.0675397953011587
2085-07-11,2.9895019800561715
2085-07-12,2.9222932665221406
2085-07-13,2.8637312832265587
2085-07-14,2.812107979062409
2085-07-15,2.766080452643456
2085-07-16,3.2981962628728567
2085-07-17,4.020956205617093
2085-07-18,3.7749630964347354
2085-07-19,3.5278986644328367
2085-07-20,3.3293518853496367
2085-07-21,3.170073756216659
2085-07-22,3.091185059570737
2085-07-23,2.9888231961028624
2085-07-24,2.8866321079632797
2085-07-25,2.80082797209723
2085-07-26,2.727977620048233
2085-07-27,2.665404412163682
2085-07-28,2.6110268569741115
2085-07-29,2.563218223360288
2085-07-30,2.520701194784858
2085-07-31,2.4824683332177258
2085-08-01,2.447721680743944
2085-08-02,2.415826641928977
2085-08-03,2.3862765868847373
2085-08-04,2.3586655484810213
2085-08-05,2.332667063831759
2085-08-06,2.308017703990621
2085-08-07,2.2845041984337606
2085-08-08,2.261953328840066
2085-08-09,2.2402239657787995
2085-08-10,2.2192007706789467
2085-08-11,2.1987891971936944
2085-08-12,2.4544319879157617
2085-08-13,2.7371519128572115
2085-08-14,2.61426619295429
2085-08-15,2.5138514500059737
2085-08-16,2.430142372600893
2085-08-17,2.359615940918852
2085-08-18,2.2995448610778735
2085-08-19,2.247806972242197
2085-08-20,2.202742940611714
2085-08-21,2.163049334862617
2085-08-22,2.1279103487569393
2085-08-23,2.0962176029494834
2085-08-24,2.0672176208806623
2085-08-25,2.040588351275305
2085-08-26,2.0159151152909187
2085-08-27,1.992862869474413
2085-08-28,1.9711613249162803
2085-08-29,1.9505917253860705
2085-08-30,1.9309764666017941
2085-08-31,1.9121709149397421
2085-09-01,1.8940569359815187
2085-09-02,1.8765377576301745
2085-09-03,1.859533878903117
2085-09-04,1.8429798010711338
2085-09-05,2.0225188294417715
2085-09-06,2.229046660883235
2085-09-07,2.3048025061531137
2085-09-08,2.3224735203101656
2085-09-09,2.2139429824648484
2085-09-10,2.1245514516563384
2085-09-11,2.0497461776827905
2085-09-12,1.9868970525394867
2085-09-13,1.9335460456289155
2085-09-14,1.8877760389035656
2085-09-15,1.8481046821956157
2085-09-16,1.8511880473996694
2085-09-17,2.162822116814333
2085-09-18,2.38124395788279
2085-09-19,2.2401470633186524
2085-09-20,2.12652021541236
2085-09-21,2.0332898929125105
2085-09-22,1.9560817566058064
2085-09-23,1.8915233886763572
2085-09-24,1.837000886874824
2085-09-25,1.8139250018034196
2085-09-26,1.9794770850162136
2085-09-27,2.297329617787202
2085-09-28,2.970928389652835
2085-09-29,3.3859365859968764
2085-09-30,3.564238094788022
2085-10-01,5.141760679190226
2085-10-02,6.082190019548334
2085-10-03,5.19986725288345
2085-10-04,4.534578816214535
2085-10-05,4.082574814917966
2085-10-06,3.7458649798081614
2085-10-07,3.5616305990789576
2085-10-08,3.271648555447232
2085-10-09,2.9663017714628133
2085-10-10,2.7526310134622864
2085-10-11,2.534830393725928
2085-10-12,2.360361526026779
2085-10-13,2.2196848760892127
2085-10-14,2.1052856719368114
2085-10-15,2.094039319948777
2085-10-16,2.162009952581077
2085-10-17,2.5614467668838343
2085-10-18,5.252097283523928
2085-10-19,7.396790833452933
2085-10-20,7.023443324851243
2085-10-21,6.888891670417258
2085-10-22,6.070610433022234
2085-10-23,5.153135543730513
2085-10-24,4.418205678413003
2085-10-25,6.301922991710769
2085-10-26,8.129535524659024
2085-10-27,6.695309850113261
2085-10-28,5.611367068992016
2085-10-29,4.7879891681613325
2085-10-30,4.156990841212192
2085-10-31,3.669284338343991
2085-11-01,3.552121941186627
2085-11-02,3.6141762601227936
2085-11-03,3.3057676124967705
2085-11-04,3.0038667554186227
2085-11-05,2.7646533639634634
2085-11-06,2.5735982603380156
2085-11-07,2.419713152977741
2085-11-08,2.572793475097554
2085-11-09,2.7735117725521206
2085-11-10,4.222087020612871
2085-11-11,5.658011463675648
2085-11-12,4.823911797564942
2085-11-13,4.182723052180308
2085-11-14,3.876470568129889
2085-11-15,3.7070438187273833
2085-11-16,3.317615721052583
2085-11-17,3.011559011263022
2085-11-18,2.769267101199821
2085-11-19,2.5758627380919754
2085-11-20,2.420175176047842
2085-11-21,2.2937586944213106
2085-11-22,3.1113153936234794
2085-11-23,3.966111459363232
2085-11-24,3.831171874409316
2085-11-25,3.7873720115130083
2085-11-26,3.3735531138338213
2085-11-27,3.0489384745754298
2085-11-28,2.792698144460885
2085-11-29,2.6038142967166364
2085-11-30,3.626935667813033
2085-12-01,4.873431769127563
2085-12-02,4.744791626502223
2085-12-03,4.956744681666155
2085-12-04,5.024362674610775
2085-12-05,5.462780106772975
2085-12-06,6.020840906213113
2085-12-07,6.987865920263391
2085-12-08,8.024966187392996
2085-12-09,7.15433707664928
2085-12-10,7.623810390676259
2085-12-11,8.092319834838435
2085-12-12,7.299649289550065
2085-12-13,6.724769551466981
2085-12-14,5.678878977947989
2085-12-15,4.8817781495963635
2085-12-16,4.269500003368923
2085-12-17,3.7951492464033887
2085-12-18,3.8713016405846417
2085-12-19,4.138708497627505
2085-12-20,3.8051238599872423
2085-12-21,4.295843160392471
2085-12-22,5.1441892841084025
2085-12-23,4.852015545832495
2085-12-24,4.608397824999926
2085-12-25,5.12332985523735
2085-12-26,6.652716067963333
2085-12-27,7.459773018770979
2085-12-28,6.493794859168713
2085-12-29,7.602237098121933
2085-12-30,9.19262835608404
2085-12-31,8.089520226376116
2086-01-01,6.838862233803003
2086-01-02,5.900381261446728
2086-01-03,5.090319139026381
2086-01-04,4.468005843293054
2086-01-05,3.985751543404396
2086-01-06,4.86822068873449
2086-01-07,5.428268588588472
2086-01-08,4.730246314038353
2086-01-09,4.190341301368137
2086-01-10,3.9851632788274522
2086-01-11,3.916527157157026
2086-01-12,3.741625003702192
2086-01-13,3.838748825253958
2086-01-14,4.216955814287862
2086-01-15,6.9652331828575855
2086-01-16,12.175348065150304
2086-01-17,13.959285868272367
2086-01-18,12.09482873010805
2086-01-19,17.008025483075063
2086-01-20,21.34050845134972
2086-01-21,16.419683751243113
2086-01-22,13.027069387401772
2086-01-23,10.540435250883318
2086-01-24,8.973457544012307
2086-01-25,7.8678472046135965
2086-01-26,6.694189032465846
2086-01-27,5.801352305051442
2086-01-28,5.116181620421888
2086-01-29,6.209455115233562
2086-01-30,7.351668854781379
2086-01-31,8.35196973822227
2086-02-01,9.21191902656928
2086-02-02,7.7244334235019325
2086-02-03,6.5999456027282335
2086-02-04,5.743810676995426
2086-02-05,5.085918330805559
2086-02-06,4.575755213915181
2086-02-07,4.17657286742383
2086-02-08,3.861395578251607
2086-02-09,3.6102554256965695
2086-02-10,3.408256310942372
2086-02-11,3.244204621020495
2086-02-12,3.3422514103744683
2086-02-13,3.7611727404185875
2086-02-14,4.401059081217664
2086-02-15,4.62054242618851
2086-02-16,4.783064958096708
2086-02-17,5.306825503181727
2086-02-18,6.694276054521883
2086-02-19,7.571486992926751
2086-02-20,6.463896392089382
2086-02-21,5.723762981014762
2086-02-22,5.200242403907743
2086-02-23,4.674695333182456
2086-02-24,4.235723002904165
2086-02-25,3.890615684386242
2086-02-26,3.7885620660671937
2086-02-27,4.8742211675316245
2086-02-28,5.783683017763722
2086-03-01,5.270368166514865
2086-03-02,4.693236166883648
2086-03-03,4.243618164758922
2086-03-04,4.798461581493059
2086-03-05,5.374668379335457
2086-03-06,4.771512513349049
2086-03-07,4.409289156294295
2086-03-08,4.235268290886828
2086-03-09,3.901699588057338
2086-03-10,3.6153930849861737
2086-03-11,3.3866392432420547
2086-03-12,3.3133385466151957
2086-03-13,3.3975259219136493
2086-03-14,3.5169407262429853
2086-03-15,4.367536479783479
2086-03-16,10.201066099001297
2086-03-17,17.176346350133112
2086-03-18,26.677028533970375
2086-03-19,31.272180922945253
2086-03-20,21.873083550541153
2086-03-21,16.72643475361082
2086-03-22,13.349823522612141
2086-03-23,10.87260052545759
2086-03-24,9.034992374635856
2086-03-25,7.657592914860341
2086-03-26,6.614874930839092
2086-03-27,6.464675929616032
2086-03-28,7.639167465958475
2086-03-29,7.888509031613922
2086-03-30,7.239715868352213
2086-03-31,7.585843161068781
2086-04-01,7.974385239595186
2086-04-02,7.48813764630761
2086-04-03,6.49512081095081
2086-04-04,5.77951059429071
2086-04-05,7.288606321737916
2086-04-06,8.61562019340743
2086-04-07,7.569502226665063
2086-04-08,7.696272730714825
2086-04-09,7.484680621691539
2086-04-10,6.500320868437851
2086-04-11,5.745346939852123
2086-04-12,5.1620191052392785
2086-04-13,4.707095790231432
2086-04-14,4.348986779294727
2086-04-15,6.069484378776327
2086-04-16,8.274313301314484
2086-04-17,8.331254542266231
2086-04-18,7.8907348392282275
2086-04-19,8.654550643733584
2086-04-20,10.070427604832664
2086-04-21,9.115778468410749
2086-04-22,10.092415270061016
2086-04-23,11.269109381087146
2086-04-24,9.590394028673382
2086-04-25,8.116486668242548
2086-04-26,7.002713626414677
2086-04-27,6.215236170840445
2086-04-28,5.609447116133747
2086-04-29,5.078143549871581
2086-04-30,4.873297904659298
2086-05-01,4.72530574249065
2086-05-02,4.381298260627075
2086-05-03,4.1061310575403285
2086-05-04,3.884875785025804
2086-05-05,3.705160950348177
2086-05-06,3.5614741153504563
2086-05-07,3.442024497321015
2086-05-08,3.577097909855617
2086-05-09,3.861886834907191
2086-05-10,3.701631632577163
2086-05-11,4.028987300514393
2086-05-12,6.849946098784652
2086-05-13,8.726713759738304
2086-05-14,7.420780123090915
2086-05-15,6.427281450519476
2086-05-16,5.667522465900831
2086-05-17,5.081027943354383
2086-05-18,4.6240668331992
2086-05-19,4.264715199912802
2086-05-20,3.9794628072922573
2086-05-21,3.750853689200927
2086-05-22,3.565828026357232
2086-05-23,3.414545235125496
2086-05-24,3.2895408302516618
2086-05-25,3.1851171406253695
2086-05-26,3.0968994217012806
2086-05-27,4.173139170576535
2086-05-28,5.355408774240833
2086-05-29,4.802169437890057
2086-05-30,4.369022588941007
2086-05-31,4.028424132920638
2086-06-01,3.75807566228011
2086-06-02,3.8874795958731063
2086-06-03,3.9867623172166486
2086-06-04,3.925827612696645
2086-06-05,3.87891541527743
2086-06-06,3.6286654017839908
2086-06-07,3.4268497586250386
2086-06-08,3.263079674699569
2086-06-09,3.12882862412779
2086-06-10,3.0176143132472695
2086-06-11,2.9244780563253223
2086-06-12,2.8456045735635
2086-06-13,3.20791311633305
2086-06-14,4.097904563291825
2086-06-15,4.2314709470078835
2086-06-16,3.87721259280551
2086-06-17,3.5963615697877955
2086-06-18,3.3719480301090097
2086-06-19,3.235740607224397
2086-06-20,3.2037200773649475
2086-06-21,3.0748788444021877
2086-06-22,2.9451101920609872
2086-06-23,3.384431564843004
2086-06-24,3.8243990673354538
2086-06-25,3.5334695779669407
2086-06-26,3.301273851963616
2086-06-27,3.114699855652224
2086-06-28,2.9633356733556053
2086-06-29,2.8393110503850267
2086-06-30,2.7366377367593286
2086-07-01,2.650731281406712
2086-07-02,2.747254000165426
2086-07-03,3.705960153638065
2086-07-04,4.408032791494121
2086-07-05,3.9819000346843443
2086-07-06,3.883565478479884
2086-07-07,3.7981276315744847
2086-07-08,3.4855248266946757
2086-07-09,3.237323680012661
2086-07-10,3.038634156266618
2086-07-11,2.878102007953187
2086-07-12,2.747156295015797
2086-07-13,2.6392841459425513
2086-07-14,2.54950575184886
2086-07-15,2.4739912118747633
2086-07-16,2.409778763933016
2086-07-17,2.3545660832288036
2086-07-18,2.3065546535150694
2086-07-19,2.264332972782847
2086-07-20,2.226788373305705
2086-07-21,2.1930400647710226
2086-07-22,2.162388016859981
2086-07-23,2.1342737334025013
2086-07-24,2.1082500044953725
2086-07-25,2.0851587985969595
2086-07-26,2.0626579782706997
2086-07-27,2.040788795619631
2086-07-28,2.019975831348231
2086-07-29,2.0000572155339538
2086-07-30,1.9809006711278165
2086-07-31,1.962397956096976
2086-08-01,1.9444602402380633
2086-08-02,1.9270144154022943
2086-08-03,1.910000141492948
2086-08-04,1.893367474437795
2086-08-05,1.8770749560070668
2086-08-06,1.8610880713071773
2086-08-07,1.8453779998744737
2086-08-08,1.8299206019054202
2086-08-09,1.8146955933331828
2086-08-10,1.7996858729860001
2086-08-11,1.7848769725410003
2086-08-12,1.7702566058771938
2086-08-13,1.7558142990849719
2086-08-14,1.741541086077308
2086-08-15,1.727429257678769
2086-08-16,1.7134721544044387
2086-08-17,1.6996639950076886
2086-08-18,1.6859997343715396
2086-08-19,1.6727644575859797
2086-08-20,1.6594728706930801
2086-08-21,1.6461737643816547
2086-08-22,1.6330098934352761
2086-08-23,1.6199775022361607
2086-08-24,1.6070732560788088
2086-08-25,1.5942941754830893
2086-08-26,1.5816375813498806
2086-08-27,1.56910104910152
2086-08-28,1.556682370279807
2086-08-29,1.5443795203437152
2086-08-30,1.5321906316290264
2086-08-31,1.5201139706121747
2086-09-01,1.508147918768258
2086-09-02,1.4962909564344644
2086-09-03,1.4845416491899712
2086-09-04,1.4728986363456524
2086-09-05,1.4613606212048762
2086-09-06,1.4499263628128547
2086-09-07,1.4447866374642953
2086-09-08,1.441515364128285
2086-09-09,1.4285959354654327
2086-09-10,1.6023009152480343
2086-09-11,1.7112928964086083
2086-09-12,1.6588173874162617
2086-09-13,1.615305885966064
2086-09-14,1.5667781204911595
2086-09-15,1.5249091646516035
2086-09-16,1.4889898287383814
2086-09-17,1.4578524962311752
2086-09-18,1.4305754861144557
2086-09-19,1.4064282482994095
2086-09-20,1.3848294539331796
2086-09-21,1.3653147835346047
2086-09-22,1.3475120491839012
2086-09-23,1.331128735264185
2086-09-24,1.3239247476327654
2086-09-25,1.437440837664913
2086-09-26,1.5175086636999933
2086-09-27,1.501514349551374
2086-09-28,1.469268136300759
2086-09-29,1.4244049575389255
2086-09-30,1.3863744861307208
2086-10-01,1.3538071480477984
2086-10-02,1.3254898361303078
2086-10-03,1.3006776505102622
2086-10-04,1.278716053682157
2086-10-05,1.2590791713311822
2086-10-06,1.2413461348549026
2086-10-07,1.2260770062112059
2086-10-08,1.3010735846077637
2086-10-09,1.3579817904837708
2086-10-10,1.3171971860602227
2086-10-11,1.2837512844657297
2086-10-12,1.2549233265706625
2086-10-13,1.2298244600407178
2086-10-14,1.207749367910216
2086-10-15,1.188136209422513
2086-10-16,1.1705357866541204
2086-10-17,1.154587698989752
2086-10-18,1.1916516918098228
2086-10-19,1.2370346985866418
2086-10-20,1.2064895151732815
2086-10-21,1.2645842742579314
2086-10-22,1.3376632242879036
2086-10-23,1.6728922933722548
2086-10-24,2.23627488273617
2086-10-25,2.3735774110329944
2086-10-26,2.1625729930442463
2086-10-27,2.255208633578631
2086-10-28,2.360772039837301
2086-10-29,2.203417358704433
2086-10-30,2.1285500837554876
2086-10-31,1.9779454485302648
2086-11-01,1.8067345100518628
2086-11-02,1.672426044446336
2086-11-03,1.5600045399903937
2086-11-04,1.7049634780861371
2086-11-05,1.8636740007184025
2086-11-06,1.7231873492471028
2086-11-07,1.609232279650831
2086-11-08,1.5246695177234832
2086-11-09,1.54150217370929
2086-11-10,1.8307120179308483
2086-11-11,2.062966366856032
2086-11-12,1.9778665195592218
2086-11-13,1.8135369081677772
2086-11-14,2.5385497245097053
2086-11-15,3.5272136664561766
2086-11-16,3.3580570126141116
2086-11-17,2.9211407086301526
2086-11-18,3.5003710710730793
2086-11-19,4.612315035457716
2086-11-20,4.8178423935374886
2086-11-21,4.535487703862251
2086-11-22,3.969800712475317
2086-11-23,3.3828126290807248
2086-11-24,3.4248840445405553
2086-11-25,3.5234613370515997
2086-11-26,3.04299856198706
2086-11-27,2.6716410176108987
2086-11-28,2.4949599966176086
2086-11-29,2.4940666703062195
2086-11-30,2.385053360197572
2086-12-01,2.1536319798368435
2086-12-02,2.788869724583833
2086-12-03,3.5897304120529157
2086-12-04,3.357605507523496
2086-12-05,3.16786545083835
2086-12-06,3.1631438895939077
2086-12-07,3.2898191796152845
2086-12-08,3.3231911043317814
2086-12-09,4.939941839523631
2086-12-10,6.275253447098234
2086-12-11,5.572463978374984
2086-12-12,5.110059756092254
2086-12-13,6.179069730452073
2086-12-14,9.613384200417753
2086-12-15,10.913301323270028
2086-12-16,10.935642860543554
2086-12-17,12.042989240286433
2086-12-18,14.745654939495017
2086-12-19,15.26968519415759
2086-12-20,11.95751794742634
2086-12-21,9.535822429586851
2086-12-22,7.863955622241061
2086-12-23,7.141113539272805
2086-12-24,7.069819512979098
2086-12-25,8.068581053689021
2086-12-26,11.076507052838595
2086-12-27,12.894665832803815
2086-12-28,13.470558534882963
2086-12-29,13.917530178395511
2086-12-30,15.372841967939744
2086-12-31,16.779892084171735
2087-01-01,16.146714510920173
2087-01-02,15.076405926864942
2087-01-03,17.180082370918843
2087-01-04,19.993060240980743
2087-01-05,20.120108475386687
2087-01-06,20.74265538708041
2087-01-07,18.137407910163347
2087-01-08,17.650912497884796
2087-01-09,17.420272735610897
2087-01-10,14.209471300196894
2087-01-11,12.63055451329801
2087-01-12,11.554371919159843
2087-01-13,9.525267888974804
2087-01-14,8.008605304045263
2087-01-15,6.864710375018735
2087-01-16,5.993574817951465
2087-01-17,5.323904982853497
2087-01-18,4.804342262574968
2087-01-19,4.397529105706868
2087-01-20,4.0760472389913165
2087-01-21,3.8196046604825287
2087-01-22,3.6130661920844482
2087-01-23,3.4450606115281874
2087-01-24,3.3069862227917617
2087-01-25,3.192294593811914
2087-01-26,3.095970363212572
2087-01-27,5.332803305842311
2087-01-28,7.825757755915902
2087-01-29,6.949743232349345
2087-01-30,6.119529211006476
2087-01-31,6.8723262254747945
2087-02-01,8.65283099023248
2087-02-02,8.81526919450591
2087-02-03,8.91177339211079
2087-02-04,8.187878562956667
2087-02-05,8.04747032182933
2087-02-06,8.052646367985043
2087-02-07,8.757535897583763
2087-02-08,9.691021994759524
2087-02-09,12.608336906094364
2087-02-10,16.258142006724622
2087-02-11,14.386696273685551
2087-02-12,15.305857911626342
2087-02-13,17.613520913617247
2087-02-14,15.572454657517978
2087-02-15,15.74021793946991
2087-02-16,18.22186843015669
2087-02-17,16.966467680436676
2087-02-18,13.70446678649361
2087-02-19,11.626291049012584
2087-02-20,11.249390056927163
2087-02-21,12.368390979662957
2087-02-22,13.844008874166787
2087-02-23,12.974068391362513
2087-02-24,11.056025145911493
2087-02-25,9.683670123641589
2087-02-26,8.277120596789736
