time,Qrouted
2089-06-17,3.9252057600601042
2089-06-18,3.7457838357452276
2089-06-19,3.598567257336903
2089-06-20,3.4764486260343426
2089-06-21,3.3740001898836653
2089-06-22,3.2870524298469053
2089-06-23,3.2123845611441344
2089-06-24,3.1669988182208946
2089-06-25,3.138590793795611
2089-06-26,3.0796631546350244
2089-06-27,3.0271433489507964
2089-06-28,2.980113005505382
2089-06-29,2.937532107851984
2089-06-30,2.8985768017091824
2089-07-01,2.8625918337838363
2089-07-02,2.829054035878366
2089-07-03,2.797544152097783
2089-07-04,2.776284258837061
2089-07-05,2.757884883171165
2089-07-06,2.727931897003763
2089-07-07,2.6993505333848984
2089-07-08,2.6722176107784
2089-07-09,2.646092164761824
2089-07-10,2.620825438736439
2089-07-11,2.596369929342444
2089-07-12,2.572616507355512
2089-07-13,2.549475650989137
2089-07-14,2.5268736929691147
2089-07-15,2.504749822230066
2089-07-16,2.483053680993738
2089-07-17,2.461743433219349
2089-07-18,2.440784207486178
2089-07-19,2.420146838253746
2089-07-20,2.399806845621853
2089-07-21,2.3797436062903805
2089-07-22,2.359939678233673
2089-07-23,2.3403802492901318
2089-07-24,2.3210526859066776
2089-07-25,2.3019461630382207
2089-07-26,2.286516988505431
2089-07-27,2.2699407659166195
2089-07-28,2.2507672411732704
2089-07-29,2.231856011330697
2089-07-30,2.2951397959896362
2089-07-31,2.3631366237004636
2089-08-01,2.3194963881884783
2089-08-02,2.313108233437568
2089-08-03,2.3142278860154453
2089-08-04,2.272738160866604
2089-08-05,2.2331241865588796
2089-08-06,2.197800360170593
2089-08-07,2.1659582305180343
2089-08-08,2.1369555950112837
2089-08-09,2.110280424036033
2089-08-10,2.0855229607157253
2089-08-11,2.0623541259142955
2089-08-12,2.0405087285614005
2089-08-13,2.019772356195431
2089-08-14,1.9999710972690543
2089-08-15,1.9809634521286243
2089-08-16,1.9626339428651989
2089-08-17,1.9448880472479988
2089-08-18,1.9276481686798055
2089-08-19,1.9108504198280718
2089-08-20,1.8944420476062243
2089-08-21,1.8783793654229468
2089-08-22,1.8626260879800878
2089-08-23,1.847151986536102
2089-08-24,1.8319318000711393
2089-08-25,1.8169443513996502
2089-08-26,1.802171827887614
2089-08-27,1.787599194733695
2089-08-28,1.7732137152911092
2089-08-29,1.7591347979869585
2089-08-30,1.7451940376279884
2089-08-31,1.7312865098958108
2089-09-01,1.7175339037407718
2089-09-02,1.7039310041774793
2089-09-03,1.6904721349656133
2089-09-04,1.6771523498536514
2089-09-05,1.6639673149501368
2089-09-06,1.650913211002271
2089-09-07,1.6379866520797288
2089-09-08,1.6251846178022955
2089-09-09,1.6125043967687238
2089-09-10,1.5999435392651176
2089-09-11,1.58749981767352
2089-09-12,1.5751711932803014
2089-09-13,1.5629557884117569
2089-09-14,1.5508518630106751
2089-09-15,1.5388577949203903
2089-09-16,1.5269720632683101
2089-09-17,1.5151932344440677
2089-09-18,1.5035199502525591
2089-09-19,1.491950917892284
2089-09-20,1.480484901467494
2089-09-21,1.4691207147907193
2089-09-22,1.4578572152721179
2089-09-23,1.4466932987252195
2089-09-24,1.4356278949461967
2089-09-25,1.4246599639467306
2089-09-26,1.4137884927397169
2089-09-27,1.403012492593028
2089-09-28,1.39233099667992
2089-09-29,1.3817430580659158
2089-09-30,1.3712477479813228
2089-10-01,1.3608441543364984
2089-10-02,1.3505313804435344
2089-10-03,1.3403085439136646
2089-10-04,1.3301747757043503
2089-10-05,1.3201292192939758
2089-10-06,1.3101710299654303
2089-10-07,1.300299374182661
2089-10-08,1.2905134290466729
2089-10-09,1.411454271507315
2089-10-10,1.4454177884541697
2089-10-11,1.411365717291736
2089-10-12,1.3783009512366287
2089-10-13,1.3500429707763326
2089-10-14,1.3252916242781916
2089-10-15,1.30338621875287
2089-10-16,1.2838002813548262
2089-10-17,1.2661127505548933
2089-10-18,1.2873184673630007
2089-10-19,1.3012140972478095
2089-10-20,1.3079486173528283
2089-10-21,1.3013611203423
2089-10-22,1.280777557695054
2089-10-23,1.2571453931628411
2089-10-24,1.2355053276705947
2089-10-25,1.2163353740674732
2089-10-26,1.1990834550730671
2089-10-27,1.1834082055893307
2089-10-28,1.169034475361973
2089-10-29,1.2095091519766543
2089-10-30,1.2342114552395391
2089-10-31,1.2068377528646843
2089-11-01,1.184311390099999
2089-11-02,1.1644082847901476
2089-11-03,1.146646925053737
2089-11-04,1.1306412179517789
2089-11-05,1.1160805395366573
2089-11-06,1.1027141780939738
2089-11-07,1.090339153031003
2089-11-08,1.0787906393091227
2089-11-09,1.069270199881015
2089-11-10,1.0643764034871628
2089-11-11,1.0555646226384265
2089-11-12,1.0494342749930914
2089-11-13,1.0801029785831107
2089-11-14,1.1052339131761968
2089-11-15,1.1224882921720307
2089-11-16,1.20471119077667
2089-11-17,1.2663813219070188
2089-11-18,1.282574314202539
2089-11-19,1.4662099791619434
2089-11-20,1.729459834893494
2089-11-21,1.7916190768185036
2089-11-22,1.6819095773166255
2089-11-23,1.5490671155644138
2089-11-24,1.6638421556190843
2089-11-25,1.8973536709500272
2089-11-26,2.387085442841834
2089-11-27,3.476314751374984
2089-11-28,4.052563193991974
2089-11-29,3.6778501326882744
2089-11-30,3.219314030483351
2089-12-01,2.998985417560338
2089-12-02,2.7613099507722167
2089-12-03,2.4873033402740794
2089-12-04,2.707650107834892
2089-12-05,3.5061169450439422
2089-12-06,3.9435677022420523
2089-12-07,3.5642871053616756
2089-12-08,3.058950244317284
2089-12-09,2.662176199498082
2089-12-10,2.353540457601037
2089-12-11,2.1142468281941786
2089-12-12,1.9203035950182337
2089-12-13,1.765551970573365
2089-12-14,1.6412276425422319
2089-12-15,1.5406056928099836
2089-12-16,1.4585455109767145
2089-12-17,1.3910946217963451
2089-12-18,1.3351973754468673
2089-12-19,1.2919397954690848
2089-12-20,1.3990516886250075
2089-12-21,1.7804681431384817
2089-12-22,1.933188389206958
2089-12-23,1.76819221667338
2089-12-24,1.6361517209446623
2089-12-25,1.5296697673529682
2089-12-26,1.443145249553159
2089-12-27,1.3722863610961487
2089-12-28,2.0214328787078837
2089-12-29,2.809164551163606
2089-12-30,3.327578511125662
2089-12-31,4.3094464710008324
2090-01-01,5.143728338474677
2090-01-02,5.6932100326955455
2090-01-03,5.667964769678785
2090-01-04,8.565520162670746
2090-01-05,11.051000269234974
2090-01-06,11.346088328227843
2090-01-07,15.422607397392243
2090-01-08,16.21353823874421
2090-01-09,12.501471837075721
2090-01-10,9.881222558641307
2090-01-11,7.947428883349193
2090-01-12,6.505538077401983
2090-01-13,5.420070325450172
2090-01-14,4.595501404399176
2090-01-15,4.568814707409881
2090-01-16,5.1921664397441205
2090-01-17,5.669136254221606
2090-01-18,5.474759497427311
2090-01-19,5.710883011655916
2090-01-20,6.798001335581266
2090-01-21,6.491636270876229
2090-01-22,6.386583417473083
2090-01-23,8.805743072425795
2090-01-24,11.938761747468066
2090-01-25,11.933443270983469
2090-01-26,12.207652068084506
2090-01-27,12.45935106539703
2090-01-28,9.97056240105926
2090-01-29,8.125708491664197
2090-01-30,7.719857339681763
2090-01-31,8.883392156998557
2090-02-01,9.149562846115519
2090-02-02,9.40975054039176
2090-02-03,10.03595242198878
2090-02-04,8.993992810867704
2090-02-05,7.477619575597885
2090-02-06,6.514646003744647
2090-02-07,5.703789202298448
2090-02-08,4.950571897012641
2090-02-09,4.718260727242466
2090-02-10,4.591946533239229
2090-02-11,6.147223475261073
2090-02-12,8.676863728991028
2090-02-13,9.471803463735652
2090-02-14,9.904181054238501
2090-02-15,9.07971713139832
2090-02-16,7.541158168913331
2090-02-17,6.382121539128929
2090-02-18,5.501777094543975
2090-02-19,4.826944793635753
2090-02-20,4.3050088233672765
2090-02-21,3.897762869989584
2090-02-22,3.577208743190063
2090-02-23,3.3226537767287003
2090-02-24,3.1284115229083604
2090-02-25,2.9731273916400855
2090-02-26,5.854104984274193
2090-02-27,8.917152303866816
2090-02-28,7.594941894428364
2090-03-01,6.4779701253577615
2090-03-02,5.650505036505127
2090-03-03,4.94347931807057
2090-03-04,4.3969279822334375
2090-03-05,3.9710793618157036
2090-03-06,3.636363723817183
2090-03-07,3.3709537804767877
2090-03-08,4.337940001716618
2090-03-09,6.864595267410059
2090-03-10,10.104052359948797
2090-03-11,11.96851488904371
2090-03-12,11.412070420753414
2090-03-13,10.102781117509343
2090-03-14,8.3551677260413
2090-03-15,7.032785185648706
2090-03-16,6.032359299533103
2090-03-17,7.308200275527958
2090-03-18,8.659426530103707
2090-03-19,7.355498993499566
2090-03-20,6.364036942643136
2090-03-21,7.118639818128641
2090-03-22,9.05010010323419
2090-03-23,9.577877487248701
2090-03-24,8.977925576614574
2090-03-25,8.3081296295276
2090-03-26,7.435458519149775
2090-03-27,6.375011006335936
2090-03-28,5.565431059269815
2090-03-29,4.9423385276874034
2090-03-30,4.458400700143986
2090-03-31,4.07913456404175
2090-04-01,3.779193545094641
2090-04-02,3.539791798203659
2090-04-03,3.369973699355471
2090-04-04,5.131375711052752
2090-04-05,8.367515848752639
2090-04-06,8.940095168680323
2090-04-07,7.662395586551433
2090-04-08,6.643909975807794
2090-04-09,5.920773090112237
2090-04-10,7.083821810009193
2090-04-11,8.318966257893416
2090-04-12,11.881553198988117
2090-04-13,15.330731649449964
2090-04-14,15.07010217178992
2090-04-15,15.928215853835175
2090-04-16,15.216589277340882
2090-04-17,13.842316315871281
2090-04-18,11.475811838876588
2090-04-19,9.528077668478169
2090-04-20,8.355805641645036
2090-04-21,7.521289334384349
2090-04-22,6.521528596098611
2090-04-23,6.72452203273236
2090-04-24,7.1100642845634034
2090-04-25,6.279619454557714
2090-04-26,5.56973402560449
2090-04-27,5.0196702912401046
2090-04-28,4.5898962808287695
2090-04-29,4.250943725249079
2090-04-30,3.9810647734428564
2090-05-01,3.76407994715271
2090-05-02,3.5878619207606524
2090-05-03,3.4752459712416583
2090-05-04,3.6952448024517532
2090-05-05,3.884839162075348
2090-05-06,3.734041905225201
2090-05-07,3.579193526224494
2090-05-08,3.485109441455734
2090-05-09,3.3421975833580357
2090-05-10,3.2232471945723042
2090-05-11,3.1236470323438095
2090-05-12,3.039296353678871
2090-05-13,2.967026911709663
2090-05-14,2.904378046467602
2090-05-15,2.84942915537137
2090-05-16,2.800674101136595
2090-05-17,2.7569264860225076
2090-05-18,2.7172477949142007
2090-05-19,2.680892588515478
2090-05-20,2.6472664843104092
2090-05-21,2.624781694312627
2090-05-22,2.5992754092713772
2090-05-23,3.2938230856546586
2090-05-24,4.271811268745382
2090-05-25,4.0395074905977895
2090-05-26,4.459751960278816
2090-05-27,5.14009204320737
2090-05-28,4.835649098879466
2090-05-29,4.551268669897763
2090-05-30,4.2589656077189035
2090-05-31,3.888999314507554
2090-06-01,3.5961837720763294
2090-06-02,3.6974654803941527
2090-06-03,4.418828820373838
2090-06-04,4.486393263093141
2090-06-05,4.059186712848552
2090-06-06,3.7228189738419672
2090-06-07,3.4561100040368977
2090-06-08,3.2427057376011423
2090-06-09,3.0703553068202942
2090-06-10,3.2934767480217793
2090-06-11,3.6096894894104365
2090-06-12,3.6209028719002414
2090-06-13,4.78194576886552
2090-06-14,5.760085253321628
2090-06-15,5.355189511786936
2090-06-16,4.880548962714997
2090-06-17,4.369955377756398
2090-06-18,3.950405444939768
2090-06-19,3.6285560380588238
2090-06-20,3.3730967375591443
2090-06-21,3.1615741507157598
2090-06-22,3.063596991354529
2090-06-23,2.9984101376708128
2090-06-24,2.856225453047985
2090-06-25,2.7912568693324524
2090-06-26,2.8702478591182614
2090-06-27,3.1793447530883676
2090-06-28,3.782989642981418
2090-06-29,3.8324974018973177
2090-06-30,3.5057658226271493
2090-07-01,3.2463947769305412
2090-07-02,4.215435322240653
2090-07-03,5.2842322307966025
2090-07-04,4.809845539642143
2090-07-05,4.558652195828022
2090-07-06,4.175031654201482
2090-07-07,3.9063700770505427
2090-07-08,3.9274920136832705
2090-07-09,3.78006569166141
2090-07-10,3.479559888317121
2090-07-11,4.192524468988498
2090-07-12,4.927608554195868
2090-07-13,4.349627086027947
2090-07-14,3.899761660267668
2090-07-15,3.547891083242956
2090-07-16,3.2702226134560575
2090-07-17,3.049172810697988
2090-07-18,2.871552623824508
2090-07-19,2.7274872592712014
2090-07-20,2.609517803436893
2090-07-21,2.5119478011283976
2090-07-22,2.4304110088684046
2090-07-23,2.361541571458544
2090-07-24,5.318719387762007
2090-07-25,8.91502893878768
2090-07-26,7.412926659752942
2090-07-27,6.240851860463137
2090-07-28,5.351232216512252
2090-07-29,4.669971878804425
2090-07-30,4.143676575754052
2090-07-31,3.7335854504249233
2090-08-01,3.411301698629032
2090-08-02,3.15584371496846
2090-08-03,2.95158553845282
2090-08-04,2.7868034643525417
2090-08-05,2.652640490102216
2090-08-06,2.5423618026561288
2090-08-07,2.595878398161122
2090-08-08,2.651143725912324
2090-08-09,2.5350125854776753
2090-08-10,2.4381840777534696
2090-08-11,2.3573400323446685
2090-08-12,2.2891309928239902
2090-08-13,2.2309589389929134
2090-08-14,2.1807985956469964
2090-08-15,2.137063669129436
2090-08-16,2.098506099439999
2090-08-17,2.1495955780427938
2090-08-18,2.2034434933922387
2090-08-19,2.146613689325552
2090-08-20,2.112988783179936
2090-08-21,2.0947714782884588
2090-08-22,2.3845028941703053
2090-08-23,2.721392824995894
2090-08-24,2.556827255964421
2090-08-25,2.4197028440623667
2090-08-26,2.6229485182501038
2090-08-27,3.6958947837905582
2090-08-28,5.4476994760691255
2090-08-29,6.029845705281043
2090-08-30,5.129357223702864
2090-08-31,4.434177374256956
2090-09-01,3.8989162839943514
2090-09-02,3.5647297587420645
2090-09-03,3.3214012471355203
2090-09-04,3.156378823275658
2090-09-05,3.098798117555166
2090-09-06,3.6372010339334575
2090-09-07,4.501250087000844
2090-09-08,4.417832215317635
2090-09-09,3.9610883596196693
2090-09-10,3.5419251298554695
2090-09-11,3.2035243025002287
2090-09-12,2.9365315850300475
2090-09-13,3.536347761878375
2090-09-14,4.171131215732451
2090-09-15,3.694150478968412
2090-09-16,3.3209188423451117
2090-09-17,3.0274405468011665
2090-09-18,2.794736703914077
2090-09-19,2.6086546593966524
2090-09-20,2.4585624855263952
2090-09-21,2.907533552418426
2090-09-22,3.7502490456531294
2090-09-23,3.7966781542091907
2090-09-24,3.6691494121372865
2090-09-25,3.4672355010948697
2090-09-26,3.2051190420114075
2090-09-27,3.03379709642639
2090-09-28,2.791419033932898
2090-09-29,3.1679081141406136
2090-09-30,3.5684961508401947
2090-10-01,3.211255569672866
2090-10-02,2.9297507479709215
2090-10-03,2.7063773656221612
2090-10-04,2.527630189465097
2090-10-05,2.3833555161328506
2090-10-06,2.2690001056643236
2090-10-07,2.3812816643176125
2090-10-08,2.5289942659645264
2090-10-09,2.4235906516403127
2090-10-10,2.3014612621745143
2090-10-11,2.192289553658613
2090-10-12,2.102279530556905
2090-10-13,2.0273753820364737
2090-10-14,1.9644228365780994
2090-10-15,1.9109717759897287
2090-10-16,2.1300186587055756
2090-10-17,2.408737820831492
2090-10-18,2.272825028067077
2090-10-19,2.155474623104039
2090-10-20,2.05888158988662
2090-10-21,2.1561246793315934
2090-10-22,2.288155260544112
2090-10-23,2.1614130813836847
2090-10-24,2.0579512871024996
2090-10-25,1.9726257593501668
2090-10-26,1.9016011260814238
2090-10-27,1.8419077677158107
2090-10-28,1.7912347590267037
2090-10-29,1.7477751488550417
2090-10-30,1.7101096334527888
2090-10-31,1.6771185838372193
2090-11-01,1.7210033218084764
2090-11-02,1.9440614085573846
2090-11-03,2.064610130518069
2090-11-04,1.9943697373238523
2090-11-05,2.648566934430024
2090-11-06,3.6744556805299475
2090-11-07,4.213980921458819
2090-11-08,5.714557384034214
2090-11-09,9.826006425664936
2090-11-10,12.914847520371268
2090-11-11,11.343161226348888
2090-11-12,9.095815940708315
2090-11-13,8.04318858462152
2090-11-14,7.3258695074816265
2090-11-15,7.752417973769788
2090-11-16,8.931066868846326
2090-11-17,8.757060846286025
2090-11-18,8.1959200047763
2090-11-19,11.126353309790623
2090-11-20,13.242991602911077
2090-11-21,12.733758028243654
2090-11-22,13.729910942611582
2090-11-23,14.373600224481692
2090-11-24,15.45644418955803
2090-11-25,15.925403765671867
2090-11-26,14.821199887663807
2090-11-27,12.880960615230258
2090-11-28,11.240983050298304
2090-11-29,9.17078967543493
2090-11-30,10.636285051049784
2090-12-01,12.299511835339787
2090-12-02,10.165683144516992
2090-12-03,9.305726452069285
2090-12-04,8.779726000864521
2090-12-05,7.367683127952788
2090-12-06,6.606490339077253
2090-12-07,6.330318404361815
2090-12-08,5.736884029828285
2090-12-09,5.055552939468247
2090-12-10,4.5278913113513175
2090-12-11,4.11581719534546
2090-12-12,4.071294760083822
2090-12-13,4.1101759901528085
2090-12-14,3.78369406804276
2090-12-15,6.179233522846778
2090-12-16,8.828410880290429
2090-12-17,7.681230928640396
2090-12-18,6.536631485647628
2090-12-19,5.666715177563016
2090-12-20,4.999633221717038
2090-12-21,4.483369364773159
2090-12-22,4.080185965763536
2090-12-23,3.7624485180043323
2090-12-24,3.5097455213854527
2090-12-25,3.306879158470186
2090-12-26,3.142448642565292
2090-12-27,3.007841586541913
2090-12-28,2.8965092802996595
2090-12-29,2.803441491734452
2090-12-30,3.1541409556660387
2090-12-31,4.3422893894235
2091-01-01,10.700468156918975
2091-01-02,19.679002523476182
2091-01-03,21.997165321984756
2091-01-04,21.250295174187816
2091-01-05,19.207081895072132
2091-01-06,15.621943518463512
2091-01-07,12.519794960705623
2091-01-08,10.237494889624072
2091-01-09,8.540459315435426
2091-01-10,7.265543400562435
2091-01-11,6.2983021299450295
2091-01-12,5.943069679297737
2091-01-13,6.0531926241258205
2091-01-14,6.967109540508159
2091-01-15,7.460634800064515
2091-01-16,7.430373242336849
2091-01-17,9.50102442155587
2091-01-18,10.101987748133554
2091-01-19,8.459362138357736
2091-01-20,7.221392964362065
2091-01-21,6.604986337248051
2091-01-22,6.215957706927189
2091-01-23,5.510809081999683
2091-01-24,4.964203887889591
2091-01-25,4.536980463142625
2091-01-26,4.199956229483863
2091-01-27,3.931574638676199
2091-01-28,3.715785664109529
2091-01-29,3.5405504394261516
2091-01-30,3.3967760477647726
2091-01-31,3.2775498718788296
2091-02-01,3.1775846063590527
2091-02-02,3.1561978975568157
2091-02-03,3.8221382240729276
2091-02-04,5.428420923561557
2091-02-05,6.278862640681608
2091-02-06,5.846112778994178
2091-02-07,5.205990334227128
2091-02-08,5.372909631920881
2091-02-09,9.469696565244867
2091-02-10,12.559147591788467
2091-02-11,12.26072196892892
2091-02-12,11.735341130160164
2091-02-13,10.028574897651772
2091-02-14,8.822900302728142
2091-02-15,9.86507279853969
2091-02-16,13.665606973104275
2091-02-17,15.622874215559316
2091-02-18,15.081729656664669
2091-02-19,13.05838823800233
2091-02-20,12.88234865062737
2091-02-21,15.691588654710863
2091-02-22,18.19741635914846
2091-02-23,17.20438937781329
2091-02-24,13.794571617653949
2091-02-25,11.299662083870254
2091-02-26,9.450026317362292
2091-02-27,8.064003135816474
2091-02-28,7.014728673887574
2091-03-01,6.212518941465746
2091-03-02,5.5932597203858805
2091-03-03,5.110641364011978
2091-03-04,4.730894212901381
2091-03-05,4.429174437399068
2091-03-06,4.187054042654098
2091-03-07,3.9907588978958493
2091-03-08,3.8299194533434613
2091-03-09,3.6966766751878044
2091-03-10,3.5850365965765807
2091-03-11,3.490400528577196
2091-03-12,3.4092204904108065
2091-03-13,3.3387446500533553
2091-03-14,3.2768279765958765
2091-03-15,4.000827420947505
2091-03-16,4.928853213695199
2091-03-17,4.613711157050495
2091-03-18,4.2839382039972
2091-03-19,4.020571269434577
2091-03-20,3.8084862809790203
2091-03-21,3.6359588432883228
2091-03-22,3.6319524005499493
2091-03-23,3.680577841240595
2091-03-24,3.523545694334534
2091-03-25,3.3932941978721622
2091-03-26,5.049007111106504
2091-03-27,7.226331128506346
2091-03-28,6.828304022239938
2091-03-29,5.995907203865201
2091-03-30,5.328289864560002
2091-03-31,4.810600639983099
2091-04-01,4.722372372295497
2091-04-02,4.732315855085912
2091-04-03,4.341460235875588
2091-04-04,4.031042674357243
2091-04-05,4.061983031237946
2091-04-06,4.169908502644669
2091-04-07,3.8895027871166303
2091-04-08,3.66369660623567
2091-04-09,3.4810063340153743
2091-04-10,3.33170310421797
2091-04-11,3.2084053398339507
2091-04-12,3.105477345722692
2091-04-13,3.0185910231242215
2091-04-14,2.94440401929438
2091-04-15,2.88055927372422
2091-04-16,3.000801650496678
2091-04-17,3.770588674322733
2091-04-18,4.293584007180553
2091-04-19,3.956658496546582
2091-04-20,3.6790400932774205
2091-04-21,3.45626141902601
2091-04-22,3.276316492929244
2091-04-23,3.1295421110461152
2091-04-24,3.0086049921888365
2091-04-25,2.9079052718676004
2091-04-26,2.823141652588697
2091-04-27,2.750991985819836
2091-04-28,2.6888769614400183
2091-04-29,2.6347840990570046
2091-04-30,2.6773594203433384
2091-05-01,2.7286758615581976
2091-05-02,2.6589838790436793
2091-05-03,2.5984335324963372
2091-05-04,2.5457455204260095
2091-05-05,2.4993746170423363
2091-05-06,2.458103730564269
2091-05-07,2.7256638851111124
2091-05-08,3.2900427459334467
2091-05-09,3.4810723802191337
2091-05-10,3.39721030536449
2091-05-11,3.170462427713041
2091-05-12,2.987978595984364
2091-05-13,2.8399304113938686
2091-05-14,2.7186538354284835
2091-05-15,2.6183081392811025
2091-05-16,2.5344152645049074
2091-05-17,2.4635224038948507
2091-05-18,2.4130495042039537
2091-05-19,2.3670531438736604
2091-05-20,2.318600230183123
2091-05-21,2.843912964425458
2091-05-22,3.42925377339612
2091-05-23,3.1649987936549238
2091-05-24,2.9537726913255784
2091-05-25,2.8006830829358993
2091-05-26,2.6663333532512428
2091-05-27,2.549126694975792
2091-05-28,2.452258235734396
2091-05-29,2.4580460352895703
2091-05-30,2.4733419649827435
2091-05-31,2.38450179168947
2091-06-01,2.3209722596668048
2091-06-02,2.260051414626121
2091-06-03,2.2878140866709646
2091-06-04,2.4310818354805703
2091-06-05,2.6635589045962913
2091-06-06,2.9134606621140757
2091-06-07,3.5762651976025626
2091-06-08,4.007009518067657
2091-06-09,3.5806376777348183
2091-06-10,3.890242245025696
2091-06-11,4.3604019413944926
2091-06-12,4.57578901393179
2091-06-13,5.394644732049361
2091-06-14,5.41223964894307
2091-06-15,4.693215346535147
2091-06-16,4.121179078948118
2091-06-17,3.6773754280583675
2091-06-18,3.3301433669411526
2091-06-19,3.23472693867984
2091-06-20,3.726619388410482
2091-06-21,3.863846177825535
2091-06-22,3.5108666631780774
2091-06-23,4.4266752721152
2091-06-24,5.4084943994854155
2091-06-25,4.817954208973526
2091-06-26,4.676597275924981
2091-06-27,4.749732809894868
2091-06-28,4.1735720533414105
2091-06-29,3.7194927939968334
2091-06-30,3.3646762037380373
2091-07-01,3.0850588656322695
2091-07-02,2.8628144924345413
2091-07-03,2.6846332620736733
2091-07-04,2.5416287054254245
2091-07-05,2.424292564841104
2091-07-06,2.3270510400671625
2091-07-07,2.2461326744620806
2091-07-08,2.1781076343240997
2091-07-09,2.120317199127117
2091-07-10,2.0706899598280373
2091-07-11,2.0276043498674396
2091-07-12,1.9897851893366407
2091-07-13,1.956225368190102
2091-07-14,1.9261262291947887
2091-07-15,1.8988519455382669
2091-07-16,1.8738944324858267
2091-07-17,1.8508462318315315
2091-07-18,1.8293794622149064
2091-07-19,1.8092294074825885
2091-07-20,1.790181668225259
2091-07-21,1.772068707702089
2091-07-22,1.7547373732111788
2091-07-23,1.7380899911409833
2091-07-24,1.7220075437377966
2091-07-25,1.7468064201949887
2091-07-26,1.7829025996022587
2091-07-27,1.756076640648656
2091-07-28,1.7296157297575352
2091-07-29,1.856517893219537
2091-07-30,1.9902367716764287
2091-07-31,1.9155358944612937
2091-08-01,1.8539139014124977
2091-08-02,1.8018112423442523
2091-08-03,1.7572949698888847
2091-08-04,1.7188527851315003
2091-08-05,1.6852960639198304
2091-08-06,1.6556865122988367
2091-08-07,1.6292803797068796
2091-08-08,1.6054857992880656
2091-08-09,1.5838300003360286
2091-08-10,1.5639339863750503
2091-08-11,1.545492888939853
2091-08-12,1.5282606580481168
2091-08-13,1.5120380822015242
2091-08-14,1.4966633763943034
2091-08-15,1.482004759467005
2091-08-16,1.4679545789966493
2091-08-17,1.4544246448632923
2091-08-18,1.4413425104581743
2091-08-19,1.4286484996083058
2091-08-20,1.4162933223902237
2091-08-21,1.446575273877362
2091-08-22,1.661725551302376
2091-08-23,1.7822824225119014
2091-08-24,1.7021367146746351
2091-08-25,1.6351995501347076
2091-08-26,1.5793671626330947
2091-08-27,1.5323455122073142
2091-08-28,1.492345364119882
2091-08-29,1.457966493547051
2091-08-30,1.4281080608386285
2091-08-31,1.4019008207105565
2091-09-01,1.3786555540698693
2091-09-02,1.3578236285158587
2091-09-03,1.3389666803767513
2091-09-04,1.3217331952564881
2091-09-05,1.3058403336996072
2091-09-06,1.2910597651192057
2091-09-07,1.2772341516645755
2091-09-08,1.2641685707735084
2091-09-09,1.251741569645877
2091-09-10,1.2398704020218083
2091-09-11,1.228472971725749
2091-09-12,1.2174818365905098
2091-09-13,1.3065583207164517
2091-09-14,1.3795931975131601
2091-09-15,1.3396912989250274
2091-09-16,1.3063031588919989
2091-09-17,1.2768936065021534
2091-09-18,1.2513011553129316
2091-09-19,1.2288001646233098
2091-09-20,1.2739218581141158
2091-09-21,1.3223997345869385
2091-09-22,1.283555756468938
2091-09-23,1.2510173062865808
2091-09-24,1.2229746305760234
2091-09-25,1.1996123755151642
2091-09-26,1.1990407854434377
2091-09-27,1.2243649780513908
2091-09-28,1.3836944360310666
2091-09-29,1.9864304636682275
2091-09-30,2.3928072045953197
2091-10-01,2.5669160132982856
2091-10-02,4.1724817975802395
2091-10-03,5.268082091448326
2091-10-04,4.366863584100387
