time,Qrouted
2091-10-05,3.7013067880927175
2091-10-06,3.8111441838659235
2091-10-07,3.9476709820826534
2091-10-08,3.4254630732805347
2091-10-09,3.1024968738404177
2091-10-10,2.968546885679793
2091-10-11,2.6680329678770356
2091-10-12,2.3743835965017066
2091-10-13,2.143032240612298
2091-10-14,2.21049632177284
2091-10-15,2.5902379919473324
2091-10-16,2.6081971151520484
2091-10-17,2.3421564347106862
2091-10-18,2.1383998629989
2091-10-19,1.9807242187811893
2091-10-20,1.9769092040867433
2091-10-21,1.9271373129897562
2091-10-22,1.7868426147030514
2091-10-23,1.6736625483381955
2091-10-24,1.5816192357768915
2091-10-25,1.5968436425555226
2091-10-26,2.73782133448297
2091-10-27,3.8460477805813
2091-10-28,4.6159291355298055
2091-10-29,5.878153844079468
2091-10-30,5.631418519651253
2091-10-31,5.168651737623948
2091-11-01,5.223153092670365
2091-11-02,4.80219604816332
2091-11-03,4.165222987828962
2091-11-04,3.565837942715952
2091-11-05,3.1030677678939127
2091-11-06,4.211396193538493
2091-11-07,5.72105133526775
2091-11-08,5.563012587308754
2091-11-09,5.5863040439863445
2091-11-10,5.253552535666839
2091-11-11,4.56173231530667
2091-11-12,4.198337602603946
2091-11-13,3.717660089082912
2091-11-14,3.6612202997781083
2091-11-15,3.688103839523292
2091-11-16,5.678946295727223
2091-11-17,10.949099350811855
2091-11-18,12.366955599471313
2091-11-19,9.801393521265295
2091-11-20,7.9027801902975385
2091-11-21,6.487023404514473
2091-11-22,5.421044934380833
2091-11-23,4.61105728452072
2091-11-24,4.082227106258259
2091-11-25,3.8313412074034403
2091-11-26,4.765930901627375
2091-11-27,5.635089526621809
2091-11-28,5.417692447010482
2091-11-29,5.142947721955694
2091-11-30,4.982897626366875
2091-12-01,6.286642066776093
2091-12-02,6.6892823686508835
2091-12-03,6.014985969591668
2091-12-04,5.565404954373755
2091-12-05,4.75339935792977
2091-12-06,4.13012806070489
2091-12-07,3.777820243958814
2091-12-08,4.898021410489715
2091-12-09,5.70950789563546
2091-12-10,5.770286971920792
2091-12-11,8.011872700623886
2091-12-12,9.234630351319355
2091-12-13,8.245655041459715
2091-12-14,8.63975754130841
2091-12-15,8.88200048168129
2091-12-16,8.011803551347239
2091-12-17,7.159683388896199
2091-12-18,7.390233940855173
2091-12-19,8.340635908683213
2091-12-20,14.332660371313496
2091-12-21,19.605920180507624
2091-12-22,15.490978091383438
2091-12-23,12.491733780682068
2091-12-24,10.33500782963345
2091-12-25,10.496325102592559
2091-12-26,11.029537046188503
2091-12-27,11.436912126054795
2091-12-28,11.630373914598003
2091-12-29,11.956060217861415
2091-12-30,16.670984476285827
2091-12-31,19.373671318947256
2092-01-01,17.237534120847197
2092-01-02,14.1316735614865
2092-01-03,14.399646440315829
2092-01-04,16.53493426332736
2092-01-05,16.570206506756744
2092-01-06,25.152811610952995
2092-01-07,34.79235841915463
2092-01-08,28.70660048452044
2092-01-09,21.718645541672142
2092-01-10,17.354357581518837
2092-01-11,13.921037510224531
2092-01-12,11.40174568084052
2092-01-13,14.438735402639823
2092-01-14,21.173716881070284
2092-01-15,28.55442566698514
2092-01-16,28.29413940797419
2092-01-17,20.321066514403974
2092-01-18,18.85619461326961
2092-01-19,18.327261043674348
2092-01-20,19.21831380971789
2092-01-21,21.798178522190597
2092-01-22,24.689855663454342
2092-01-23,27.47540525575272
2092-01-24,28.44084681444284
2092-01-25,26.474989900875006
2092-01-26,21.35779713801035
2092-01-27,18.19809860181211
2092-01-28,15.862341319285889
2092-01-29,14.203118326393144
2092-01-30,12.097623427302514
2092-01-31,11.429380250503108
2092-02-01,11.052075549321742
2092-02-02,10.820820898236105
2092-02-03,12.246244968357045
2092-02-04,12.229910678319053
2092-02-05,14.538130365641841
2092-02-06,18.037293926393343
2092-02-07,16.8495441280296
2092-02-08,14.102464080509465
2092-02-09,12.42517813984316
2092-02-10,11.245289845625114
2092-02-11,9.69956484293922
2092-02-12,9.959319853008536
2092-02-13,10.282756406101013
2092-02-14,11.061357487781187
2092-02-15,12.613348512152522
2092-02-16,11.710664431465204
2092-02-17,10.243055398239566
2092-02-18,8.945937720257772
2092-02-19,7.9579704638418365
2092-02-20,10.237223290992654
2092-02-21,12.336221296235289
2092-02-22,11.202287265116823
2092-02-23,10.417937804199248
2092-02-24,9.73313485671995
2092-02-25,10.547598443969187
2092-02-26,12.286950539572414
2092-02-27,13.347971890805866
2092-02-28,12.346629354741895
2092-02-29,11.931305244724703
2092-03-01,12.323530182182859
2092-03-02,11.738247623913807
2092-03-03,10.800046823879237
2092-03-04,12.60808458565297
2092-03-05,18.39681939229151
2092-03-06,23.639883395594143
2092-03-07,22.497019543138297
2092-03-08,18.157991776661515
2092-03-09,15.645691730489055
2092-03-10,13.865471751320923
2092-03-11,11.730443985801491
2092-03-12,10.261567811415885
2092-03-13,9.470647750636797
2092-03-14,10.875734767991704
2092-03-15,19.76068815123148
2092-03-16,26.479837849870098
2092-03-17,21.444576424687735
2092-03-18,17.28068509797127
2092-03-19,16.06359898295982
2092-03-20,16.190406281625943
2092-03-21,15.404371196020934
2092-03-22,13.948132970152642
2092-03-23,11.851015947224257
2092-03-24,10.279730335011001
2092-03-25,9.091035963284831
2092-03-26,8.182098416026681
2092-03-27,7.479681114370769
2092-03-28,6.931072301668389
2092-03-29,6.497960728098843
2092-03-30,6.152248501102572
2092-03-31,5.873154318258248
2092-04-01,8.239113205327637
2092-04-02,12.7659257527422
2092-04-03,14.953447794718434
2092-04-04,15.0525872198457
2092-04-05,13.22053251695907
2092-04-06,11.447411924322445
2092-04-07,10.149650546669548
2092-04-08,8.975792119072587
2092-04-09,8.11384493446434
2092-04-10,7.40368166510061
2092-04-11,6.975335215164751
2092-04-12,6.650798869952436
2092-04-13,6.244751088258077
2092-04-14,5.9191094142709
2092-04-15,7.137771261884816
2092-04-16,8.379850228056522
2092-04-17,7.585196514682349
2092-04-18,6.988482566476404
2092-04-19,6.480113010879953
2092-04-20,6.075787333657577
2092-04-21,5.752875772758624
2092-04-22,5.492069205079422
2092-04-23,5.27896395863175
2092-04-24,5.1354513235754
2092-04-25,5.100074968968918
2092-04-26,7.516408693446285
2092-04-27,12.025563494154419
2092-04-28,12.647613623601044
2092-04-29,10.751646475696944
2092-04-30,9.308095751658172
2092-05-01,8.214477789700647
2092-05-02,7.377276614293191
2092-05-03,6.729740926529924
2092-05-04,6.223723494533856
2092-05-05,5.8241593497666315
2092-05-06,5.537675110395244
2092-05-07,5.379388183199208
2092-05-08,5.458712040493545
2092-05-09,5.699957442692799
2092-05-10,5.437871040881824
2092-05-11,5.173971082879626
2092-05-12,4.958875051830831
2092-05-13,4.781849993035301
2092-05-14,4.634401202920933
2092-05-15,4.563689246605578
2092-05-16,4.486470660633934
2092-05-17,4.37983037200208
2092-05-18,4.287320851559414
2092-05-19,4.206434345532474
2092-05-20,4.134833011341816
2092-05-21,4.070749127513463
2092-05-22,4.085897626203815
2092-05-23,4.337715576016525
2092-05-24,5.05197171262648
2092-05-25,6.419282770561235
2092-05-26,8.608839352695862
2092-05-27,9.376060038565397
2092-05-28,8.14398001295899
2092-05-29,7.246210950730712
2092-05-30,6.524580490276398
2092-05-31,5.929274324614185
2092-06-01,5.464230169782554
2092-06-02,5.0975431056021865
2092-06-03,4.805402568903898
2092-06-04,4.570170139500546
2092-06-05,4.378676381899235
2092-06-06,4.221016127709732
2092-06-07,4.1168827677486455
2092-06-08,4.011521396834524
2092-06-09,3.91097845747355
2092-06-10,3.8717603500456037
2092-06-11,3.8254273789455717
2092-06-12,3.7459053284252466
2092-06-13,3.675857248474861
2092-06-14,3.613822484036565
2092-06-15,3.558234445659058
2092-06-16,3.5078610288269765
2092-06-17,3.461728937182675
2092-06-18,3.4190660955608454
2092-06-19,3.3792575940931777
2092-06-20,3.797371123902485
2092-06-21,4.369286146951224
2092-06-22,4.213850159558153
2092-06-23,4.006434963464947
2092-06-24,3.836924113540618
2092-06-25,3.697390267972173
2092-06-26,3.647660686577133
2092-06-27,3.6035738048287786
2092-06-28,3.4981222106583996
2092-06-29,3.8114657944344326
2092-06-30,4.449968151236731
2092-07-01,4.663275775986911
2092-07-02,4.5536626211932445
2092-07-03,4.236472397983115
2092-07-04,3.9836961545061524
2092-07-05,3.7808384033719578
2092-07-06,6.313467374157025
2092-07-07,10.193416632122963
2092-07-08,9.665205094925264
2092-07-09,8.149912022489804
2092-07-10,7.007466108200457
2092-07-11,8.595117123259664
2092-07-12,10.777039573592184
2092-07-13,9.597185327298122
2092-07-14,8.154670584698103
2092-07-15,7.042641508746683
2092-07-16,6.44914121386022
2092-07-17,6.112174961002988
2092-07-18,5.517638524800419
2092-07-19,5.015795541565317
2092-07-20,4.745742608839062
2092-07-21,4.487994268627951
2092-07-22,4.192349735720426
2092-07-23,3.954944148852191
2092-07-24,3.7629551956864127
2092-07-25,3.6060908014923148
2092-07-26,3.4765530156470397
2092-07-27,3.368396166909165
2092-07-28,3.350870701299869
2092-07-29,3.3803070744264567
2092-07-30,3.2921476229277467
2092-07-31,3.204261210781093
2092-08-01,3.1290867703866803
2092-08-02,3.0640216711789083
2092-08-03,3.007037280834293
2092-08-04,2.9565448006856987
2092-08-05,2.911294248987232
2092-08-06,2.8702979564377684
2092-08-07,2.8327723041652786
2092-08-08,2.798093120489291
2092-08-09,2.76576136342695
2092-08-10,2.735376591304123
2092-08-11,2.7066163610608704
2092-08-12,2.6792201606587405
2092-08-13,2.652976826056341
2092-08-14,2.627714648271103
2092-08-15,2.6856416740095987
2092-08-16,2.7658157672203525
2092-08-17,2.7123821281490694
2092-08-18,2.7803783405192064
2092-08-19,2.8694062723017097
2092-08-20,2.9221271088053875
2092-08-21,3.10024997033226
2092-08-22,3.0857794032565073
2092-08-23,2.9625319720459635
2092-08-24,3.078626897879582
2092-08-25,3.2276379631507695
2092-08-26,3.0697530814462213
2092-08-27,2.9315417025531727
2092-08-28,2.8178514096125036
2092-08-29,2.7234055096397913
2092-08-30,2.645823089282473
2092-08-31,2.578957616735361
2092-09-01,2.520711715022521
2092-09-02,2.4701345404757977
2092-09-03,2.425709357643999
2092-09-04,2.386243536345631
2092-09-05,2.356982890887238
2092-09-06,2.3322924193843915
2092-09-07,2.3006775702313793
2092-09-08,2.2715513430188072
2092-09-09,2.2445830003614824
2092-09-10,2.2193993540276327
2092-09-11,2.195699991921509
2092-09-12,2.17324227605732
2092-09-13,2.151829596992783
2092-09-14,2.1643412676967304
2092-09-15,2.181519549464817
2092-09-16,2.1708320154035388
2092-09-17,3.520929258550188
2092-09-18,5.116967877513384
2092-09-19,4.481918878737249
2092-09-20,4.386882502804393
2092-09-21,4.857336159833724
2092-09-22,4.84728634665592
2092-09-23,5.045513533968632
2092-09-24,5.223414106539375
2092-09-25,4.605388782390441
2092-09-26,4.077008711526514
2092-09-27,3.665926291417937
2092-09-28,3.3663455527753787
2092-09-29,3.134387312836125
2092-09-30,2.921585644072458
2092-10-01,2.7502677752353937
2092-10-02,2.7263256152750706
2092-10-03,2.7542574332616243
2092-10-04,2.68087862225562
2092-10-05,2.633602662112484
2092-10-06,2.5106905108001603
2092-10-07,2.4405028000060045
2092-10-08,2.415434885781537
2092-10-09,2.5071707734403454
2092-10-10,2.6152046199593593
2092-10-11,2.4854246921999814
2092-10-12,2.3791519265494205
2092-10-13,2.295797989447976
2092-10-14,2.234695858172184
2092-10-15,2.2431198104241914
2092-10-16,2.2810547784261064
2092-10-17,2.203708614952892
2092-10-18,2.1382373024528145
2092-10-19,2.3810837731931778
2092-10-20,4.161555159014889
2092-10-21,5.454945076122538
2092-10-22,4.711800466499769
2092-10-23,4.115120050450595
2092-10-24,4.188083934733456
2092-10-25,5.19203162043505
2092-10-26,5.510595311652724
2092-10-27,5.347525760142193
2092-10-28,5.325963574664816
2092-10-29,4.6809744847628725
2092-10-30,4.102292583795344
2092-10-31,3.653689503265683
2092-11-01,3.3030944588457998
2092-11-02,3.0268013410404584
2092-11-03,2.8072323775145858
2092-11-04,2.6312524706843745
2092-11-05,2.488975079372606
2092-11-06,2.3729082557022037
2092-11-07,2.2773385124111516
2092-11-08,2.197882585782471
2092-11-09,3.0020518813219805
2092-11-10,3.8622231987888025
2092-11-11,3.4525603855185705
2092-11-12,3.458821192065539
2092-11-13,3.561395697885432
2092-11-14,3.2314923059617047
2092-11-15,3.9091924135030625
2092-11-16,4.7897877985048
2092-11-17,4.818416971002024
2092-11-18,6.3157733892558285
2092-11-19,9.351070201778741
2092-11-20,10.007001909702682
2092-11-21,9.255500069243801
2092-11-22,10.270903097896278
2092-11-23,9.943081297471812
2092-11-24,8.157801629505872
2092-11-25,6.98470174087408
2092-11-26,6.161071245358696
2092-11-27,5.281878249203296
2092-11-28,4.608140904088779
2092-11-29,4.087643840700396
2092-11-30,3.6820901655070473
2092-12-01,3.400690632237968
2092-12-02,4.684795679023916
2092-12-03,5.796446594801053
2092-12-04,6.061998978986786
2092-12-05,8.728617801516826
2092-12-06,11.107856850144481
2092-12-07,15.85373514604253
2092-12-08,18.799789682720785
2092-12-09,15.25572794022654
2092-12-10,16.88993713020459
2092-12-11,19.074086757484817
2092-12-12,16.022399856448764
2092-12-13,17.37846901041205
2092-12-14,19.137412042579438
2092-12-15,16.425379427791945
2092-12-16,16.926980575239206
2092-12-17,20.660159025281803
2092-12-18,21.15374869337848
2092-12-19,16.909817591637445
2092-12-20,13.960475408027143
2092-12-21,11.886531303494998
2092-12-22,9.830139959154055
2092-12-23,9.18555239840084
2092-12-24,9.115473787901951
2092-12-25,8.565765965359235
2092-12-26,7.892709465484756
2092-12-27,6.839086685753318
2092-12-28,6.0332090437803325
2092-12-29,5.411539624949168
2092-12-30,4.927481800463174
2092-12-31,5.264293560905718
2093-01-01,5.676944757225577
2093-01-02,5.192852056041888
2093-01-03,5.317593817724914
2093-01-04,5.3208420881981064
2093-01-05,4.845864660859404
2093-01-06,8.790350435247918
2093-01-07,14.46330003073045
2093-01-08,15.639387707501557
2093-01-09,19.89391248981459
2093-01-10,28.652986852467105
2093-01-11,27.68381258495233
2093-01-12,20.82671561191494
2093-01-13,17.275108727804344
2093-01-14,13.925030408036683
2093-01-15,11.463468917741578
2093-01-16,10.419419304557193
2093-01-17,18.042914830776596
2093-01-18,36.61326655203578
2093-01-19,37.77301423332303
2093-01-20,28.23955758162822
2093-01-21,23.073043251759458
2093-01-22,18.253692463054026
2093-01-23,16.835263963651663
2093-01-24,16.904927205089766
2093-01-25,15.020832446263734
2093-01-26,12.729178720540418
2093-01-27,13.520965725720943
2093-01-28,14.99576007162311
2093-01-29,13.22953821662916
2093-01-30,17.00288037198958
2093-01-31,21.33454606001362
2093-02-01,17.962445318203365
2093-02-02,17.24321629765259
2093-02-03,17.2247773648954
2093-02-04,14.457193750271403
2093-02-05,12.881553340632195
2093-02-06,12.499301638761002
2093-02-07,15.669957030651608
2093-02-08,19.4118218886623
2093-02-09,17.606758520713687
2093-02-10,14.445949924834478
2093-02-11,12.114738245602956
2093-02-12,10.377843509591852
2093-02-13,9.069567285956117
2093-02-14,8.594553111176959
2093-02-15,8.307469417795437
2093-02-16,7.485543458924131
2093-02-17,6.847742027476616
2093-02-18,6.556890562680782
2093-02-19,6.397847475158376
2093-02-20,7.805730241108681
2093-02-21,18.981657947360933
2093-02-22,26.931191058275086
2093-02-23,20.1498030600486
2093-02-24,16.277965823877917
2093-02-25,14.866522498285612
2093-02-26,20.879395608050025
2093-02-27,27.116390391278035
2093-02-28,25.910409312655307
2093-03-01,23.793103701828418
2093-03-02,19.942481761403318
2093-03-03,17.092627308317272
2093-03-04,15.829968054927628
2093-03-05,14.3061807938383
2093-03-06,17.712334088212266
2093-03-07,26.558481699375786
2093-03-08,27.68428675547874
2093-03-09,24.050593097054172
2093-03-10,23.98282713776015
2093-03-11,22.110213029190465
2093-03-12,18.621652555045713
2093-03-13,15.877914377201394
2093-03-14,14.172881748031408
2093-03-15,12.980613898534196
2093-03-16,11.219207512922877
2093-03-17,9.889042119669446
2093-03-18,8.875069056643957
2093-03-19,8.093825613866056
2093-03-20,8.64213476294277
2093-03-21,11.08427117535195
2093-03-22,19.899078957166527
2093-03-23,28.343511540423076
2093-03-24,24.06422407066555
2093-03-25,19.839448437558993
2093-03-26,18.34252724534612
2093-03-27,17.83365880978579
2093-03-28,17.246343217480756
2093-03-29,16.401559326386675
2093-03-30,14.026077487243853
2093-03-31,12.041242808252202
2093-04-01,12.225685200187698
2093-04-02,15.694100506559444
2093-04-03,17.313173263230684
2093-04-04,24.108053750713538
2093-04-05,34.45468622536134
2093-04-06,28.965325819667196
2093-04-07,21.851384967011153
2093-04-08,17.867879630525664
2093-04-09,14.959829089795718
2093-04-10,12.806597878730214
2093-04-11,11.193817180840831
2093-04-12,11.585845839652059
2093-04-13,12.234685639579306
2093-04-14,11.643950469077417
2093-04-15,11.374777431535895
2093-04-16,10.138823283840672
2093-04-17,9.247674240448694
2093-04-18,9.36202738080618
2093-04-19,9.725431303724353
2093-04-20,9.604620380091392
2093-04-21,9.0131357385623
2093-04-22,8.677135097786628
2093-04-23,8.851452144516026
2093-04-24,8.93952668962771
2093-04-25,8.598391556223175
2093-04-26,8.07296097270542
2093-04-27,7.6536416630974236
2093-04-28,7.180039959006272
2093-04-29,6.8014292974066555
2093-04-30,6.496226771293126
2093-05-01,6.247237771822306
2093-05-02,6.041582831055348
2093-05-03,6.062154944424997
2093-05-04,9.834252389440945
2093-05-05,16.28185221444912
2093-05-06,16.92644453651308
2093-05-07,14.78292698436483
2093-05-08,13.427593356815082
2093-05-09,14.353325044276133
2093-05-10,16.75832385640328
2093-05-11,15.314997082861638
2093-05-12,12.949975044408689
2093-05-13,11.185044641786886
2093-05-14,9.85496428644925
2093-05-15,8.841640925735808
2093-05-16,8.0613242185612
2093-05-17,7.4539698728261925
2093-05-18,7.3051256542601015
2093-05-19,7.213707129250101
2093-05-20,6.777635436658659
2093-05-21,6.427584401244904
2093-05-22,6.144878470510431
2093-05-23,5.91382402072119
2093-05-24,5.722646995076786
2093-05-25,5.562452343340108
2093-05-26,5.42647607428916
2093-05-27,5.309543064537162
2093-05-28,5.207701991021091
2093-05-29,5.163644680737736
2093-05-30,5.321612141542255
2093-05-31,5.408323773258915
2093-06-01,5.271318314364357
2093-06-02,5.143384516883081
2093-06-03,5.477583578428752
2093-06-04,6.797176859971753
2093-06-05,7.267552741065587
2093-06-06,6.696220340478015
2093-06-07,6.245688010606703
2093-06-08,6.616461455346175
2093-06-09,7.3753493932402465
2093-06-10,7.815737358932538
2093-06-11,9.103273009509998
2093-06-12,9.772762848935018
2093-06-13,8.765624732384756
2093-06-14,7.978732494144906
2093-06-15,8.05211172863642
2093-06-16,7.826185203759423
2093-06-17,7.621501437519316
2093-06-18,8.29200374218985
2093-06-19,8.772899623932629
2093-06-20,9.193232852094663
2093-06-21,9.507140676997729
2093-06-22,10.39580712071335
2093-06-23,10.664363862018192
2093-06-24,9.243783063188612
2093-06-25,8.164691219765112
2093-06-26,7.33882743676168
2093-06-27,6.7002001884133975
2093-06-28,6.2012358925983335
2093-06-29,5.807302821089991
2093-06-30,5.492962053047944
2093-07-01,5.239370166072446
2093-07-02,5.0591684980405605
2093-07-03,6.763602272184129
2093-07-04,9.14309652019856
2093-07-05,8.816316544101497
2093-07-06,7.807401816715121
2093-07-07,7.021281557689232
2093-07-08,6.412538196968846
2093-07-09,5.936333544936581
2093-07-10,5.559961291380065
2093-07-11,5.259352419050252
2093-07-12,5.219617736226965
2093-07-13,6.749063633532536
2093-07-14,9.957172847370956
2093-07-15,10.890060278284437
2093-07-16,9.324467727927994
2093-07-17,8.141183847241962
2093-07-18,7.241382085437242
2093-07-19,6.549921197407699
2093-07-20,6.013020635626751
2093-07-21,5.591782139675366
2093-07-22,5.294396217796385
2093-07-23,5.049971417925063
2093-07-24,4.821116489786735
2093-07-25,4.633736646618762
2093-07-26,4.795705147016729
2093-07-27,4.940599435168324
2093-07-28,6.9151101450038945
2093-07-29,9.229706257730289
2093-07-30,8.519940868785488
2093-07-31,7.709445732726475
2093-08-01,6.868479781598545
2093-08-02,6.218995650411277
2093-08-03,6.376475420756783
2093-08-04,6.655361653027999
2093-08-05,6.061300103699595
2093-08-06,5.582488428573641
2093-08-07,5.294211362039047
2093-08-08,5.381836347415984
2093-08-09,5.327522483776135
2093-08-10,4.993891098334195
2093-08-11,4.725589174944239
2093-08-12,4.5085878729054185
2093-08-13,4.456469748521723
2093-08-14,4.427094703542585
2093-08-15,4.258545550590832
2093-08-16,4.117523837264835
2093-08-17,3.999229852750911
2093-08-18,3.898906462663536
2093-08-19,3.8127808546988518
2093-08-20,3.748284478384433
2093-08-21,3.79987203124158
2093-08-22,3.7989994745274287
2093-08-23,4.717995155827791
2093-08-24,5.79011548411317
2093-08-25,5.869819438731717
2093-08-26,5.93527249996837
2093-08-27,5.396100605823576
2093-08-28,4.969663903411395
2093-08-29,4.632878957573787
2093-08-30,4.364293742016414
2093-08-31,4.155102038693861
2093-09-01,3.980458640252209
2093-09-02,3.8336970127278747
2093-09-03,4.0269158261850615
2093-09-04,4.450309922626065
2093-09-05,4.784381284217262
2093-09-06,4.990776979134224
2093-09-07,4.66950607874169
2093-09-08,4.362530850494983
2093-09-09,4.119589047610235
2093-09-10,3.9412569307618726
2093-09-11,4.5501926637390335
2093-09-12,5.141704541346061
2093-09-13,4.717074947385148
2093-09-14,4.381357712559781
2093-09-15,4.114173470377227
2093-09-16,3.899420488297068
2093-09-17,3.725043921041404
2093-09-18,3.5819541081415545
2093-09-19,3.4632513063605725
2093-09-20,3.3636651767485404
2093-09-21,3.816456672366605
2093-09-22,4.316672315106481
2093-09-23,4.0356142947502684
2093-09-24,3.810066084216674
2093-09-25,3.6281265787804315
2093-09-26,3.4826416097091024
2093-09-27,3.3599702177039124
2093-09-28,3.256111285425605
2093-09-29,3.168444950591828
2093-09-30,3.093591027788811
2093-10-01,3.028926952801868
2093-10-02,2.9724077803875786
2093-10-03,2.9224313959794164
2093-10-04,2.877736965593977
2093-10-05,2.8373279836031062
2093-10-06,2.8004136394139754
2093-10-07,2.766363908860335
2093-10-08,2.7346749869644413
2093-10-09,2.7049425550581963
2093-10-10,2.6960535537113106
2093-10-11,3.3645367927395804
2093-10-12,4.195638775692879
2093-10-13,4.027206277556046
2093-10-14,3.729823667536303
2093-10-15,3.4929699804117416
2093-10-16,3.302638377341614
2093-10-17,5.335555739520282
2093-10-18,8.237567736624761
2093-10-19,7.717634939295471
2093-10-20,6.576428642818299
2093-10-21,5.706855635021237
2093-10-22,5.039902224391327
2093-10-23,4.523722885314642
2093-10-24,4.120664037586166
2093-10-25,3.8031275374327635
2093-10-26,3.6679530403773186
2093-10-27,3.60922770534296
2093-10-28,3.3932196757825395
2093-10-29,3.2182156607247676
2093-10-30,3.075607855928349
2093-10-31,2.9582323448488634
2093-11-01,2.8606188805052994
2093-11-02,2.7785658196981404
2093-11-03,2.7088279761630556
2093-11-04,2.6488857383422926
2093-11-05,2.596773131741259
2093-11-06,2.5509489537443124
2093-11-07,2.5101996034296064
2093-11-08,2.473565388979883
2093-11-09,2.4402843350792276
2093-11-10,2.409749112426232
2093-11-11,4.12538200719191
2093-11-12,7.016951906979355
2093-11-13,7.227881133662701
2093-11-14,6.388711061499254
2093-11-15,7.684864714133279
2093-11-16,8.979160616635502
2093-11-17,9.032494573748295
2093-11-18,10.006648194101889
2093-11-19,9.221570265496803
2093-11-20,9.721038821565584
2093-11-21,10.029876643192031
2093-11-22,8.307731393619271
2093-11-23,7.014036160111675
2093-11-24,6.323268989626907
2093-11-25,7.1579623338644325
2093-11-26,7.485012288681069
2093-11-27,6.51684222009082
2093-11-28,6.673594642156459
2093-11-29,6.79306163855568
2093-11-30,5.999031521948972
2093-12-01,5.27143455652426
2093-12-02,4.709522425341739
2093-12-03,4.271773139890043
2093-12-04,3.9277202514377083
2093-12-05,3.6548851739023793
2093-12-06,3.436551255221817
2093-12-07,3.71933129530381
2093-12-08,4.200599523787299
2093-12-09,4.314722642284194
2093-12-10,4.253078439426364
2093-12-11,3.899984382770582
2093-12-12,3.620129886101333
2093-12-13,3.396604572905556
2093-12-14,3.2164083139217943
2093-12-15,3.069746907693643
2093-12-16,3.296771575680435
2093-12-17,3.779668190841445
2093-12-18,4.258138774873774
2093-12-19,4.442328602751985
2093-12-20,4.622213230810435
2093-12-21,4.836669843633906
2093-12-22,4.669661184936715
2093-12-23,5.048071701883788
2093-12-24,5.274467276944633
2093-12-25,4.978885212049536
2093-12-26,4.484320804268651
2093-12-27,4.102071855347762
2093-12-28,3.7602380356194254
2093-12-29,3.490041306273221
2093-12-30,3.273595241408693
2093-12-31,3.420890367609441
2094-01-01,3.6293428270006167
2094-01-02,3.5104420608265676
2094-01-03,3.8601844556538762
2094-01-04,3.9948896318648663
2094-01-05,3.6617453279187875
2094-01-06,3.397377561771155
2094-01-07,3.559446315368982
2094-01-08,3.762106798025839
2094-01-09,3.472391268126881
2094-01-10,3.241265026774553
2094-01-11,3.0556247082341024
2094-01-12,2.9051317079036614
2094-01-13,2.7819584393125614
2094-01-14,2.6801403625866747
2094-01-15,2.5951051153768865
2094-01-16,2.523327644907237
2094-01-17,2.4620757540076785
2094-01-18,2.6068983987090184
2094-01-19,4.271343139638318
2094-01-20,7.590537158728652
2094-01-21,8.960323800903623
2094-01-22,18.312292746652737
2094-01-23,26.878345992305825
2094-01-24,18.99196709485236
2094-01-25,14.842918044986071
2094-01-26,11.886398503926591
