time,Qrouted
2094-01-27,9.708076418637706
2094-01-28,8.085955815760284
2094-01-29,6.865857241060726
2094-01-30,5.939349658315165
2094-01-31,5.229293680484716
2094-02-01,4.680226870705163
2094-02-02,4.251880059385146
2094-02-03,3.9147488261960786
2094-02-04,3.647032738577295
2094-02-05,5.872145437105515
2094-02-06,9.00980166262541
2094-02-07,8.580942955784744
2094-02-08,7.578271748041581
2094-02-09,8.78044845943575
2094-02-10,10.134757638127592
2094-02-11,10.884552696789497
2094-02-12,11.488986385216572
2094-02-13,14.15863023864911
2094-02-14,16.27200411217702
2094-02-15,13.01886612825499
2094-02-16,10.623476408973021
2094-02-17,8.845488911896329
2094-02-18,7.53007197284814
2094-02-19,6.5260195508405845
2094-02-20,5.748028768980002
2094-02-21,5.147752055659018
2094-02-22,4.68033703096538
2094-02-23,4.313035324172427
2094-02-24,4.021726911929073
2094-02-25,3.7885021308332587
2094-02-26,4.336893238422078
2094-02-27,5.35110997072261
2094-02-28,5.354070486544661
2094-03-01,4.879112003898256
2094-03-02,4.453910817155209
2094-03-03,4.975584288111205
2094-03-04,6.025249994109661
2094-03-05,5.893190076027474
2094-03-06,5.23713237324477
2094-03-07,5.927040162169161
2094-03-08,6.697419992346307
2094-03-09,5.876537460635693
2094-03-10,5.273249960296085
2094-03-11,5.27702121243141
2094-03-12,6.921458649160503
2094-03-13,9.235342203380151
2094-03-14,9.142515011262821
2094-03-15,7.722122552649143
2094-03-16,6.6471210543276795
2094-03-17,5.8272883686244725
2094-03-18,5.196192001193723
2094-03-19,4.705905612563286
2094-03-20,4.3221601851800715
2094-03-21,4.0515872410756755
2094-03-22,3.9857909815798465
2094-03-23,6.473870389029315
2094-03-24,11.453436485640127
2094-03-25,12.431467891533154
2094-03-26,10.192009562481433
2094-03-27,8.521775976534292
2094-03-28,7.266760118420071
2094-03-29,6.31441758853294
2094-03-30,5.584863480116076
2094-03-31,5.984377667463012
2094-04-01,6.849874960031076
2094-04-02,6.6773797115279185
2094-04-03,6.502684068009898
2094-04-04,6.73303121542072
2094-04-05,6.655994897594138
2094-04-06,6.911428410329936
2094-04-07,8.715953065554656
2094-04-08,9.25381568435727
2094-04-09,7.833590460669168
2094-04-10,6.757594617117831
2094-04-11,5.936843954414948
2094-04-12,5.304864542802922
2094-04-13,4.813707747803494
2094-04-14,4.428452602564277
2094-04-15,4.1234380456480535
2094-04-16,3.879650329947758
2094-04-17,3.6828916768457596
2094-04-18,3.5224835409656072
2094-04-19,3.39033973883101
2094-04-20,3.2802980906040147
2094-04-21,3.187634482030005
2094-04-22,3.179271830866277
2094-04-23,3.5883523351862645
2094-04-24,3.8517044673585166
2094-04-25,3.634155177740688
2094-04-26,3.781748451178656
2094-04-27,4.723890149991903
2094-04-28,5.108911841200178
2094-04-29,4.62470011306038
2094-04-30,4.297700019610988
2094-05-01,4.0407107960898045
2094-05-02,3.8753579207247353
2094-05-03,3.6533765936240736
2094-05-04,3.457156320883985
2094-05-05,3.2976592636070023
2094-05-06,3.166695548142552
2094-05-07,3.058028270999385
2094-05-08,2.9668790649824346
2094-05-09,2.8895661625274713
2094-05-10,2.823237490855796
2094-05-11,2.7656724760110656
2094-05-12,2.7151339008632216
2094-05-13,2.670256488220543
2094-05-14,2.6299626120023274
2094-05-15,2.593398175858622
2094-05-16,2.5598835758040472
2094-05-17,2.6694943040027
2094-05-18,3.0983658489446384
2094-05-19,3.3509881910817474
2094-05-20,3.439072610551477
2094-05-21,3.4225596916903362
2094-05-22,3.769885509206207
2094-05-23,4.610327450606726
2094-05-24,5.293095278095994
2094-05-25,5.289496329217909
2094-05-26,4.676533040575722
2094-05-27,4.20015273191309
2094-05-28,3.8453213999116582
2094-05-29,3.644185514018369
2094-05-30,3.396822498725929
2094-05-31,4.115585205283446
2094-06-01,5.143459225203751
2094-06-02,5.004476023763945
2094-06-03,4.894633468193223
2094-06-04,4.628874560107726
2094-06-05,5.2645397192067085
2094-06-06,5.9442507866835115
2094-06-07,5.173660345718424
2094-06-08,4.578993123069957
2094-06-09,4.117628151149377
2094-06-10,3.7806510201435497
2094-06-11,3.7281765821289334
2094-06-12,3.8477573490522645
2094-06-13,3.707108820225302
2094-06-14,3.429036062348158
2094-06-15,3.2062733272588146
2094-06-16,3.0270887020852117
2094-06-17,2.91433194755009
2094-06-18,2.8949395188407334
2094-06-19,2.7934574126974003
2094-06-20,2.6865224621568706
2094-06-21,2.7175225704080987
2094-06-22,3.4100232469179104
2094-06-23,3.8607010044101937
2094-06-24,3.5265027046135438
2094-06-25,3.260831175391475
2094-06-26,3.049050985775431
2094-06-27,2.8786804938054296
2094-06-28,2.740329771217636
2094-06-29,2.6268858941210222
2094-06-30,2.532925884144594
2094-07-01,2.4542900781128925
2094-07-02,2.387769608042676
2094-07-03,3.3144789095714233
2094-07-04,4.314939335129581
2094-07-05,3.8584976016957895
2094-07-06,3.501200972677477
2094-07-07,3.4573347349513845
2094-07-08,3.416477490854629
2094-07-09,3.1515278272632483
2094-07-10,2.9394053632246346
2094-07-11,2.768851538015491
2094-07-12,2.630476802162438
2094-07-13,3.0787214932066864
2094-07-14,3.5499989542464
2094-07-15,3.245879618765682
2094-07-16,3.0047518474683965
2094-07-17,2.8220542933603956
2094-07-18,2.674703157360607
2094-07-19,2.5446530324255616
2094-07-20,2.4378040426409666
2094-07-21,2.3870157979091666
2094-07-22,2.363307012922797
2094-07-23,2.285934791305223
2094-07-24,2.219381984655618
2094-07-25,2.162753079201819
2094-07-26,2.11404368036639
2094-07-27,2.0716838398422097
2094-07-28,2.034438350175194
2094-07-29,2.4367041225579578
2094-07-30,2.870246030310387
2094-07-31,2.686049498356983
2094-08-01,2.5312913805449653
2094-08-02,2.3992036420176777
2094-08-03,2.291310610551897
2094-08-04,2.202348812764979
2094-08-05,2.1282683541585254
2094-08-06,2.0659459165500067
2094-08-07,2.0129597954665743
2094-08-08,1.9674227471798718
2094-08-09,1.9278569656592135
2094-08-10,1.8930999851042607
2094-08-11,1.8622334389032733
2094-08-12,1.8345288206871126
2094-08-13,1.8094059702505716
2094-08-14,1.7864011385787275
2094-08-15,2.041010146755092
2094-08-16,2.320778284804808
2094-08-17,2.1957478227231984
2094-08-18,2.0948134452009444
2094-08-19,2.011804448863536
2094-08-20,1.9428550849713602
2094-08-21,1.8849922602846247
2094-08-22,1.8359164725710608
2094-08-23,1.7938397282167944
2094-08-24,1.8151770663813123
2094-08-25,1.8653043525353095
2094-08-26,1.8149863209938815
2094-08-27,1.769796926040975
2094-08-28,1.9778110733693677
2094-08-29,2.193311983811648
2094-08-30,2.0736419183768926
2094-08-31,1.9743309172088033
2094-09-01,1.8926864792672218
2094-09-02,1.8249311624760838
2094-09-03,1.7681508250753837
2094-09-04,1.7200852051007918
2094-09-05,1.6789722860833827
2094-09-06,1.643431863730645
2094-09-07,1.6123778918049496
2094-09-08,1.584952101539857
2094-09-09,1.5604734487636576
2094-09-10,1.5383994095499942
2094-09-11,1.5182961974351812
2094-09-12,1.4998157355667565
2094-09-13,1.529206704153345
2094-09-14,1.5700835496792835
2094-09-15,1.537776167684311
2094-09-16,1.5099300774443927
2094-09-17,1.4852497295121487
2094-09-18,1.5433603250666799
2094-09-19,1.6814406267226125
2094-09-20,1.6916340785917718
2094-09-21,1.634429645075298
2094-09-22,1.5848493482455008
2094-09-23,1.539246467774077
2094-09-24,1.5003543007645355
2094-09-25,1.4668867912539494
2094-09-26,1.4825013702639929
2094-09-27,1.5105953612956267
2094-09-28,1.4714607742747978
2094-09-29,1.535031608570053
2094-09-30,1.716379608719403
2094-10-01,1.8354067564672005
2094-10-02,1.8113278833356639
2094-10-03,1.710197863101386
2094-10-04,1.6279468720818187
2094-10-05,1.6944618132318678
2094-10-06,2.521622332333219
2094-10-07,3.2169438289896912
2094-10-08,3.1242058109098765
2094-10-09,2.9926307849429405
2094-10-10,2.660654270069732
2094-10-11,3.1344673067233835
2094-10-12,4.4446919055723475
2094-10-13,7.126809227543568
2094-10-14,10.24716084385786
2094-10-15,11.092733583434686
2094-10-16,11.352588877716395
2094-10-17,10.304980288884716
2094-10-18,8.257840707279062
2094-10-19,6.911392166445893
2094-10-20,5.963133053485149
2094-10-21,5.008854595982097
2094-10-22,4.529030627598216
2094-10-23,4.4320376345922465
2094-10-24,4.0162004583369635
2094-10-25,3.7682626948879823
2094-10-26,3.7769469984220847
2094-10-27,4.272635510297353
2094-10-28,4.976688474814056
2094-10-29,6.231498591468143
2094-10-30,7.465225041158743
2094-10-31,6.746214068593488
2094-11-01,5.633774443201452
2094-11-02,4.788820878726897
2094-11-03,4.141981227863952
2094-11-04,3.6425921745860665
2094-11-05,3.253849606782572
2094-11-06,2.948771017484137
2094-11-07,2.7074054401695773
2094-11-08,2.514883787400879
2094-11-09,2.3600422415433986
2094-11-10,2.2344408264344295
2094-11-11,2.1316573753526185
2094-11-12,2.04677531042029
2094-11-13,1.976009075900005
2094-11-14,1.916428185769419
2094-11-15,1.8657524926325924
2094-11-16,2.150902649825332
2094-11-17,2.598824030738254
2094-11-18,2.4319409049301988
2094-11-19,2.277497207897069
2094-11-20,2.1584718857520246
2094-11-21,2.054818348820997
2094-11-22,1.969334649898325
2094-11-23,2.0509715091773657
2094-11-24,2.460425816797535
2094-11-25,5.651310122769197
2094-11-26,8.711716525261414
2094-11-27,7.882060231115751
2094-11-28,6.9633073020596505
2094-11-29,5.7928685566836045
2094-11-30,4.905787822461974
2094-12-01,4.227925540564345
2094-12-02,3.726294436184626
2094-12-03,4.00097404412085
2094-12-04,9.33551866219154
2094-12-05,18.70791586033812
2094-12-06,20.24672820646998
2094-12-07,15.78096751308805
2094-12-08,12.622364705378303
2094-12-09,10.180608725327938
2094-12-10,8.600325229591745
2094-12-11,7.328091529995742
2094-12-12,6.170660094385649
2094-12-13,6.360177578250062
2094-12-14,8.844680285497388
2094-12-15,15.794202903898489
2094-12-16,19.541215158701245
2094-12-17,16.166655993698544
2094-12-18,18.27496180701144
2094-12-19,19.840153451077615
2094-12-20,16.611790313780126
2094-12-21,13.955991584185993
2094-12-22,11.434364024864523
2094-12-23,10.800253757024997
2094-12-24,10.413506834995559
2094-12-25,8.632265293834406
2094-12-26,7.295051094280424
2094-12-27,6.282804470404628
2094-12-28,5.509275391670813
2094-12-29,4.9127106343519085
2094-12-30,4.44844468153362
2094-12-31,4.083866320239118
2095-01-01,3.7949568575882466
2095-01-02,4.5426733735413025
2095-01-03,5.790373992120045
2095-01-04,5.746347445812392
2095-01-05,5.217165971885919
2095-01-06,4.702067020136905
2095-01-07,4.2746349148055565
2095-01-08,3.9375027048867355
2095-01-09,3.66969944760775
2095-01-10,3.4549752057498946
2095-01-11,3.584484289116304
2095-01-12,4.609306285880739
2095-01-13,5.843248169990866
2095-01-14,6.194330275369896
2095-01-15,5.749724305871486
2095-01-16,5.535067215347721
2095-01-17,6.317005507913428
2095-01-18,8.528597937989419
2095-01-19,9.775190856306049
2095-01-20,8.984921776104509
2095-01-21,11.105344227905364
2095-01-22,12.51761589235845
2095-01-23,10.21420044147942
2095-01-24,11.887399185242641
2095-01-25,17.59221927812425
2095-01-26,21.528760189720757
2095-01-27,19.764479512923245
2095-01-28,15.51272334502798
2095-01-29,12.501033769696939
2095-01-30,10.282787890007068
2095-01-31,8.63103175540929
2095-02-01,7.388351888463469
2095-02-02,6.444172111614409
2095-02-03,5.719908184321903
2095-02-04,5.159110694404176
2095-02-05,4.720827458905011
2095-02-06,4.375075675038681
2095-02-07,4.099716084528538
2095-02-08,3.878270969263031
2095-02-09,3.6983852058369817
2095-02-10,3.550730375819049
2095-02-11,5.056181208754972
2095-02-12,6.855438105937492
2095-02-13,6.268518031132291
2095-02-14,7.379974882450736
2095-02-15,8.714512517067169
2095-02-16,10.081849741430167
2095-02-17,12.127554818727596
2095-02-18,11.449556012992085
2095-02-19,9.778896559482304
2095-02-20,8.252493119572549
2095-02-21,7.100763480277194
2095-02-22,6.2236302924141675
2095-02-23,5.549230865035542
2095-02-24,5.025825884396019
2095-02-25,4.615799649656966
2095-02-26,4.291556635723375
2095-02-27,4.0368619570435635
2095-02-28,3.844517887574511
2095-03-01,4.455264780515196
2095-03-02,6.588432889036501
2095-03-03,9.068659963918815
2095-03-04,10.664138312854062
2095-03-05,10.123518130415357
2095-03-06,9.796607399696029
2095-03-07,9.670280574508576
2095-03-08,8.17318860389688
2095-03-09,7.040668408315754
2095-03-10,6.457569271014811
2095-03-11,6.072356387331344
2095-03-12,5.911367056356433
2095-03-13,7.202606810194297
2095-03-14,9.06973234730359
2095-03-15,10.355522581188533
2095-03-16,10.265908807950881
2095-03-17,9.528094131441462
2095-03-18,9.114315691116351
2095-03-19,8.784870467803103
2095-03-20,12.541218712483344
2095-03-21,16.084237780839864
2095-03-22,14.314496912349199
2095-03-23,15.60452268162664
2095-03-24,18.15562345605323
2095-03-25,18.373323420052206
2095-03-26,18.26132130315724
2095-03-27,17.025298144429836
2095-03-28,14.827431138780831
2095-03-29,14.644580615253235
2095-03-30,29.804084830797123
2095-03-31,45.29700109563854
2095-04-01,34.86909383691227
2095-04-02,23.65321660195704
2095-04-03,18.58301376328716
2095-04-04,17.557844378147102
2095-04-05,16.727991628837966
2095-04-06,13.683713685603783
2095-04-07,11.434511324228248
2095-04-08,9.757152978983848
2095-04-09,8.492859788761836
2095-04-10,7.530054791443551
2095-04-11,6.789418822621197
2095-04-12,6.213961045365839
2095-04-13,5.971237177918117
2095-04-14,5.838459832517054
2095-04-15,5.46114670815611
2095-04-16,5.1585432594399485
2095-04-17,4.914181940055427
2095-04-18,4.7146594284892105
2095-04-19,4.5498735230598415
2095-04-20,4.412159639253864
2095-04-21,4.549040959686915
2095-04-22,4.778567142514295
2095-04-23,4.5945323021533735
2095-04-24,4.427841415025213
2095-04-25,6.0722488069065905
2095-04-26,9.993471918002442
2095-04-27,11.971553629177443
2095-04-28,11.427584972895723
2095-04-29,13.431184547607373
2095-04-30,19.933671479708373
2095-05-01,21.780528327961026
2095-05-02,20.629775902608873
2095-05-03,21.025288257858257
2095-05-04,25.06473216376055
2095-05-05,26.33169528840526
2095-05-06,19.733496956135987
2095-05-07,16.869167573900793
2095-05-08,14.995305138728218
2095-05-09,12.454775218044714
2095-05-10,10.566647779899803
2095-05-11,9.72092803483076
2095-05-12,9.16399050439024
2095-05-13,8.087893382587053
2095-05-14,9.358874127742729
2095-05-15,10.630042613814847
2095-05-16,9.196145125987714
2095-05-17,8.10558525890262
2095-05-18,9.710003507868437
2095-05-19,13.028950958090727
2095-05-20,13.080826813010885
2095-05-21,12.31554248905802
2095-05-22,12.310184687370686
2095-05-23,11.82619613207408
2095-05-24,10.78713762737577
2095-05-25,9.602060781345326
2095-05-26,8.451179847431126
2095-05-27,7.549529723442515
2095-05-28,6.8540658841085245
2095-05-29,6.583940369137886
2095-05-30,6.38351101416421
2095-05-31,5.938234984048606
2095-06-01,5.584162354385359
2095-06-02,6.210765558194384
2095-06-03,8.56074456123425
2095-06-04,9.47130003315313
2095-06-05,8.291594730783498
2095-06-06,7.389028600737479
2095-06-07,6.693919510243709
2095-06-08,6.153060788787169
2095-06-09,5.727859861808582
2095-06-10,5.4754982455011385
2095-06-11,5.527084878074862
2095-06-12,5.721770801100579
2095-06-13,5.628761618265024
2095-06-14,6.906977352880432
2095-06-15,8.030543424033683
2095-06-16,7.152473703016869
2095-06-17,6.472751708443041
2095-06-18,5.943569538952988
2095-06-19,5.52740320041437
2095-06-20,5.196737778748601
2095-06-21,4.9312260885083745
2095-06-22,4.715702353478674
2095-06-23,4.538779242515262
2095-06-24,4.391847381318342
2095-06-25,4.268355454630265
2095-06-26,4.163287839518197
2095-06-27,4.126128316275712
2095-06-28,4.081401914007328
2095-06-29,3.996314435417606
2095-06-30,3.9215913230806794
2095-07-01,3.8553537492897707
2095-07-02,3.795947089327846
2095-07-03,3.742068981271982
2095-07-04,3.6926899384727974
2095-07-05,3.646992843590701
2095-07-06,3.6043265952270196
2095-07-07,3.564170422327606
2095-07-08,3.5261062827301353
2095-07-09,3.489797419263752
2095-07-10,3.4549716288163346
2095-07-11,3.4214081554843108
2095-07-12,3.3889273828975326
2095-07-13,3.35738269777954
2095-07-14,3.3266540445336674
2095-07-15,3.4395597694989473
2095-07-16,3.5685714969813116
2095-07-17,3.488350205422782
2095-07-18,3.4190835451905013
2095-07-19,3.3581376116874897
2095-07-20,3.3038730407151427
2095-07-21,3.255001937944448
2095-07-22,3.2105080529550083
2095-07-23,3.16958610515212
2095-07-24,3.131595418451336
2095-07-25,3.096024309278133
2095-07-26,3.0624626010838036
2095-07-27,3.0305803129113578
2095-07-28,3.000111062397093
2095-07-29,2.970839086040801
2095-07-30,2.9558826404291527
2095-07-31,2.939096679166109
2095-08-01,2.9090342491644052
2095-08-02,2.8801268935674744
2095-08-03,2.8523247022430898
2095-08-04,2.825466956523654
2095-08-05,2.7994226342006336
2095-08-06,2.7740845798471505
2095-08-07,2.7493648781591435
2095-08-08,2.7251911696458095
2095-08-09,2.701503707232423
2095-08-10,2.6782529974789013
2095-08-11,2.65539790466951
2095-08-12,2.6329041225878105
2095-08-13,2.6107429392882904
2095-08-14,2.588890236056892
2095-08-15,2.578385909945569
2095-08-16,2.56955536319045
2095-08-17,2.5457283313167585
2095-08-18,2.5221712609797504
2095-08-19,2.4993066053275297
2095-08-20,2.477044551030819
2095-08-21,2.4553112876260337
2095-08-22,2.4351723726524885
2095-08-23,2.4739066486850594
2095-08-24,2.50621465612712
2095-08-25,2.4671547502665487
2095-08-26,2.4329915993502946
2095-08-27,2.4017022290403474
2095-08-28,2.3727722846005155
2095-08-29,2.3457900041273536
2095-08-30,2.3208050273222454
2095-08-31,2.3926122311539704
2095-09-01,2.843328729451614
2095-09-02,3.4298486806994073
2095-09-03,3.7200888086396375
2095-09-04,3.802715714243478
2095-09-05,3.9775283715634977
2095-09-06,3.9855534424492145
2095-09-07,3.61998254780981
2095-09-08,3.3304667139334847
2095-09-09,3.1003967859339507
2095-09-10,2.9159275658485573
2095-09-11,2.76666019726822
2095-09-12,2.6447299778395315
2095-09-13,2.544150055171045
2095-09-14,2.482472314862719
2095-09-15,2.4365566352858306
2095-09-16,2.3681498086456014
2095-09-17,2.309608783055687
2095-09-18,2.274981738464931
2095-09-19,2.292956825669777
2095-09-20,2.7818120378099125
2095-09-21,3.217476019940742
2095-09-22,2.9849399440983007
2095-09-23,2.9936027770790123
2095-09-24,3.042374403086525
2095-09-25,2.8461915879533435
2095-09-26,2.678807041053601
2095-09-27,2.54310307853314
2095-09-28,2.4321273682405957
2095-09-29,2.3404883552950033
2095-09-30,2.264051569585922
2095-10-01,2.199628361867476
2095-10-02,2.1447462651039513
2095-10-03,2.0974783771620227
2095-10-04,2.0563157506785816
2095-10-05,2.020071349448344
2095-10-06,1.987807333467053
2095-10-07,1.9587796967047255
2095-10-08,1.9323958919688415
2095-10-09,1.9081822322866742
2095-10-10,1.8857586927324306
2095-10-11,1.864819343632055
2095-10-12,1.8451170904740783
2095-10-13,1.8264517232077981
2095-10-14,1.8086605201636485
2095-10-15,1.7916108325591082
2095-10-16,1.7751942109364958
2095-10-17,1.785655425601391
2095-10-18,1.8077553434801958
2095-10-19,1.7832892781718612
2095-10-20,1.7607080104681714
2095-10-21,1.7398438374247434
2095-10-22,1.7204027723562714
2095-10-23,1.702147217437507
2095-10-24,1.6848845495176352
2095-10-25,1.7179970472022117
2095-10-26,1.8482117561075677
2095-10-27,1.884062899168445
2095-10-28,1.8302948788720153
2095-10-29,1.7938310224709835
2095-10-30,1.7745086757633117
2095-10-31,2.060592337059379
2095-11-01,2.864395498686879
2095-11-02,3.505470278405937
2095-11-03,3.695515729285597
2095-11-04,3.5952596215127177
2095-11-05,3.4734795596528296
2095-11-06,4.4351453035861335
2095-11-07,5.3278079710968145
2095-11-08,5.157408390879648
2095-11-09,4.82434890368999
2095-11-10,4.238033938686108
2095-11-11,4.20102506180926
2095-11-12,5.016225456274554
2095-11-13,5.680815326058198
2095-11-14,5.183333998302618
2095-11-15,4.628456197143638
2095-11-16,5.345983723748812
2095-11-17,5.808684045562891
2095-11-18,5.817609537893827
2095-11-19,5.802399182421671
2095-11-20,5.03047225840752
2095-11-21,4.491300190802767
2095-11-22,3.919980115108114
2095-11-23,3.8919022526040767
2095-11-24,5.138818108051283
2095-11-25,5.698063245766282
2095-11-26,4.85588266820175
2095-11-27,4.209809259697991
2095-11-28,4.336197567295304
2095-11-29,4.540983020818124
2095-11-30,5.342707779072369
2095-12-01,7.157266489293634
2095-12-02,15.35531411671039
2095-12-03,22.734098940859123
2095-12-04,17.107482917963846
2095-12-05,13.587669933375219
2095-12-06,12.684033910238236
2095-12-07,11.820157913384646
2095-12-08,10.285127702570817
2095-12-09,10.930322096324955
2095-12-10,12.087231373306409
2095-12-11,11.39106496504202
2095-12-12,9.552467856969162
2095-12-13,8.01559386642958
2095-12-14,6.759174555050296
2095-12-15,5.806748631830032
2095-12-16,5.078173842632565
2095-12-17,4.515841045415603
2095-12-18,4.0779961932656414
2095-12-19,3.7340957417838854
2095-12-20,3.4616041732666663
2095-12-21,3.243761008130233
2095-12-22,3.068007521728793
2095-12-23,2.9248674606127008
2095-12-24,2.8071434973119658
2095-12-25,2.7093354381743855
2095-12-26,2.6272156168689857
2095-12-27,2.5575166743706514
2095-12-28,2.4977003513295313
2095-12-29,2.445785127207119
2095-12-30,2.4002169162646343
2095-12-31,3.156605206818622
2096-01-01,3.998466862537167
2096-01-02,3.635040299081149
2096-01-03,3.3466819406747663
2096-01-04,3.117148150414879
2096-01-05,2.9328065141384627
2096-01-06,2.7833998972636493
2096-01-07,2.6611582596113927
2096-01-08,2.56015805440667
2096-01-09,2.4758563535554643
2096-01-10,2.621672004400162
2096-01-11,7.604329089752151
2096-01-12,12.363570497426055
2096-01-13,11.78247728958131
2096-01-14,11.609573986473963
2096-01-15,22.637006639589003
2096-01-16,42.545197566613325
2096-01-17,46.24957251725126
2096-01-18,39.42494302398905
2096-01-19,28.505885599236063
2096-01-20,21.669018598008705
2096-01-21,17.744960255035064
2096-01-22,15.287973366852297
2096-01-23,28.60477648595877
2096-01-24,41.33253175793094
2096-01-25,41.67000024537311
2096-01-26,60.57378138807121
2096-01-27,58.4941032416512
2096-01-28,37.818245957906406
2096-01-29,25.798168144247654
2096-01-30,24.521160769945386
2096-01-31,25.53034098089995
2096-02-01,22.10768367958187
2096-02-02,18.576263556921344
2096-02-03,15.037874352775418
2096-02-04,12.440176071127047
2096-02-05,11.383327018203333
2096-02-06,20.38453210301206
2096-02-07,31.26703744729185
2096-02-08,25.482424583567035
2096-02-09,20.82528266036937
2096-02-10,17.91217105284552
2096-02-11,14.641129446746604
2096-02-12,12.231917515005888
2096-02-13,10.438512001650592
2096-02-14,9.643965953223805
2096-02-15,9.751030593652363
2096-02-16,9.178105696439848
2096-02-17,8.1292708338973
2096-02-18,7.323396298137496
2096-02-19,6.698681092654511
2096-02-20,6.209401171804263
2096-02-21,5.8221795425671985
2096-02-22,5.659229239621806
2096-02-23,5.5653273691015555
2096-02-24,5.299122641371553
2096-02-25,5.0816263114928075
2096-02-26,5.458003358768587
2096-02-27,6.01981969152165
2096-02-28,5.90365623400617
2096-02-29,5.569905599113018
2096-03-01,5.271251266563063
2096-03-02,5.029621834048167
2096-03-03,4.832080626976084
2096-03-04,4.668679573042417
2096-03-05,4.531877075580886
2096-03-06,4.415919569541109
2096-03-07,4.316391380882026
2096-03-08,4.229884544667341
2096-03-09,4.153754846584493
2096-03-10,4.085940332454782
2096-03-11,4.024825414250668
2096-03-12,3.9691384932581095
2096-03-13,3.917874385899962
2096-03-14,4.03882859848876
2096-03-15,4.2911723278526805
2096-03-16,6.30884043420643
2096-03-17,12.308282746357795
2096-03-18,14.81455088299181
2096-03-19,12.180256709188704
2096-03-20,10.25692104158324
2096-03-21,8.89483351794332
2096-03-22,7.775989060185467
2096-03-23,6.900717082818725
2096-03-24,6.226282941344741
2096-03-25,6.991398483390163
2096-03-26,8.279562437190854
2096-03-27,8.95397729509809
2096-03-28,12.997431464894648
2096-03-29,15.226127815994735
2096-03-30,12.641704361101988
2096-03-31,12.696882638894529
2096-04-01,13.134963226076474
2096-04-02,12.380188075006393
2096-04-03,11.71430394654424
2096-04-04,11.011100912917712
2096-04-05,9.997269897470629
2096-04-06,8.629085166037706
2096-04-07,10.05583026824925
2096-04-08,16.48928916574311
2096-04-09,19.194394431537503
2096-04-10,15.801924586340432
2096-04-11,13.144862622773417
2096-04-12,11.737695408301542
2096-04-13,11.482242758568516
2096-04-14,10.874607113547313
2096-04-15,9.328426236266422
2096-04-16,8.158628145759002
2096-04-17,7.266160077564101
2096-04-18,6.578328496111254
2096-04-19,6.103654617745568
2096-04-20,10.320872907162157
2096-04-21,14.95489982049444
2096-04-22,17.346032844061277
2096-04-23,18.677436856706212
2096-04-24,15.201700587933116
2096-04-25,12.577446635082545
2096-04-26,10.631698472670292
2096-04-27,10.350641018554095
2096-04-28,10.490830158778182
2096-04-29,9.41553794524024
2096-04-30,9.15706865409268
2096-05-01,8.80032376557884
2096-05-02,7.786870218981374
2096-05-03,7.007592751481176
2096-05-04,6.403436879583565
2096-05-05,5.930280194247042
2096-05-06,5.555894309093148
2096-05-07,5.256533093672613
2096-05-08,5.014558072029593
2096-05-09,4.8167681826589765
2096-05-10,4.653213379990892
2096-05-11,4.516344153892333
2096-05-12,4.40039659899806
2096-05-13,4.300944200316948
2096-05-14,4.214568652833494
2096-05-15,4.138616372344184
2096-05-16,4.071017174521855
2096-05-17,4.010148387774036
2096-05-18,3.95473240062289
2096-05-19,3.903758975190048
