time,Qrouted
2096-05-20,3.856426020181649
2096-05-21,3.881426910186701
2096-05-22,3.8848101536357085
2096-05-23,3.9679755530499663
2096-05-24,4.083200060388506
2096-05-25,3.9792579627135436
2096-05-26,3.8894419697306795
2096-05-27,3.811450666292224
2096-05-28,3.742890123419986
2096-05-29,3.681891499042173
2096-05-30,3.62698897016292
2096-05-31,3.6462160949743634
2096-06-01,3.6794259441544916
2096-06-02,3.6204399901988205
2096-06-03,3.5586290185517484
2096-06-04,3.503302227858795
2096-06-05,3.453222251052219
2096-06-06,3.407410756344133
2096-06-07,3.365103338633288
2096-06-08,3.572011205883834
2096-06-09,3.7907855413505387
2096-06-10,3.6651086219482862
2096-06-11,3.5598798897969472
2096-06-12,3.4705023596399136
2096-06-13,3.3936694752135517
2096-06-14,3.326817116283456
2096-06-15,3.267946829717984
2096-06-16,3.215493566818573
2096-06-17,3.168226108424042
2096-06-18,3.1251716599560475
2096-06-19,3.0855584325391567
2096-06-20,3.0487716896798047
2096-06-21,3.014319933222948
2096-06-22,3.025053261064541
2096-06-23,3.287130377497037
2096-06-24,3.5096946217711484
2096-06-25,4.03392939458363
2096-06-26,4.763698214252851
2096-06-27,4.570683106820522
2096-06-28,4.2100458071335
2096-06-29,3.924381131596958
2096-06-30,3.7197597402569706
2096-07-01,3.553830616258733
2096-07-02,3.3949938401239135
2096-07-03,3.2640446833880925
2096-07-04,3.1552601528196575
2096-07-05,3.0638828766053225
2096-07-06,3.2813322420456266
2096-07-07,3.546267467767968
2096-07-08,3.3912292398690504
2096-07-09,3.2423923253896283
2096-07-10,3.1197490267152976
2096-07-11,3.0176665591911696
2096-07-12,2.9317610216653893
2096-07-13,2.8586496685616893
2096-07-14,2.7957084989493013
2096-07-15,2.740891908018465
2096-07-16,2.6925976468060853
2096-07-17,2.649565091074271
2096-07-18,2.6107981606661874
2096-07-19,2.575506596338438
2096-07-20,2.5430609893034846
2096-07-21,2.5129581722841965
2096-07-22,2.508980874424662
2096-07-23,2.5509032733565724
2096-07-24,2.5736460341204075
2096-07-25,2.541762061340894
2096-07-26,2.497584861391799
2096-07-27,2.4580523137024293
2096-07-28,2.4240792861341185
2096-07-29,2.392288113007026
2096-07-30,2.3620782227014243
2096-07-31,2.3340747202092533
2096-08-01,2.307906774125925
2096-08-02,2.2832658561721186
2096-08-03,2.2599027756597336
2096-08-04,2.2376156159869818
2096-08-05,2.216240251872036
2096-08-06,2.2196670094142537
2096-08-07,2.2238513116039536
2096-08-08,2.19733580919337
2096-08-09,2.172443304397119
2096-08-10,2.2015903745339482
2096-08-11,2.2369402482676874
2096-08-12,2.197040690998404
2096-08-13,2.1625174411587733
2096-08-14,2.131411053234198
2096-08-15,2.103092661796951
2096-08-16,2.077060471470687
2096-08-17,2.0529126103773643
2096-08-18,2.0303260982813542
2096-08-19,2.0090404796404364
2096-08-20,1.9888450328739904
2096-08-21,1.9695687339915509
2096-08-22,1.951072351022935
2096-08-23,1.9332421938591293
2096-08-24,2.0100930035541213
2096-08-25,2.091357234149234
2096-08-26,2.078425393988684
2096-08-27,2.049335781498303
2096-08-28,2.0047837730308786
2096-08-29,1.9660511111083172
2096-08-30,1.93192319018488
2096-08-31,1.9015239096379595
2096-09-01,1.8741577665973426
2096-09-02,1.849270499503973
2096-09-03,1.8264187778726653
2096-09-04,1.8052467491403144
2096-09-05,1.7854678099965426
2096-09-06,1.7675484335171063
2096-09-07,1.7525432430060777
2096-09-08,1.735929401812907
2096-09-09,1.7192802725846053
2096-09-10,1.7033174499090131
2096-09-11,1.6879406414894005
2096-09-12,1.6730676291156217
2096-09-13,1.6586308208598115
2096-09-14,1.6445846356655078
2096-09-15,1.6356530080380896
2096-09-16,1.6375630071988165
2096-09-17,1.648267610220995
2096-09-18,1.6365590280161877
2096-09-19,1.616877071930193
2096-09-20,1.5995343356018628
2096-09-21,1.5843770130349222
2096-09-22,1.5685370116311994
2096-09-23,1.5532258197919686
2096-09-24,1.5386097352959054
2096-09-25,1.6047995079105233
2096-09-26,1.6536148262482862
2096-09-27,1.6160435512578264
2096-09-28,1.6716713512364934
2096-09-29,1.7082393038821417
2096-09-30,1.666696335028348
2096-10-01,1.6400660593591223
2096-10-02,1.5994311718610252
2096-10-03,1.5641302547937543
2096-10-04,1.5334147727096186
2096-10-05,1.5064077537670875
2096-10-06,1.4824127506486258
2096-10-07,1.4608745675470562
2096-10-08,1.4413489989302068
2096-10-09,1.4234794028415383
2096-10-10,1.4069784841373465
2096-10-11,1.3916140686770844
2096-10-12,1.3771979489709236
2096-10-13,1.3635771041796971
2096-10-14,1.3506267634049098
2096-10-15,1.3382449058247563
2096-10-16,1.3263478852275312
2096-10-17,1.3148669377306106
2096-10-18,1.3037453857092411
2096-10-19,1.2929363924336215
2096-10-20,1.282401153761997
2096-10-21,1.2721074377956896
2096-10-22,1.2620399712335926
2096-10-23,1.2521523021492738
2096-10-24,1.2424375715559888
2096-10-25,1.2328808236503799
2096-10-26,1.226740477679727
2096-10-27,1.2442899564422367
2096-10-28,1.5675377145205898
2096-10-29,1.9241500735818846
2096-10-30,1.8918330739782174
2096-10-31,1.7713513662994222
2096-11-01,1.682446785913177
2096-11-02,1.5876876456057554
2096-11-03,1.510348570767741
2096-11-04,1.4465995920755448
2096-11-05,1.3936059257268132
2096-11-06,1.3491632009539831
2096-11-07,1.311548909068698
2096-11-08,1.2794108612313346
2096-11-09,1.2516829315671198
2096-11-10,1.2275210489385813
2096-11-11,1.206254308839512
2096-11-12,1.1873474424305712
2096-11-13,1.170371864049468
2096-11-14,1.1682745953599138
2096-11-15,1.2086359512369842
2096-11-16,1.4355022785590723
2096-11-17,1.575563201163216
2096-11-18,1.4826124662806006
2096-11-19,1.4075668298012012
2096-11-20,1.345796451743879
2096-11-21,1.380550705668898
2096-11-22,1.504612534580825
2096-11-23,1.7664806707319867
2096-11-24,3.064073329130101
2096-11-25,4.7218020435698635
2096-11-26,4.653751235470945
2096-11-27,3.8930200917284474
2096-11-28,3.3111223532869487
2096-11-29,2.862474738794988
2096-11-30,2.513876680722204
2096-12-01,2.2409753193185833
2096-12-02,2.0257537276595263
2096-12-03,1.854775799702734
2096-12-04,1.7179468842413614
2096-12-05,1.6588311378267955
2096-12-06,1.9181086736042612
2096-12-07,2.0666690055490533
2096-12-08,1.8856000548117569
2096-12-09,1.7410515932834951
2096-12-10,1.6247508629978318
2096-12-11,1.5422333604289085
2096-12-12,1.7808060432700898
2096-12-13,2.0461116319978276
2096-12-14,1.946851204786805
2096-12-15,2.204524247627661
2096-12-16,2.7254259368453204
2096-12-17,4.677962489043866
2096-12-18,6.801043761508637
2096-12-19,6.151220695082068
2096-12-20,5.057973588837669
2096-12-21,4.228513264895124
2096-12-22,3.594953396594281
2096-12-23,3.1070547110084714
2096-12-24,2.7283648438164927
2096-12-25,2.4321869164418692
2096-12-26,2.198798981587428
2096-12-27,2.0135142117094245
2096-12-28,2.1023333080454467
2096-12-29,2.0355572333437326
2096-12-30,1.8824584499690928
2096-12-31,1.759191887324662
2097-01-01,1.6591688950438934
2097-01-02,1.8321443678973688
2097-01-03,4.128860414438159
2097-01-04,6.041292164999164
2097-01-05,5.007458843371432
2097-01-06,6.421464592887276
2097-01-07,8.254787835438043
2097-01-08,7.163755739838013
2097-01-09,5.865395060593446
2097-01-10,5.187661771055005
2097-01-11,5.353084012326858
2097-01-12,5.157508690928298
2097-01-13,4.356835120553543
2097-01-14,3.7430252476491432
2097-01-15,5.105379689866877
2097-01-16,10.057243883471083
2097-01-17,12.345716575905492
2097-01-18,10.288597718899004
2097-01-19,9.295364661616372
2097-01-20,8.338246035804683
2097-01-21,6.824302026832673
2097-01-22,5.962935979368175
2097-01-23,5.7112753516246535
2097-01-24,7.419621209179856
2097-01-25,8.582639735266383
2097-01-26,7.783869955038906
2097-01-27,7.541462782442569
2097-01-28,7.801913785196955
2097-01-29,8.6033808645372
2097-01-30,8.339089211455686
2097-01-31,10.015257857044224
2097-02-01,11.04549263136022
2097-02-02,9.515208742415851
2097-02-03,12.76581957195875
2097-02-04,17.62392728966362
2097-02-05,16.865676623442212
2097-02-06,16.001567802716107
2097-02-07,15.705383714664329
2097-02-08,12.931110369502186
2097-02-09,10.41840129328864
2097-02-10,8.557496884663488
2097-02-11,7.165538163768957
2097-02-12,6.114100209426014
2097-02-13,6.2669280886997685
2097-02-14,6.497484322437484
2097-02-15,5.936392480679792
2097-02-16,6.108191349850405
2097-02-17,5.866617743511404
2097-02-18,5.129767465774273
2097-02-19,4.560541801638165
2097-02-20,4.117528681459514
2097-02-21,3.7696869600579848
2097-02-22,3.494136515022248
2097-02-23,3.2738755655875598
2097-02-24,4.551135971979382
2097-02-25,8.63553083462875
2097-02-26,10.552498815915358
2097-02-27,10.45585183236343
2097-02-28,10.173090398607007
2097-03-01,8.406665246162625
2097-03-02,7.261898084127392
2097-03-03,6.443711722584541
2097-03-04,6.160527055105432
2097-03-05,6.019601529613119
2097-03-06,5.271401794436957
2097-03-07,4.693237724940134
2097-03-08,4.243321773326819
2097-03-09,5.6995094459242175
2097-03-10,7.522937585794561
2097-03-11,7.25668398106956
2097-03-12,6.965830832392413
2097-03-13,7.296530087079742
2097-03-14,7.3361171361649005
2097-03-15,6.299642386419559
2097-03-16,5.495073325756145
2097-03-17,4.876093261927508
2097-03-18,4.395590004719946
2097-03-19,4.019200367414362
2097-03-20,3.721682029270314
2097-03-21,3.484336568533531
2097-03-22,3.293204504421379
2097-03-23,3.1377880761301893
2097-03-24,3.0101388083129716
2097-03-25,2.9041998516528067
2097-03-26,2.815327994024966
2097-03-27,4.273041307071929
2097-03-28,6.08397098820467
2097-03-29,7.22876802838753
2097-03-30,7.970272435013954
2097-03-31,7.1605566107693335
2097-04-01,6.590149984292505
2097-04-02,6.63938368262037
2097-04-03,6.916975040185697
2097-04-04,5.969786444027875
2097-04-05,5.2273154072363
2097-04-06,4.654883888306241
2097-04-07,4.20953492684728
2097-04-08,3.8599243133416477
2097-04-09,3.626471822377528
2097-04-10,3.6443608233273994
2097-04-11,5.514795051096552
2097-04-12,10.35383690680731
2097-04-13,12.459748972803181
2097-04-14,10.457217665995842
2097-04-15,8.762883102397952
2097-04-16,9.98035571448308
2097-04-17,10.958818328952189
2097-04-18,9.282126734290022
2097-04-19,7.909768866517662
2097-04-20,6.743287014280736
2097-04-21,5.892910603763888
2097-04-22,5.239980639156474
2097-04-23,4.699812356923383
2097-04-24,4.277930081452413
2097-04-25,4.407834801602869
2097-04-26,4.601374147197571
2097-04-27,4.371629428713839
2097-04-28,4.730698918564496
2097-04-29,4.751949492578437
2097-04-30,4.3101368442418115
2097-05-01,3.9620068793800383
2097-05-02,3.685985761245854
2097-05-03,3.4650840662676976
2097-05-04,3.286592174048717
2097-05-05,3.1409337756816362
2097-05-06,3.020844860575142
2097-05-07,2.9351906899067153
2097-05-08,4.712901317179711
2097-05-09,7.477656945324921
2097-05-10,7.372659782930917
2097-05-11,6.3054650511650685
2097-05-12,5.490980979190969
2097-05-13,5.300651698127357
2097-05-14,5.22101284396026
2097-05-15,4.65589288789798
2097-05-16,4.214203301038821
2097-05-17,3.999843342494527
2097-05-18,4.063150634433531
2097-05-19,3.9228801579278634
2097-05-20,3.983100628023624
2097-05-21,4.234135120087254
2097-05-22,3.890722053922864
2097-05-23,3.602152010756401
2097-05-24,3.372170922828161
2097-05-25,3.187130487039593
2097-05-26,3.1556630449500545
2097-05-27,3.71471890047842
2097-05-28,4.029368358910928
2097-05-29,3.7018928161863567
2097-05-30,3.4420590793352503
2097-05-31,3.2749630504240757
2097-06-01,4.158245676672327
2097-06-02,5.110081484515031
2097-06-03,4.897360893797689
2097-06-04,4.590998462630829
2097-06-05,4.131359520549025
2097-06-06,4.3175656357946215
2097-06-07,4.562465778397513
2097-06-08,4.104694448470993
2097-06-09,3.7452172379286677
2097-06-10,3.4612535949208945
2097-06-11,3.234905848717089
2097-06-12,3.052812137472946
2097-06-13,2.904923492968656
2097-06-14,2.7836304771004845
2097-06-15,2.683133824612321
2097-06-16,2.598987091389192
2097-06-17,2.5277616691510927
2097-06-18,2.4667996037618183
2097-06-19,2.4140299273922112
2097-06-20,2.367831284804534
2097-06-21,2.3269285454482205
2097-06-22,2.3759051847594646
2097-06-23,2.4286766687304184
2097-06-24,2.369692582178037
2097-06-25,2.3626388353147174
2097-06-26,2.4168282964978336
2097-06-27,2.6810522207595695
2097-06-28,2.982324063230848
2097-06-29,3.1660692115718674
2097-06-30,3.3408323344599005
2097-07-01,3.0898721023532296
2097-07-02,2.8841716071059893
2097-07-03,2.718654142362279
2097-07-04,2.584237227223408
2097-07-05,2.4740326389232155
2097-07-06,2.3827830492704787
2097-07-07,2.3064519039260767
2097-07-08,2.358399767353526
2097-07-09,2.413072701954864
2097-07-10,2.326032574799769
2097-07-11,2.6262879390916813
2097-07-12,2.9698485741670524
2097-07-13,2.763917401935444
2097-07-14,2.5985732573296962
2097-07-15,2.4646445272902775
2097-07-16,2.3551360462656747
2097-07-17,2.264718446115647
2097-07-18,2.189306520365525
2097-07-19,2.1257506924040435
2097-07-20,2.071609533176538
2097-07-21,2.0249808405734795
2097-07-22,1.984375362314413
2097-07-23,1.958831114508196
2097-07-24,2.097117588400716
2097-07-25,2.214332746855288
2097-07-26,2.1300109190376797
2097-07-27,2.116317319721332
2097-07-28,2.125439494272201
2097-07-29,2.05280812741885
2097-07-30,2.2333657178823882
2097-07-31,2.4419496822845246
2097-08-01,2.3050193222106388
2097-08-02,2.1911296294041955
2097-08-03,2.0976532507310983
2097-08-04,2.0201922605941163
2097-08-05,1.9553618394135786
2097-08-06,1.9005425114099948
2097-08-07,1.8538228812779503
2097-08-08,1.8751014986901564
2097-08-09,1.8937251498732295
2097-08-10,1.8425656105481691
2097-08-11,1.7984066151394245
2097-08-12,1.7601981499707602
2097-08-13,1.7270291771036403
2097-08-14,1.6980299768187361
2097-08-15,1.6717006144282458
2097-08-16,1.6476731757329508
2097-08-17,1.6467975345537982
2097-08-18,1.6455079507221322
2097-08-19,1.6206472229258664
2097-08-20,1.5979418950275008
2097-08-21,1.5771798822016507
2097-08-22,1.558019617357254
2097-08-23,1.5401861163769028
2097-08-24,1.5234572686261163
2097-08-25,1.5076531003773457
2097-08-26,1.5091725229460435
2097-08-27,1.5149806041037397
2097-08-28,1.495715332028304
2097-08-29,1.4777759890655098
2097-08-30,1.4610678471821525
2097-08-31,1.445384499433513
2097-09-01,1.4305588181784257
2097-09-02,1.4164550553504034
2097-09-03,1.40296261529236
2097-09-04,1.3899911277344545
2097-09-05,1.3774665355780977
2097-09-06,1.3653279778878071
2097-09-07,1.353525298359186
2097-09-08,1.5110594630452256
2097-09-09,1.6621474345243499
2097-09-10,1.5926047726213393
2097-09-11,1.5366166483595631
2097-09-12,1.48956138167751
2097-09-13,1.4496196366996426
2097-09-14,1.4153686463511257
2097-09-15,1.3856906022868947
2097-09-16,1.3597034242574544
2097-09-17,1.3367081410303692
2097-09-18,1.3161486791982038
2097-09-19,1.2975809752868566
2097-09-20,1.2806491330851255
2097-09-21,1.265066933404865
2097-09-22,1.250603431041647
2097-09-23,1.3339149684637135
2097-09-24,1.438212514263444
2097-09-25,1.4785671172363717
2097-09-26,1.477106808244627
2097-09-27,1.4194046471654376
2097-09-28,1.3723170437404388
2097-09-29,1.3332588015063493
2097-09-30,1.329539687091168
2097-10-01,1.3185228547275714
2097-10-02,1.2844420305006297
2097-10-03,1.254916455612401
2097-10-04,1.2292697170045412
2097-10-05,1.2761781813413038
2097-10-06,1.3290607917122046
2097-10-07,1.2920391867847423
2097-10-08,1.2637140644801572
2097-10-09,1.231187490263216
2097-10-10,1.2031197355657184
2097-10-11,1.2135927137098144
2097-10-12,1.2341634009171238
2097-10-13,1.2022780564528939
2097-10-14,1.1749353039672623
2097-10-15,1.1511621506718919
2097-10-16,1.1302819800878918
2097-10-17,1.1117561055057001
2097-10-18,1.0951540496019814
2097-10-19,1.0801305815264766
2097-10-20,1.0664078928826155
2097-10-21,1.053761701597271
2097-10-22,1.0420103726021772
2097-10-23,1.0310063662796534
2097-10-24,1.0206294909248863
2097-10-25,1.0107815592095382
2097-10-26,1.0610365925539
2097-10-27,1.1469891888479402
2097-10-28,1.1314884687791424
2097-10-29,1.099386696589073
2097-10-30,1.2005380221361486
2097-10-31,1.2844033797800125
2097-11-01,1.2216661123257373
2097-11-02,1.170737874758133
2097-11-03,1.1644459550514386
2097-11-04,1.1692622535889217
2097-11-05,1.1252647944094338
2097-11-06,1.0886034344192321
2097-11-07,1.0575591269106355
2097-11-08,1.0310265467702953
2097-11-09,1.0081328047964015
2097-11-10,1.015245704462605
2097-11-11,1.5678669731094124
2097-11-12,2.0478598927419465
2097-11-13,1.8717912090285524
2097-11-14,1.7477652097075296
2097-11-15,1.6690786955010812
2097-11-16,1.8510942765921554
2097-11-17,1.905077190266714
2097-11-18,1.7132287929849992
2097-11-19,1.8184881680923324
2097-11-20,2.029755670019324
2097-11-21,2.2105508412404595
2097-11-22,2.4324537198301557
2097-11-23,2.296331955446429
2097-11-24,2.4026696833088663
2097-11-25,2.7263593736423766
2097-11-26,2.7760809507703743
2097-11-27,2.6102075214522906
2097-11-28,3.4690312281720774
2097-11-29,4.422386734419363
2097-11-30,3.808281076495982
2097-12-01,3.2206812033949093
2097-12-02,2.9455883022750426
2097-12-03,2.773663562174725
2097-12-04,2.7144557044845645
2097-12-05,2.7790993264495074
2097-12-06,3.8463389702582087
2097-12-07,4.7484840357092075
2097-12-08,4.031438920869822
2097-12-09,3.5021001216768997
2097-12-10,3.1354895808036987
2097-12-11,5.781197724126833
2097-12-12,9.736359104036232
2097-12-13,10.228721846859397
2097-12-14,12.039118897629939
2097-12-15,13.923692375543768
2097-12-16,12.133009057503434
2097-12-17,11.140040751051965
2097-12-18,10.542796643843415
2097-12-19,8.664763314006356
2097-12-20,7.031685627224866
2097-12-21,5.807265236248907
2097-12-22,4.8808872894904125
2097-12-23,4.173810397997498
2097-12-24,3.927410498665892
2097-12-25,6.351126944705682
2097-12-26,9.8117159252786
2097-12-27,10.096834975133516
2097-12-28,8.82853622849337
2097-12-29,8.594948040928037
2097-12-30,8.21865855365427
2097-12-31,7.924583549965621
2098-01-01,8.609942657241238
2098-01-02,10.7414037390879
2098-01-03,11.75960910822154
2098-01-04,9.437735726143801
2098-01-05,9.465460397121815
2098-01-06,9.785736226377695
2098-01-07,8.46111203782562
2098-01-08,7.979344499279395
2098-01-09,10.186816239013421
2098-01-10,11.461148584588187
2098-01-11,10.09132840855585
2098-01-12,9.331244219557734
2098-01-13,7.903004029957739
2098-01-14,8.323250797275628
2098-01-15,8.939883758824442
2098-01-16,11.225773236927564
2098-01-17,15.623059745678608
2098-01-18,17.7484132279652
2098-01-19,21.132150134893596
2098-01-20,21.212736362981698
2098-01-21,19.274434409788665
2098-01-22,18.251227783965433
2098-01-23,14.923549477904038
2098-01-24,12.037655717287768
2098-01-25,9.95460158777064
2098-01-26,8.312920973594151
2098-01-27,7.076971729016844
2098-01-28,6.138348981845009
2098-01-29,5.418791150640984
2098-01-30,6.313844680203353
2098-01-31,7.319718678927575
2098-02-01,6.980009772614788
2098-02-02,6.895583424726418
2098-02-03,6.418194193377669
2098-02-04,6.2574578317045555
2098-02-05,5.992663506374995
2098-02-06,5.573131320471551
2098-02-07,5.303240996102827
2098-02-08,5.245023027589575
2098-02-09,5.277813237324363
2098-02-10,4.860717145255766
2098-02-11,4.567026548388629
2098-02-12,4.3793253925268205
2098-02-13,4.273459524024445
2098-02-14,4.078797031218506
2098-02-15,3.9876276726403472
2098-02-16,6.758438715189484
2098-02-17,11.467826065498963
2098-02-18,11.572882732547102
2098-02-19,9.868642260224705
2098-02-20,9.479586104135002
2098-02-21,8.916486038254627
2098-02-22,7.650335187702556
2098-02-23,6.58970377796251
2098-02-24,5.7799083674985114
2098-02-25,5.156040466402367
2098-02-26,4.670955042274294
2098-02-27,4.290293150639036
2098-02-28,3.9887911580711535
2098-03-01,3.747719237761304
2098-03-02,3.553084371992974
2098-03-03,7.303188822123039
2098-03-04,11.12811900100287
2098-03-05,11.20107834281542
2098-03-06,14.820054392179882
2098-03-07,15.955534636463625
2098-03-08,18.138455393061346
2098-03-09,20.946463033333867
2098-03-10,17.477185898985393
2098-03-11,14.050936110013781
2098-03-12,11.79897420322503
2098-03-13,12.431247206067274
2098-03-14,12.544548177238957
2098-03-15,10.395952027472363
2098-03-16,8.814628583116436
2098-03-17,7.575243170990011
2098-03-18,6.687285895227713
2098-03-19,5.993318982870494
2098-03-20,9.957608855350843
2098-03-21,13.659531734885116
2098-03-22,11.211089068674672
2098-03-23,9.385900199845434
2098-03-24,8.017288352101861
2098-03-25,7.580059240055846
2098-03-26,7.288293407295285
2098-03-27,6.42584730807512
2098-03-28,5.759814024200839
2098-03-29,5.242088953287227
2098-03-30,4.835777260520547
2098-03-31,6.433451135054857
2098-04-01,8.371940189758915
2098-04-02,8.41969066520835
2098-04-03,8.033549934770011
2098-04-04,7.477302790114524
2098-04-05,7.828689232008735
2098-04-06,7.85425138173435
2098-04-07,9.325397462314347
2098-04-08,10.760096680696362
2098-04-09,11.138076216794865
2098-04-10,13.067221123092102
2098-04-11,13.624325014222089
2098-04-12,11.827504434083364
2098-04-13,9.875962248477121
2098-04-14,8.566402759122068
2098-04-15,7.705948829047589
2098-04-16,6.812942520493785
2098-04-17,6.085096765941551
2098-04-18,5.5207508484341945
2098-04-19,5.079201695394277
2098-04-20,4.730335686385346
2098-04-21,4.4519387629029215
2098-04-22,4.227491708184472
2098-04-23,4.0446175895708665
2098-04-24,3.893977686012937
2098-04-25,4.225263650334868
2098-04-26,4.593402646581613
2098-04-27,4.320362123739856
2098-04-28,4.098734037245662
2098-04-29,3.918302896034058
2098-04-30,3.769813917140494
2098-05-01,3.646238094608723
2098-05-02,3.542203653884681
2098-05-03,3.4535812719163412
2098-05-04,5.982728962639068
2098-05-05,9.465039124119885
2098-05-06,8.80789393618453
2098-05-07,7.572402279569414
2098-05-08,7.614618883950545
2098-05-09,9.4673560517048
2098-05-10,11.69616439512388
2098-05-11,12.138285228666604
2098-05-12,10.572752555396415
2098-05-13,9.029152602276069
2098-05-14,9.506414541987791
2098-05-15,10.264666498846132
2098-05-16,9.2373058477388
2098-05-17,8.19176061342523
2098-05-18,7.104584731515622
2098-05-19,6.661215474088929
2098-05-20,8.241207457675328
2098-05-21,9.096918619193998
2098-05-22,7.793859257188333
2098-05-23,6.802243707160024
2098-05-24,6.0432829811000275
2098-05-25,5.456413086700713
2098-05-26,4.9981851809453754
2098-05-27,4.869828749068302
2098-05-28,4.982327946051131
2098-05-29,4.648973264965938
2098-05-30,4.353509559813763
2098-05-31,4.116369804603032
2098-06-01,3.924080645986973
2098-06-02,3.7664980444246514
2098-06-03,5.924306282721926
2098-06-04,8.518372254275983
2098-06-05,7.470837140868859
2098-06-06,6.522953932473601
2098-06-07,5.795300709283786
2098-06-08,5.232166918738124
2098-06-09,4.792219971896252
2098-06-10,4.44523578973902
2098-06-11,4.168921041825453
2098-06-12,3.9466991016101933
2098-06-13,3.766151113113722
2098-06-14,3.617907508734209
2098-06-15,3.4948525713020047
2098-06-16,3.3915487228919208
2098-06-17,3.303816483076517
2098-06-18,3.2284256815870562
2098-06-19,4.159520768291819
2098-06-20,5.2574265933084385
2098-06-21,4.783883297565486
2098-06-22,4.395465574678436
2098-06-23,4.087919458275259
2098-06-24,3.842245753995538
2098-06-25,3.6440672564232286
2098-06-26,3.4825788084456977
2098-06-27,3.3496040722654317
2098-06-28,3.238916128125633
2098-06-29,3.145744001731956
2098-06-30,3.2875269955076596
2098-07-01,3.4607563924064535
2098-07-02,3.314202972320881
2098-07-03,3.1919557490536676
2098-07-04,3.090127751396993
2098-07-05,3.0043176803911886
2098-07-06,2.931143594800685
2098-07-07,2.8679919803119867
2098-07-08,2.812832286710871
2098-07-09,2.90015586468695
2098-07-10,2.9791733697782896
2098-07-11,2.895042152343027
2098-07-12,2.822336368891552
2098-07-13,2.759702363759358
2098-07-14,2.705110913524829
2098-07-15,2.6733229815497057
2098-07-16,2.639959722465747
2098-07-17,2.704428226457559
2098-07-18,2.7850159444524514
2098-07-19,2.7129659789856784
2098-07-20,2.6480293469259384
2098-07-21,2.591844044329901
2098-07-22,2.5426632131765676
2098-07-23,2.499116668118013
2098-07-24,2.460124833524583
2098-07-25,2.424833464685202
2098-07-26,2.3925638596668652
2098-07-27,2.3627746865879247
2098-07-28,2.3462303407455543
2098-07-29,2.3256441385291224
2098-07-30,2.2985151375557846
2098-07-31,2.272941377959586
2098-08-01,2.3602624124463714
2098-08-02,2.456340308970121
2098-08-03,2.394485185774372
2098-08-04,2.342112152915673
2098-08-05,2.2964059060046527
2098-08-06,2.256063827515717
2098-08-07,2.2200586397136424
2098-08-08,2.18757680422166
2098-08-09,2.157971472768818
2098-08-10,2.1734767885666506
2098-08-11,2.2290222704120457
2098-08-12,2.2110706484940814
2098-08-13,2.167144537488961
2098-08-14,2.179774113628284
2098-08-15,2.282549607337344
2098-08-16,2.2986570283453123
2098-08-17,2.2315579946484467
2098-08-18,2.1728503004624486
2098-08-19,2.122475116143921
2098-08-20,2.078763287641271
2098-08-21,2.0404055494107283
2098-08-22,2.006370327302261
2098-08-23,1.9758413815149873
2098-08-24,1.9481702400914827
2098-08-25,1.9228397251066565
2098-08-26,1.8994358458536384
2098-08-27,1.8776260374251637
2098-08-28,1.8571422364514352
2098-08-29,1.83776766243094
2098-08-30,1.8193264511458607
2098-08-31,1.8016754930934056
2098-09-01,1.7846979839778399
2098-09-02,1.7732391354036878
2098-09-03,1.7616914420690526
2098-09-04,1.7449619594776575
2098-09-05,1.728796479683879
2098-09-06,1.7131483893810815
2098-09-07,1.700196465529032
